Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
On,2005-04-30 14:25:00,2005-04-30 14:36:00,11.0,33.900000000000006,28.619999999999997
Off,2005-04-30 14:36:00,2005-04-30 14:55:00,19.0,30.56,28.432499999999997
On,2005-04-30 14:55:00,2005-04-30 14:59:00,4.0,33.148,27.456
Off,2005-04-30 14:59:00,2005-04-30 15:07:00,8.0,30.56,27.22
On,2005-04-30 15:07:00,2005-04-30 15:18:00,11.0,34.502500000000005,28.226666666666663
Off,2005-04-30 15:18:00,2005-04-30 15:31:00,13.0,33.05,29.357857142857146
On,2005-04-30 15:31:00,2005-04-30 15:36:00,5.0,33.80833333333333,29.191666666666663
Off,2005-04-30 15:36:00,2005-04-30 15:43:00,7.0,32.47,29.277500000000003
On,2005-04-30 15:43:00,2005-04-30 15:54:00,11.0,35.16416666666667,28.7275
Off,2005-04-30 15:54:00,2005-04-30 16:06:00,12.0,32.08,29.067692307692308
On,2005-04-30 16:06:00,2005-04-30 16:10:00,4.0,33.804,29.178
Off,2005-04-30 16:10:00,2005-04-30 16:24:00,14.0,32.47,29.674
On,2005-04-30 16:24:00,2005-04-30 16:35:00,11.0,34.92583333333334,28.94333333333333
Off,2005-04-30 16:35:00,2005-04-30 16:48:00,13.0,31.89,28.895
On,2005-04-30 16:48:00,2005-04-30 16:53:00,5.0,33.974999999999994,28.82
Off,2005-04-30 16:53:00,2005-04-30 17:14:00,21.0,30.56,28.397727272727277
On,2005-04-30 17:14:00,2005-04-30 17:17:00,3.0,31.805,28.42
Off,2005-04-30 17:17:00,2005-04-30 17:19:00,2.0,32.08,28.45
On,2005-04-30 17:19:00,2005-04-30 17:22:00,3.0,32.715,28.33
Off,2005-04-30 17:22:00,2005-04-30 17:30:00,8.0,31.32,28.33
On,2005-04-30 17:30:00,2005-04-30 17:36:00,6.0,33.309999999999995,28.32999999999999
Off,2005-04-30 17:36:00,2005-04-30 17:52:00,16.0,30.37,28.158235294117645
On,2005-04-30 17:52:00,2005-04-30 17:54:00,2.0,32.156666666666666,28.21
Off,2005-04-30 17:54:00,2005-04-30 17:59:00,5.0,31.13,28.329999999999995
On,2005-04-30 17:59:00,2005-04-30 18:01:00,2.0,32.28333333333333,28.33
Off,2005-04-30 18:01:00,2005-04-30 18:06:00,5.0,30.94,28.45
On,2005-04-30 18:06:00,2005-04-30 18:18:00,12.0,34.62307692307692,28.84
Off,2005-04-30 18:18:00,2005-04-30 18:27:00,9.0,31.51,29.16
On,2005-04-30 18:27:00,2005-04-30 18:40:00,13.0,34.306428571428576,28.816428571428567
Off,2005-04-30 18:40:00,2005-04-30 18:51:00,11.0,30.18,28.4825
On,2005-04-30 18:51:00,2005-04-30 19:02:00,11.0,33.7225,28.02333333333333
Off,2005-04-30 19:02:00,2005-04-30 19:13:00,11.0,29.44,27.69
On,2005-04-30 19:13:00,2005-04-30 19:26:00,13.0,33.90071428571429,27.42000000000001
Off,2005-04-30 19:26:00,2005-04-30 19:38:00,12.0,25.27,25.567692307692308
On,2005-04-30 19:38:00,2005-04-30 19:48:00,10.0,31.06636363636364,22.46272727272727
Off,2005-04-30 19:48:00,2005-04-30 19:55:00,7.0,25.09,21.75125
Nocturnal,2005-04-30 19:55:00,2005-05-01 06:30:00,635.0,29.415723270440253,18.21944968553459
