Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
On,2005-05-17 09:26:00,2005-05-17 09:42:00,16.0,32.89941176470588,24.590000000000003
Off,2005-05-17 09:42:00,2005-05-17 09:55:00,13.0,30.94,25.06428571428571
On,2005-05-17 09:55:00,2005-05-17 10:33:00,38.0,34.291025641025655,25.820769230769223
Off,2005-05-17 10:33:00,2005-05-17 10:44:00,11.0,30.56,26.085000000000004
On,2005-05-17 10:44:00,2005-05-17 11:33:00,49.0,34.293200000000006,27.324000000000005
Off,2005-05-17 11:33:00,2005-05-17 11:47:00,14.0,33.25,28.197999999999997
On,2005-05-17 11:47:00,2005-05-17 11:57:00,10.0,34.51,28.24636363636364
Off,2005-05-17 11:57:00,2005-05-17 12:15:00,18.0,31.89,28.68736842105264
On,2005-05-17 12:15:00,2005-05-17 12:30:00,15.0,34.574375,28.99875
Off,2005-05-17 12:30:00,2005-05-17 12:44:00,14.0,33.44,29.474666666666668
On,2005-05-17 12:44:00,2005-05-17 12:51:00,7.0,35.29375,29.81
Off,2005-05-17 12:51:00,2005-05-17 13:00:00,9.0,34.04,30.071
On,2005-05-17 13:00:00,2005-05-17 13:15:00,15.0,35.64875000000001,30.44125
Off,2005-05-17 13:15:00,2005-05-17 13:23:00,8.0,34.83,30.43333333333333
On,2005-05-17 13:23:00,2005-05-17 13:35:00,12.0,35.566153846153846,30.67692307692308
Off,2005-05-17 13:35:00,2005-05-17 13:46:00,11.0,34.83,30.829166666666666
On,2005-05-17 13:46:00,2005-05-17 15:07:00,81.0,36.75768292682926,31.71707317073171
Off,2005-05-17 15:07:00,2005-05-17 15:23:00,16.0,34.04,31.0964705882353
On,2005-05-17 15:23:00,2005-05-17 15:44:00,21.0,35.98954545454546,30.637727272727272
Off,2005-05-17 15:44:00,2005-05-17 16:05:00,21.0,31.7,30.01363636363635
On,2005-05-17 16:05:00,2005-05-17 17:05:00,60.0,34.56852459016394,26.446393442622952
Off,2005-05-17 17:05:00,2005-05-17 17:29:00,24.0,27.96,22.9156
On,2005-05-17 17:29:00,2005-05-17 17:47:00,18.0,29.707368421052635,22.256315789473685
Off,2005-05-17 17:47:00,2005-05-17 17:54:00,7.0,29.62,22.661250000000003
On,2005-05-17 17:54:00,2005-05-17 17:58:00,4.0,30.712,22.844
Off,2005-05-17 17:58:00,2005-05-17 18:04:00,6.0,29.44,23.15857142857143
On,2005-05-17 18:04:00,2005-05-17 18:42:00,38.0,32.11025641025641,23.09153846153846
Off,2005-05-17 18:42:00,2005-05-17 18:52:00,10.0,27.78,22.12
On,2005-05-17 18:52:00,2005-05-17 19:23:00,31.0,31.5771875,22.675
Off,2005-05-17 19:23:00,2005-05-17 19:29:00,6.0,29.62,23.357142857142858
On,2005-05-17 19:29:00,2005-05-17 19:59:00,30.0,31.64967741935484,22.83870967741936
Off,2005-05-17 19:59:00,2005-05-17 20:14:00,15.0,27.06,21.89375
On,2005-05-17 20:14:00,2005-05-17 20:28:00,14.0,29.47533333333333,21.77
Off,2005-05-17 20:28:00,2005-05-17 20:42:00,14.0,28.33,21.82999999999999
Nocturnal,2005-05-17 20:42:00,2005-05-18 06:29:00,587.0,31.403010204081635,20.75595238095238
Off,2005-05-18 06:29:00,2005-05-18 06:36:00,7.0,29.07,20.33625
On,2005-05-18 06:36:00,2005-05-18 07:55:00,79.0,32.190250000000006,20.542375
Off,2005-05-18 07:55:00,2005-05-18 08:08:00,13.0,27.78,20.91
On,2005-05-18 08:08:00,2005-05-18 09:43:00,95.0,32.54072916666667,21.932291666666668
Off,2005-05-18 09:43:00,2005-05-18 09:49:00,6.0,30.75,24.03142857142857
On,2005-05-18 09:49:00,2005-05-18 10:28:00,39.0,33.2575,24.753499999999995
Off,2005-05-18 10:28:00,2005-05-18 10:39:00,11.0,29.44,25.119999999999997
On,2005-05-18 10:39:00,2005-05-18 10:58:00,19.0,33.34,25.543
Off,2005-05-18 10:58:00,2005-05-18 11:12:00,14.0,29.62,26.15999999999999
On,2005-05-18 11:12:00,2005-05-18 11:25:00,13.0,33.057142857142864,26.39142857142857
Off,2005-05-18 11:25:00,2005-05-18 11:33:00,8.0,31.32,26.6
On,2005-05-18 11:33:00,2005-05-18 11:49:00,16.0,33.85058823529412,27.06
Off,2005-05-18 11:49:00,2005-05-18 12:08:00,19.0,31.32,27.555
On,2005-05-18 12:08:00,2005-05-18 12:36:00,28.0,34.82551724137932,28.0948275862069
Off,2005-05-18 12:36:00,2005-05-18 12:54:00,18.0,32.28,28.725789473684216
On,2005-05-18 12:54:00,2005-05-18 13:15:00,21.0,34.80227272727274,29.00909090909091
Off,2005-05-18 13:15:00,2005-05-18 13:25:00,10.0,33.25,29.57090909090909
On,2005-05-18 13:25:00,2005-05-18 13:30:00,5.0,34.30166666666667,29.683333333333334
Off,2005-05-18 13:30:00,2005-05-18 13:39:00,9.0,33.64,29.848000000000003
On,2005-05-18 13:39:00,2005-05-18 13:50:00,11.0,35.26166666666666,30.01083333333333
Off,2005-05-18 13:50:00,2005-05-18 14:02:00,12.0,32.47,28.867692307692305
On,2005-05-18 14:02:00,2005-05-18 14:24:00,22.0,34.75652173913044,29.375652173913032
Off,2005-05-18 14:24:00,2005-05-18 14:29:00,5.0,34.04,29.47
On,2005-05-18 14:29:00,2005-05-18 14:46:00,17.0,35.25055555555556,28.57555555555556
Off,2005-05-18 14:46:00,2005-05-18 14:54:00,8.0,33.05,28.98555555555556
On,2005-05-18 14:54:00,2005-05-18 15:09:00,15.0,35.193125,29.218125
Off,2005-05-18 15:09:00,2005-05-18 15:17:00,8.0,31.51,29.15
On,2005-05-18 15:17:00,2005-05-18 15:41:00,24.0,34.7204,28.8532
Off,2005-05-18 15:41:00,2005-05-18 15:51:00,10.0,32.66,27.94545454545454
On,2005-05-18 15:51:00,2005-05-18 16:28:00,37.0,35.34342105263157,28.664473684210527
Off,2005-05-18 16:28:00,2005-05-18 16:44:00,16.0,32.86,29.013529411764708
On,2005-05-18 16:44:00,2005-05-18 16:59:00,15.0,35.336875,29.834375
Off,2005-05-18 16:59:00,2005-05-18 17:13:00,14.0,34.04,30.108
On,2005-05-18 17:13:00,2005-05-18 17:27:00,14.0,35.78466666666666,29.84733333333333
Off,2005-05-18 17:27:00,2005-05-18 17:35:00,8.0,34.04,28.821111111111108
On,2005-05-18 17:35:00,2005-05-18 17:49:00,14.0,35.06799999999999,29.52466666666667
Off,2005-05-18 17:49:00,2005-05-18 18:00:00,11.0,34.04,29.653333333333336
On,2005-05-18 18:00:00,2005-05-18 18:07:00,7.0,35.521249999999995,29.74
Off,2005-05-18 18:07:00,2005-05-18 18:18:00,11.0,33.25,29.29833333333333
On,2005-05-18 18:18:00,2005-05-18 18:36:00,18.0,35.833684210526314,28.815263157894737
Off,2005-05-18 18:36:00,2005-05-18 18:48:00,12.0,32.86,28.54
On,2005-05-18 18:48:00,2005-05-18 19:33:00,45.0,35.53347826086957,28.047826086956523
Off,2005-05-18 19:33:00,2005-05-18 19:43:00,10.0,31.89,27.174545454545456
On,2005-05-18 19:43:00,2005-05-18 20:20:00,37.0,34.32578947368422,26.36368421052632
Off,2005-05-18 20:20:00,2005-05-18 20:47:00,27.0,28.33,25.697142857142865
Nocturnal,2005-05-18 20:47:00,2005-05-19 06:22:00,575.0,33.00215277777778,22.433975694444445
Off,2005-05-19 06:22:00,2005-05-19 06:34:00,12.0,28.88,20.23
On,2005-05-19 06:34:00,2005-05-19 08:11:00,97.0,32.634285714285724,20.357142857142858
Off,2005-05-19 08:11:00,2005-05-19 08:25:00,14.0,27.6,21.38466666666667
On,2005-05-19 08:25:00,2005-05-19 09:10:00,45.0,33.09695652173912,22.36304347826087
Off,2005-05-19 09:10:00,2005-05-19 09:19:00,9.0,29.44,23.35
On,2005-05-19 09:19:00,2005-05-19 09:43:00,24.0,32.974,24.3704
Off,2005-05-19 09:43:00,2005-05-19 09:55:00,12.0,30.18,25.186153846153847
On,2005-05-19 09:55:00,2005-05-19 10:16:00,21.0,33.90227272727273,25.432727272727277
Off,2005-05-19 10:16:00,2005-05-19 10:28:00,12.0,30.37,25.45692307692308
On,2005-05-19 10:28:00,2005-05-19 10:49:00,21.0,33.92727272727272,26.225454545454543
Off,2005-05-19 10:49:00,2005-05-19 11:00:00,11.0,32.66,26.7
On,2005-05-19 11:00:00,2005-05-19 11:16:00,16.0,34.91941176470588,27.00705882352941
Off,2005-05-19 11:16:00,2005-05-19 11:26:00,10.0,32.47,27.501818181818184
On,2005-05-19 11:26:00,2005-05-19 11:36:00,10.0,34.78999999999999,27.55090909090909
Off,2005-05-19 11:36:00,2005-05-19 11:51:00,15.0,32.47,28.261875
On,2005-05-19 11:51:00,2005-05-19 12:00:00,9.0,35.462,28.422999999999995
Off,2005-05-19 12:00:00,2005-05-19 12:12:00,12.0,32.86,28.132307692307684
On,2005-05-19 12:12:00,2005-05-19 12:22:00,10.0,35.34090909090909,28.14545454545454
Off,2005-05-19 12:22:00,2005-05-19 12:34:00,12.0,34.23,28.597692307692306
On,2005-05-19 12:34:00,2005-05-19 12:41:00,7.0,35.545,29.09
Off,2005-05-19 12:41:00,2005-05-19 12:50:00,9.0,33.44,29.253
On,2005-05-19 12:50:00,2005-05-19 13:17:00,27.0,35.76428571428571,29.511785714285715
Off,2005-05-19 13:17:00,2005-05-19 13:30:00,13.0,33.84,29.069285714285712
On,2005-05-19 13:30:00,2005-05-19 13:36:00,6.0,35.24142857142857,29.332857142857144
Off,2005-05-19 13:36:00,2005-05-19 13:47:00,11.0,35.03,29.64
On,2005-05-19 13:47:00,2005-05-19 13:56:00,9.0,35.807,30.351
Off,2005-05-19 13:56:00,2005-05-19 14:00:00,4.0,35.64,30.218
On,2005-05-19 14:00:00,2005-05-19 14:14:00,14.0,36.40866666666667,30.398
Off,2005-05-19 14:14:00,2005-05-19 14:21:00,7.0,35.24,31.24875
On,2005-05-19 14:21:00,2005-05-19 15:20:00,59.0,37.06183333333333,30.47266666666667
Off,2005-05-19 15:20:00,2005-05-19 15:34:00,14.0,33.44,29.082
On,2005-05-19 15:34:00,2005-05-19 15:42:00,8.0,34.92777777777778,29.130000000000003
Off,2005-05-19 15:42:00,2005-05-19 15:55:00,13.0,33.64,29.277142857142856
On,2005-05-19 15:55:00,2005-05-19 16:06:00,11.0,35.82333333333333,29.26833333333333
Off,2005-05-19 16:06:00,2005-05-19 16:17:00,11.0,33.44,29.0225
On,2005-05-19 16:17:00,2005-05-19 16:46:00,29.0,36.35933333333334,29.477333333333327
Off,2005-05-19 16:46:00,2005-05-19 16:50:00,4.0,36.26,30.26
On,2005-05-19 16:50:00,2005-05-19 16:59:00,9.0,37.12500000000001,30.183
Off,2005-05-19 16:59:00,2005-05-19 17:05:00,6.0,36.26,30.234285714285715
On,2005-05-19 17:05:00,2005-05-19 17:13:00,8.0,36.87666666666667,30.39222222222222
Off,2005-05-19 17:13:00,2005-05-19 17:25:00,12.0,34.43,29.813076923076924
On,2005-05-19 17:25:00,2005-05-19 17:40:00,15.0,35.941250000000004,29.82375
Off,2005-05-19 17:40:00,2005-05-19 17:54:00,14.0,34.63,30.395333333333333
On,2005-05-19 17:54:00,2005-05-19 18:05:00,11.0,36.295,30.29083333333333
Off,2005-05-19 18:05:00,2005-05-19 18:25:00,20.0,33.25,29.631904761904767
On,2005-05-19 18:25:00,2005-05-19 18:33:00,8.0,35.156666666666666,29.89333333333333
Off,2005-05-19 18:33:00,2005-05-19 18:41:00,8.0,33.84,29.50111111111111
On,2005-05-19 18:41:00,2005-05-19 18:49:00,8.0,35.402222222222214,28.55333333333333
Off,2005-05-19 18:49:00,2005-05-19 18:57:00,8.0,35.03,28.55444444444445
On,2005-05-19 18:57:00,2005-05-19 19:08:00,11.0,36.1375,28.6525
Off,2005-05-19 19:08:00,2005-05-19 19:17:00,9.0,33.25,28.182
On,2005-05-19 19:17:00,2005-05-19 20:23:00,66.0,35.29358208955224,27.18626865671641
Off,2005-05-19 20:23:00,2005-05-19 20:51:00,28.0,28.51,25.97379310344828
Nocturnal,2005-05-19 20:51:00,2005-05-20 06:33:00,582.0,33.4728473413379,22.158027444253857
Off,2005-05-20 06:33:00,2005-05-20 06:42:00,9.0,28.7,20.213
On,2005-05-20 06:42:00,2005-05-20 07:24:00,42.0,32.90651162790698,20.1706976744186
Off,2005-05-20 07:24:00,2005-05-20 07:32:00,8.0,28.51,20.53222222222222
On,2005-05-20 07:32:00,2005-05-20 08:30:00,58.0,33.19322033898305,21.560677966101697
Off,2005-05-20 08:30:00,2005-05-20 08:39:00,9.0,29.25,22.64
On,2005-05-20 08:39:00,2005-05-20 09:04:00,25.0,33.77923076923077,23.071538461538463
Off,2005-05-20 09:04:00,2005-05-20 09:11:00,7.0,32.08,23.61625
On,2005-05-20 09:11:00,2005-05-20 09:38:00,27.0,34.732142857142854,24.328214285714285
Off,2005-05-20 09:38:00,2005-05-20 09:47:00,9.0,32.47,25.249
On,2005-05-20 09:47:00,2005-05-20 10:25:00,38.0,34.80717948717948,25.722820512820512
Off,2005-05-20 10:25:00,2005-05-20 10:37:00,12.0,30.94,26.52
On,2005-05-20 10:37:00,2005-05-20 10:53:00,16.0,34.43882352941176,26.78470588235294
Off,2005-05-20 10:53:00,2005-05-20 11:04:00,11.0,31.89,27.43500000000001
On,2005-05-20 11:04:00,2005-05-20 11:22:00,18.0,35.47526315789473,27.70421052631579
Off,2005-05-20 11:22:00,2005-05-20 11:34:00,12.0,32.47,28.204615384615376
On,2005-05-20 11:34:00,2005-05-20 11:46:00,12.0,35.14076923076923,28.55461538461538
Off,2005-05-20 11:46:00,2005-05-20 11:57:00,11.0,32.66,28.959166666666665
On,2005-05-20 11:57:00,2005-05-20 12:11:00,14.0,35.33266666666667,28.956
Off,2005-05-20 12:11:00,2005-05-20 12:20:00,9.0,34.04,29.585
On,2005-05-20 12:20:00,2005-05-20 12:29:00,9.0,35.527,29.53
Off,2005-05-20 12:29:00,2005-05-20 12:38:00,9.0,33.84,29.586
On,2005-05-20 12:38:00,2005-05-20 12:49:00,11.0,35.41583333333333,29.794166666666666
Off,2005-05-20 12:49:00,2005-05-20 13:03:00,14.0,33.25,29.898666666666667
On,2005-05-20 13:03:00,2005-05-20 13:21:00,18.0,35.735263157894735,29.828421052631573
Off,2005-05-20 13:21:00,2005-05-20 13:34:00,13.0,34.23,30.83142857142857
On,2005-05-20 13:34:00,2005-05-20 13:46:00,12.0,36.15076923076923,31.173846153846156
Off,2005-05-20 13:46:00,2005-05-20 13:57:00,11.0,35.44,31.589166666666667
On,2005-05-20 13:57:00,2005-05-20 14:05:00,8.0,36.51111111111111,32.16888888888889
Off,2005-05-20 14:05:00,2005-05-20 14:12:00,7.0,34.83,32.22875
On,2005-05-20 14:12:00,2005-05-20 14:27:00,15.0,36.108125,32.130624999999995
Off,2005-05-20 14:27:00,2005-05-20 14:39:00,12.0,34.04,31.74538461538461
On,2005-05-20 14:39:00,2005-05-20 14:53:00,14.0,35.87866666666666,31.23133333333333
Off,2005-05-20 14:53:00,2005-05-20 15:01:00,8.0,34.43,30.876666666666665
On,2005-05-20 15:01:00,2005-05-20 15:36:00,35.0,36.13972222222223,31.26222222222223
Off,2005-05-20 15:36:00,2005-05-20 15:47:00,11.0,35.03,31.668333333333333
On,2005-05-20 15:47:00,2005-05-20 15:57:00,10.0,36.03727272727273,31.97909090909092
Off,2005-05-20 15:57:00,2005-05-20 16:02:00,5.0,36.05,32.43833333333333
On,2005-05-20 16:02:00,2005-05-20 16:31:00,29.0,36.732,32.39900000000001
Off,2005-05-20 16:31:00,2005-05-20 16:45:00,14.0,34.43,32.121333333333325
On,2005-05-20 16:45:00,2005-05-20 17:01:00,16.0,36.28470588235295,31.420588235294115
Off,2005-05-20 17:01:00,2005-05-20 17:15:00,14.0,34.63,31.433999999999997
On,2005-05-20 17:15:00,2005-05-20 17:24:00,9.0,36.425,31.966
Off,2005-05-20 17:24:00,2005-05-20 17:35:00,11.0,34.83,32.245
On,2005-05-20 17:35:00,2005-05-20 17:41:00,6.0,36.142857142857146,31.781428571428567
Off,2005-05-20 17:41:00,2005-05-20 17:53:00,12.0,34.43,31.51
On,2005-05-20 17:53:00,2005-05-20 17:59:00,6.0,35.791428571428575,31.618571428571425
Off,2005-05-20 17:59:00,2005-05-20 18:09:00,10.0,34.43,31.682727272727277
On,2005-05-20 18:09:00,2005-05-20 18:18:00,9.0,36.243,31.377
Off,2005-05-20 18:18:00,2005-05-20 18:31:00,13.0,34.43,31.38785714285714
On,2005-05-20 18:31:00,2005-05-20 18:51:00,20.0,36.53571428571428,31.175238095238104
Off,2005-05-20 18:51:00,2005-05-20 19:07:00,16.0,33.84,30.67176470588235
On,2005-05-20 19:07:00,2005-05-20 19:23:00,16.0,35.75529411764706,30.32588235294117
Off,2005-05-20 19:23:00,2005-05-20 19:26:00,3.0,34.63,29.905
On,2005-05-20 19:26:00,2005-05-20 19:35:00,9.0,35.481,29.548
Off,2005-05-20 19:35:00,2005-05-20 19:48:00,13.0,33.05,29.17142857142857
On,2005-05-20 19:48:00,2005-05-20 20:36:00,48.0,35.881632653061224,28.128571428571423
Off,2005-05-20 20:36:00,2005-05-20 20:52:00,16.0,31.32,27.38823529411765
Nocturnal,2005-05-20 20:52:00,2005-05-21 06:34:00,582.0,33.67499142367066,24.10471698113208
Off,2005-05-21 06:34:00,2005-05-21 06:51:00,17.0,28.15,23.070000000000004
On,2005-05-21 06:51:00,2005-05-21 08:28:00,97.0,33.59928571428572,23.19438775510204
Off,2005-05-21 08:28:00,2005-05-21 08:43:00,15.0,28.7,23.86
On,2005-05-21 08:43:00,2005-05-21 09:16:00,33.0,33.15411764705882,24.25
Off,2005-05-21 09:16:00,2005-05-21 09:28:00,12.0,29.25,24.74
On,2005-05-21 09:28:00,2005-05-21 10:07:00,39.0,33.84325,25.478
Off,2005-05-21 10:07:00,2005-05-21 10:16:00,9.0,31.51,26.196
On,2005-05-21 10:16:00,2005-05-21 10:45:00,29.0,34.153000000000006,26.84999999999999
Off,2005-05-21 10:45:00,2005-05-21 10:53:00,8.0,32.47,27.38
On,2005-05-21 10:53:00,2005-05-21 11:07:00,14.0,34.45666666666667,27.648000000000003
Off,2005-05-21 11:07:00,2005-05-21 11:16:00,9.0,32.28,27.690000000000005
On,2005-05-21 11:16:00,2005-05-21 11:21:00,5.0,34.080000000000005,27.840000000000003
Off,2005-05-21 11:21:00,2005-05-21 11:28:00,7.0,33.44,28.2825
On,2005-05-21 11:28:00,2005-05-21 11:44:00,16.0,35.02470588235295,28.698823529411765
Off,2005-05-21 11:44:00,2005-05-21 11:53:00,9.0,33.64,29.067
On,2005-05-21 11:53:00,2005-05-21 12:05:00,12.0,35.18307692307692,29.22230769230769
Off,2005-05-21 12:05:00,2005-05-21 12:16:00,11.0,33.44,29.575833333333332
On,2005-05-21 12:16:00,2005-05-21 12:27:00,11.0,35.4125,29.77833333333333
Off,2005-05-21 12:27:00,2005-05-21 12:38:00,11.0,33.25,30.105
On,2005-05-21 12:38:00,2005-05-21 12:47:00,9.0,35.42899999999999,30.184
Off,2005-05-21 12:47:00,2005-05-21 12:58:00,11.0,34.04,30.38583333333333
On,2005-05-21 12:58:00,2005-05-21 13:06:00,8.0,35.19777777777777,30.559999999999995
Off,2005-05-21 13:06:00,2005-05-21 13:15:00,9.0,34.23,30.427
On,2005-05-21 13:15:00,2005-05-21 13:29:00,14.0,36.13533333333333,29.81
Off,2005-05-21 13:29:00,2005-05-21 13:45:00,16.0,34.83,30.13117647058824
On,2005-05-21 13:45:00,2005-05-21 13:52:00,7.0,35.87625,31.15375
Off,2005-05-21 13:52:00,2005-05-21 14:01:00,9.0,34.43,30.541000000000004
On,2005-05-21 14:01:00,2005-05-21 14:07:00,6.0,35.32714285714285,30.15714285714285
Off,2005-05-21 14:07:00,2005-05-21 14:12:00,5.0,34.04,29.62333333333333
On,2005-05-21 14:12:00,2005-05-21 14:49:00,37.0,32.38605263157896,24.138947368421057
Off,2005-05-21 14:49:00,2005-05-21 14:56:00,7.0,27.78,21.83875
On,2005-05-21 14:56:00,2005-05-21 15:32:00,36.0,30.061621621621622,22.4872972972973
Off,2005-05-21 15:32:00,2005-05-21 15:39:00,7.0,28.15,22.39625
On,2005-05-21 15:39:00,2005-05-21 16:04:00,25.0,30.68230769230769,22.41807692307692
Off,2005-05-21 16:04:00,2005-05-21 16:09:00,5.0,29.81,22.951666666666668
On,2005-05-21 16:09:00,2005-05-21 16:46:00,37.0,31.171052631578952,22.38315789473684
Off,2005-05-21 16:46:00,2005-05-21 16:57:00,11.0,28.15,22.09166666666667
On,2005-05-21 16:57:00,2005-05-21 17:26:00,29.0,30.894,22.13166666666667
Off,2005-05-21 17:26:00,2005-05-21 17:32:00,6.0,27.6,21.97
On,2005-05-21 17:32:00,2005-05-21 18:38:00,66.0,30.91194029850746,21.60074626865672
Off,2005-05-21 18:38:00,2005-05-21 18:43:00,5.0,27.6,21.430000000000003
On,2005-05-21 18:43:00,2005-05-21 20:34:00,111.0,31.146696428571424,20.489821428571425
Off,2005-05-21 20:34:00,2005-05-21 20:42:00,8.0,27.06,19.60666666666667
Nocturnal,2005-05-21 20:42:00,2005-05-22 06:25:00,583.0,30.51767123287671,18.17914383561644
Off,2005-05-22 06:25:00,2005-05-22 06:33:00,8.0,25.98,16.424444444444443
On,2005-05-22 06:33:00,2005-05-22 07:59:00,86.0,30.70137931034484,16.325172413793105
Off,2005-05-22 07:59:00,2005-05-22 08:06:00,7.0,27.24,16.73375
On,2005-05-22 08:06:00,2005-05-22 09:00:00,54.0,30.86218181818182,17.539636363636365
Off,2005-05-22 09:00:00,2005-05-22 09:05:00,5.0,27.6,18.756666666666668
On,2005-05-22 09:05:00,2005-05-22 09:30:00,25.0,31.07730769230769,19.45846153846154
Off,2005-05-22 09:30:00,2005-05-22 09:37:00,7.0,28.51,20.50625
On,2005-05-22 09:37:00,2005-05-22 10:05:00,28.0,32.21758620689655,21.12068965517241
Off,2005-05-22 10:05:00,2005-05-22 10:16:00,11.0,29.07,21.5575
On,2005-05-22 10:16:00,2005-05-22 10:40:00,24.0,32.1292,22.2216
Off,2005-05-22 10:40:00,2005-05-22 10:48:00,8.0,29.25,22.271111111111114
On,2005-05-22 10:48:00,2005-05-22 11:01:00,13.0,32.385714285714286,22.513571428571428
Off,2005-05-22 11:01:00,2005-05-22 11:08:00,7.0,29.07,22.55
On,2005-05-22 11:08:00,2005-05-22 11:33:00,25.0,32.19230769230769,23.19923076923077
Off,2005-05-22 11:33:00,2005-05-22 11:41:00,8.0,30.75,23.74
On,2005-05-22 11:41:00,2005-05-22 11:58:00,17.0,33.03888888888889,23.954444444444448
