Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
On,2005-06-11 17:58:00,2005-06-11 18:11:00,13.0,34.31357142857143,27.85714285714285
Off,2005-06-11 18:11:00,2005-06-11 18:19:00,8.0,30.37,28.107777777777777
On,2005-06-11 18:19:00,2005-06-11 18:25:00,6.0,34.10142857142857,28.15
Off,2005-06-11 18:25:00,2005-06-11 18:31:00,6.0,30.37,27.98714285714286
On,2005-06-11 18:31:00,2005-06-11 18:41:00,10.0,35.158181818181816,28.01181818181818
Off,2005-06-11 18:41:00,2005-06-11 18:55:00,14.0,27.96,27.72066666666667
On,2005-06-11 18:55:00,2005-06-11 19:04:00,9.0,31.857,27.132
Off,2005-06-11 19:04:00,2005-06-11 19:17:00,13.0,27.78,26.99571428571429
On,2005-06-11 19:17:00,2005-06-11 19:34:00,17.0,34.16555555555555,26.88
Off,2005-06-11 19:34:00,2005-06-11 19:40:00,6.0,29.62,26.75142857142857
On,2005-06-11 19:40:00,2005-06-11 19:55:00,15.0,34.5225,26.61
Off,2005-06-11 19:55:00,2005-06-11 20:07:00,12.0,27.6,26.423076923076923
On,2005-06-11 20:07:00,2005-06-11 20:26:00,19.0,33.81499999999999,26.160000000000004
Off,2005-06-11 20:26:00,2005-06-11 20:44:00,18.0,27.06,25.97052631578948
Nocturnal,2005-06-11 20:44:00,2005-06-11 23:17:00,153.0,32.724675324675324,25.698571428571437
Off,2005-06-11 23:17:00,2005-06-11 23:25:00,8.0,31.89,25.40222222222222
Nocturnal,2005-06-11 23:25:00,2005-06-12 02:24:00,179.0,32.64844444444444,25.361722222222227
Off,2005-06-12 02:24:00,2005-06-12 02:30:00,6.0,29.62,25.31857142857143
Nocturnal,2005-06-12 02:30:00,2005-06-12 06:22:00,232.0,32.96137339055794,25.41012875536481
Off,2005-06-12 06:22:00,2005-06-12 06:32:00,10.0,26.88,25.09
On,2005-06-12 06:32:00,2005-06-12 07:43:00,71.0,35.47138888888889,25.57388888888889
Off,2005-06-12 07:43:00,2005-06-12 07:55:00,12.0,27.6,25.53692307692308
On,2005-06-12 07:55:00,2005-06-12 08:22:00,27.0,35.09392857142858,25.71
Off,2005-06-12 08:22:00,2005-06-12 08:33:00,11.0,28.7,25.725000000000005
On,2005-06-12 08:33:00,2005-06-12 08:50:00,17.0,35.10111111111111,25.950000000000003
Off,2005-06-12 08:50:00,2005-06-12 08:56:00,6.0,29.81,26.08285714285714
On,2005-06-12 08:56:00,2005-06-12 09:13:00,17.0,34.794444444444444,26.000000000000004
Off,2005-06-12 09:13:00,2005-06-12 09:23:00,10.0,28.7,26.25818181818181
On,2005-06-12 09:23:00,2005-06-12 09:47:00,24.0,35.34479999999999,27.4128
Off,2005-06-12 09:47:00,2005-06-12 10:01:00,14.0,30.18,27.867333333333328
On,2005-06-12 10:01:00,2005-06-12 10:14:00,13.0,35.49571428571429,28.082142857142856
Off,2005-06-12 10:14:00,2005-06-12 10:30:00,16.0,28.7,27.64352941176471
On,2005-06-12 10:30:00,2005-06-12 10:39:00,9.0,33.639,28.021
Off,2005-06-12 10:39:00,2005-06-12 10:46:00,7.0,30.94,28.7675
On,2005-06-12 10:46:00,2005-06-12 10:54:00,8.0,35.34222222222222,29.191111111111116
Off,2005-06-12 10:54:00,2005-06-12 11:08:00,14.0,31.7,29.5
On,2005-06-12 11:08:00,2005-06-12 11:16:00,8.0,34.66,30.163333333333338
Off,2005-06-12 11:16:00,2005-06-12 11:24:00,8.0,32.66,29.93444444444444
On,2005-06-12 11:24:00,2005-06-12 11:39:00,15.0,35.2325,30.7025
Off,2005-06-12 11:39:00,2005-06-12 11:45:00,6.0,33.05,30.94
On,2005-06-12 11:45:00,2005-06-12 12:06:00,21.0,35.911818181818184,30.84500000000001
Off,2005-06-12 12:06:00,2005-06-12 12:14:00,8.0,31.51,30.31
On,2005-06-12 12:14:00,2005-06-12 12:20:00,6.0,34.63285714285714,30.048571428571428
Off,2005-06-12 12:20:00,2005-06-12 12:31:00,11.0,31.32,29.949166666666667
On,2005-06-12 12:31:00,2005-06-12 12:42:00,11.0,34.49,30.45083333333333
Off,2005-06-12 12:42:00,2005-06-12 12:55:00,13.0,30.56,31.021428571428576
On,2005-06-12 12:55:00,2005-06-12 13:11:00,16.0,35.74117647058823,28.11941176470588
Off,2005-06-12 13:11:00,2005-06-12 13:44:00,33.0,29.25,27.73264705882353
On,2005-06-12 13:44:00,2005-06-12 14:32:00,48.0,32.913061224489795,25.39857142857143
Off,2005-06-12 14:32:00,2005-06-12 14:39:00,7.0,28.7,25.332500000000003
On,2005-06-12 14:39:00,2005-06-12 15:03:00,24.0,33.912,25.9008
Off,2005-06-12 15:03:00,2005-06-12 15:12:00,9.0,27.78,25.89
On,2005-06-12 15:12:00,2005-06-12 15:32:00,20.0,33.37,25.92
Off,2005-06-12 15:32:00,2005-06-12 15:42:00,10.0,29.07,26.127272727272725
On,2005-06-12 15:42:00,2005-06-12 16:00:00,18.0,34.890526315789465,25.923157894736843
Off,2005-06-12 16:00:00,2005-06-12 16:11:00,11.0,27.42,25.53
On,2005-06-12 16:11:00,2005-06-12 16:55:00,44.0,33.56533333333333,25.57733333333334
Off,2005-06-12 16:55:00,2005-06-12 17:14:00,19.0,26.7,25.258499999999994
On,2005-06-12 17:14:00,2005-06-12 17:32:00,18.0,31.801052631578948,25.61157894736842
Off,2005-06-12 17:32:00,2005-06-12 17:41:00,9.0,27.96,25.408000000000005
On,2005-06-12 17:41:00,2005-06-12 18:05:00,24.0,33.133199999999995,25.3092
Off,2005-06-12 18:05:00,2005-06-12 18:15:00,10.0,27.24,25.28454545454546
On,2005-06-12 18:15:00,2005-06-12 18:48:00,33.0,33.83676470588235,25.563235294117653
Off,2005-06-12 18:48:00,2005-06-12 19:01:00,13.0,26.7,25.722857142857148
On,2005-06-12 19:01:00,2005-06-12 19:24:00,23.0,33.82875,25.20125
Off,2005-06-12 19:24:00,2005-06-12 19:30:00,6.0,27.78,25.06571428571429
On,2005-06-12 19:30:00,2005-06-12 20:10:00,40.0,33.55439024390244,25.551707317073166
Off,2005-06-12 20:10:00,2005-06-12 20:24:00,14.0,26.7,25.12666666666667
Nocturnal,2005-06-12 20:24:00,2005-06-13 01:46:00,322.0,32.77253869969041,24.48501547987616
Off,2005-06-13 01:46:00,2005-06-13 02:09:00,23.0,31.32,23.886666666666667
Nocturnal,2005-06-13 02:09:00,2005-06-13 06:18:00,249.0,32.46324,23.936480000000003
Off,2005-06-13 06:18:00,2005-06-13 06:25:00,7.0,26.7,24.22875
On,2005-06-13 06:25:00,2005-06-13 06:57:00,32.0,34.691212121212125,24.377272727272725
Off,2005-06-13 06:57:00,2005-06-13 07:04:00,7.0,28.33,24.56
On,2005-06-13 07:04:00,2005-06-13 07:22:00,18.0,34.22526315789474,24.69105263157895
Off,2005-06-13 07:22:00,2005-06-13 07:35:00,13.0,27.24,24.76214285714286
On,2005-06-13 07:35:00,2005-06-13 07:42:00,7.0,31.5825,24.3175
Off,2005-06-13 07:42:00,2005-06-13 07:47:00,5.0,30.0,24.23833333333334
On,2005-06-13 07:47:00,2005-06-13 08:20:00,33.0,35.16058823529413,24.62764705882353
Off,2005-06-13 08:20:00,2005-06-13 08:31:00,11.0,28.33,24.67833333333333
On,2005-06-13 08:31:00,2005-06-13 08:44:00,13.0,34.32714285714285,25.43357142857143
Off,2005-06-13 08:44:00,2005-06-13 09:13:00,29.0,27.96,26.382
On,2005-06-13 09:13:00,2005-06-13 09:28:00,15.0,33.108125,26.19375
Off,2005-06-13 09:28:00,2005-06-13 09:38:00,10.0,29.62,26.994545454545456
On,2005-06-13 09:38:00,2005-06-13 10:03:00,25.0,35.489230769230765,26.99076923076923
Off,2005-06-13 10:03:00,2005-06-13 10:19:00,16.0,28.15,26.53058823529412
On,2005-06-13 10:19:00,2005-06-13 10:30:00,11.0,33.63166666666666,27.135
Off,2005-06-13 10:30:00,2005-06-13 10:36:00,6.0,30.18,26.777142857142856
On,2005-06-13 10:36:00,2005-06-13 10:47:00,11.0,33.6625,27.195000000000004
Off,2005-06-13 10:47:00,2005-06-13 11:03:00,16.0,29.81,27.761176470588232
On,2005-06-13 11:03:00,2005-06-13 11:10:00,7.0,32.51875,27.7825
Off,2005-06-13 11:10:00,2005-06-13 11:17:00,7.0,30.94,28.168750000000003
On,2005-06-13 11:17:00,2005-06-13 11:30:00,13.0,34.86857142857143,27.88571428571429
Off,2005-06-13 11:30:00,2005-06-13 11:42:00,12.0,32.08,28.86923076923077
On,2005-06-13 11:42:00,2005-06-13 11:47:00,5.0,33.35166666666666,29.47
Off,2005-06-13 11:47:00,2005-06-13 11:51:00,4.0,30.94,29.512
On,2005-06-13 11:51:00,2005-06-13 12:12:00,21.0,35.052727272727275,29.36181818181819
Off,2005-06-13 12:12:00,2005-06-13 12:24:00,12.0,30.37,29.48076923076923
On,2005-06-13 12:24:00,2005-06-13 12:34:00,10.0,34.68545454545455,29.05090909090909
Off,2005-06-13 12:34:00,2005-06-13 12:46:00,12.0,31.32,30.096153846153847
On,2005-06-13 12:46:00,2005-06-13 13:07:00,21.0,34.85,30.167272727272717
Off,2005-06-13 13:07:00,2005-06-13 13:21:00,14.0,30.37,29.414666666666665
On,2005-06-13 13:21:00,2005-06-13 13:28:00,7.0,33.995000000000005,28.79
Off,2005-06-13 13:28:00,2005-06-13 13:32:00,4.0,34.04,28.994
On,2005-06-13 13:32:00,2005-06-13 13:40:00,8.0,35.10777777777778,29.522222222222226
Off,2005-06-13 13:40:00,2005-06-13 13:49:00,9.0,31.89,29.849
On,2005-06-13 13:49:00,2005-06-13 14:02:00,13.0,36.27785714285714,30.437857142857144
Off,2005-06-13 14:02:00,2005-06-13 14:16:00,14.0,32.47,31.38333333333333
On,2005-06-13 14:16:00,2005-06-13 14:23:00,7.0,35.035,31.6525
Off,2005-06-13 14:23:00,2005-06-13 14:34:00,11.0,33.05,31.605
On,2005-06-13 14:34:00,2005-06-13 14:46:00,12.0,36.33461538461539,30.30307692307692
Off,2005-06-13 14:46:00,2005-06-13 15:14:00,28.0,29.62,29.503448275862077
On,2005-06-13 15:14:00,2005-06-13 15:44:00,30.0,35.59322580645162,29.28225806451613
Off,2005-06-13 15:44:00,2005-06-13 16:10:00,26.0,28.51,28.57222222222222
On,2005-06-13 16:10:00,2005-06-13 17:01:00,51.0,35.22076923076923,27.388846153846156
Off,2005-06-13 17:01:00,2005-06-13 17:21:00,20.0,27.78,26.64
On,2005-06-13 17:21:00,2005-06-13 17:45:00,24.0,34.9016,26.577600000000004
Off,2005-06-13 17:45:00,2005-06-13 18:20:00,35.0,26.88,26.37
On,2005-06-13 18:20:00,2005-06-13 18:34:00,14.0,32.872,25.788000000000004
Off,2005-06-13 18:34:00,2005-06-13 18:41:00,7.0,28.7,25.9125
On,2005-06-13 18:41:00,2005-06-13 19:08:00,27.0,34.668214285714285,25.761428571428564
Off,2005-06-13 19:08:00,2005-06-13 19:22:00,14.0,27.42,25.464
On,2005-06-13 19:22:00,2005-06-13 19:33:00,11.0,33.223333333333336,25.2975
Off,2005-06-13 19:33:00,2005-06-13 19:44:00,11.0,28.33,25.4275
On,2005-06-13 19:44:00,2005-06-13 19:58:00,14.0,34.13133333333334,25.44
Off,2005-06-13 19:58:00,2005-06-13 20:14:00,16.0,26.52,25.265882352941176
On,2005-06-13 20:14:00,2005-06-13 20:31:00,17.0,32.25111111111111,25.20777777777778
Off,2005-06-13 20:31:00,2005-06-13 20:38:00,7.0,29.25,25.33375
Nocturnal,2005-06-13 20:38:00,2005-06-14 05:57:00,559.0,35.75696428571428,24.88621428571429
Off,2005-06-14 05:57:00,2005-06-14 06:01:00,4.0,30.56,24.416
On,2005-06-14 06:01:00,2005-06-14 06:14:00,13.0,35.691428571428574,24.52142857142857
Off,2005-06-14 06:14:00,2005-06-14 06:18:00,4.0,33.25,24.74
On,2005-06-14 06:18:00,2005-06-14 06:27:00,9.0,34.61999999999999,24.506
Off,2005-06-14 06:27:00,2005-06-14 06:38:00,11.0,25.44,24.635
On,2005-06-14 06:38:00,2005-06-14 07:17:00,39.0,34.54425,24.6575
Off,2005-06-14 07:17:00,2005-06-14 07:31:00,14.0,26.52,24.878666666666668
On,2005-06-14 07:31:00,2005-06-14 08:07:00,36.0,34.865135135135134,25.20972972972973
Off,2005-06-14 08:07:00,2005-06-14 08:17:00,10.0,27.42,25.783636363636365
On,2005-06-14 08:17:00,2005-06-14 08:25:00,8.0,32.44666666666667,25.72
Off,2005-06-14 08:25:00,2005-06-14 08:33:00,8.0,29.07,26.1
On,2005-06-14 08:33:00,2005-06-14 09:04:00,31.0,35.9125,27.128125
Off,2005-06-14 09:04:00,2005-06-14 09:12:00,8.0,30.56,28.67666666666667
On,2005-06-14 09:12:00,2005-06-14 09:21:00,9.0,33.06,28.752
Off,2005-06-14 09:21:00,2005-06-14 09:36:00,15.0,30.0,28.674375
On,2005-06-14 09:36:00,2005-06-14 09:46:00,10.0,33.548181818181824,28.83181818181818
Off,2005-06-14 09:46:00,2005-06-14 09:50:00,4.0,31.89,28.586
On,2005-06-14 09:50:00,2005-06-14 10:09:00,19.0,35.44199999999999,28.920000000000005
Off,2005-06-14 10:09:00,2005-06-14 10:13:00,4.0,32.47,29.736
On,2005-06-14 10:13:00,2005-06-14 10:26:00,13.0,34.985,29.34642857142857
Off,2005-06-14 10:26:00,2005-06-14 10:47:00,21.0,29.62,29.929545454545465
On,2005-06-14 10:47:00,2005-06-14 11:12:00,25.0,36.49269230769231,28.722692307692306
Off,2005-06-14 11:12:00,2005-06-14 11:19:00,7.0,31.7,30.53875
On,2005-06-14 11:19:00,2005-06-14 11:35:00,16.0,35.38235294117647,28.99235294117647
Off,2005-06-14 11:35:00,2005-06-14 11:49:00,14.0,32.66,30.270666666666667
On,2005-06-14 11:49:00,2005-06-14 12:03:00,14.0,35.11533333333333,30.24666666666667
Off,2005-06-14 12:03:00,2005-06-14 12:12:00,9.0,30.56,29.067
On,2005-06-14 12:12:00,2005-06-14 12:18:00,6.0,33.66571428571429,29.81142857142857
Off,2005-06-14 12:18:00,2005-06-14 12:35:00,17.0,29.07,30.17611111111112
On,2005-06-14 12:35:00,2005-06-14 13:03:00,28.0,36.29034482758621,29.57896551724138
Off,2005-06-14 13:03:00,2005-06-14 13:20:00,17.0,31.51,30.06
On,2005-06-14 13:20:00,2005-06-14 13:39:00,19.0,35.38699999999999,31.371
Off,2005-06-14 13:39:00,2005-06-14 14:00:00,21.0,31.13,31.589545454545465
On,2005-06-14 14:00:00,2005-06-14 14:18:00,18.0,36.020526315789475,31.42315789473684
Off,2005-06-14 14:18:00,2005-06-14 14:28:00,10.0,32.66,32.43454545454545
On,2005-06-14 14:28:00,2005-06-14 14:44:00,16.0,34.91411764705882,32.58411764705881
Off,2005-06-14 14:44:00,2005-06-14 14:50:00,6.0,33.84,33.221428571428575
On,2005-06-14 14:50:00,2005-06-14 14:58:00,8.0,35.92777777777778,33.07555555555555
Off,2005-06-14 14:58:00,2005-06-14 15:18:00,20.0,32.66,32.47
On,2005-06-14 15:18:00,2005-06-14 15:35:00,17.0,36.172222222222224,32.78277777777778
Off,2005-06-14 15:35:00,2005-06-14 15:44:00,9.0,34.23,33.054
On,2005-06-14 15:44:00,2005-06-14 15:49:00,5.0,35.58833333333333,33.15
Off,2005-06-14 15:49:00,2005-06-14 16:02:00,13.0,33.64,33.0092857142857
On,2005-06-14 16:02:00,2005-06-14 16:09:00,7.0,34.79625,32.92999999999999
Off,2005-06-14 16:09:00,2005-06-14 16:14:00,5.0,34.83,33.60666666666666
On,2005-06-14 16:14:00,2005-06-14 16:23:00,9.0,36.742,33.129999999999995
Off,2005-06-14 16:23:00,2005-06-14 16:28:00,5.0,34.83,32.59833333333333
On,2005-06-14 16:28:00,2005-06-14 16:50:00,22.0,36.9704347826087,32.142173913043486
Off,2005-06-14 16:50:00,2005-06-14 16:58:00,8.0,32.08,30.834444444444443
On,2005-06-14 16:58:00,2005-06-14 17:35:00,37.0,36.305,29.395263157894732
Off,2005-06-14 17:35:00,2005-06-14 17:54:00,19.0,28.51,28.182499999999997
On,2005-06-14 17:54:00,2005-06-14 18:14:00,20.0,35.96380952380952,27.53142857142857
Off,2005-06-14 18:14:00,2005-06-14 18:28:00,14.0,29.81,27.396000000000008
On,2005-06-14 18:28:00,2005-06-14 18:53:00,25.0,35.75423076923077,27.558461538461543
Off,2005-06-14 18:53:00,2005-06-14 19:01:00,8.0,29.81,27.6
On,2005-06-14 19:01:00,2005-06-14 19:10:00,9.0,33.583,27.168
Off,2005-06-14 19:10:00,2005-06-14 19:13:00,3.0,34.83,27.375
On,2005-06-14 19:13:00,2005-06-14 19:25:00,12.0,36.10076923076922,27.12923076923077
Off,2005-06-14 19:25:00,2005-06-14 19:32:00,7.0,35.24,26.88
On,2005-06-14 19:32:00,2005-06-14 19:46:00,14.0,35.90266666666666,26.964
Off,2005-06-14 19:46:00,2005-06-14 19:57:00,11.0,34.23,26.88
On,2005-06-14 19:57:00,2005-06-14 20:28:00,31.0,36.22625,27.121875
Off,2005-06-14 20:28:00,2005-06-14 20:43:00,15.0,29.25,27.105
Nocturnal,2005-06-14 20:43:00,2005-06-15 06:16:00,573.0,35.31466898954704,25.854407665505228
