Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
Nocturnal,2005-04-03 19:12:00,2005-04-04 06:03:00,651.0,22.002975460122705,12.947208588957055
Off,2005-04-04 06:03:00,2005-04-04 06:10:00,7.0,18.02,9.3875
On,2005-04-04 06:10:00,2005-04-04 06:31:00,21.0,19.47272727272727,9.584545454545454
Off,2005-04-04 06:31:00,2005-04-04 06:40:00,9.0,17.68,9.787
On,2005-04-04 06:40:00,2005-04-04 07:16:00,36.0,19.352432432432437,10.082432432432432
Off,2005-04-04 07:16:00,2005-04-04 07:23:00,7.0,18.87,10.85375
On,2005-04-04 07:23:00,2005-04-04 07:48:00,25.0,20.581538461538457,12.192692307692308
Off,2005-04-04 07:48:00,2005-04-04 07:55:00,7.0,19.04,12.81
On,2005-04-04 07:55:00,2005-04-04 08:10:00,15.0,20.35875,13.279375
Off,2005-04-04 08:10:00,2005-04-04 08:15:00,5.0,19.89,13.508333333333336
On,2005-04-04 08:15:00,2005-04-04 08:35:00,20.0,21.44,14.566666666666668
Off,2005-04-04 08:35:00,2005-04-04 08:42:00,7.0,20.57,15.39
On,2005-04-04 08:42:00,2005-04-04 09:03:00,21.0,22.322272727272733,16.571818181818177
Off,2005-04-04 09:03:00,2005-04-04 09:11:00,8.0,21.77,18.15222222222222
On,2005-04-04 09:11:00,2005-04-04 09:24:00,13.0,22.910714285714285,19.70785714285714
Off,2005-04-04 09:24:00,2005-04-04 09:31:00,7.0,23.16,19.7625
On,2005-04-04 09:31:00,2005-04-04 10:02:00,31.0,24.6771875,20.4115625
Off,2005-04-04 10:02:00,2005-04-04 10:11:00,9.0,24.56,21.242
On,2005-04-04 10:11:00,2005-04-04 10:27:00,16.0,25.921176470588232,22.363529411764706
Off,2005-04-04 10:27:00,2005-04-04 10:37:00,10.0,25.62,24.94272727272727
On,2005-04-04 10:37:00,2005-04-04 10:56:00,19.0,26.78100000000001,24.5885
Off,2005-04-04 10:56:00,2005-04-04 11:06:00,10.0,26.16,28.08272727272727
On,2005-04-04 11:06:00,2005-04-04 11:14:00,8.0,26.94,31.944444444444443
Off,2005-04-04 11:14:00,2005-04-04 11:23:00,9.0,26.88,25.83
On,2005-04-04 11:23:00,2005-04-04 12:12:00,49.0,28.961999999999996,25.4786
Off,2005-04-04 12:12:00,2005-04-04 12:22:00,10.0,27.96,25.201818181818183
On,2005-04-04 12:22:00,2005-04-04 12:40:00,18.0,29.11736842105263,26.07736842105263
Off,2005-04-04 12:40:00,2005-04-04 12:49:00,9.0,28.7,26.052
On,2005-04-04 12:49:00,2005-04-04 13:05:00,16.0,29.48235294117647,26.371764705882352
