Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
Off,2005-04-05 18:43:00,2005-04-05 19:04:00,21.0,27.06,24.472727272727276
Nocturnal,2005-04-05 19:04:00,2005-04-06 06:21:00,677.0,24.775,18.755855457227145
Off,2005-04-06 06:21:00,2005-04-06 06:31:00,10.0,21.6,16.393636363636368
On,2005-04-06 06:31:00,2005-04-06 07:13:00,42.0,23.204883720930237,17.644651162790705
Off,2005-04-06 07:13:00,2005-04-06 07:32:00,19.0,22.64,18.8105
On,2005-04-06 07:32:00,2005-04-06 08:01:00,29.0,24.446000000000005,20.46
Off,2005-04-06 08:01:00,2005-04-06 08:13:00,12.0,25.27,22.22384615384615
On,2005-04-06 08:13:00,2005-04-06 08:59:00,46.0,26.26744680851065,23.25106382978724
Off,2005-04-06 08:59:00,2005-04-06 09:09:00,10.0,25.62,21.775454545454547
On,2005-04-06 09:09:00,2005-04-06 09:35:00,26.0,26.72,25.217407407407407
Off,2005-04-06 09:35:00,2005-04-06 09:44:00,9.0,26.88,25.639
On,2005-04-06 09:44:00,2005-04-06 10:00:00,16.0,27.398823529411764,25.402352941176478
Off,2005-04-06 10:00:00,2005-04-06 10:08:00,8.0,26.7,25.48333333333333
On,2005-04-06 10:08:00,2005-04-06 10:16:00,8.0,27.12,25.96
Off,2005-04-06 10:16:00,2005-04-06 10:28:00,12.0,27.06,25.96615384615385
On,2005-04-06 10:28:00,2005-04-06 10:47:00,19.0,27.946000000000005,26.133
Off,2005-04-06 10:47:00,2005-04-06 11:00:00,13.0,27.42,26.01857142857143
On,2005-04-06 11:00:00,2005-04-06 11:11:00,11.0,27.843333333333334,26.02500000000001
Off,2005-04-06 11:11:00,2005-04-06 11:26:00,15.0,27.6,26.28375
On,2005-04-06 11:26:00,2005-04-06 11:50:00,24.0,28.0088,26.527200000000004
Off,2005-04-06 11:50:00,2005-04-06 12:06:00,16.0,27.24,26.774117647058823
On,2005-04-06 12:06:00,2005-04-06 12:19:00,13.0,28.07,26.75142857142857
Off,2005-04-06 12:19:00,2005-04-06 12:31:00,12.0,27.96,26.67230769230769
On,2005-04-06 12:31:00,2005-04-06 12:51:00,20.0,28.681904761904768,26.845714285714287
Off,2005-04-06 12:51:00,2005-04-06 13:13:00,22.0,27.6,26.574782608695653
On,2005-04-06 13:13:00,2005-04-06 14:02:00,49.0,28.7066,26.9952
Off,2005-04-06 14:02:00,2005-04-06 14:19:00,17.0,28.15,27.24
On,2005-04-06 14:19:00,2005-04-06 15:09:00,50.0,29.22901960784313,27.02470588235294
Off,2005-04-06 15:09:00,2005-04-06 15:24:00,15.0,28.33,27.11625
On,2005-04-06 15:24:00,2005-04-06 16:21:00,57.0,29.361724137931034,27.094137931034485
Off,2005-04-06 16:21:00,2005-04-06 17:21:00,60.0,27.24,26.84163934426229
On,2005-04-06 17:21:00,2005-04-06 18:35:00,74.0,29.22346666666667,26.03533333333333
Off,2005-04-06 18:35:00,2005-04-06 18:58:00,23.0,27.42,24.95083333333333
Nocturnal,2005-04-06 18:58:00,2005-04-07 06:17:00,679.0,25.746485294117647,20.531132352941174
Off,2005-04-07 06:17:00,2005-04-07 06:35:00,18.0,22.29,18.21684210526316
On,2005-04-07 06:35:00,2005-04-07 07:12:00,37.0,23.444736842105268,19.13842105263157
Off,2005-04-07 07:12:00,2005-04-07 07:40:00,28.0,23.51,20.499655172413792
On,2005-04-07 07:40:00,2005-04-07 10:19:00,159.0,25.612,22.6615
Off,2005-04-07 10:19:00,2005-04-07 10:33:00,14.0,25.62,23.704000000000004
On,2005-04-07 10:33:00,2005-04-07 11:06:00,33.0,26.885294117647057,23.955882352941178
Off,2005-04-07 11:06:00,2005-04-07 11:14:00,8.0,26.34,23.72
On,2005-04-07 11:14:00,2005-04-07 11:35:00,21.0,27.04363636363636,23.34
Off,2005-04-07 11:35:00,2005-04-07 11:49:00,14.0,26.88,22.87733333333333
On,2005-04-07 11:49:00,2005-04-07 12:15:00,26.0,27.36,22.35925925925926
Off,2005-04-07 12:15:00,2005-04-07 12:28:00,13.0,26.88,22.092142857142854
On,2005-04-07 12:28:00,2005-04-07 13:39:00,71.0,27.240694444444447,20.640833333333333
Off,2005-04-07 13:39:00,2005-04-07 13:59:00,20.0,18.36,18.000476190476196
On,2005-04-07 13:59:00,2005-04-07 14:25:00,26.0,19.904444444444447,17.49555555555556
Off,2005-04-07 14:25:00,2005-04-07 14:33:00,8.0,20.06,17.887777777777778
On,2005-04-07 14:33:00,2005-04-07 14:38:00,5.0,20.85333333333333,17.935
Off,2005-04-07 14:38:00,2005-04-07 14:44:00,6.0,19.72,17.48857142857143
On,2005-04-07 14:44:00,2005-04-07 15:29:00,45.0,20.679347826086957,17.32260869565218
Off,2005-04-07 15:29:00,2005-04-07 15:44:00,15.0,20.74,17.45
On,2005-04-07 15:44:00,2005-04-07 17:04:00,80.0,22.505185185185184,17.873086419753083
Off,2005-04-07 17:04:00,2005-04-07 17:20:00,16.0,20.23,17.91
On,2005-04-07 17:20:00,2005-04-07 17:33:00,13.0,20.58214285714286,17.99571428571429
Off,2005-04-07 17:33:00,2005-04-07 17:41:00,8.0,20.23,18.057777777777776
Nocturnal,2005-04-07 17:41:00,2005-04-08 05:51:00,730.0,22.640752393980847,17.696279069767442
