"Plot Title: MH39_07_C"
"#","Date Time, GMT-05:00","H08 Temp., °C (LGR S/N: 870238)","H08 Temp., °C (LGR S/N: 870238)"
1,06/19/07 12:00:00 PM,28.70,30.75
2,06/19/07 12:01:00 PM,28.70,31.13
3,06/19/07 12:02:00 PM,28.88,31.32
4,06/19/07 12:03:00 PM,28.88,31.32
5,06/19/07 12:04:00 PM,28.88,31.13
6,06/19/07 12:05:00 PM,28.51,30.75
7,06/19/07 12:06:00 PM,28.33,30.37
8,06/19/07 12:07:00 PM,28.33,30.37
9,06/19/07 12:08:00 PM,28.33,30.18
10,06/19/07 12:09:00 PM,28.51,30.18
11,06/19/07 12:10:00 PM,28.70,30.18
12,06/19/07 12:11:00 PM,28.88,30.94
13,06/19/07 12:12:00 PM,29.07,31.89
14,06/19/07 12:13:00 PM,29.25,32.86
15,06/19/07 12:14:00 PM,29.07,33.44
16,06/19/07 12:15:00 PM,28.88,33.44
17,06/19/07 12:16:00 PM,29.07,33.05
18,06/19/07 12:17:00 PM,29.25,32.66
19,06/19/07 12:18:00 PM,29.44,32.47
20,06/19/07 12:19:00 PM,29.44,32.08
21,06/19/07 12:20:00 PM,29.62,31.89
22,06/19/07 12:21:00 PM,29.62,31.89
23,06/19/07 12:22:00 PM,29.62,31.89
24,06/19/07 12:23:00 PM,29.44,31.70
25,06/19/07 12:24:00 PM,29.44,31.70
26,06/19/07 12:25:00 PM,29.44,31.70
27,06/19/07 12:26:00 PM,29.44,31.70
28,06/19/07 12:27:00 PM,29.44,31.51
29,06/19/07 12:28:00 PM,29.62,31.70
30,06/19/07 12:29:00 PM,29.81,31.70
31,06/19/07 12:30:00 PM,29.62,31.70
32,06/19/07 12:31:00 PM,29.81,32.86
33,06/19/07 12:32:00 PM,29.81,33.64
34,06/19/07 12:33:00 PM,29.81,34.23
35,06/19/07 12:34:00 PM,29.81,34.63
36,06/19/07 12:35:00 PM,29.81,34.43
37,06/19/07 12:36:00 PM,29.81,34.04
38,06/19/07 12:37:00 PM,30.00,33.64
39,06/19/07 12:38:00 PM,30.00,33.44
40,06/19/07 12:39:00 PM,30.18,33.25
41,06/19/07 12:40:00 PM,30.18,33.05
42,06/19/07 12:41:00 PM,30.37,32.86
43,06/19/07 12:42:00 PM,30.56,32.86
44,06/19/07 12:43:00 PM,30.75,33.84
45,06/19/07 12:44:00 PM,30.75,34.83
46,06/19/07 12:45:00 PM,30.56,35.64
47,06/19/07 12:46:00 PM,30.37,35.85
48,06/19/07 12:47:00 PM,30.37,36.26
49,06/19/07 12:48:00 PM,30.56,36.46
50,06/19/07 12:49:00 PM,30.75,36.67
51,06/19/07 12:50:00 PM,30.75,36.88
52,06/19/07 12:51:00 PM,30.75,37.08
53,06/19/07 12:52:00 PM,30.56,37.08
54,06/19/07 12:53:00 PM,30.37,36.88
55,06/19/07 12:54:00 PM,30.37,36.05
56,06/19/07 12:55:00 PM,30.37,35.24
57,06/19/07 12:56:00 PM,30.37,34.63
58,06/19/07 12:57:00 PM,30.18,34.23
59,06/19/07 12:58:00 PM,30.00,33.64
60,06/19/07 12:59:00 PM,30.00,33.25
61,06/19/07 01:00:00 PM,29.81,33.05
62,06/19/07 01:01:00 PM,30.00,32.86
63,06/19/07 01:02:00 PM,30.18,32.66
64,06/19/07 01:03:00 PM,30.00,32.66
65,06/19/07 01:04:00 PM,29.62,32.86
66,06/19/07 01:05:00 PM,29.44,34.04
67,06/19/07 01:06:00 PM,29.62,35.03
68,06/19/07 01:07:00 PM,29.81,35.85
69,06/19/07 01:08:00 PM,30.00,36.46
70,06/19/07 01:09:00 PM,30.18,36.88
71,06/19/07 01:10:00 PM,30.37,36.88
