"Plot Title: GL24_07"
"#","Date Time, GMT-05:00","H08 Temp., °C (LGR S/N: 870237)","H08 Temp., °C (LGR S/N: 870237)"
1,05/28/07 10:00:00 PM,26.16,24.91
2,05/28/07 10:01:00 PM,26.34,24.91
3,05/28/07 10:02:00 PM,26.34,24.91
4,05/28/07 10:03:00 PM,26.34,24.74
5,05/28/07 10:04:00 PM,26.34,24.74
6,05/28/07 10:05:00 PM,26.52,24.74
7,05/28/07 10:06:00 PM,26.16,24.74
8,05/28/07 10:07:00 PM,26.16,24.74
9,05/28/07 10:08:00 PM,26.16,24.74
10,05/28/07 10:09:00 PM,26.34,24.56
11,05/28/07 10:10:00 PM,26.16,24.56
12,05/28/07 10:11:00 PM,26.16,24.56
13,05/28/07 10:12:00 PM,26.16,24.56
14,05/28/07 10:13:00 PM,26.16,24.56
15,05/28/07 10:14:00 PM,26.34,24.38
16,05/28/07 10:15:00 PM,26.16,24.56
17,05/28/07 10:16:00 PM,25.98,24.56
18,05/28/07 10:17:00 PM,26.16,24.56
19,05/28/07 10:18:00 PM,26.52,24.56
20,05/28/07 10:19:00 PM,26.88,24.56
21,05/28/07 10:20:00 PM,27.24,24.56
22,05/28/07 10:21:00 PM,27.60,24.38
23,05/28/07 10:22:00 PM,27.60,24.38
24,05/28/07 10:23:00 PM,27.24,24.56
25,05/28/07 10:24:00 PM,27.42,24.56
26,05/28/07 10:25:00 PM,27.42,24.56
27,05/28/07 10:26:00 PM,27.60,24.38
28,05/28/07 10:27:00 PM,27.78,24.38
29,05/28/07 10:28:00 PM,27.60,24.38
30,05/28/07 10:29:00 PM,27.60,24.38
31,05/28/07 10:30:00 PM,27.60,24.38
32,05/28/07 10:31:00 PM,27.78,24.21
33,05/28/07 10:32:00 PM,27.78,24.21
34,05/28/07 10:33:00 PM,27.78,24.21
35,05/28/07 10:34:00 PM,27.60,24.21
36,05/28/07 10:35:00 PM,27.60,24.21
37,05/28/07 10:36:00 PM,27.60,24.21
38,05/28/07 10:37:00 PM,27.78,24.21
39,05/28/07 10:38:00 PM,27.60,24.21
40,05/28/07 10:39:00 PM,27.78,24.21
41,05/28/07 10:40:00 PM,27.78,24.21
42,05/28/07 10:41:00 PM,27.78,24.21
43,05/28/07 10:42:00 PM,27.78,24.21
44,05/28/07 10:43:00 PM,27.78,24.21
45,05/28/07 10:44:00 PM,27.78,24.03
46,05/28/07 10:45:00 PM,27.78,24.03
47,05/28/07 10:46:00 PM,27.96,24.03
48,05/28/07 10:47:00 PM,27.96,24.03
49,05/28/07 10:48:00 PM,27.96,24.03
50,05/28/07 10:49:00 PM,27.78,24.03
51,05/28/07 10:50:00 PM,27.60,24.03
52,05/28/07 10:51:00 PM,27.60,24.03
53,05/28/07 10:52:00 PM,27.78,23.86
54,05/28/07 10:53:00 PM,27.78,23.86
55,05/28/07 10:54:00 PM,27.78,23.86
56,05/28/07 10:55:00 PM,27.78,23.86
57,05/28/07 10:56:00 PM,27.60,23.86
58,05/28/07 10:57:00 PM,27.78,23.68
59,05/28/07 10:58:00 PM,27.60,23.86
60,05/28/07 10:59:00 PM,27.78,23.86
61,05/28/07 11:00:00 PM,27.78,23.86
62,05/28/07 11:01:00 PM,27.78,23.86
63,05/28/07 11:02:00 PM,27.60,23.86
64,05/28/07 11:03:00 PM,27.60,23.86
65,05/28/07 11:04:00 PM,27.60,23.86
66,05/28/07 11:05:00 PM,27.60,23.86
67,05/28/07 11:06:00 PM,27.78,23.86
68,05/28/07 11:07:00 PM,27.78,23.86
69,05/28/07 11:08:00 PM,27.78,23.68
70,05/28/07 11:09:00 PM,27.78,23.86
71,05/28/07 11:10:00 PM,27.60,23.68
72,05/28/07 11:11:00 PM,27.60,23.68
73,05/28/07 11:12:00 PM,27.42,23.68
74,05/28/07 11:13:00 PM,27.42,23.68
75,05/28/07 11:14:00 PM,27.24,23.68
76,05/28/07 11:15:00 PM,27.24,23.68
77,05/28/07 11:16:00 PM,27.24,23.51
78,05/28/07 11:17:00 PM,27.42,23.51
79,05/28/07 11:18:00 PM,27.24,23.51
80,05/28/07 11:19:00 PM,27.24,23.51
81,05/28/07 11:20:00 PM,27.24,23.51
82,05/28/07 11:21:00 PM,27.42,23.51
83,05/28/07 11:22:00 PM,27.42,23.51
84,05/28/07 11:23:00 PM,27.24,23.51
85,05/28/07 11:24:00 PM,27.24,23.51
86,05/28/07 11:25:00 PM,27.42,23.51
87,05/28/07 11:26:00 PM,27.24,23.51
