"Plot Title: GL17_07_C4"
"#","Date Time, GMT-05:00","H08 Temp., °C (LGR S/N: 605331)","H08 Temp., °C (LGR S/N: 605331)"
1,05/22/07 08:30:00 PM,24.21,31.89
2,05/22/07 08:31:00 PM,30.94,36.67
3,05/22/07 08:32:00 PM,34.04,38.35
4,05/22/07 08:33:00 PM,24.91,24.56
5,05/22/07 08:34:00 PM,25.98,24.56
6,05/22/07 08:35:00 PM,26.70,24.56
7,05/22/07 08:36:00 PM,28.51,24.38
8,05/22/07 08:37:00 PM,35.44,24.38
9,05/22/07 08:38:00 PM,37.71,24.38
10,05/22/07 08:39:00 PM,38.35,24.38
11,05/22/07 08:40:00 PM,36.05,24.21
12,05/22/07 08:41:00 PM,32.47,24.21
13,05/22/07 08:42:00 PM,30.37,24.21
14,05/22/07 08:43:00 PM,28.70,24.21
15,05/22/07 08:44:00 PM,27.60,24.21
16,05/22/07 08:45:00 PM,26.88,24.21
17,05/22/07 08:46:00 PM,26.34,24.21
18,05/22/07 08:47:00 PM,25.98,24.21
19,05/22/07 08:48:00 PM,25.62,24.03
20,05/22/07 08:49:00 PM,25.44,24.03
21,05/22/07 08:50:00 PM,25.27,24.21
22,05/22/07 08:51:00 PM,25.27,24.03
23,05/22/07 08:52:00 PM,25.27,24.03
24,05/22/07 08:53:00 PM,27.96,24.03
25,05/22/07 08:54:00 PM,31.70,24.03
26,05/22/07 08:55:00 PM,33.84,24.03
27,05/22/07 08:56:00 PM,35.03,24.03
28,05/22/07 08:57:00 PM,35.64,24.03
29,05/22/07 08:58:00 PM,34.23,24.03
30,05/22/07 08:59:00 PM,35.85,24.03
31,05/22/07 09:00:00 PM,36.88,24.03
32,05/22/07 09:01:00 PM,37.29,24.03
33,05/22/07 09:02:00 PM,37.50,24.03
34,05/22/07 09:03:00 PM,37.50,24.03
35,05/22/07 09:04:00 PM,37.50,24.03
36,05/22/07 09:05:00 PM,37.92,24.03
37,05/22/07 09:06:00 PM,37.92,24.03
38,05/22/07 09:07:00 PM,38.14,24.03
39,05/22/07 09:08:00 PM,37.92,24.03
40,05/22/07 09:09:00 PM,38.14,23.86
41,05/22/07 09:10:00 PM,38.14,24.03
42,05/22/07 09:11:00 PM,38.14,23.86
43,05/22/07 09:12:00 PM,35.85,23.86
