"Plot Title: MH19_07_C2"
"#","Date Time, GMT-05:00","H08 Temp., °C (LGR S/N: 605331)","H08 Temp., °C (LGR S/N: 605331)"
291,05/13/07 01:20:00 AM,24.03,23.68
292,05/13/07 01:21:00 AM,24.03,23.68
293,05/13/07 01:22:00 AM,24.03,23.68
294,05/13/07 01:23:00 AM,24.03,23.51
295,05/13/07 01:24:00 AM,24.03,23.51
296,05/13/07 01:25:00 AM,23.86,23.51
297,05/13/07 01:26:00 AM,23.86,23.51
298,05/13/07 01:27:00 AM,23.86,23.51
299,05/13/07 01:28:00 AM,23.86,23.51
300,05/13/07 01:29:00 AM,23.86,23.51
301,05/13/07 01:30:00 AM,23.86,23.51
302,05/13/07 01:31:00 AM,23.86,23.51
303,05/13/07 01:32:00 AM,23.86,23.51
304,05/13/07 01:33:00 AM,23.86,23.51
305,05/13/07 01:34:00 AM,23.86,23.33
306,05/13/07 01:35:00 AM,23.86,23.33
307,05/13/07 01:36:00 AM,23.86,23.33
308,05/13/07 01:37:00 AM,23.86,23.33
309,05/13/07 01:38:00 AM,23.86,23.33
310,05/13/07 01:39:00 AM,23.86,23.33
311,05/13/07 01:40:00 AM,23.86,23.33
312,05/13/07 01:41:00 AM,23.86,23.33
313,05/13/07 01:42:00 AM,23.68,23.33
314,05/13/07 01:43:00 AM,23.68,23.33
315,05/13/07 01:44:00 AM,23.68,23.33
316,05/13/07 01:45:00 AM,23.68,23.33
317,05/13/07 01:46:00 AM,23.68,23.33
318,05/13/07 01:47:00 AM,23.68,23.33
319,05/13/07 01:48:00 AM,23.68,23.33
320,05/13/07 01:49:00 AM,23.68,23.33
321,05/13/07 01:50:00 AM,23.68,23.33
322,05/13/07 01:51:00 AM,23.68,23.33
323,05/13/07 01:52:00 AM,23.68,23.33
324,05/13/07 01:53:00 AM,23.68,23.16
325,05/13/07 01:54:00 AM,23.68,23.16
326,05/13/07 01:55:00 AM,23.68,23.16
327,05/13/07 01:56:00 AM,23.68,23.16
328,05/13/07 01:57:00 AM,23.51,23.16
329,05/13/07 01:58:00 AM,23.51,23.16
330,05/13/07 01:59:00 AM,23.51,23.16
331,05/13/07 02:00:00 AM,23.51,22.98
332,05/13/07 02:01:00 AM,23.51,22.98
333,05/13/07 02:02:00 AM,23.51,22.98
334,05/13/07 02:03:00 AM,23.51,22.98
335,05/13/07 02:04:00 AM,23.51,22.98
336,05/13/07 02:05:00 AM,23.51,22.98
337,05/13/07 02:06:00 AM,23.51,22.98
338,05/13/07 02:07:00 AM,23.51,22.98
339,05/13/07 02:08:00 AM,23.51,22.98
340,05/13/07 02:09:00 AM,23.33,22.98
341,05/13/07 02:10:00 AM,23.33,22.98
342,05/13/07 02:11:00 AM,23.33,22.98
343,05/13/07 02:12:00 AM,23.33,22.98
344,05/13/07 02:13:00 AM,23.33,22.81
345,05/13/07 02:14:00 AM,23.33,22.81
346,05/13/07 02:15:00 AM,23.33,22.81
347,05/13/07 02:16:00 AM,23.33,22.81
348,05/13/07 02:17:00 AM,23.33,22.81
349,05/13/07 02:18:00 AM,23.16,22.81
350,05/13/07 02:19:00 AM,23.16,22.81
351,05/13/07 02:20:00 AM,23.16,22.81
352,05/13/07 02:21:00 AM,23.16,22.81
353,05/13/07 02:22:00 AM,23.33,22.81
354,05/13/07 02:23:00 AM,23.33,22.81
355,05/13/07 02:24:00 AM,23.33,22.81
356,05/13/07 02:25:00 AM,23.33,22.81
357,05/13/07 02:26:00 AM,23.33,22.81
358,05/13/07 02:27:00 AM,23.33,22.81
359,05/13/07 02:28:00 AM,23.16,22.81
360,05/13/07 02:29:00 AM,23.16,22.81
361,05/13/07 02:30:00 AM,23.16,22.81
362,05/13/07 02:31:00 AM,23.16,22.64
363,05/13/07 02:32:00 AM,23.16,22.64
364,05/13/07 02:33:00 AM,23.16,22.64
365,05/13/07 02:34:00 AM,23.16,22.81
366,05/13/07 02:35:00 AM,23.16,22.81
367,05/13/07 02:36:00 AM,23.16,22.81
368,05/13/07 02:37:00 AM,23.16,22.64
369,05/13/07 02:38:00 AM,23.16,22.64
370,05/13/07 02:39:00 AM,23.16,22.64
371,05/13/07 02:40:00 AM,22.98,22.64
372,05/13/07 02:41:00 AM,22.98,22.64
373,05/13/07 02:42:00 AM,22.98,22.64
374,05/13/07 02:43:00 AM,22.98,22.46
375,05/13/07 02:44:00 AM,22.98,22.46
376,05/13/07 02:45:00 AM,22.98,22.46
377,05/13/07 02:46:00 AM,22.98,22.46
378,05/13/07 02:47:00 AM,22.98,22.46
379,05/13/07 02:48:00 AM,22.98,22.46
380,05/13/07 02:49:00 AM,22.98,22.46
381,05/13/07 02:50:00 AM,22.98,22.46
382,05/13/07 02:51:00 AM,22.81,22.46
383,05/13/07 02:52:00 AM,22.81,22.46
384,05/13/07 02:53:00 AM,22.81,22.46
385,05/13/07 02:54:00 AM,22.81,22.46
386,05/13/07 02:55:00 AM,22.81,22.46
387,05/13/07 02:56:00 AM,22.81,22.46
388,05/13/07 02:57:00 AM,22.81,22.46
389,05/13/07 02:58:00 AM,22.81,22.46
390,05/13/07 02:59:00 AM,22.81,22.46
391,05/13/07 03:00:00 AM,22.81,22.46
392,05/13/07 03:01:00 AM,22.81,22.29
393,05/13/07 03:02:00 AM,22.81,22.29
394,05/13/07 03:03:00 AM,22.81,22.29
395,05/13/07 03:04:00 AM,22.81,22.29
396,05/13/07 03:05:00 AM,22.64,22.29
397,05/13/07 03:06:00 AM,22.64,22.29
398,05/13/07 03:07:00 AM,22.64,22.29
399,05/13/07 03:08:00 AM,22.64,22.29
400,05/13/07 03:09:00 AM,22.64,22.29
401,05/13/07 03:10:00 AM,22.64,22.29
402,05/13/07 03:11:00 AM,22.64,22.29
403,05/13/07 03:12:00 AM,22.64,22.29
404,05/13/07 03:13:00 AM,22.64,22.29
405,05/13/07 03:14:00 AM,22.64,22.29
406,05/13/07 03:15:00 AM,22.64,22.29
407,05/13/07 03:16:00 AM,22.64,22.29
408,05/13/07 03:17:00 AM,22.64,22.12
409,05/13/07 03:18:00 AM,22.64,22.29
410,05/13/07 03:19:00 AM,22.64,22.29
411,05/13/07 03:20:00 AM,22.64,22.29
412,05/13/07 03:21:00 AM,22.64,22.29
413,05/13/07 03:22:00 AM,22.64,22.29
414,05/13/07 03:23:00 AM,22.64,22.29
415,05/13/07 03:24:00 AM,22.64,22.29
416,05/13/07 03:25:00 AM,22.64,22.12
417,05/13/07 03:26:00 AM,22.64,22.12
418,05/13/07 03:27:00 AM,22.64,22.12
419,05/13/07 03:28:00 AM,22.46,22.12
420,05/13/07 03:29:00 AM,22.46,22.12
421,05/13/07 03:30:00 AM,22.46,21.95
422,05/13/07 03:31:00 AM,22.46,21.95
423,05/13/07 03:32:00 AM,22.46,21.95
424,05/13/07 03:33:00 AM,22.46,21.95
425,05/13/07 03:34:00 AM,22.46,21.95
426,05/13/07 03:35:00 AM,22.46,21.95
427,05/13/07 03:36:00 AM,22.46,21.95
428,05/13/07 03:37:00 AM,22.29,21.95
429,05/13/07 03:38:00 AM,22.46,21.95
430,05/13/07 03:39:00 AM,22.29,21.95
431,05/13/07 03:40:00 AM,22.29,21.95
432,05/13/07 03:41:00 AM,22.29,21.95
433,05/13/07 03:42:00 AM,22.29,21.95
434,05/13/07 03:43:00 AM,22.29,21.95
435,05/13/07 03:44:00 AM,22.29,21.95
436,05/13/07 03:45:00 AM,22.29,21.95
437,05/13/07 03:46:00 AM,22.29,21.95
438,05/13/07 03:47:00 AM,22.29,21.95
439,05/13/07 03:48:00 AM,22.29,21.95
440,05/13/07 03:49:00 AM,22.29,21.95
441,05/13/07 03:50:00 AM,22.29,21.95
442,05/13/07 03:51:00 AM,22.29,21.95
443,05/13/07 03:52:00 AM,22.29,21.95
444,05/13/07 03:53:00 AM,22.29,21.95
445,05/13/07 03:54:00 AM,22.29,21.95
446,05/13/07 03:55:00 AM,22.29,21.95
447,05/13/07 03:56:00 AM,22.29,21.95
448,05/13/07 03:57:00 AM,22.29,21.95
449,05/13/07 03:58:00 AM,22.29,21.95
450,05/13/07 03:59:00 AM,22.29,21.95
451,05/13/07 04:00:00 AM,22.29,21.95
452,05/13/07 04:01:00 AM,22.29,21.95
453,05/13/07 04:02:00 AM,22.29,21.95
454,05/13/07 04:03:00 AM,22.29,21.95
455,05/13/07 04:04:00 AM,22.29,21.95
456,05/13/07 04:05:00 AM,22.29,21.95
457,05/13/07 04:06:00 AM,22.29,21.77
458,05/13/07 04:07:00 AM,22.29,21.77
459,05/13/07 04:08:00 AM,22.12,21.77
460,05/13/07 04:09:00 AM,22.12,21.77
461,05/13/07 04:10:00 AM,22.12,21.77
462,05/13/07 04:11:00 AM,22.12,21.77
463,05/13/07 04:12:00 AM,22.12,21.77
464,05/13/07 04:13:00 AM,22.12,21.77
465,05/13/07 04:14:00 AM,22.12,21.77
466,05/13/07 04:15:00 AM,22.12,21.77
467,05/13/07 04:16:00 AM,22.12,21.77
468,05/13/07 04:17:00 AM,22.12,21.77
469,05/13/07 04:18:00 AM,22.12,21.77
470,05/13/07 04:19:00 AM,22.12,21.77
471,05/13/07 04:20:00 AM,22.12,21.77
472,05/13/07 04:21:00 AM,22.12,21.77
473,05/13/07 04:22:00 AM,22.12,21.77
474,05/13/07 04:23:00 AM,22.12,21.77
475,05/13/07 04:24:00 AM,22.12,21.77
476,05/13/07 04:25:00 AM,22.12,21.60
477,05/13/07 04:26:00 AM,22.12,21.60
478,05/13/07 04:27:00 AM,22.12,21.60
479,05/13/07 04:28:00 AM,21.95,21.60
480,05/13/07 04:29:00 AM,21.95,21.60
481,05/13/07 04:30:00 AM,21.95,21.60
482,05/13/07 04:31:00 AM,21.95,21.60
483,05/13/07 04:32:00 AM,21.95,21.60
484,05/13/07 04:33:00 AM,21.95,21.60
485,05/13/07 04:34:00 AM,21.95,21.60
486,05/13/07 04:35:00 AM,21.95,21.60
487,05/13/07 04:36:00 AM,21.95,21.60
488,05/13/07 04:37:00 AM,21.95,21.60
489,05/13/07 04:38:00 AM,21.95,21.60
490,05/13/07 04:39:00 AM,21.95,21.60
491,05/13/07 04:40:00 AM,21.95,21.60
492,05/13/07 04:41:00 AM,21.95,21.60
493,05/13/07 04:42:00 AM,21.95,21.60
494,05/13/07 04:43:00 AM,21.95,21.60
495,05/13/07 04:44:00 AM,21.95,21.60
496,05/13/07 04:45:00 AM,21.95,21.60
497,05/13/07 04:46:00 AM,21.95,21.60
498,05/13/07 04:47:00 AM,21.95,21.60
499,05/13/07 04:48:00 AM,21.95,21.60
500,05/13/07 04:49:00 AM,21.95,21.60
501,05/13/07 04:50:00 AM,21.95,21.60
502,05/13/07 04:51:00 AM,21.95,21.60
503,05/13/07 04:52:00 AM,21.95,21.60
504,05/13/07 04:53:00 AM,21.95,21.60
505,05/13/07 04:54:00 AM,21.95,21.60
506,05/13/07 04:55:00 AM,21.95,21.60
507,05/13/07 04:56:00 AM,21.95,21.60
508,05/13/07 04:57:00 AM,21.95,21.60
509,05/13/07 04:58:00 AM,21.95,21.60
510,05/13/07 04:59:00 AM,21.95,21.60
511,05/13/07 05:00:00 AM,21.95,21.60
512,05/13/07 05:01:00 AM,21.95,21.60
513,05/13/07 05:02:00 AM,21.95,21.60
514,05/13/07 05:03:00 AM,21.95,21.77
515,05/13/07 05:04:00 AM,21.95,21.77
516,05/13/07 05:05:00 AM,21.95,21.77
517,05/13/07 05:06:00 AM,21.95,21.77
518,05/13/07 05:07:00 AM,21.95,21.77
519,05/13/07 05:08:00 AM,21.95,21.77
520,05/13/07 05:09:00 AM,21.95,21.60
521,05/13/07 05:10:00 AM,21.95,21.77
522,05/13/07 05:11:00 AM,21.95,21.77
523,05/13/07 05:12:00 AM,21.95,21.77
524,05/13/07 05:13:00 AM,21.95,21.77
525,05/13/07 05:14:00 AM,21.95,21.60
526,05/13/07 05:15:00 AM,21.95,21.60
527,05/13/07 05:16:00 AM,21.95,21.77
528,05/13/07 05:17:00 AM,22.12,21.77
529,05/13/07 05:18:00 AM,22.12,21.77
530,05/13/07 05:19:00 AM,22.12,21.77
531,05/13/07 05:20:00 AM,22.12,21.77
532,05/13/07 05:21:00 AM,22.12,21.77
533,05/13/07 05:22:00 AM,22.12,21.77
534,05/13/07 05:23:00 AM,22.12,21.77
535,05/13/07 05:24:00 AM,22.12,21.77
536,05/13/07 05:25:00 AM,22.12,21.77
537,05/13/07 05:26:00 AM,22.12,21.77
538,05/13/07 05:27:00 AM,22.12,21.77
539,05/13/07 05:28:00 AM,22.12,21.77
540,05/13/07 05:29:00 AM,22.12,21.77
541,05/13/07 05:30:00 AM,22.12,21.77
542,05/13/07 05:31:00 AM,22.12,21.77
543,05/13/07 05:32:00 AM,22.12,21.77
544,05/13/07 05:33:00 AM,22.12,21.77
545,05/13/07 05:34:00 AM,22.12,21.77
546,05/13/07 05:35:00 AM,23.33,21.77
547,05/13/07 05:36:00 AM,25.27,21.77
548,05/13/07 05:37:00 AM,26.34,21.77
549,05/13/07 05:38:00 AM,27.24,21.77
550,05/13/07 05:39:00 AM,27.96,21.77
551,05/13/07 05:40:00 AM,28.70,21.77
552,05/13/07 05:41:00 AM,29.25,21.77
553,05/13/07 05:42:00 AM,29.62,21.77
