"Plot Title: MH35_07_C"
"#","Date Time, GMT-05:00","H08 Temp., °C (LGR S/N: 574447)","H08 Temp., °C (LGR S/N: 574447)"
86,06/12/07 05:25:00 PM,32.66,24.03
87,06/12/07 05:26:00 PM,30.75,23.86
88,06/12/07 05:27:00 PM,29.25,23.86
89,06/12/07 05:28:00 PM,28.51,23.86
90,06/12/07 05:29:00 PM,27.78,23.86
91,06/12/07 05:30:00 PM,27.24,23.86
92,06/12/07 05:31:00 PM,26.70,23.86
93,06/12/07 05:32:00 PM,26.52,23.86
94,06/12/07 05:33:00 PM,28.51,23.86
95,06/12/07 05:34:00 PM,30.75,24.03
96,06/12/07 05:35:00 PM,32.28,24.03
97,06/12/07 05:36:00 PM,33.44,23.86
98,06/12/07 05:37:00 PM,33.84,23.86
99,06/12/07 05:38:00 PM,34.04,23.86
100,06/12/07 05:39:00 PM,32.66,23.86
101,06/12/07 05:40:00 PM,30.56,23.86
102,06/12/07 05:41:00 PM,29.25,23.86
103,06/12/07 05:42:00 PM,28.33,23.86
104,06/12/07 05:43:00 PM,27.60,23.86
105,06/12/07 05:44:00 PM,27.06,23.86
106,06/12/07 05:45:00 PM,26.70,24.03
107,06/12/07 05:46:00 PM,26.34,23.86
108,06/12/07 05:47:00 PM,25.98,24.03
109,06/12/07 05:48:00 PM,25.98,24.03
110,06/12/07 05:49:00 PM,25.80,24.03
111,06/12/07 05:50:00 PM,25.44,23.86
112,06/12/07 05:51:00 PM,25.27,23.86
113,06/12/07 05:52:00 PM,25.27,23.86
114,06/12/07 05:53:00 PM,25.09,23.86
115,06/12/07 05:54:00 PM,26.70,24.03
116,06/12/07 05:55:00 PM,28.70,24.03
117,06/12/07 05:56:00 PM,30.18,24.03
118,06/12/07 05:57:00 PM,30.94,24.03
119,06/12/07 05:58:00 PM,29.44,24.03
120,06/12/07 05:59:00 PM,28.51,24.03
121,06/12/07 06:00:00 PM,27.60,24.03
122,06/12/07 06:01:00 PM,26.88,23.86
123,06/12/07 06:02:00 PM,26.34,23.86
124,06/12/07 06:03:00 PM,26.16,23.86
125,06/12/07 06:04:00 PM,25.80,24.03
126,06/12/07 06:05:00 PM,25.62,24.03
127,06/12/07 06:06:00 PM,25.44,24.03
128,06/12/07 06:07:00 PM,25.44,24.21
129,06/12/07 06:08:00 PM,25.27,24.21
130,06/12/07 06:09:00 PM,25.09,24.21
131,06/12/07 06:10:00 PM,25.09,24.21
132,06/12/07 06:11:00 PM,24.91,24.21
133,06/12/07 06:12:00 PM,24.91,24.21
134,06/12/07 06:13:00 PM,24.74,24.03
135,06/12/07 06:14:00 PM,24.74,24.03
136,06/12/07 06:15:00 PM,24.56,24.03
137,06/12/07 06:16:00 PM,24.56,24.03
138,06/12/07 06:17:00 PM,24.56,23.86
139,06/12/07 06:18:00 PM,24.56,24.03
140,06/12/07 06:19:00 PM,24.38,24.03
141,06/12/07 06:20:00 PM,24.38,24.03
142,06/12/07 06:21:00 PM,24.38,24.03
143,06/12/07 06:22:00 PM,24.38,24.03
144,06/12/07 06:23:00 PM,24.38,24.03
145,06/12/07 06:24:00 PM,24.38,24.03
146,06/12/07 06:25:00 PM,24.38,24.03
147,06/12/07 06:26:00 PM,24.21,24.03
148,06/12/07 06:27:00 PM,24.21,24.21
149,06/12/07 06:28:00 PM,24.21,24.03
150,06/12/07 06:29:00 PM,24.21,24.03
151,06/12/07 06:30:00 PM,24.21,24.03
152,06/12/07 06:31:00 PM,24.21,24.03
153,06/12/07 06:32:00 PM,25.62,24.03
154,06/12/07 06:33:00 PM,29.44,24.03
155,06/12/07 06:34:00 PM,30.56,24.03
156,06/12/07 06:35:00 PM,30.56,23.86
157,06/12/07 06:36:00 PM,29.62,23.86
158,06/12/07 06:37:00 PM,30.75,23.68
159,06/12/07 06:38:00 PM,30.94,23.68
160,06/12/07 06:39:00 PM,31.13,23.86
161,06/12/07 06:40:00 PM,31.51,23.86
162,06/12/07 06:41:00 PM,31.70,23.86
163,06/12/07 06:42:00 PM,31.70,23.86
164,06/12/07 06:43:00 PM,31.70,23.86
165,06/12/07 06:44:00 PM,32.08,23.86
166,06/12/07 06:45:00 PM,32.28,23.86
167,06/12/07 06:46:00 PM,32.28,23.86
168,06/12/07 06:47:00 PM,31.89,23.86
169,06/12/07 06:48:00 PM,33.05,23.86
170,06/12/07 06:49:00 PM,33.64,23.86
171,06/12/07 06:50:00 PM,33.05,23.68
172,06/12/07 06:51:00 PM,32.86,23.68
173,06/12/07 06:52:00 PM,32.66,23.68
174,06/12/07 06:53:00 PM,32.47,23.68
175,06/12/07 06:54:00 PM,32.28,23.68
176,06/12/07 06:55:00 PM,30.75,23.68
177,06/12/07 06:56:00 PM,29.44,23.68
178,06/12/07 06:57:00 PM,28.51,23.68
179,06/12/07 06:58:00 PM,27.60,23.68
180,06/12/07 06:59:00 PM,27.06,23.68
181,06/12/07 07:00:00 PM,26.70,23.68
182,06/12/07 07:01:00 PM,26.16,23.68
183,06/12/07 07:02:00 PM,25.80,23.68
184,06/12/07 07:03:00 PM,25.62,23.68
185,06/12/07 07:04:00 PM,26.52,23.68
186,06/12/07 07:05:00 PM,27.96,23.68
187,06/12/07 07:06:00 PM,28.88,23.86
188,06/12/07 07:07:00 PM,29.62,23.86
189,06/12/07 07:08:00 PM,30.18,23.86
190,06/12/07 07:09:00 PM,30.00,23.86
191,06/12/07 07:10:00 PM,28.88,23.86
192,06/12/07 07:11:00 PM,28.15,23.86
193,06/12/07 07:12:00 PM,28.88,24.03
194,06/12/07 07:13:00 PM,30.75,24.03
195,06/12/07 07:14:00 PM,32.08,24.03
196,06/12/07 07:15:00 PM,32.86,24.03
197,06/12/07 07:16:00 PM,33.64,24.03
198,06/12/07 07:17:00 PM,34.04,24.03
199,06/12/07 07:18:00 PM,34.43,24.03
200,06/12/07 07:19:00 PM,34.63,24.03
201,06/12/07 07:20:00 PM,34.43,24.03
202,06/12/07 07:21:00 PM,34.04,24.21
203,06/12/07 07:22:00 PM,33.84,24.21
204,06/12/07 07:23:00 PM,34.04,24.21
205,06/12/07 07:24:00 PM,34.04,24.21
206,06/12/07 07:25:00 PM,34.04,24.21
207,06/12/07 07:26:00 PM,33.64,24.21
208,06/12/07 07:27:00 PM,33.84,24.21
209,06/12/07 07:28:00 PM,34.04,24.21
210,06/12/07 07:29:00 PM,34.23,24.21
211,06/12/07 07:30:00 PM,33.05,24.21
212,06/12/07 07:31:00 PM,32.47,24.21
213,06/12/07 07:32:00 PM,32.08,24.21
214,06/12/07 07:33:00 PM,31.32,24.21
215,06/12/07 07:34:00 PM,31.70,24.21
216,06/12/07 07:35:00 PM,32.47,24.21
217,06/12/07 07:36:00 PM,32.86,24.21
218,06/12/07 07:37:00 PM,32.28,24.21
219,06/12/07 07:38:00 PM,31.13,24.21
220,06/12/07 07:39:00 PM,30.00,24.21
221,06/12/07 07:40:00 PM,29.25,24.21
222,06/12/07 07:41:00 PM,28.51,24.21
223,06/12/07 07:42:00 PM,27.96,24.38
224,06/12/07 07:43:00 PM,27.60,24.38
225,06/12/07 07:44:00 PM,28.51,24.38
226,06/12/07 07:45:00 PM,30.56,24.38
227,06/12/07 07:46:00 PM,32.08,24.38
228,06/12/07 07:47:00 PM,33.25,24.38
229,06/12/07 07:48:00 PM,33.84,24.38
230,06/12/07 07:49:00 PM,32.66,24.38
231,06/12/07 07:50:00 PM,33.25,24.21
232,06/12/07 07:51:00 PM,33.84,24.21
233,06/12/07 07:52:00 PM,33.84,24.21
234,06/12/07 07:53:00 PM,33.84,24.21
235,06/12/07 07:54:00 PM,33.64,24.03
236,06/12/07 07:55:00 PM,33.64,24.03
237,06/12/07 07:56:00 PM,33.44,24.03
238,06/12/07 07:57:00 PM,33.25,24.03
239,06/12/07 07:58:00 PM,33.25,24.03
240,06/12/07 07:59:00 PM,33.25,24.03
241,06/12/07 08:00:00 PM,33.05,24.03
242,06/12/07 08:01:00 PM,33.25,23.86
243,06/12/07 08:02:00 PM,33.44,23.86
244,06/12/07 08:03:00 PM,33.44,23.86
245,06/12/07 08:04:00 PM,33.05,23.86
246,06/12/07 08:05:00 PM,32.28,23.68
247,06/12/07 08:06:00 PM,30.94,23.86
248,06/12/07 08:07:00 PM,30.00,23.86
249,06/12/07 08:08:00 PM,29.25,23.86
250,06/12/07 08:09:00 PM,28.70,23.86
251,06/12/07 08:10:00 PM,28.15,23.86
252,06/12/07 08:11:00 PM,27.96,23.86
253,06/12/07 08:12:00 PM,29.81,23.86
254,06/12/07 08:13:00 PM,31.51,23.86
255,06/12/07 08:14:00 PM,32.47,23.86
256,06/12/07 08:15:00 PM,32.86,23.86
257,06/12/07 08:16:00 PM,33.25,23.86
258,06/12/07 08:17:00 PM,33.44,23.68
259,06/12/07 08:18:00 PM,33.64,23.68
260,06/12/07 08:19:00 PM,33.44,23.68
261,06/12/07 08:20:00 PM,33.44,23.51
262,06/12/07 08:21:00 PM,33.05,23.68
263,06/12/07 08:22:00 PM,32.47,23.51
264,06/12/07 08:23:00 PM,32.66,23.68
265,06/12/07 08:24:00 PM,32.47,23.68
266,06/12/07 08:25:00 PM,31.13,23.68
267,06/12/07 08:26:00 PM,30.18,23.68
268,06/12/07 08:27:00 PM,29.44,23.68
269,06/12/07 08:28:00 PM,28.88,23.68
270,06/12/07 08:29:00 PM,28.33,23.68
271,06/12/07 08:30:00 PM,27.78,23.51
272,06/12/07 08:31:00 PM,28.70,23.51
273,06/12/07 08:32:00 PM,30.37,23.51
274,06/12/07 08:33:00 PM,30.94,23.51
275,06/12/07 08:34:00 PM,31.13,23.51
276,06/12/07 08:35:00 PM,31.32,23.51
277,06/12/07 08:36:00 PM,31.32,23.33
278,06/12/07 08:37:00 PM,30.75,23.33
279,06/12/07 08:38:00 PM,31.51,23.33
280,06/12/07 08:39:00 PM,31.70,23.33
281,06/12/07 08:40:00 PM,31.89,23.33
282,06/12/07 08:41:00 PM,31.13,23.33
283,06/12/07 08:42:00 PM,29.81,23.33
284,06/12/07 08:43:00 PM,28.88,23.33
285,06/12/07 08:44:00 PM,28.33,23.16
286,06/12/07 08:45:00 PM,27.78,23.16
287,06/12/07 08:46:00 PM,27.24,23.16
288,06/12/07 08:47:00 PM,27.06,23.16
289,06/12/07 08:48:00 PM,26.70,23.16
290,06/12/07 08:49:00 PM,26.34,23.16
291,06/12/07 08:50:00 PM,27.06,23.16
292,06/12/07 08:51:00 PM,28.33,23.16
293,06/12/07 08:52:00 PM,28.70,23.16
294,06/12/07 08:53:00 PM,28.70,23.16
295,06/12/07 08:54:00 PM,28.70,23.16
296,06/12/07 08:55:00 PM,29.81,23.16
297,06/12/07 08:56:00 PM,30.94,23.16
298,06/12/07 08:57:00 PM,31.51,23.16
299,06/12/07 08:58:00 PM,31.89,23.16
300,06/12/07 08:59:00 PM,32.08,23.16
301,06/12/07 09:00:00 PM,32.08,23.16
302,06/12/07 09:01:00 PM,32.28,23.16
303,06/12/07 09:02:00 PM,32.28,23.16
304,06/12/07 09:03:00 PM,32.28,23.16
305,06/12/07 09:04:00 PM,32.28,23.16
306,06/12/07 09:05:00 PM,32.28,23.16
307,06/12/07 09:06:00 PM,32.28,23.16
308,06/12/07 09:07:00 PM,31.32,23.16
309,06/12/07 09:08:00 PM,30.94,23.16
310,06/12/07 09:09:00 PM,30.37,23.16
311,06/12/07 09:10:00 PM,30.18,23.16
312,06/12/07 09:11:00 PM,29.81,23.16
313,06/12/07 09:12:00 PM,29.62,23.16
314,06/12/07 09:13:00 PM,29.44,23.33
315,06/12/07 09:14:00 PM,29.44,23.33
316,06/12/07 09:15:00 PM,29.25,23.33
317,06/12/07 09:16:00 PM,29.25,23.33
318,06/12/07 09:17:00 PM,29.07,23.33
319,06/12/07 09:18:00 PM,29.07,23.16
320,06/12/07 09:19:00 PM,29.07,23.16
321,06/12/07 09:20:00 PM,28.88,23.16
322,06/12/07 09:21:00 PM,28.88,23.16
323,06/12/07 09:22:00 PM,29.07,23.16
324,06/12/07 09:23:00 PM,29.07,23.16
325,06/12/07 09:24:00 PM,29.07,23.16
326,06/12/07 09:25:00 PM,29.25,23.16
327,06/12/07 09:26:00 PM,29.25,23.16
328,06/12/07 09:27:00 PM,29.25,23.16
329,06/12/07 09:28:00 PM,29.25,23.16
330,06/12/07 09:29:00 PM,29.44,23.16
331,06/12/07 09:30:00 PM,29.44,23.16
332,06/12/07 09:31:00 PM,29.25,23.16
333,06/12/07 09:32:00 PM,29.07,23.16
334,06/12/07 09:33:00 PM,29.25,23.16
335,06/12/07 09:34:00 PM,29.44,23.16
336,06/12/07 09:35:00 PM,29.62,23.16
337,06/12/07 09:36:00 PM,29.62,23.33
338,06/12/07 09:37:00 PM,29.81,23.33
339,06/12/07 09:38:00 PM,30.00,23.16
340,06/12/07 09:39:00 PM,30.00,23.16
341,06/12/07 09:40:00 PM,30.00,23.16
342,06/12/07 09:41:00 PM,30.18,23.16
343,06/12/07 09:42:00 PM,30.18,23.16
344,06/12/07 09:43:00 PM,30.00,23.16
345,06/12/07 09:44:00 PM,30.00,23.16
346,06/12/07 09:45:00 PM,29.81,23.16
347,06/12/07 09:46:00 PM,29.81,23.16
348,06/12/07 09:47:00 PM,29.25,23.16
349,06/12/07 09:48:00 PM,29.44,23.16
350,06/12/07 09:49:00 PM,29.44,23.16
351,06/12/07 09:50:00 PM,29.44,23.16
352,06/12/07 09:51:00 PM,29.44,23.16
353,06/12/07 09:52:00 PM,29.44,23.16
354,06/12/07 09:53:00 PM,29.62,23.16
355,06/12/07 09:54:00 PM,29.44,23.16
356,06/12/07 09:55:00 PM,29.44,23.16
357,06/12/07 09:56:00 PM,29.44,23.16
358,06/12/07 09:57:00 PM,29.44,23.16
359,06/12/07 09:58:00 PM,29.62,23.16
360,06/12/07 09:59:00 PM,29.62,22.98
361,06/12/07 10:00:00 PM,29.44,22.98
362,06/12/07 10:01:00 PM,29.44,22.98
363,06/12/07 10:02:00 PM,29.44,22.98
364,06/12/07 10:03:00 PM,29.44,22.98
365,06/12/07 10:04:00 PM,29.62,22.98
366,06/12/07 10:05:00 PM,29.62,22.98
367,06/12/07 10:06:00 PM,29.62,22.98
368,06/12/07 10:07:00 PM,29.44,22.98
369,06/12/07 10:08:00 PM,29.44,22.98
370,06/12/07 10:09:00 PM,29.62,22.98
371,06/12/07 10:10:00 PM,29.62,22.98
372,06/12/07 10:11:00 PM,29.62,22.81
373,06/12/07 10:12:00 PM,29.62,22.81
374,06/12/07 10:13:00 PM,29.81,22.81
375,06/12/07 10:14:00 PM,30.18,22.81
376,06/12/07 10:15:00 PM,30.37,22.81
377,06/12/07 10:16:00 PM,30.18,22.81
378,06/12/07 10:17:00 PM,30.18,22.81
379,06/12/07 10:18:00 PM,30.00,22.81
380,06/12/07 10:19:00 PM,30.00,22.81
381,06/12/07 10:20:00 PM,29.81,22.81
382,06/12/07 10:21:00 PM,29.62,22.64
383,06/12/07 10:22:00 PM,29.62,22.64
384,06/12/07 10:23:00 PM,29.62,22.64
385,06/12/07 10:24:00 PM,29.62,22.64
386,06/12/07 10:25:00 PM,29.62,22.64
387,06/12/07 10:26:00 PM,29.62,22.64
388,06/12/07 10:27:00 PM,29.62,22.64
389,06/12/07 10:28:00 PM,29.81,22.64
390,06/12/07 10:29:00 PM,29.81,22.64
391,06/12/07 10:30:00 PM,30.00,22.64
392,06/12/07 10:31:00 PM,30.00,22.64
393,06/12/07 10:32:00 PM,30.00,22.64
394,06/12/07 10:33:00 PM,30.00,22.64
395,06/12/07 10:34:00 PM,30.18,22.64
396,06/12/07 10:35:00 PM,30.18,22.64
397,06/12/07 10:36:00 PM,30.18,22.64
398,06/12/07 10:37:00 PM,30.18,22.64
399,06/12/07 10:38:00 PM,30.18,22.64
400,06/12/07 10:39:00 PM,30.00,22.64
401,06/12/07 10:40:00 PM,30.00,22.64
402,06/12/07 10:41:00 PM,30.00,22.64
403,06/12/07 10:42:00 PM,30.18,22.64
404,06/12/07 10:43:00 PM,30.18,22.64
405,06/12/07 10:44:00 PM,30.18,22.64
406,06/12/07 10:45:00 PM,30.18,22.64
407,06/12/07 10:46:00 PM,30.18,22.64
408,06/12/07 10:47:00 PM,30.18,22.64
409,06/12/07 10:48:00 PM,30.18,22.64
410,06/12/07 10:49:00 PM,30.18,22.64
411,06/12/07 10:50:00 PM,30.18,22.64
412,06/12/07 10:51:00 PM,30.00,22.64
413,06/12/07 10:52:00 PM,29.81,22.64
414,06/12/07 10:53:00 PM,29.62,22.64
415,06/12/07 10:54:00 PM,29.44,22.64
416,06/12/07 10:55:00 PM,29.44,22.64
417,06/12/07 10:56:00 PM,29.44,22.64
418,06/12/07 10:57:00 PM,29.25,22.64
419,06/12/07 10:58:00 PM,29.25,22.64
420,06/12/07 10:59:00 PM,29.07,22.64
421,06/12/07 11:00:00 PM,29.07,22.64
422,06/12/07 11:01:00 PM,29.07,22.64
423,06/12/07 11:02:00 PM,29.07,22.64
424,06/12/07 11:03:00 PM,29.07,22.64
425,06/12/07 11:04:00 PM,29.07,22.64
426,06/12/07 11:05:00 PM,29.07,22.64
427,06/12/07 11:06:00 PM,29.07,22.64
428,06/12/07 11:07:00 PM,29.07,22.64
429,06/12/07 11:08:00 PM,29.07,22.64
430,06/12/07 11:09:00 PM,29.25,22.64
431,06/12/07 11:10:00 PM,29.25,22.64
432,06/12/07 11:11:00 PM,29.25,22.64
433,06/12/07 11:12:00 PM,29.44,22.64
434,06/12/07 11:13:00 PM,29.44,22.64
435,06/12/07 11:14:00 PM,29.44,22.64
436,06/12/07 11:15:00 PM,29.44,22.64
437,06/12/07 11:16:00 PM,29.62,22.64
438,06/12/07 11:17:00 PM,29.62,22.64
439,06/12/07 11:18:00 PM,29.62,22.64
440,06/12/07 11:19:00 PM,29.62,22.64
441,06/12/07 11:20:00 PM,29.62,22.64
442,06/12/07 11:21:00 PM,29.62,22.64
443,06/12/07 11:22:00 PM,29.62,22.64
444,06/12/07 11:23:00 PM,29.62,22.64
445,06/12/07 11:24:00 PM,29.62,22.64
446,06/12/07 11:25:00 PM,29.62,22.64
447,06/12/07 11:26:00 PM,29.62,22.64
448,06/12/07 11:27:00 PM,29.62,22.64
449,06/12/07 11:28:00 PM,29.62,22.64
450,06/12/07 11:29:00 PM,29.62,22.46
451,06/12/07 11:30:00 PM,29.62,22.46
452,06/12/07 11:31:00 PM,29.62,22.46
453,06/12/07 11:32:00 PM,29.25,22.46
454,06/12/07 11:33:00 PM,29.44,22.46
455,06/12/07 11:34:00 PM,29.44,22.46
456,06/12/07 11:35:00 PM,29.44,22.46
457,06/12/07 11:36:00 PM,29.44,22.46
458,06/12/07 11:37:00 PM,29.44,22.46
459,06/12/07 11:38:00 PM,29.44,22.46
460,06/12/07 11:39:00 PM,29.44,22.46
461,06/12/07 11:40:00 PM,29.44,22.46
462,06/12/07 11:41:00 PM,29.44,22.46
463,06/12/07 11:42:00 PM,29.44,22.46
464,06/12/07 11:43:00 PM,29.44,22.46
465,06/12/07 11:44:00 PM,29.44,22.46
466,06/12/07 11:45:00 PM,29.62,22.46
467,06/12/07 11:46:00 PM,29.62,22.46
468,06/12/07 11:47:00 PM,29.81,22.46
469,06/12/07 11:48:00 PM,29.81,22.46
470,06/12/07 11:49:00 PM,29.81,22.46
471,06/12/07 11:50:00 PM,29.81,22.46
472,06/12/07 11:51:00 PM,29.81,22.46
473,06/12/07 11:52:00 PM,29.07,22.46
474,06/12/07 11:53:00 PM,28.70,22.46
475,06/12/07 11:54:00 PM,28.51,22.46
476,06/12/07 11:55:00 PM,29.25,22.46
477,06/12/07 11:56:00 PM,29.62,22.46
478,06/12/07 11:57:00 PM,29.07,22.46
479,06/12/07 11:58:00 PM,28.70,22.46
480,06/12/07 11:59:00 PM,28.51,22.46
481,06/13/07 12:00:00 AM,28.33,22.46
482,06/13/07 12:01:00 AM,28.15,22.46
483,06/13/07 12:02:00 AM,27.96,22.29
484,06/13/07 12:03:00 AM,27.96,22.29
485,06/13/07 12:04:00 AM,27.78,22.29
486,06/13/07 12:05:00 AM,27.78,22.29
487,06/13/07 12:06:00 AM,27.78,22.29
488,06/13/07 12:07:00 AM,27.60,22.29
489,06/13/07 12:08:00 AM,27.60,22.29
490,06/13/07 12:09:00 AM,27.42,22.29
491,06/13/07 12:10:00 AM,27.42,22.29
492,06/13/07 12:11:00 AM,27.42,22.29
493,06/13/07 12:12:00 AM,27.24,22.29
494,06/13/07 12:13:00 AM,27.24,22.29
495,06/13/07 12:14:00 AM,27.42,22.29
496,06/13/07 12:15:00 AM,27.96,22.29
497,06/13/07 12:16:00 AM,28.15,22.12
498,06/13/07 12:17:00 AM,28.51,22.12
499,06/13/07 12:18:00 AM,28.70,22.12
500,06/13/07 12:19:00 AM,28.88,22.12
501,06/13/07 12:20:00 AM,29.07,22.12
502,06/13/07 12:21:00 AM,29.25,22.12
503,06/13/07 12:22:00 AM,29.25,22.12
504,06/13/07 12:23:00 AM,29.44,22.12
505,06/13/07 12:24:00 AM,29.44,22.12
506,06/13/07 12:25:00 AM,29.62,22.12
507,06/13/07 12:26:00 AM,29.62,22.12
508,06/13/07 12:27:00 AM,29.62,22.12
509,06/13/07 12:28:00 AM,29.62,22.12
510,06/13/07 12:29:00 AM,29.62,22.12
511,06/13/07 12:30:00 AM,29.62,22.12
512,06/13/07 12:31:00 AM,29.62,22.12
513,06/13/07 12:32:00 AM,29.62,22.12
514,06/13/07 12:33:00 AM,29.62,22.12
515,06/13/07 12:34:00 AM,29.62,22.12
516,06/13/07 12:35:00 AM,29.44,22.12
517,06/13/07 12:36:00 AM,29.44,22.12
518,06/13/07 12:37:00 AM,29.44,22.12
519,06/13/07 12:38:00 AM,29.44,22.12
520,06/13/07 12:39:00 AM,29.44,22.12
521,06/13/07 12:40:00 AM,29.25,22.12
522,06/13/07 12:41:00 AM,29.44,22.12
523,06/13/07 12:42:00 AM,29.44,22.12
524,06/13/07 12:43:00 AM,29.44,22.12
525,06/13/07 12:44:00 AM,29.44,22.12
526,06/13/07 12:45:00 AM,29.44,22.12
527,06/13/07 12:46:00 AM,29.44,22.12
528,06/13/07 12:47:00 AM,29.44,22.12
529,06/13/07 12:48:00 AM,29.44,22.12
530,06/13/07 12:49:00 AM,29.44,22.12
531,06/13/07 12:50:00 AM,29.44,22.12
532,06/13/07 12:51:00 AM,29.44,22.12
533,06/13/07 12:52:00 AM,29.44,22.12
534,06/13/07 12:53:00 AM,29.44,22.12
535,06/13/07 12:54:00 AM,29.44,22.12
536,06/13/07 12:55:00 AM,29.44,22.12
537,06/13/07 12:56:00 AM,29.44,22.12
538,06/13/07 12:57:00 AM,29.44,22.12
539,06/13/07 12:58:00 AM,29.44,22.12
540,06/13/07 12:59:00 AM,29.44,22.12
541,06/13/07 01:00:00 AM,29.44,22.12
542,06/13/07 01:01:00 AM,29.25,22.12
543,06/13/07 01:02:00 AM,29.25,22.12
544,06/13/07 01:03:00 AM,29.25,22.12
545,06/13/07 01:04:00 AM,29.25,22.12
546,06/13/07 01:05:00 AM,29.25,22.12
547,06/13/07 01:06:00 AM,29.25,22.12
548,06/13/07 01:07:00 AM,29.25,22.12
549,06/13/07 01:08:00 AM,29.25,22.12
550,06/13/07 01:09:00 AM,29.44,22.12
551,06/13/07 01:10:00 AM,29.44,22.12
552,06/13/07 01:11:00 AM,29.44,22.12
553,06/13/07 01:12:00 AM,29.44,22.12
