"Plot Title: GL23_07"
"#","Date Time, GMT-05:00","H08 Temp., °C (LGR S/N: 870238)","H08 Temp., °C (LGR S/N: 870238)"
1,05/26/07 08:00:00 PM,28.15,25.09
2,05/26/07 08:01:00 PM,27.78,25.09
3,05/26/07 08:02:00 PM,28.15,25.09
4,05/26/07 08:03:00 PM,29.25,25.09
5,05/26/07 08:04:00 PM,29.81,25.09
6,05/26/07 08:05:00 PM,30.00,25.09
7,05/26/07 08:06:00 PM,30.00,25.09
8,05/26/07 08:07:00 PM,29.81,25.09
9,05/26/07 08:08:00 PM,29.81,24.91
10,05/26/07 08:09:00 PM,29.44,24.91
11,05/26/07 08:10:00 PM,29.25,24.91
12,05/26/07 08:11:00 PM,29.25,24.91
13,05/26/07 08:12:00 PM,29.25,24.74
14,05/26/07 08:13:00 PM,29.25,24.74
15,05/26/07 08:14:00 PM,29.07,24.74
16,05/26/07 08:15:00 PM,28.88,24.74
17,05/26/07 08:16:00 PM,28.70,24.74
18,05/26/07 08:17:00 PM,28.70,24.74
19,05/26/07 08:18:00 PM,28.70,24.74
20,05/26/07 08:19:00 PM,28.51,24.74
21,05/26/07 08:20:00 PM,28.70,24.74
22,05/26/07 08:21:00 PM,28.15,24.74
23,05/26/07 08:22:00 PM,27.42,24.56
24,05/26/07 08:23:00 PM,27.06,24.56
25,05/26/07 08:24:00 PM,27.60,24.56
26,05/26/07 08:25:00 PM,28.15,24.56
27,05/26/07 08:26:00 PM,28.15,24.56
28,05/26/07 08:27:00 PM,28.33,24.56
29,05/26/07 08:28:00 PM,28.33,24.56
30,05/26/07 08:29:00 PM,28.70,24.38
31,05/26/07 08:30:00 PM,28.70,24.38
32,05/26/07 08:31:00 PM,28.51,24.38
33,05/26/07 08:32:00 PM,27.96,24.38
34,05/26/07 08:33:00 PM,28.15,24.38
35,05/26/07 08:34:00 PM,27.78,24.38
36,05/26/07 08:35:00 PM,27.06,24.38
37,05/26/07 08:36:00 PM,26.52,24.38
38,05/26/07 08:37:00 PM,26.16,24.38
39,05/26/07 08:38:00 PM,25.80,24.38
40,05/26/07 08:39:00 PM,25.62,24.38
41,05/26/07 08:40:00 PM,25.44,24.21
42,05/26/07 08:41:00 PM,25.27,24.21
43,05/26/07 08:42:00 PM,25.27,24.21
44,05/26/07 08:43:00 PM,25.09,24.21
45,05/26/07 08:44:00 PM,24.91,24.21
46,05/26/07 08:45:00 PM,24.91,24.21
47,05/26/07 08:46:00 PM,25.27,24.21
48,05/26/07 08:47:00 PM,25.98,24.03
49,05/26/07 08:48:00 PM,26.70,24.03
50,05/26/07 08:49:00 PM,26.88,24.03
51,05/26/07 08:50:00 PM,27.24,24.03
52,05/26/07 08:51:00 PM,27.24,24.03
53,05/26/07 08:52:00 PM,26.70,24.03
54,05/26/07 08:53:00 PM,26.34,24.03
55,05/26/07 08:54:00 PM,27.42,24.03
56,05/26/07 08:55:00 PM,28.51,23.86
57,05/26/07 08:56:00 PM,29.25,23.86
58,05/26/07 08:57:00 PM,29.81,23.86
59,05/26/07 08:58:00 PM,30.00,23.86
60,05/26/07 08:59:00 PM,30.18,23.86
61,05/26/07 09:00:00 PM,30.37,23.86
62,05/26/07 09:01:00 PM,30.18,23.86
63,05/26/07 09:02:00 PM,30.18,23.86
64,05/26/07 09:03:00 PM,30.18,23.86
65,05/26/07 09:04:00 PM,29.81,23.86
66,05/26/07 09:05:00 PM,29.25,23.86
67,05/26/07 09:06:00 PM,28.88,23.68
68,05/26/07 09:07:00 PM,28.88,23.68
69,05/26/07 09:08:00 PM,29.07,23.68
70,05/26/07 09:09:00 PM,29.07,23.68
71,05/26/07 09:10:00 PM,28.88,23.68
72,05/26/07 09:11:00 PM,29.07,23.68
73,05/26/07 09:12:00 PM,28.70,23.68
74,05/26/07 09:13:00 PM,28.70,23.68
75,05/26/07 09:14:00 PM,28.70,23.51
76,05/26/07 09:15:00 PM,28.51,23.51
77,05/26/07 09:16:00 PM,28.70,23.51
78,05/26/07 09:17:00 PM,28.51,23.51
79,05/26/07 09:18:00 PM,28.33,23.51
80,05/26/07 09:19:00 PM,28.51,23.51
81,05/26/07 09:20:00 PM,28.51,23.51
82,05/26/07 09:21:00 PM,28.51,23.33
83,05/26/07 09:22:00 PM,28.33,23.33
84,05/26/07 09:23:00 PM,28.33,23.33
85,05/26/07 09:24:00 PM,28.33,23.33
86,05/26/07 09:25:00 PM,28.33,23.33
87,05/26/07 09:26:00 PM,28.33,23.33
88,05/26/07 09:27:00 PM,28.51,23.33
89,05/26/07 09:28:00 PM,28.70,23.33
90,05/26/07 09:29:00 PM,28.70,23.33
91,05/26/07 09:30:00 PM,28.88,23.16
92,05/26/07 09:31:00 PM,28.70,23.16
93,05/26/07 09:32:00 PM,28.70,23.16
94,05/26/07 09:33:00 PM,28.70,23.16
95,05/26/07 09:34:00 PM,28.70,23.16
96,05/26/07 09:35:00 PM,28.70,23.16
97,05/26/07 09:36:00 PM,28.70,23.16
98,05/26/07 09:37:00 PM,28.70,22.98
99,05/26/07 09:38:00 PM,28.70,22.98
100,05/26/07 09:39:00 PM,28.70,22.98
101,05/26/07 09:40:00 PM,28.51,22.98
102,05/26/07 09:41:00 PM,28.51,22.98
103,05/26/07 09:42:00 PM,28.51,22.98
104,05/26/07 09:43:00 PM,28.70,22.98
105,05/26/07 09:44:00 PM,28.88,22.98
106,05/26/07 09:45:00 PM,28.88,22.98
107,05/26/07 09:46:00 PM,28.88,22.98
108,05/26/07 09:47:00 PM,29.07,22.98
109,05/26/07 09:48:00 PM,29.07,22.98
110,05/26/07 09:49:00 PM,29.07,22.98
111,05/26/07 09:50:00 PM,29.25,22.81
112,05/26/07 09:51:00 PM,29.07,22.81
113,05/26/07 09:52:00 PM,28.70,22.81
114,05/26/07 09:53:00 PM,28.51,22.81
115,05/26/07 09:54:00 PM,28.15,22.81
116,05/26/07 09:55:00 PM,27.96,22.81
117,05/26/07 09:56:00 PM,27.78,22.81
118,05/26/07 09:57:00 PM,27.78,22.81
119,05/26/07 09:58:00 PM,27.78,22.81
120,05/26/07 09:59:00 PM,27.78,22.81
121,05/26/07 10:00:00 PM,27.60,22.81
122,05/26/07 10:01:00 PM,29.25,22.64
123,05/26/07 10:02:00 PM,29.81,22.64
124,05/26/07 10:03:00 PM,30.18,22.64
125,05/26/07 10:04:00 PM,30.37,22.64
126,05/26/07 10:05:00 PM,30.56,22.64
127,05/26/07 10:06:00 PM,30.00,22.64
128,05/26/07 10:07:00 PM,30.00,22.64
129,05/26/07 10:08:00 PM,30.18,22.64
130,05/26/07 10:09:00 PM,30.18,22.64
131,05/26/07 10:10:00 PM,30.37,22.64
132,05/26/07 10:11:00 PM,30.56,22.64
133,05/26/07 10:12:00 PM,30.56,22.64
134,05/26/07 10:13:00 PM,29.62,22.46
135,05/26/07 10:14:00 PM,29.07,22.46
136,05/26/07 10:15:00 PM,28.70,22.46
137,05/26/07 10:16:00 PM,28.33,22.46
138,05/26/07 10:17:00 PM,28.15,22.46
139,05/26/07 10:18:00 PM,27.96,22.46
140,05/26/07 10:19:00 PM,27.96,22.46
141,05/26/07 10:20:00 PM,28.51,22.46
142,05/26/07 10:21:00 PM,29.07,22.46
143,05/26/07 10:22:00 PM,29.25,22.46
144,05/26/07 10:23:00 PM,29.44,22.29
145,05/26/07 10:24:00 PM,29.44,22.29
146,05/26/07 10:25:00 PM,28.88,22.29
147,05/26/07 10:26:00 PM,28.33,22.29
148,05/26/07 10:27:00 PM,27.96,22.29
149,05/26/07 10:28:00 PM,27.60,22.29
150,05/26/07 10:29:00 PM,27.42,22.29
151,05/26/07 10:30:00 PM,27.24,22.29
152,05/26/07 10:31:00 PM,27.06,22.29
153,05/26/07 10:32:00 PM,26.88,22.29
154,05/26/07 10:33:00 PM,26.88,22.29
155,05/26/07 10:34:00 PM,26.88,22.29
156,05/26/07 10:35:00 PM,26.52,22.29
157,05/26/07 10:36:00 PM,26.70,22.29
158,05/26/07 10:37:00 PM,26.88,22.12
159,05/26/07 10:38:00 PM,26.88,22.12
160,05/26/07 10:39:00 PM,27.06,22.12
161,05/26/07 10:40:00 PM,27.06,22.12
162,05/26/07 10:41:00 PM,27.06,22.12
163,05/26/07 10:42:00 PM,26.88,22.12
164,05/26/07 10:43:00 PM,26.88,22.12
165,05/26/07 10:44:00 PM,26.70,22.12
166,05/26/07 10:45:00 PM,26.70,22.12
167,05/26/07 10:46:00 PM,26.70,22.12
168,05/26/07 10:47:00 PM,26.52,22.12
169,05/26/07 10:48:00 PM,26.34,22.12
170,05/26/07 10:49:00 PM,26.34,22.12
171,05/26/07 10:50:00 PM,26.34,21.95
172,05/26/07 10:51:00 PM,26.16,21.95
173,05/26/07 10:52:00 PM,26.16,21.95
174,05/26/07 10:53:00 PM,26.16,21.95
175,05/26/07 10:54:00 PM,26.16,21.95
176,05/26/07 10:55:00 PM,26.16,21.95
177,05/26/07 10:56:00 PM,26.16,21.95
178,05/26/07 10:57:00 PM,26.16,21.95
179,05/26/07 10:58:00 PM,26.16,21.95
180,05/26/07 10:59:00 PM,26.16,21.95
181,05/26/07 11:00:00 PM,26.16,21.95
182,05/26/07 11:01:00 PM,25.98,21.77
183,05/26/07 11:02:00 PM,25.80,21.77
184,05/26/07 11:03:00 PM,25.80,21.77
185,05/26/07 11:04:00 PM,25.62,21.77
186,05/26/07 11:05:00 PM,25.62,21.77
187,05/26/07 11:06:00 PM,25.62,21.77
188,05/26/07 11:07:00 PM,25.62,21.77
189,05/26/07 11:08:00 PM,25.80,21.77
190,05/26/07 11:09:00 PM,25.80,21.77
191,05/26/07 11:10:00 PM,25.80,21.77
192,05/26/07 11:11:00 PM,25.80,21.77
193,05/26/07 11:12:00 PM,25.44,21.77
194,05/26/07 11:13:00 PM,25.62,21.77
195,05/26/07 11:14:00 PM,25.62,21.77
196,05/26/07 11:15:00 PM,25.62,21.77
197,05/26/07 11:16:00 PM,25.62,21.77
198,05/26/07 11:17:00 PM,25.62,21.77
199,05/26/07 11:18:00 PM,25.62,21.77
200,05/26/07 11:19:00 PM,25.62,21.77
201,05/26/07 11:20:00 PM,25.62,21.77
202,05/26/07 11:21:00 PM,25.80,21.77
203,05/26/07 11:22:00 PM,25.80,21.60
204,05/26/07 11:23:00 PM,25.80,21.60
205,05/26/07 11:24:00 PM,25.62,21.60
206,05/26/07 11:25:00 PM,25.62,21.60
207,05/26/07 11:26:00 PM,25.62,21.60
208,05/26/07 11:27:00 PM,25.62,21.60
209,05/26/07 11:28:00 PM,25.62,21.60
210,05/26/07 11:29:00 PM,25.44,21.60
211,05/26/07 11:30:00 PM,25.62,21.60
212,05/26/07 11:31:00 PM,25.62,21.60
213,05/26/07 11:32:00 PM,25.44,21.60
214,05/26/07 11:33:00 PM,25.44,21.60
215,05/26/07 11:34:00 PM,25.44,21.43
216,05/26/07 11:35:00 PM,25.27,21.43
217,05/26/07 11:36:00 PM,25.44,21.60
218,05/26/07 11:37:00 PM,25.62,21.43
219,05/26/07 11:38:00 PM,25.62,21.43
220,05/26/07 11:39:00 PM,25.80,21.43
221,05/26/07 11:40:00 PM,25.80,21.43
222,05/26/07 11:41:00 PM,25.80,21.43
223,05/26/07 11:42:00 PM,25.98,21.43
224,05/26/07 11:43:00 PM,25.98,21.43
225,05/26/07 11:44:00 PM,25.80,21.43
226,05/26/07 11:45:00 PM,25.80,21.43
227,05/26/07 11:46:00 PM,25.80,21.43
228,05/26/07 11:47:00 PM,25.98,21.43
229,05/26/07 11:48:00 PM,25.98,21.43
230,05/26/07 11:49:00 PM,25.98,21.43
231,05/26/07 11:50:00 PM,25.98,21.43
232,05/26/07 11:51:00 PM,26.16,21.26
233,05/26/07 11:52:00 PM,25.80,21.26
234,05/26/07 11:53:00 PM,25.98,21.26
235,05/26/07 11:54:00 PM,25.98,21.26
236,05/26/07 11:55:00 PM,25.62,21.26
237,05/26/07 11:56:00 PM,25.62,21.26
238,05/26/07 11:57:00 PM,25.44,21.26
239,05/26/07 11:58:00 PM,25.44,21.26
240,05/26/07 11:59:00 PM,25.44,21.26
241,05/27/07 12:00:00 AM,25.44,21.26
242,05/27/07 12:01:00 AM,25.09,21.26
243,05/27/07 12:02:00 AM,25.09,21.26
244,05/27/07 12:03:00 AM,25.09,21.26
245,05/27/07 12:04:00 AM,24.91,21.26
246,05/27/07 12:05:00 AM,24.91,21.26
247,05/27/07 12:06:00 AM,24.74,21.26
248,05/27/07 12:07:00 AM,24.74,21.26
249,05/27/07 12:08:00 AM,24.56,21.26
250,05/27/07 12:09:00 AM,24.56,21.08
251,05/27/07 12:10:00 AM,24.56,21.08
252,05/27/07 12:11:00 AM,24.56,21.08
253,05/27/07 12:12:00 AM,24.38,21.08
254,05/27/07 12:13:00 AM,24.38,21.08
255,05/27/07 12:14:00 AM,24.38,21.08
256,05/27/07 12:15:00 AM,24.38,21.08
257,05/27/07 12:16:00 AM,24.21,21.08
258,05/27/07 12:17:00 AM,24.21,21.08
259,05/27/07 12:18:00 AM,24.38,20.91
260,05/27/07 12:19:00 AM,24.38,20.91
261,05/27/07 12:20:00 AM,24.74,20.91
262,05/27/07 12:21:00 AM,24.74,20.91
263,05/27/07 12:22:00 AM,24.74,20.91
264,05/27/07 12:23:00 AM,24.74,20.91
265,05/27/07 12:24:00 AM,24.74,20.91
266,05/27/07 12:25:00 AM,24.74,20.91
267,05/27/07 12:26:00 AM,24.74,20.91
268,05/27/07 12:27:00 AM,24.91,20.91
269,05/27/07 12:28:00 AM,24.91,20.91
270,05/27/07 12:29:00 AM,24.91,20.91
271,05/27/07 12:30:00 AM,24.91,20.91
272,05/27/07 12:31:00 AM,24.91,20.91
273,05/27/07 12:32:00 AM,25.09,20.91
274,05/27/07 12:33:00 AM,25.09,20.91
275,05/27/07 12:34:00 AM,25.09,20.91
276,05/27/07 12:35:00 AM,24.91,20.91
277,05/27/07 12:36:00 AM,24.91,20.91
278,05/27/07 12:37:00 AM,25.09,20.91
279,05/27/07 12:38:00 AM,25.09,20.91
280,05/27/07 12:39:00 AM,25.09,20.91
281,05/27/07 12:40:00 AM,25.27,20.91
282,05/27/07 12:41:00 AM,25.27,20.91
283,05/27/07 12:42:00 AM,25.27,20.91
284,05/27/07 12:43:00 AM,25.27,20.74
285,05/27/07 12:44:00 AM,25.27,20.74
286,05/27/07 12:45:00 AM,25.27,20.74
287,05/27/07 12:46:00 AM,25.27,20.74
288,05/27/07 12:47:00 AM,25.27,20.74
289,05/27/07 12:48:00 AM,25.27,20.74
290,05/27/07 12:49:00 AM,25.27,20.74
291,05/27/07 12:50:00 AM,25.27,20.74
292,05/27/07 12:51:00 AM,25.09,20.74
293,05/27/07 12:52:00 AM,25.09,20.74
294,05/27/07 12:53:00 AM,25.09,20.57
295,05/27/07 12:54:00 AM,24.91,20.57
296,05/27/07 12:55:00 AM,24.91,20.57
297,05/27/07 12:56:00 AM,24.91,20.57
298,05/27/07 12:57:00 AM,24.91,20.57
299,05/27/07 12:58:00 AM,24.91,20.57
300,05/27/07 12:59:00 AM,24.91,20.57
301,05/27/07 01:00:00 AM,24.91,20.57
302,05/27/07 01:01:00 AM,24.91,20.57
303,05/27/07 01:02:00 AM,24.91,20.57
304,05/27/07 01:03:00 AM,24.91,20.57
305,05/27/07 01:04:00 AM,24.91,20.57
306,05/27/07 01:05:00 AM,24.91,20.57
307,05/27/07 01:06:00 AM,24.91,20.57
308,05/27/07 01:07:00 AM,24.91,20.57
309,05/27/07 01:08:00 AM,25.09,20.40
310,05/27/07 01:09:00 AM,25.09,20.40
311,05/27/07 01:10:00 AM,25.09,20.40
312,05/27/07 01:11:00 AM,24.91,20.40
313,05/27/07 01:12:00 AM,24.91,20.40
314,05/27/07 01:13:00 AM,24.91,20.40
315,05/27/07 01:14:00 AM,25.09,20.40
316,05/27/07 01:15:00 AM,24.91,20.40
317,05/27/07 01:16:00 AM,24.91,20.40
318,05/27/07 01:17:00 AM,25.09,20.40
319,05/27/07 01:18:00 AM,25.09,20.40
320,05/27/07 01:19:00 AM,25.09,20.40
321,05/27/07 01:20:00 AM,25.09,20.40
322,05/27/07 01:21:00 AM,25.09,20.40
323,05/27/07 01:22:00 AM,25.09,20.40
324,05/27/07 01:23:00 AM,25.09,20.40
325,05/27/07 01:24:00 AM,25.09,20.40
326,05/27/07 01:25:00 AM,24.91,20.40
327,05/27/07 01:26:00 AM,24.91,20.23
328,05/27/07 01:27:00 AM,24.74,20.23
329,05/27/07 01:28:00 AM,24.74,20.23
330,05/27/07 01:29:00 AM,24.74,20.23
331,05/27/07 01:30:00 AM,24.74,20.23
332,05/27/07 01:31:00 AM,24.74,20.23
333,05/27/07 01:32:00 AM,24.74,20.23
334,05/27/07 01:33:00 AM,24.74,20.23
335,05/27/07 01:34:00 AM,24.74,20.23
336,05/27/07 01:35:00 AM,24.74,20.23
337,05/27/07 01:36:00 AM,24.74,20.23
338,05/27/07 01:37:00 AM,24.56,20.23
339,05/27/07 01:38:00 AM,24.56,20.23
340,05/27/07 01:39:00 AM,24.56,20.06
341,05/27/07 01:40:00 AM,24.56,20.06
342,05/27/07 01:41:00 AM,24.56,20.06
343,05/27/07 01:42:00 AM,24.56,20.06
344,05/27/07 01:43:00 AM,24.56,20.06
345,05/27/07 01:44:00 AM,24.56,20.06
346,05/27/07 01:45:00 AM,24.56,20.06
347,05/27/07 01:46:00 AM,24.56,20.06
348,05/27/07 01:47:00 AM,24.56,20.06
349,05/27/07 01:48:00 AM,24.56,20.06
350,05/27/07 01:49:00 AM,24.38,20.06
351,05/27/07 01:50:00 AM,24.38,20.06
352,05/27/07 01:51:00 AM,24.38,20.06
353,05/27/07 01:52:00 AM,24.38,19.89
354,05/27/07 01:53:00 AM,24.38,19.89
355,05/27/07 01:54:00 AM,24.56,19.89
356,05/27/07 01:55:00 AM,24.56,19.89
357,05/27/07 01:56:00 AM,24.56,19.89
358,05/27/07 01:57:00 AM,24.56,19.89
359,05/27/07 01:58:00 AM,24.38,19.89
360,05/27/07 01:59:00 AM,24.38,19.89
361,05/27/07 02:00:00 AM,24.38,19.89
362,05/27/07 02:01:00 AM,24.38,19.89
363,05/27/07 02:02:00 AM,24.38,19.89
364,05/27/07 02:03:00 AM,24.38,19.89
365,05/27/07 02:04:00 AM,24.38,19.89
366,05/27/07 02:05:00 AM,24.38,19.89
367,05/27/07 02:06:00 AM,24.38,19.89
368,05/27/07 02:07:00 AM,24.38,19.89
369,05/27/07 02:08:00 AM,24.38,19.89
370,05/27/07 02:09:00 AM,24.56,19.89
371,05/27/07 02:10:00 AM,24.56,19.89
372,05/27/07 02:11:00 AM,24.56,19.72
373,05/27/07 02:12:00 AM,24.56,19.72
374,05/27/07 02:13:00 AM,24.91,19.72
375,05/27/07 02:14:00 AM,24.91,19.72
376,05/27/07 02:15:00 AM,25.09,19.72
377,05/27/07 02:16:00 AM,25.09,19.72
378,05/27/07 02:17:00 AM,25.27,19.72
379,05/27/07 02:18:00 AM,25.27,19.72
380,05/27/07 02:19:00 AM,25.27,19.72
381,05/27/07 02:20:00 AM,25.27,19.72
382,05/27/07 02:21:00 AM,25.27,19.72
383,05/27/07 02:22:00 AM,25.09,19.72
384,05/27/07 02:23:00 AM,25.09,19.72
385,05/27/07 02:24:00 AM,25.09,19.72
386,05/27/07 02:25:00 AM,25.09,19.72
387,05/27/07 02:26:00 AM,25.09,19.72
388,05/27/07 02:27:00 AM,25.09,19.72
389,05/27/07 02:28:00 AM,25.27,19.72
390,05/27/07 02:29:00 AM,25.27,19.72
391,05/27/07 02:30:00 AM,25.27,19.72
392,05/27/07 02:31:00 AM,25.27,19.72
393,05/27/07 02:32:00 AM,25.27,19.72
394,05/27/07 02:33:00 AM,25.27,19.72
395,05/27/07 02:34:00 AM,25.44,19.72
396,05/27/07 02:35:00 AM,25.44,19.72
397,05/27/07 02:36:00 AM,25.44,19.72
398,05/27/07 02:37:00 AM,25.44,19.72
399,05/27/07 02:38:00 AM,25.44,19.72
400,05/27/07 02:39:00 AM,25.44,19.72
401,05/27/07 02:40:00 AM,25.44,19.72
402,05/27/07 02:41:00 AM,25.44,19.72
403,05/27/07 02:42:00 AM,25.44,19.72
404,05/27/07 02:43:00 AM,25.44,19.72
405,05/27/07 02:44:00 AM,25.44,19.72
406,05/27/07 02:45:00 AM,25.44,19.72
407,05/27/07 02:46:00 AM,25.44,19.72
408,05/27/07 02:47:00 AM,25.27,19.72
409,05/27/07 02:48:00 AM,25.27,19.72
410,05/27/07 02:49:00 AM,25.27,19.72
411,05/27/07 02:50:00 AM,25.27,19.72
412,05/27/07 02:51:00 AM,25.27,19.55
413,05/27/07 02:52:00 AM,25.27,19.55
414,05/27/07 02:53:00 AM,25.27,19.55
415,05/27/07 02:54:00 AM,25.27,19.72
416,05/27/07 02:55:00 AM,25.44,19.72
417,05/27/07 02:56:00 AM,25.44,19.72
418,05/27/07 02:57:00 AM,25.44,19.72
419,05/27/07 02:58:00 AM,25.44,19.72
420,05/27/07 02:59:00 AM,25.44,19.55
421,05/27/07 03:00:00 AM,25.44,19.55
422,05/27/07 03:01:00 AM,25.44,19.55
423,05/27/07 03:02:00 AM,25.44,19.55
424,05/27/07 03:03:00 AM,25.44,19.55
425,05/27/07 03:04:00 AM,25.44,19.55
426,05/27/07 03:05:00 AM,25.44,19.55
427,05/27/07 03:06:00 AM,25.27,19.55
428,05/27/07 03:07:00 AM,25.27,19.55
429,05/27/07 03:08:00 AM,25.27,19.55
430,05/27/07 03:09:00 AM,25.27,19.55
431,05/27/07 03:10:00 AM,25.09,19.55
432,05/27/07 03:11:00 AM,25.09,19.55
433,05/27/07 03:12:00 AM,25.09,19.55
434,05/27/07 03:13:00 AM,25.09,19.38
435,05/27/07 03:14:00 AM,25.09,19.38
436,05/27/07 03:15:00 AM,25.09,19.38
437,05/27/07 03:16:00 AM,25.09,19.38
438,05/27/07 03:17:00 AM,25.09,19.38
439,05/27/07 03:18:00 AM,25.09,19.38
440,05/27/07 03:19:00 AM,25.09,19.38
441,05/27/07 03:20:00 AM,24.74,19.38
442,05/27/07 03:21:00 AM,24.91,19.38
443,05/27/07 03:22:00 AM,25.09,19.38
444,05/27/07 03:23:00 AM,25.09,19.38
445,05/27/07 03:24:00 AM,25.09,19.38
446,05/27/07 03:25:00 AM,25.09,19.21
447,05/27/07 03:26:00 AM,25.09,19.21
448,05/27/07 03:27:00 AM,24.91,19.21
449,05/27/07 03:28:00 AM,24.91,19.21
450,05/27/07 03:29:00 AM,24.91,19.21
451,05/27/07 03:30:00 AM,24.91,19.21
452,05/27/07 03:31:00 AM,24.91,19.21
453,05/27/07 03:32:00 AM,24.91,19.21
454,05/27/07 03:33:00 AM,24.91,19.21
455,05/27/07 03:34:00 AM,25.09,19.21
456,05/27/07 03:35:00 AM,25.09,19.21
457,05/27/07 03:36:00 AM,25.09,19.21
458,05/27/07 03:37:00 AM,25.09,19.21
459,05/27/07 03:38:00 AM,25.09,19.21
460,05/27/07 03:39:00 AM,24.91,19.21
461,05/27/07 03:40:00 AM,24.91,19.04
462,05/27/07 03:41:00 AM,24.91,19.04
463,05/27/07 03:42:00 AM,24.91,19.04
464,05/27/07 03:43:00 AM,24.91,19.04
465,05/27/07 03:44:00 AM,24.74,19.04
466,05/27/07 03:45:00 AM,24.56,18.87
467,05/27/07 03:46:00 AM,24.56,18.87
468,05/27/07 03:47:00 AM,24.74,18.87
469,05/27/07 03:48:00 AM,24.74,18.87
470,05/27/07 03:49:00 AM,24.74,18.87
471,05/27/07 03:50:00 AM,24.74,18.87
472,05/27/07 03:51:00 AM,24.74,18.87
473,05/27/07 03:52:00 AM,24.56,18.70
474,05/27/07 03:53:00 AM,24.38,18.70
475,05/27/07 03:54:00 AM,24.38,18.70
476,05/27/07 03:55:00 AM,24.38,18.70
477,05/27/07 03:56:00 AM,24.21,18.70
478,05/27/07 03:57:00 AM,24.03,18.70
479,05/27/07 03:58:00 AM,23.68,18.70
480,05/27/07 03:59:00 AM,23.51,18.70
481,05/27/07 04:00:00 AM,23.33,18.70
482,05/27/07 04:01:00 AM,23.33,18.70
483,05/27/07 04:02:00 AM,23.16,18.70
484,05/27/07 04:03:00 AM,22.98,18.53
485,05/27/07 04:04:00 AM,22.81,18.53
486,05/27/07 04:05:00 AM,22.81,18.53
487,05/27/07 04:06:00 AM,22.64,18.53
488,05/27/07 04:07:00 AM,22.46,18.53
489,05/27/07 04:08:00 AM,22.46,18.53
490,05/27/07 04:09:00 AM,22.46,18.53
491,05/27/07 04:10:00 AM,22.46,18.53
492,05/27/07 04:11:00 AM,22.46,18.53
493,05/27/07 04:12:00 AM,22.46,18.53
494,05/27/07 04:13:00 AM,22.46,18.53
495,05/27/07 04:14:00 AM,22.46,18.53
496,05/27/07 04:15:00 AM,22.29,18.36
497,05/27/07 04:16:00 AM,22.29,18.36
498,05/27/07 04:17:00 AM,22.29,18.36
499,05/27/07 04:18:00 AM,22.29,18.36
500,05/27/07 04:19:00 AM,22.29,18.36
501,05/27/07 04:20:00 AM,22.29,18.36
502,05/27/07 04:21:00 AM,22.29,18.36
503,05/27/07 04:22:00 AM,22.46,18.36
504,05/27/07 04:23:00 AM,23.16,18.36
505,05/27/07 04:24:00 AM,23.33,18.36
506,05/27/07 04:25:00 AM,23.68,18.36
507,05/27/07 04:26:00 AM,24.03,18.36
508,05/27/07 04:27:00 AM,24.03,18.36
509,05/27/07 04:28:00 AM,24.21,18.36
510,05/27/07 04:29:00 AM,24.21,18.36
511,05/27/07 04:30:00 AM,24.21,18.36
512,05/27/07 04:31:00 AM,24.38,18.36
513,05/27/07 04:32:00 AM,24.56,18.36
514,05/27/07 04:33:00 AM,24.56,18.36
515,05/27/07 04:34:00 AM,24.74,18.36
516,05/27/07 04:35:00 AM,24.74,18.36
517,05/27/07 04:36:00 AM,24.91,18.36
518,05/27/07 04:37:00 AM,24.91,18.36
519,05/27/07 04:38:00 AM,24.91,18.36
520,05/27/07 04:39:00 AM,25.09,18.36
521,05/27/07 04:40:00 AM,24.91,18.36
522,05/27/07 04:41:00 AM,24.91,18.36
523,05/27/07 04:42:00 AM,25.09,18.36
524,05/27/07 04:43:00 AM,25.09,18.36
525,05/27/07 04:44:00 AM,25.09,18.36
526,05/27/07 04:45:00 AM,25.09,18.36
527,05/27/07 04:46:00 AM,25.09,18.36
528,05/27/07 04:47:00 AM,25.09,18.36
529,05/27/07 04:48:00 AM,25.09,18.53
530,05/27/07 04:49:00 AM,25.09,18.53
531,05/27/07 04:50:00 AM,25.09,18.53
