"Plot Title: MH26_07_C4"
"#","Date Time, GMT-05:00","H08 Temp., °C (LGR S/N: 455761)","H08 Temp., °C (LGR S/N: 455761)"
1,05/24/07 01:00:00 PM,29.07,38.35
2,05/24/07 01:01:00 PM,28.70,38.56
3,05/24/07 01:02:00 PM,28.70,38.56
4,05/24/07 01:03:00 PM,28.33,38.78
5,05/24/07 01:04:00 PM,28.15,36.67
6,05/24/07 01:05:00 PM,27.96,33.84
7,05/24/07 01:06:00 PM,27.60,32.47
8,05/24/07 01:07:00 PM,27.78,31.89
9,05/24/07 01:08:00 PM,27.96,31.51
10,05/24/07 01:09:00 PM,28.33,31.32
11,05/24/07 01:10:00 PM,28.70,31.13
12,05/24/07 01:11:00 PM,28.88,31.32
13,05/24/07 01:12:00 PM,28.70,30.75
14,05/24/07 01:13:00 PM,28.88,30.94
15,05/24/07 01:14:00 PM,29.07,30.94
16,05/24/07 01:15:00 PM,28.88,30.75
17,05/24/07 01:16:00 PM,28.88,30.75
18,05/24/07 01:17:00 PM,28.88,30.94
19,05/24/07 01:18:00 PM,29.25,31.89
20,05/24/07 01:19:00 PM,29.44,35.44
21,05/24/07 01:20:00 PM,29.25,36.88
22,05/24/07 01:21:00 PM,29.07,37.29
23,05/24/07 01:22:00 PM,28.88,37.92
24,05/24/07 01:23:00 PM,28.51,38.78
25,05/24/07 01:24:00 PM,28.33,39.21
26,05/24/07 01:25:00 PM,28.15,39.21
27,05/24/07 01:26:00 PM,28.15,39.21
28,05/24/07 01:27:00 PM,28.15,39.21
29,05/24/07 01:28:00 PM,28.15,39.21
30,05/24/07 01:29:00 PM,28.33,37.92
31,05/24/07 01:30:00 PM,28.33,35.24
32,05/24/07 01:31:00 PM,28.70,34.23
33,05/24/07 01:32:00 PM,29.07,33.25
34,05/24/07 01:33:00 PM,29.25,32.86
35,05/24/07 01:34:00 PM,29.44,32.28
36,05/24/07 01:35:00 PM,29.44,33.64
37,05/24/07 01:36:00 PM,29.44,37.08
38,05/24/07 01:37:00 PM,29.81,38.14
39,05/24/07 01:38:00 PM,29.81,38.99
40,05/24/07 01:39:00 PM,29.81,38.78
41,05/24/07 01:40:00 PM,29.81,38.14
42,05/24/07 01:41:00 PM,29.81,38.35
43,05/24/07 01:42:00 PM,29.62,38.35
44,05/24/07 01:43:00 PM,29.44,38.56
45,05/24/07 01:44:00 PM,29.07,36.05
46,05/24/07 01:45:00 PM,28.70,33.44
47,05/24/07 01:46:00 PM,28.88,32.86
48,05/24/07 01:47:00 PM,29.07,32.47
49,05/24/07 01:48:00 PM,29.25,32.08
50,05/24/07 01:49:00 PM,29.44,32.08
51,05/24/07 01:50:00 PM,29.44,31.89
52,05/24/07 01:51:00 PM,29.44,31.70
53,05/24/07 01:52:00 PM,29.07,31.51
54,05/24/07 01:53:00 PM,28.70,31.13
55,05/24/07 01:54:00 PM,28.51,30.75
56,05/24/07 01:55:00 PM,28.70,34.83
57,05/24/07 01:56:00 PM,28.70,36.05
58,05/24/07 01:57:00 PM,28.51,36.26
59,05/24/07 01:58:00 PM,28.51,36.46
60,05/24/07 01:59:00 PM,28.51,36.67
61,05/24/07 02:00:00 PM,28.51,36.67
62,05/24/07 02:01:00 PM,28.51,36.67
63,05/24/07 02:02:00 PM,28.51,36.67
64,05/24/07 02:03:00 PM,28.88,36.46
65,05/24/07 02:04:00 PM,28.70,36.26
66,05/24/07 02:05:00 PM,28.51,36.05
67,05/24/07 02:06:00 PM,28.51,35.85
68,05/24/07 02:07:00 PM,28.70,35.85
69,05/24/07 02:08:00 PM,28.88,35.85
70,05/24/07 02:09:00 PM,28.70,34.43
71,05/24/07 02:10:00 PM,28.51,33.05
72,05/24/07 02:11:00 PM,28.51,32.28
73,05/24/07 02:12:00 PM,28.15,31.51
74,05/24/07 02:13:00 PM,27.96,31.13
75,05/24/07 02:14:00 PM,27.96,30.56
76,05/24/07 02:15:00 PM,28.15,31.13
77,05/24/07 02:16:00 PM,28.33,35.24
78,05/24/07 02:17:00 PM,28.51,37.08
79,05/24/07 02:18:00 PM,28.88,37.71
80,05/24/07 02:19:00 PM,28.70,38.14
81,05/24/07 02:20:00 PM,28.88,38.56
82,05/24/07 02:21:00 PM,28.70,38.78
83,05/24/07 02:22:00 PM,28.51,38.78
84,05/24/07 02:23:00 PM,28.51,37.92
85,05/24/07 02:24:00 PM,28.33,38.14
86,05/24/07 02:25:00 PM,28.15,38.35
87,05/24/07 02:26:00 PM,27.96,38.14
88,05/24/07 02:27:00 PM,27.96,38.14
89,05/24/07 02:28:00 PM,28.15,38.35
90,05/24/07 02:29:00 PM,28.33,38.35
91,05/24/07 02:30:00 PM,28.51,38.56
92,05/24/07 02:31:00 PM,28.70,38.56
93,05/24/07 02:32:00 PM,28.88,37.29
94,05/24/07 02:33:00 PM,29.25,38.35
95,05/24/07 02:34:00 PM,29.25,38.56
96,05/24/07 02:35:00 PM,29.07,37.92
97,05/24/07 02:36:00 PM,28.88,35.03
98,05/24/07 02:37:00 PM,28.51,33.25
99,05/24/07 02:38:00 PM,28.51,32.28
100,05/24/07 02:39:00 PM,28.15,31.32
101,05/24/07 02:40:00 PM,28.15,30.94
102,05/24/07 02:41:00 PM,28.33,30.94
103,05/24/07 02:42:00 PM,28.33,30.94
104,05/24/07 02:43:00 PM,28.70,30.94
105,05/24/07 02:44:00 PM,28.70,36.05
106,05/24/07 02:45:00 PM,28.70,38.56
107,05/24/07 02:46:00 PM,28.88,39.43
108,05/24/07 02:47:00 PM,28.88,39.86
109,05/24/07 02:48:00 PM,28.70,39.86
110,05/24/07 02:49:00 PM,28.70,39.21
111,05/24/07 02:50:00 PM,28.70,39.21
112,05/24/07 02:51:00 PM,28.70,39.21
113,05/24/07 02:52:00 PM,28.51,39.21
114,05/24/07 02:53:00 PM,28.51,39.21
115,05/24/07 02:54:00 PM,28.51,39.21
116,05/24/07 02:55:00 PM,28.51,37.92
117,05/24/07 02:56:00 PM,28.51,35.64
118,05/24/07 02:57:00 PM,28.70,34.43
119,05/24/07 02:58:00 PM,28.88,33.64
120,05/24/07 02:59:00 PM,28.88,33.05
121,05/24/07 03:00:00 PM,29.07,33.05
122,05/24/07 03:01:00 PM,29.25,32.86
123,05/24/07 03:02:00 PM,29.25,32.47
124,05/24/07 03:03:00 PM,29.07,32.86
125,05/24/07 03:04:00 PM,28.70,37.50
126,05/24/07 03:05:00 PM,28.33,37.50
127,05/24/07 03:06:00 PM,27.96,38.14
128,05/24/07 03:07:00 PM,27.96,38.14
129,05/24/07 03:08:00 PM,27.96,38.35
130,05/24/07 03:09:00 PM,27.96,38.35
131,05/24/07 03:10:00 PM,28.15,38.35
132,05/24/07 03:11:00 PM,28.33,38.35
133,05/24/07 03:12:00 PM,28.33,38.35
134,05/24/07 03:13:00 PM,28.33,37.92
135,05/24/07 03:14:00 PM,28.15,38.56
136,05/24/07 03:15:00 PM,28.15,38.78
137,05/24/07 03:16:00 PM,27.96,38.78
138,05/24/07 03:17:00 PM,27.96,37.50
139,05/24/07 03:18:00 PM,27.78,34.43
140,05/24/07 03:19:00 PM,27.78,32.66
141,05/24/07 03:20:00 PM,27.96,31.70
142,05/24/07 03:21:00 PM,27.96,31.13
143,05/24/07 03:22:00 PM,28.15,30.56
144,05/24/07 03:23:00 PM,28.33,30.37
145,05/24/07 03:24:00 PM,28.70,30.56
146,05/24/07 03:25:00 PM,28.70,30.56
147,05/24/07 03:26:00 PM,28.88,34.83
148,05/24/07 03:27:00 PM,28.88,37.08
149,05/24/07 03:28:00 PM,28.88,38.35
150,05/24/07 03:29:00 PM,28.88,38.99
151,05/24/07 03:30:00 PM,28.33,37.29
152,05/24/07 03:31:00 PM,28.33,37.50
153,05/24/07 03:32:00 PM,28.51,38.14
154,05/24/07 03:33:00 PM,28.51,38.35
155,05/24/07 03:34:00 PM,28.33,38.56
156,05/24/07 03:35:00 PM,28.51,37.71
157,05/24/07 03:36:00 PM,28.33,35.24
158,05/24/07 03:37:00 PM,28.15,33.84
159,05/24/07 03:38:00 PM,28.15,32.86
160,05/24/07 03:39:00 PM,28.51,32.28
161,05/24/07 03:40:00 PM,28.88,31.89
162,05/24/07 03:41:00 PM,29.07,31.51
163,05/24/07 03:42:00 PM,29.07,31.32
164,05/24/07 03:43:00 PM,28.88,34.43
165,05/24/07 03:44:00 PM,28.88,36.88
166,05/24/07 03:45:00 PM,28.88,38.14
167,05/24/07 03:46:00 PM,28.70,38.56
168,05/24/07 03:47:00 PM,28.70,38.99
169,05/24/07 03:48:00 PM,28.70,38.99
170,05/24/07 03:49:00 PM,28.51,38.99
171,05/24/07 03:50:00 PM,28.51,38.99
172,05/24/07 03:51:00 PM,28.51,38.78
173,05/24/07 03:52:00 PM,28.70,38.14
174,05/24/07 03:53:00 PM,28.88,35.03
175,05/24/07 03:54:00 PM,28.70,33.84
176,05/24/07 03:55:00 PM,28.88,32.86
177,05/24/07 03:56:00 PM,29.07,32.66
178,05/24/07 03:57:00 PM,29.25,32.08
179,05/24/07 03:58:00 PM,29.25,31.89
180,05/24/07 03:59:00 PM,29.25,31.51
181,05/24/07 04:00:00 PM,29.07,31.13
182,05/24/07 04:01:00 PM,29.07,30.94
183,05/24/07 04:02:00 PM,29.07,30.75
184,05/24/07 04:03:00 PM,28.88,34.04
185,05/24/07 04:04:00 PM,28.88,37.08
186,05/24/07 04:05:00 PM,28.88,38.14
187,05/24/07 04:06:00 PM,28.88,38.78
188,05/24/07 04:07:00 PM,28.88,38.99
189,05/24/07 04:08:00 PM,28.88,36.67
190,05/24/07 04:09:00 PM,28.70,34.23
191,05/24/07 04:10:00 PM,28.70,33.05
192,05/24/07 04:11:00 PM,28.70,32.08
193,05/24/07 04:12:00 PM,28.33,32.47
194,05/24/07 04:13:00 PM,28.33,36.05
195,05/24/07 04:14:00 PM,28.51,37.29
196,05/24/07 04:15:00 PM,28.70,38.14
197,05/24/07 04:16:00 PM,28.70,37.29
198,05/24/07 04:17:00 PM,28.70,35.03
199,05/24/07 04:18:00 PM,28.51,33.64
200,05/24/07 04:19:00 PM,28.70,32.66
201,05/24/07 04:20:00 PM,28.51,31.89
202,05/24/07 04:21:00 PM,28.70,31.70
203,05/24/07 04:22:00 PM,28.88,31.51
204,05/24/07 04:23:00 PM,28.88,33.05
205,05/24/07 04:24:00 PM,28.88,37.29
206,05/24/07 04:25:00 PM,28.70,38.56
