"Plot Title: GL34_07"
"#","Date Time, GMT-05:00","H08 Temp., °C (LGR S/N: 822539)","H08 Temp., °C (LGR S/N: 822539)"
1,06/26/07 09:00:00 PM,34.23,27.78
2,06/26/07 09:01:00 PM,34.23,27.78
3,06/26/07 09:02:00 PM,34.23,27.60
4,06/26/07 09:03:00 PM,34.23,27.60
5,06/26/07 09:04:00 PM,34.23,27.60
6,06/26/07 09:05:00 PM,34.04,27.60
7,06/26/07 09:06:00 PM,34.04,27.60
8,06/26/07 09:07:00 PM,34.23,27.60
9,06/26/07 09:08:00 PM,34.23,27.60
10,06/26/07 09:09:00 PM,34.23,27.60
11,06/26/07 09:10:00 PM,34.04,27.60
12,06/26/07 09:11:00 PM,33.84,27.60
13,06/26/07 09:12:00 PM,33.84,27.60
14,06/26/07 09:13:00 PM,34.04,27.60
15,06/26/07 09:14:00 PM,34.04,27.60
16,06/26/07 09:15:00 PM,34.04,27.60
17,06/26/07 09:16:00 PM,34.04,27.60
18,06/26/07 09:17:00 PM,33.84,27.60
19,06/26/07 09:18:00 PM,33.84,27.42
20,06/26/07 09:19:00 PM,33.64,27.42
21,06/26/07 09:20:00 PM,33.64,27.42
22,06/26/07 09:21:00 PM,33.64,27.42
23,06/26/07 09:22:00 PM,33.64,27.42
24,06/26/07 09:23:00 PM,33.64,27.42
25,06/26/07 09:24:00 PM,33.84,27.42
26,06/26/07 09:25:00 PM,33.84,27.42
27,06/26/07 09:26:00 PM,33.84,27.42
28,06/26/07 09:27:00 PM,33.84,27.42
29,06/26/07 09:28:00 PM,33.84,27.42
30,06/26/07 09:29:00 PM,33.64,27.42
31,06/26/07 09:30:00 PM,33.64,27.42
32,06/26/07 09:31:00 PM,33.64,27.24
33,06/26/07 09:32:00 PM,33.64,27.24
34,06/26/07 09:33:00 PM,33.64,27.24
35,06/26/07 09:34:00 PM,33.44,27.24
36,06/26/07 09:35:00 PM,33.44,27.24
37,06/26/07 09:36:00 PM,33.44,27.24
38,06/26/07 09:37:00 PM,33.44,27.06
39,06/26/07 09:38:00 PM,33.25,27.06
40,06/26/07 09:39:00 PM,33.25,27.06
41,06/26/07 09:40:00 PM,33.25,27.06
42,06/26/07 09:41:00 PM,33.25,27.06
43,06/26/07 09:42:00 PM,33.25,27.06
44,06/26/07 09:43:00 PM,33.05,27.06
45,06/26/07 09:44:00 PM,33.05,27.06
46,06/26/07 09:45:00 PM,32.28,27.06
47,06/26/07 09:46:00 PM,32.28,27.06
48,06/26/07 09:47:00 PM,32.47,27.06
49,06/26/07 09:48:00 PM,32.28,27.06
50,06/26/07 09:49:00 PM,32.08,27.06
51,06/26/07 09:50:00 PM,32.28,27.06
52,06/26/07 09:51:00 PM,32.28,26.88
53,06/26/07 09:52:00 PM,32.47,26.88
54,06/26/07 09:53:00 PM,32.66,27.06
55,06/26/07 09:54:00 PM,32.86,27.06
56,06/26/07 09:55:00 PM,32.86,26.88
57,06/26/07 09:56:00 PM,32.86,26.88
58,06/26/07 09:57:00 PM,32.86,26.88
59,06/26/07 09:58:00 PM,32.86,26.88
60,06/26/07 09:59:00 PM,33.05,26.88
61,06/26/07 10:00:00 PM,33.05,26.88
62,06/26/07 10:01:00 PM,33.05,26.88
63,06/26/07 10:02:00 PM,33.05,26.88
64,06/26/07 10:03:00 PM,33.05,26.70
65,06/26/07 10:04:00 PM,32.66,26.70
66,06/26/07 10:05:00 PM,32.66,26.70
67,06/26/07 10:06:00 PM,32.86,26.70
68,06/26/07 10:07:00 PM,32.86,26.70
69,06/26/07 10:08:00 PM,32.86,26.70
70,06/26/07 10:09:00 PM,32.66,26.70
71,06/26/07 10:10:00 PM,32.86,26.70
72,06/26/07 10:11:00 PM,32.86,26.70
73,06/26/07 10:12:00 PM,32.86,26.70
74,06/26/07 10:13:00 PM,32.86,26.70
75,06/26/07 10:14:00 PM,32.86,26.70
76,06/26/07 10:15:00 PM,32.86,26.70
77,06/26/07 10:16:00 PM,32.66,26.70
78,06/26/07 10:17:00 PM,32.47,26.52
79,06/26/07 10:18:00 PM,32.47,26.52
80,06/26/07 10:19:00 PM,32.47,26.52
81,06/26/07 10:20:00 PM,32.47,26.52
82,06/26/07 10:21:00 PM,32.47,26.52
83,06/26/07 10:22:00 PM,32.47,26.52
84,06/26/07 10:23:00 PM,32.47,26.52
85,06/26/07 10:24:00 PM,32.47,26.52
86,06/26/07 10:25:00 PM,32.47,26.52
87,06/26/07 10:26:00 PM,32.66,26.52
88,06/26/07 10:27:00 PM,32.47,26.52
89,06/26/07 10:28:00 PM,32.66,26.52
90,06/26/07 10:29:00 PM,32.86,26.52
91,06/26/07 10:30:00 PM,32.86,26.52
92,06/26/07 10:31:00 PM,32.86,26.52
93,06/26/07 10:32:00 PM,32.86,26.52
94,06/26/07 10:33:00 PM,33.05,26.52
95,06/26/07 10:34:00 PM,33.05,26.52
96,06/26/07 10:35:00 PM,33.05,26.52
97,06/26/07 10:36:00 PM,33.05,26.34
98,06/26/07 10:37:00 PM,32.86,26.34
99,06/26/07 10:38:00 PM,32.86,26.34
100,06/26/07 10:39:00 PM,32.86,26.34
101,06/26/07 10:40:00 PM,32.86,26.34
102,06/26/07 10:41:00 PM,32.86,26.34
103,06/26/07 10:42:00 PM,32.86,26.34
104,06/26/07 10:43:00 PM,32.66,26.34
105,06/26/07 10:44:00 PM,32.86,26.34
106,06/26/07 10:45:00 PM,32.86,26.34
107,06/26/07 10:46:00 PM,32.86,26.34
108,06/26/07 10:47:00 PM,32.86,26.16
109,06/26/07 10:48:00 PM,32.86,26.16
110,06/26/07 10:49:00 PM,32.86,26.16
111,06/26/07 10:50:00 PM,32.86,26.16
112,06/26/07 10:51:00 PM,32.86,26.16
113,06/26/07 10:52:00 PM,32.86,26.16
114,06/26/07 10:53:00 PM,32.86,26.16
115,06/26/07 10:54:00 PM,32.86,26.16
116,06/26/07 10:55:00 PM,32.86,26.16
