"Plot Title: JU43_07"
"#","Date Time, GMT-05:00","H08 Temp., °C (LGR S/N: 822541)","H08 Temp., °C (LGR S/N: 822541)"
1,06/19/07 08:55:18 PM,27.60,25.27
2,06/19/07 08:56:18 PM,27.42,25.27
3,06/19/07 08:57:18 PM,27.24,25.09
4,06/19/07 08:58:18 PM,27.06,25.09
5,06/19/07 08:59:18 PM,26.88,25.09
6,06/19/07 09:00:18 PM,26.88,25.27
7,06/19/07 09:01:18 PM,26.70,25.27
8,06/19/07 09:02:18 PM,26.70,25.27
9,06/19/07 09:03:18 PM,26.70,25.27
10,06/19/07 09:04:18 PM,26.52,25.27
11,06/19/07 09:05:18 PM,26.52,25.44
12,06/19/07 09:06:18 PM,26.52,25.44
13,06/19/07 09:07:18 PM,26.52,25.44
14,06/19/07 09:08:18 PM,26.34,25.44
15,06/19/07 09:09:18 PM,26.34,25.44
16,06/19/07 09:10:18 PM,26.34,25.44
17,06/19/07 09:11:18 PM,26.34,25.44
18,06/19/07 09:12:18 PM,26.34,25.44
19,06/19/07 09:13:18 PM,26.34,25.44
20,06/19/07 09:14:18 PM,26.34,25.44
21,06/19/07 09:15:18 PM,26.16,25.44
22,06/19/07 09:16:18 PM,26.16,25.44
23,06/19/07 09:17:18 PM,26.16,25.44
24,06/19/07 09:18:18 PM,26.16,25.44
25,06/19/07 09:19:18 PM,25.98,25.44
26,06/19/07 09:20:18 PM,25.98,25.44
27,06/19/07 09:21:18 PM,25.98,25.44
28,06/19/07 09:22:18 PM,25.98,25.44
29,06/19/07 09:23:18 PM,25.80,25.44
30,06/19/07 09:24:18 PM,25.80,25.27
31,06/19/07 09:25:18 PM,25.80,25.27
32,06/19/07 09:26:18 PM,25.80,25.09
33,06/19/07 09:27:18 PM,25.62,25.09
34,06/19/07 09:28:18 PM,25.62,25.09
35,06/19/07 09:29:18 PM,25.62,25.09
36,06/19/07 09:30:18 PM,25.62,24.91
37,06/19/07 09:31:18 PM,25.44,24.91
38,06/19/07 09:32:18 PM,25.44,24.91
39,06/19/07 09:33:18 PM,25.44,24.91
40,06/19/07 09:34:18 PM,25.44,24.91
41,06/19/07 09:35:18 PM,25.44,24.91
42,06/19/07 09:36:18 PM,25.27,24.91
43,06/19/07 09:37:18 PM,25.27,24.91
44,06/19/07 09:38:18 PM,25.27,24.91
45,06/19/07 09:39:18 PM,25.27,24.91
46,06/19/07 09:40:18 PM,25.27,24.91
47,06/19/07 09:41:18 PM,25.27,24.91
48,06/19/07 09:42:18 PM,25.27,24.91
49,06/19/07 09:43:18 PM,25.09,24.91
50,06/19/07 09:44:18 PM,25.09,24.91
51,06/19/07 09:45:18 PM,25.09,24.91
52,06/19/07 09:46:18 PM,25.09,24.91
53,06/19/07 09:47:18 PM,25.09,24.91
54,06/19/07 09:48:18 PM,25.09,24.74
55,06/19/07 09:49:18 PM,25.09,24.91
56,06/19/07 09:50:18 PM,25.09,24.91
57,06/19/07 09:51:18 PM,25.09,24.91
58,06/19/07 09:52:18 PM,25.09,24.91
59,06/19/07 09:53:18 PM,25.09,24.91
60,06/19/07 09:54:18 PM,25.09,25.09
61,06/19/07 09:55:18 PM,25.09,24.91
62,06/19/07 09:56:18 PM,24.91,25.09
63,06/19/07 09:57:18 PM,24.91,25.09
64,06/19/07 09:58:18 PM,24.91,25.09
65,06/19/07 09:59:18 PM,24.91,25.09
66,06/19/07 10:00:18 PM,24.91,25.09
67,06/19/07 10:01:18 PM,24.91,25.09
68,06/19/07 10:02:18 PM,24.91,24.91
69,06/19/07 10:03:18 PM,24.91,24.91
70,06/19/07 10:04:18 PM,24.91,24.91
71,06/19/07 10:05:18 PM,24.91,24.91
72,06/19/07 10:06:18 PM,24.91,24.91
73,06/19/07 10:07:18 PM,24.91,24.91
74,06/19/07 10:08:18 PM,24.91,24.91
75,06/19/07 10:09:18 PM,24.91,24.91
76,06/19/07 10:10:18 PM,24.91,24.91
77,06/19/07 10:11:18 PM,24.91,24.91
78,06/19/07 10:12:18 PM,24.91,24.91
79,06/19/07 10:13:18 PM,24.74,24.91
80,06/19/07 10:14:18 PM,24.74,24.91
81,06/19/07 10:15:18 PM,24.74,24.91
82,06/19/07 10:16:18 PM,24.74,24.91
83,06/19/07 10:17:18 PM,24.74,24.91
84,06/19/07 10:18:18 PM,24.74,24.91
85,06/19/07 10:19:18 PM,24.74,24.91
86,06/19/07 10:20:18 PM,24.74,24.91
87,06/19/07 10:21:18 PM,24.74,24.91
88,06/19/07 10:22:18 PM,24.74,24.91
89,06/19/07 10:23:18 PM,24.74,24.91
90,06/19/07 10:24:18 PM,24.74,25.09
91,06/19/07 10:25:18 PM,24.74,25.09
92,06/19/07 10:26:18 PM,24.74,25.09
93,06/19/07 10:27:18 PM,24.74,25.09
94,06/19/07 10:28:18 PM,24.74,25.09
95,06/19/07 10:29:18 PM,24.74,25.09
96,06/19/07 10:30:18 PM,24.74,25.09
97,06/19/07 10:31:18 PM,24.74,25.09
98,06/19/07 10:32:18 PM,24.74,25.09
99,06/19/07 10:33:18 PM,24.74,25.09
100,06/19/07 10:34:18 PM,24.74,25.09
101,06/19/07 10:35:18 PM,24.74,25.09
102,06/19/07 10:36:18 PM,24.74,25.09
103,06/19/07 10:37:18 PM,24.74,25.09
104,06/19/07 10:38:18 PM,24.74,25.09
105,06/19/07 10:39:18 PM,24.74,25.09
106,06/19/07 10:40:18 PM,24.74,25.09
107,06/19/07 10:41:18 PM,24.74,25.09
108,06/19/07 10:42:18 PM,24.74,25.09
109,06/19/07 10:43:18 PM,24.74,25.09
110,06/19/07 10:44:18 PM,24.74,25.09
111,06/19/07 10:45:18 PM,24.74,25.09
112,06/19/07 10:46:18 PM,24.74,25.09
113,06/19/07 10:47:18 PM,24.56,25.09
114,06/19/07 10:48:18 PM,24.56,25.09
115,06/19/07 10:49:18 PM,24.56,25.09
116,06/19/07 10:50:18 PM,24.56,25.09
117,06/19/07 10:51:18 PM,24.56,25.09
118,06/19/07 10:52:18 PM,24.56,25.09
119,06/19/07 10:53:18 PM,24.56,25.09
120,06/19/07 10:54:18 PM,24.56,25.09
121,06/19/07 10:55:18 PM,24.56,25.09
122,06/19/07 10:56:18 PM,24.56,25.09
123,06/19/07 10:57:18 PM,24.56,25.09
124,06/19/07 10:58:18 PM,24.56,25.09
125,06/19/07 10:59:18 PM,24.56,25.09
126,06/19/07 11:00:18 PM,24.56,25.09
127,06/19/07 11:01:18 PM,24.56,25.09
128,06/19/07 11:02:18 PM,24.56,25.09
129,06/19/07 11:03:18 PM,24.56,25.09
130,06/19/07 11:04:18 PM,24.56,25.09
131,06/19/07 11:05:18 PM,24.56,25.09
132,06/19/07 11:06:18 PM,24.56,24.91
133,06/19/07 11:07:18 PM,24.56,24.91
134,06/19/07 11:08:18 PM,24.56,24.91
135,06/19/07 11:09:18 PM,24.56,24.91
136,06/19/07 11:10:18 PM,24.56,24.91
137,06/19/07 11:11:18 PM,24.56,24.91
138,06/19/07 11:12:18 PM,24.56,24.91
139,06/19/07 11:13:18 PM,24.56,24.91
140,06/19/07 11:14:18 PM,24.38,24.91
141,06/19/07 11:15:18 PM,24.38,24.91
142,06/19/07 11:16:18 PM,24.38,24.91
143,06/19/07 11:17:18 PM,24.38,24.74
144,06/19/07 11:18:18 PM,24.38,24.74
145,06/19/07 11:19:18 PM,24.38,24.74
146,06/19/07 11:20:18 PM,24.38,24.74
147,06/19/07 11:21:18 PM,24.38,24.56
148,06/19/07 11:22:18 PM,24.38,24.56
149,06/19/07 11:23:18 PM,24.38,24.56
150,06/19/07 11:24:18 PM,24.38,24.56
151,06/19/07 11:25:18 PM,24.38,24.56
152,06/19/07 11:26:18 PM,24.38,24.56
153,06/19/07 11:27:18 PM,24.38,24.56
154,06/19/07 11:28:18 PM,24.38,24.56
155,06/19/07 11:29:18 PM,24.21,24.56
156,06/19/07 11:30:18 PM,24.21,24.56
157,06/19/07 11:31:18 PM,24.21,24.56
158,06/19/07 11:32:18 PM,24.21,24.56
159,06/19/07 11:33:18 PM,24.21,24.38
160,06/19/07 11:34:18 PM,24.21,24.38
161,06/19/07 11:35:18 PM,24.21,24.38
162,06/19/07 11:36:18 PM,24.21,24.38
163,06/19/07 11:37:18 PM,24.21,24.38
164,06/19/07 11:38:18 PM,24.21,24.38
165,06/19/07 11:39:18 PM,24.21,24.38
166,06/19/07 11:40:18 PM,24.21,24.38
167,06/19/07 11:41:18 PM,24.21,24.38
168,06/19/07 11:42:18 PM,24.21,24.38
169,06/19/07 11:43:18 PM,24.21,24.38
170,06/19/07 11:44:18 PM,24.21,24.38
171,06/19/07 11:45:18 PM,24.21,24.38
172,06/19/07 11:46:18 PM,24.21,24.38
173,06/19/07 11:47:18 PM,24.03,24.38
174,06/19/07 11:48:18 PM,24.21,24.38
175,06/19/07 11:49:18 PM,24.21,24.38
176,06/19/07 11:50:18 PM,24.21,24.38
177,06/19/07 11:51:18 PM,24.03,24.38
178,06/19/07 11:52:18 PM,24.03,24.38
179,06/19/07 11:53:18 PM,24.03,24.38
180,06/19/07 11:54:18 PM,24.03,24.38
181,06/19/07 11:55:18 PM,24.03,24.38
182,06/19/07 11:56:18 PM,24.03,24.38
183,06/19/07 11:57:18 PM,24.03,24.38
184,06/19/07 11:58:18 PM,24.03,24.38
185,06/19/07 11:59:18 PM,24.03,24.38
186,06/20/07 12:00:18 AM,24.03,24.38
187,06/20/07 12:01:18 AM,24.03,24.38
188,06/20/07 12:02:18 AM,24.03,24.38
189,06/20/07 12:03:18 AM,24.03,24.38
190,06/20/07 12:04:18 AM,24.03,24.38
191,06/20/07 12:05:18 AM,24.03,24.38
192,06/20/07 12:06:18 AM,24.03,24.38
193,06/20/07 12:07:18 AM,24.03,24.38
194,06/20/07 12:08:18 AM,24.03,24.38
195,06/20/07 12:09:18 AM,24.03,24.38
196,06/20/07 12:10:18 AM,24.03,24.38
197,06/20/07 12:11:18 AM,24.03,24.38
198,06/20/07 12:12:18 AM,24.03,24.21
199,06/20/07 12:13:18 AM,24.03,24.21
200,06/20/07 12:14:18 AM,24.03,24.21
201,06/20/07 12:15:18 AM,24.03,24.21
202,06/20/07 12:16:18 AM,24.03,24.21
203,06/20/07 12:17:18 AM,24.03,24.21
204,06/20/07 12:18:18 AM,24.03,24.21
205,06/20/07 12:19:18 AM,24.03,24.21
206,06/20/07 12:20:18 AM,24.03,24.21
207,06/20/07 12:21:18 AM,24.03,24.21
208,06/20/07 12:22:18 AM,23.86,24.21
209,06/20/07 12:23:18 AM,23.86,24.21
210,06/20/07 12:24:18 AM,23.86,24.21
211,06/20/07 12:25:18 AM,23.86,24.21
212,06/20/07 12:26:18 AM,23.86,24.21
213,06/20/07 12:27:18 AM,23.86,24.21
214,06/20/07 12:28:18 AM,23.86,24.21
215,06/20/07 12:29:18 AM,23.86,24.21
216,06/20/07 12:30:18 AM,23.86,24.21
217,06/20/07 12:31:18 AM,23.86,24.21
218,06/20/07 12:32:18 AM,23.86,24.21
219,06/20/07 12:33:18 AM,23.86,24.21
220,06/20/07 12:34:18 AM,23.86,24.03
221,06/20/07 12:35:18 AM,23.86,24.03
222,06/20/07 12:36:18 AM,23.86,24.03
223,06/20/07 12:37:18 AM,23.86,24.03
224,06/20/07 12:38:18 AM,23.86,24.03
225,06/20/07 12:39:18 AM,23.86,24.03
226,06/20/07 12:40:18 AM,23.86,24.03
227,06/20/07 12:41:18 AM,23.86,24.03
