"Plot Title: GL25_07"
"#","Date Time, GMT-05:00","H08 Temp., °C (LGR S/N: 455759)","H08 Temp., °C (LGR S/N: 455759)"
1,06/04/07 10:00:00 PM,30.94,24.56
2,06/04/07 10:01:00 PM,31.13,24.56
3,06/04/07 10:02:00 PM,31.32,24.56
4,06/04/07 10:03:00 PM,31.32,24.56
5,06/04/07 10:04:00 PM,31.32,24.56
6,06/04/07 10:05:00 PM,31.13,24.56
7,06/04/07 10:06:00 PM,30.94,24.56
8,06/04/07 10:07:00 PM,30.94,24.56
9,06/04/07 10:08:00 PM,31.13,24.56
10,06/04/07 10:09:00 PM,31.13,24.56
11,06/04/07 10:10:00 PM,31.13,24.56
12,06/04/07 10:11:00 PM,31.32,24.56
13,06/04/07 10:12:00 PM,31.32,24.56
14,06/04/07 10:13:00 PM,31.32,24.56
15,06/04/07 10:14:00 PM,31.32,24.56
16,06/04/07 10:15:00 PM,31.51,24.56
17,06/04/07 10:16:00 PM,31.32,24.56
18,06/04/07 10:17:00 PM,31.32,24.56
19,06/04/07 10:18:00 PM,31.32,24.56
20,06/04/07 10:19:00 PM,31.51,24.56
21,06/04/07 10:20:00 PM,31.51,24.38
22,06/04/07 10:21:00 PM,31.70,24.38
23,06/04/07 10:22:00 PM,31.51,24.38
24,06/04/07 10:23:00 PM,31.70,24.38
25,06/04/07 10:24:00 PM,31.70,24.38
26,06/04/07 10:25:00 PM,31.70,24.38
27,06/04/07 10:26:00 PM,31.32,24.38
28,06/04/07 10:27:00 PM,31.51,24.38
29,06/04/07 10:28:00 PM,31.51,24.38
30,06/04/07 10:29:00 PM,31.51,24.38
31,06/04/07 10:30:00 PM,31.51,24.21
32,06/04/07 10:31:00 PM,31.51,24.21
33,06/04/07 10:32:00 PM,31.51,24.21
34,06/04/07 10:33:00 PM,31.70,24.21
35,06/04/07 10:34:00 PM,31.51,24.21
36,06/04/07 10:35:00 PM,31.32,24.21
37,06/04/07 10:36:00 PM,31.32,24.21
38,06/04/07 10:37:00 PM,31.32,24.21
39,06/04/07 10:38:00 PM,31.32,24.21
40,06/04/07 10:39:00 PM,31.32,24.21
41,06/04/07 10:40:00 PM,31.32,24.21
42,06/04/07 10:41:00 PM,31.32,24.21
43,06/04/07 10:42:00 PM,31.32,24.21
44,06/04/07 10:43:00 PM,31.32,24.21
45,06/04/07 10:44:00 PM,31.32,24.21
46,06/04/07 10:45:00 PM,31.32,24.21
47,06/04/07 10:46:00 PM,31.32,24.21
48,06/04/07 10:47:00 PM,31.51,24.21
49,06/04/07 10:48:00 PM,31.51,24.21
50,06/04/07 10:49:00 PM,31.51,24.21
51,06/04/07 10:50:00 PM,31.51,24.03
52,06/04/07 10:51:00 PM,31.51,24.03
53,06/04/07 10:52:00 PM,31.51,24.03
54,06/04/07 10:53:00 PM,31.51,24.03
55,06/04/07 10:54:00 PM,31.51,24.03
56,06/04/07 10:55:00 PM,31.51,24.03
57,06/04/07 10:56:00 PM,31.51,24.03
58,06/04/07 10:57:00 PM,31.70,24.03
59,06/04/07 10:58:00 PM,31.70,24.03
60,06/04/07 10:59:00 PM,31.70,24.03
61,06/04/07 11:00:00 PM,31.51,24.03
62,06/04/07 11:01:00 PM,31.51,24.03
63,06/04/07 11:02:00 PM,31.51,23.86
64,06/04/07 11:03:00 PM,31.51,23.86
65,06/04/07 11:04:00 PM,31.70,23.86
66,06/04/07 11:05:00 PM,31.13,23.86
67,06/04/07 11:06:00 PM,30.94,23.86
68,06/04/07 11:07:00 PM,30.56,23.86
69,06/04/07 11:08:00 PM,30.56,23.86
70,06/04/07 11:09:00 PM,30.37,23.86
71,06/04/07 11:10:00 PM,30.37,23.86
72,06/04/07 11:11:00 PM,30.18,23.86
73,06/04/07 11:12:00 PM,30.18,23.86
74,06/04/07 11:13:00 PM,30.18,23.86
75,06/04/07 11:14:00 PM,30.18,23.86
76,06/04/07 11:15:00 PM,30.00,23.86
77,06/04/07 11:16:00 PM,30.00,23.86
78,06/04/07 11:17:00 PM,30.00,23.86
79,06/04/07 11:18:00 PM,30.00,23.86
80,06/04/07 11:19:00 PM,30.00,23.86
81,06/04/07 11:20:00 PM,30.00,23.86
82,06/04/07 11:21:00 PM,30.00,23.86
83,06/04/07 11:22:00 PM,30.00,23.86
84,06/04/07 11:23:00 PM,30.00,23.86
85,06/04/07 11:24:00 PM,30.18,23.86
86,06/04/07 11:25:00 PM,30.18,23.86
87,06/04/07 11:26:00 PM,30.18,23.86
88,06/04/07 11:27:00 PM,30.18,23.86
89,06/04/07 11:28:00 PM,30.00,23.86
90,06/04/07 11:29:00 PM,30.00,23.86
91,06/04/07 11:30:00 PM,30.00,23.86
92,06/04/07 11:31:00 PM,30.00,23.86
93,06/04/07 11:32:00 PM,30.00,23.86
94,06/04/07 11:33:00 PM,29.81,24.03
95,06/04/07 11:34:00 PM,30.00,24.03
96,06/04/07 11:35:00 PM,29.81,24.03
97,06/04/07 11:36:00 PM,29.81,24.03
98,06/04/07 11:37:00 PM,29.81,24.03
99,06/04/07 11:38:00 PM,29.62,23.86
100,06/04/07 11:39:00 PM,29.44,23.86
101,06/04/07 11:40:00 PM,29.25,23.86
102,06/04/07 11:41:00 PM,29.07,23.86
103,06/04/07 11:42:00 PM,29.07,23.86
104,06/04/07 11:43:00 PM,29.07,23.86
105,06/04/07 11:44:00 PM,29.07,23.86
106,06/04/07 11:45:00 PM,29.07,23.86
107,06/04/07 11:46:00 PM,29.07,23.86
108,06/04/07 11:47:00 PM,29.25,23.86
109,06/04/07 11:48:00 PM,29.44,23.86
110,06/04/07 11:49:00 PM,29.44,23.86
111,06/04/07 11:50:00 PM,29.81,23.86
112,06/04/07 11:51:00 PM,29.81,23.86
113,06/04/07 11:52:00 PM,30.00,23.86
114,06/04/07 11:53:00 PM,30.00,23.86
115,06/04/07 11:54:00 PM,30.18,23.86
116,06/04/07 11:55:00 PM,30.18,23.86
117,06/04/07 11:56:00 PM,30.18,23.86
118,06/04/07 11:57:00 PM,30.37,23.86
119,06/04/07 11:58:00 PM,30.00,23.86
120,06/04/07 11:59:00 PM,30.00,23.86
121,06/05/07 12:00:00 AM,30.00,23.86
122,06/05/07 12:01:00 AM,30.00,23.86
123,06/05/07 12:02:00 AM,30.00,23.86
124,06/05/07 12:03:00 AM,30.18,23.86
125,06/05/07 12:04:00 AM,30.18,23.86
126,06/05/07 12:05:00 AM,30.18,23.86
127,06/05/07 12:06:00 AM,30.18,23.86
128,06/05/07 12:07:00 AM,30.18,23.86
129,06/05/07 12:08:00 AM,30.56,23.86
130,06/05/07 12:09:00 AM,30.37,23.86
131,06/05/07 12:10:00 AM,30.56,23.86
132,06/05/07 12:11:00 AM,30.37,23.86
133,06/05/07 12:12:00 AM,30.18,23.86
134,06/05/07 12:13:00 AM,30.18,23.86
135,06/05/07 12:14:00 AM,30.18,23.86
136,06/05/07 12:15:00 AM,30.18,23.86
137,06/05/07 12:16:00 AM,30.18,23.86
138,06/05/07 12:17:00 AM,30.18,23.86
139,06/05/07 12:18:00 AM,29.81,23.86
140,06/05/07 12:19:00 AM,29.62,23.86
141,06/05/07 12:20:00 AM,29.62,23.86
142,06/05/07 12:21:00 AM,29.62,23.86
143,06/05/07 12:22:00 AM,29.62,23.86
144,06/05/07 12:23:00 AM,29.62,23.86
145,06/05/07 12:24:00 AM,29.62,23.86
146,06/05/07 12:25:00 AM,29.81,23.86
147,06/05/07 12:26:00 AM,29.81,23.86
148,06/05/07 12:27:00 AM,30.00,23.68
149,06/05/07 12:28:00 AM,30.18,23.68
150,06/05/07 12:29:00 AM,30.18,23.68
151,06/05/07 12:30:00 AM,30.37,23.86
152,06/05/07 12:31:00 AM,30.37,23.86
153,06/05/07 12:32:00 AM,30.37,23.86
154,06/05/07 12:33:00 AM,30.37,23.86
155,06/05/07 12:34:00 AM,30.37,23.86
156,06/05/07 12:35:00 AM,30.37,23.68
157,06/05/07 12:36:00 AM,30.18,23.68
158,06/05/07 12:37:00 AM,30.00,23.68
159,06/05/07 12:38:00 AM,30.00,23.68
160,06/05/07 12:39:00 AM,30.00,23.68
161,06/05/07 12:40:00 AM,30.37,23.68
162,06/05/07 12:41:00 AM,30.75,23.68
163,06/05/07 12:42:00 AM,30.75,23.68
164,06/05/07 12:43:00 AM,30.94,23.68
165,06/05/07 12:44:00 AM,30.94,23.68
166,06/05/07 12:45:00 AM,30.75,23.68
167,06/05/07 12:46:00 AM,30.56,23.68
168,06/05/07 12:47:00 AM,30.56,23.68
169,06/05/07 12:48:00 AM,30.56,23.68
170,06/05/07 12:49:00 AM,30.56,23.68
171,06/05/07 12:50:00 AM,30.56,23.68
172,06/05/07 12:51:00 AM,30.56,23.68
173,06/05/07 12:52:00 AM,30.56,23.68
174,06/05/07 12:53:00 AM,30.56,23.68
175,06/05/07 12:54:00 AM,30.56,23.68
176,06/05/07 12:55:00 AM,30.37,23.68
177,06/05/07 12:56:00 AM,30.18,23.68
178,06/05/07 12:57:00 AM,29.81,23.68
179,06/05/07 12:58:00 AM,29.62,23.68
180,06/05/07 12:59:00 AM,29.44,23.68
181,06/05/07 01:00:00 AM,29.44,23.68
182,06/05/07 01:01:00 AM,29.44,23.68
183,06/05/07 01:02:00 AM,29.44,23.68
184,06/05/07 01:03:00 AM,29.25,23.68
185,06/05/07 01:04:00 AM,29.62,23.51
186,06/05/07 01:05:00 AM,29.81,23.51
187,06/05/07 01:06:00 AM,30.00,23.51
188,06/05/07 01:07:00 AM,30.00,23.51
