"Plot Title: GL19_07_C4"
"#","Date Time, GMT-05:00","H08 Temp., °C (LGR S/N: 822540)","H08 Temp., °C (LGR S/N: 822540)","H08 Temp., °C (LGR S/N: 822540)"
1,05/26/07 08:00:00 PM,25.62,25.17,25.27
2,05/26/07 08:01:00 PM,25.80,25.17,25.27
3,05/26/07 08:02:00 PM,25.80,25.17,25.27
4,05/26/07 08:03:00 PM,25.80,25.17,25.27
5,05/26/07 08:04:00 PM,25.62,24.79,25.09
6,05/26/07 08:05:00 PM,25.80,25.56,25.09
7,05/26/07 08:06:00 PM,25.80,25.56,25.09
8,05/26/07 08:07:00 PM,25.98,25.56,25.09
9,05/26/07 08:08:00 PM,25.98,24.79,25.09
10,05/26/07 08:09:00 PM,25.80,24.79,25.09
11,05/26/07 08:10:00 PM,25.62,24.40,25.09
12,05/26/07 08:11:00 PM,25.62,24.79,25.09
13,05/26/07 08:12:00 PM,25.44,24.40,25.09
14,05/26/07 08:13:00 PM,25.44,24.40,25.09
15,05/26/07 08:14:00 PM,25.44,24.40,25.09
16,05/26/07 08:15:00 PM,25.44,24.40,25.09
17,05/26/07 08:16:00 PM,25.27,24.40,25.09
18,05/26/07 08:17:00 PM,25.27,24.79,25.09
19,05/26/07 08:18:00 PM,25.27,24.40,25.09
20,05/26/07 08:19:00 PM,25.27,24.40,24.91
21,05/26/07 08:20:00 PM,25.09,24.40,24.91
22,05/26/07 08:21:00 PM,25.09,24.01,24.91
23,05/26/07 08:22:00 PM,25.09,24.40,24.91
24,05/26/07 08:23:00 PM,25.09,24.40,24.91
25,05/26/07 08:24:00 PM,25.09,24.01,24.91
26,05/26/07 08:25:00 PM,25.09,24.01,24.91
27,05/26/07 08:26:00 PM,24.91,24.40,24.91
28,05/26/07 08:27:00 PM,25.09,24.79,24.74
29,05/26/07 08:28:00 PM,25.27,24.79,24.74
30,05/26/07 08:29:00 PM,25.27,24.79,24.74
31,05/26/07 08:30:00 PM,25.44,24.40,24.74
32,05/26/07 08:31:00 PM,25.27,24.01,24.74
33,05/26/07 08:32:00 PM,25.27,24.01,24.74
34,05/26/07 08:33:00 PM,25.09,24.01,24.74
35,05/26/07 08:34:00 PM,25.09,24.01,24.74
36,05/26/07 08:35:00 PM,24.91,24.01,24.74
37,05/26/07 08:36:00 PM,24.91,24.01,24.74
38,05/26/07 08:37:00 PM,24.74,24.01,24.74
39,05/26/07 08:38:00 PM,24.74,23.63,24.74
40,05/26/07 08:39:00 PM,24.74,24.01,24.74
41,05/26/07 08:40:00 PM,24.74,23.63,24.56
42,05/26/07 08:41:00 PM,24.74,24.01,24.56
43,05/26/07 08:42:00 PM,24.56,23.63,24.56
44,05/26/07 08:43:00 PM,24.56,23.63,24.56
45,05/26/07 08:44:00 PM,24.56,23.63,24.56
46,05/26/07 08:45:00 PM,24.56,23.63,24.56
47,05/26/07 08:46:00 PM,24.38,23.63,24.56
48,05/26/07 08:47:00 PM,24.38,23.63,24.56
49,05/26/07 08:48:00 PM,24.38,23.63,24.38
50,05/26/07 08:49:00 PM,24.38,23.63,24.38
51,05/26/07 08:50:00 PM,24.38,23.63,24.38
52,05/26/07 08:51:00 PM,24.38,23.63,24.38
53,05/26/07 08:52:00 PM,24.38,23.63,24.38
54,05/26/07 08:53:00 PM,24.38,24.01,24.21
55,05/26/07 08:54:00 PM,24.56,24.01,24.21
56,05/26/07 08:55:00 PM,24.74,24.40,24.21
57,05/26/07 08:56:00 PM,24.91,24.01,24.21
58,05/26/07 08:57:00 PM,24.91,24.01,24.21
59,05/26/07 08:58:00 PM,25.09,24.01,24.21
60,05/26/07 08:59:00 PM,25.09,24.01,24.21
61,05/26/07 09:00:00 PM,25.09,24.01,24.21
62,05/26/07 09:01:00 PM,25.09,24.40,24.21
63,05/26/07 09:02:00 PM,25.27,24.01,24.21
64,05/26/07 09:03:00 PM,25.09,24.40,24.21
65,05/26/07 09:04:00 PM,25.09,24.01,24.21
66,05/26/07 09:05:00 PM,25.09,24.01,24.21
67,05/26/07 09:06:00 PM,25.09,24.01,24.03
68,05/26/07 09:07:00 PM,25.09,23.63,24.03
69,05/26/07 09:08:00 PM,25.09,24.01,24.03
70,05/26/07 09:09:00 PM,25.09,24.01,24.03
71,05/26/07 09:10:00 PM,25.09,24.01,24.03
72,05/26/07 09:11:00 PM,25.09,23.63,24.03
73,05/26/07 09:12:00 PM,25.09,24.40,23.86
74,05/26/07 09:13:00 PM,25.09,23.63,23.86
75,05/26/07 09:14:00 PM,25.27,24.01,24.03
76,05/26/07 09:15:00 PM,25.27,23.63,24.03
77,05/26/07 09:16:00 PM,25.27,24.01,24.03
78,05/26/07 09:17:00 PM,25.27,24.40,23.86
79,05/26/07 09:18:00 PM,25.27,24.01,23.86
80,05/26/07 09:19:00 PM,25.27,24.40,23.86
81,05/26/07 09:20:00 PM,25.27,24.40,23.86
82,05/26/07 09:21:00 PM,25.27,23.63,23.86
83,05/26/07 09:22:00 PM,25.09,23.63,23.86
84,05/26/07 09:23:00 PM,25.27,24.40,23.86
85,05/26/07 09:24:00 PM,25.27,23.63,23.86
86,05/26/07 09:25:00 PM,25.44,24.01,23.86
87,05/26/07 09:26:00 PM,25.27,24.01,23.86
88,05/26/07 09:27:00 PM,25.27,24.01,23.86
89,05/26/07 09:28:00 PM,25.27,23.63,23.86
90,05/26/07 09:29:00 PM,25.09,24.01,23.68
91,05/26/07 09:30:00 PM,24.91,23.24,23.68
92,05/26/07 09:31:00 PM,25.09,23.63,23.68
93,05/26/07 09:32:00 PM,25.09,24.01,23.68
94,05/26/07 09:33:00 PM,25.09,24.01,23.68
95,05/26/07 09:34:00 PM,25.27,23.24,23.68
96,05/26/07 09:35:00 PM,25.27,23.63,23.68
97,05/26/07 09:36:00 PM,25.27,23.63,23.68
98,05/26/07 09:37:00 PM,25.09,24.01,23.68
99,05/26/07 09:38:00 PM,24.74,23.63,23.51
100,05/26/07 09:39:00 PM,24.74,23.63,23.51
101,05/26/07 09:40:00 PM,24.74,23.63,23.51
102,05/26/07 09:41:00 PM,24.91,24.01,23.51
103,05/26/07 09:42:00 PM,24.91,23.63,23.51
104,05/26/07 09:43:00 PM,24.91,24.01,23.51
105,05/26/07 09:44:00 PM,24.91,24.01,23.51
106,05/26/07 09:45:00 PM,24.91,24.40,23.51
107,05/26/07 09:46:00 PM,24.91,23.63,23.51
108,05/26/07 09:47:00 PM,24.91,23.24,23.51
109,05/26/07 09:48:00 PM,24.91,23.24,23.51
110,05/26/07 09:49:00 PM,24.91,23.63,23.33
111,05/26/07 09:50:00 PM,24.91,23.24,23.33
112,05/26/07 09:51:00 PM,25.09,23.24,23.33
113,05/26/07 09:52:00 PM,25.09,23.24,23.33
114,05/26/07 09:53:00 PM,25.09,23.63,23.33
115,05/26/07 09:54:00 PM,25.09,23.63,23.33
116,05/26/07 09:55:00 PM,25.27,23.63,23.33
117,05/26/07 09:56:00 PM,25.27,23.24,23.51
118,05/26/07 09:57:00 PM,25.09,23.24,23.33
119,05/26/07 09:58:00 PM,25.44,23.24,23.33
120,05/26/07 09:59:00 PM,25.44,23.63,23.33
121,05/26/07 10:00:00 PM,25.62,23.63,23.33
122,05/26/07 10:01:00 PM,25.44,24.01,23.33
123,05/26/07 10:02:00 PM,25.62,23.24,23.33
124,05/26/07 10:03:00 PM,25.44,22.86,23.33
125,05/26/07 10:04:00 PM,25.27,23.24,23.33
126,05/26/07 10:05:00 PM,25.27,22.86,23.33
127,05/26/07 10:06:00 PM,25.09,23.63,23.33
128,05/26/07 10:07:00 PM,24.74,22.86,23.16
129,05/26/07 10:08:00 PM,24.74,23.24,23.16
130,05/26/07 10:09:00 PM,24.91,23.24,23.16
131,05/26/07 10:10:00 PM,25.09,23.24,23.16
132,05/26/07 10:11:00 PM,24.91,23.24,23.16
133,05/26/07 10:12:00 PM,24.74,23.63,23.16
134,05/26/07 10:13:00 PM,24.74,23.24,23.16
135,05/26/07 10:14:00 PM,24.74,23.63,22.98
136,05/26/07 10:15:00 PM,24.74,23.63,22.98
137,05/26/07 10:16:00 PM,24.74,23.24,22.98
138,05/26/07 10:17:00 PM,24.91,23.63,22.98
139,05/26/07 10:18:00 PM,24.91,23.24,22.98
140,05/26/07 10:19:00 PM,24.91,23.63,22.98
141,05/26/07 10:20:00 PM,24.74,23.24,22.98
142,05/26/07 10:21:00 PM,24.38,22.86,22.81
143,05/26/07 10:22:00 PM,24.38,23.63,22.81
144,05/26/07 10:23:00 PM,24.38,23.24,22.81
145,05/26/07 10:24:00 PM,24.38,23.63,22.81
146,05/26/07 10:25:00 PM,24.38,23.24,22.81
147,05/26/07 10:26:00 PM,24.56,22.86,22.81
148,05/26/07 10:27:00 PM,24.74,23.24,22.81
149,05/26/07 10:28:00 PM,24.56,23.63,22.81
150,05/26/07 10:29:00 PM,24.56,22.86,22.81
151,05/26/07 10:30:00 PM,24.74,23.24,22.81
152,05/26/07 10:31:00 PM,24.74,23.63,22.81
153,05/26/07 10:32:00 PM,24.74,23.24,22.81
154,05/26/07 10:33:00 PM,24.56,23.24,22.81
155,05/26/07 10:34:00 PM,24.91,23.24,22.81
156,05/26/07 10:35:00 PM,24.74,23.24,22.81
157,05/26/07 10:36:00 PM,24.56,23.24,22.64
158,05/26/07 10:37:00 PM,24.56,23.63,22.64
159,05/26/07 10:38:00 PM,24.56,23.63,22.64
160,05/26/07 10:39:00 PM,24.56,23.63,22.64
161,05/26/07 10:40:00 PM,24.56,23.63,22.64
162,05/26/07 10:41:00 PM,24.56,23.24,22.64
163,05/26/07 10:42:00 PM,24.56,23.24,22.64
164,05/26/07 10:43:00 PM,24.56,23.24,22.64
165,05/26/07 10:44:00 PM,24.38,23.24,22.64
166,05/26/07 10:45:00 PM,24.38,23.24,22.64
167,05/26/07 10:46:00 PM,24.38,23.63,22.64
168,05/26/07 10:47:00 PM,24.21,23.24,22.64
169,05/26/07 10:48:00 PM,24.21,22.86,22.64
170,05/26/07 10:49:00 PM,24.21,22.86,22.64
171,05/26/07 10:50:00 PM,24.38,22.48,22.64
172,05/26/07 10:51:00 PM,24.38,22.86,22.64
173,05/26/07 10:52:00 PM,24.56,22.86,22.64
174,05/26/07 10:53:00 PM,24.56,22.48,22.64
175,05/26/07 10:54:00 PM,24.56,23.24,22.64
176,05/26/07 10:55:00 PM,24.74,22.86,22.64
177,05/26/07 10:56:00 PM,24.56,22.86,22.64
178,05/26/07 10:57:00 PM,24.56,23.24,22.64
179,05/26/07 10:58:00 PM,24.38,23.63,22.64
180,05/26/07 10:59:00 PM,24.21,22.86,22.64
181,05/26/07 11:00:00 PM,24.21,22.09,22.46
182,05/26/07 11:01:00 PM,24.03,22.48,22.46
183,05/26/07 11:02:00 PM,24.03,24.01,22.46
184,05/26/07 11:03:00 PM,24.21,22.86,22.46
185,05/26/07 11:04:00 PM,24.21,23.24,22.46
186,05/26/07 11:05:00 PM,24.38,22.86,22.46
187,05/26/07 11:06:00 PM,24.38,22.48,22.46
188,05/26/07 11:07:00 PM,24.21,22.48,22.46
189,05/26/07 11:08:00 PM,24.21,23.24,22.46
190,05/26/07 11:09:00 PM,24.21,23.24,22.46
191,05/26/07 11:10:00 PM,24.03,23.24,22.46
192,05/26/07 11:11:00 PM,24.03,23.24,22.46
193,05/26/07 11:12:00 PM,24.03,22.86,22.29
194,05/26/07 11:13:00 PM,24.03,22.86,22.29
195,05/26/07 11:14:00 PM,24.03,22.86,22.29
196,05/26/07 11:15:00 PM,23.86,22.48,22.29
197,05/26/07 11:16:00 PM,23.86,22.48,22.29
198,05/26/07 11:17:00 PM,23.68,22.48,22.29
199,05/26/07 11:18:00 PM,23.68,22.09,22.29
200,05/26/07 11:19:00 PM,23.86,22.48,22.12
201,05/26/07 11:20:00 PM,23.86,22.48,22.12
202,05/26/07 11:21:00 PM,24.21,22.48,22.29
203,05/26/07 11:22:00 PM,24.21,22.48,22.29
204,05/26/07 11:23:00 PM,24.38,22.48,22.29
205,05/26/07 11:24:00 PM,24.38,22.86,22.29
206,05/26/07 11:25:00 PM,24.21,23.24,22.29
207,05/26/07 11:26:00 PM,24.21,22.86,22.29
208,05/26/07 11:27:00 PM,24.21,22.86,22.29
209,05/26/07 11:28:00 PM,24.03,22.48,22.29
210,05/26/07 11:29:00 PM,24.03,22.48,22.29
211,05/26/07 11:30:00 PM,24.03,22.48,22.12
212,05/26/07 11:31:00 PM,24.03,22.48,22.12
213,05/26/07 11:32:00 PM,23.86,22.86,22.12
214,05/26/07 11:33:00 PM,24.03,22.48,22.12
215,05/26/07 11:34:00 PM,24.03,22.09,22.12
