"Plot Title: MH1_07_C4"
"#","Date Time, GMT-05:00","H08 Temp., °C (LGR S/N: 455759)","H08 Temp., °C (LGR S/N: 455759)"
1,04/03/07 05:00:00 PM,32.86,30.94
2,04/03/07 05:01:00 PM,32.66,30.75
3,04/03/07 05:02:00 PM,32.28,30.75
4,04/03/07 05:03:00 PM,32.28,30.56
5,04/03/07 05:04:00 PM,32.28,30.56
6,04/03/07 05:05:00 PM,32.28,30.56
7,04/03/07 05:06:00 PM,32.28,30.56
8,04/03/07 05:07:00 PM,32.08,30.56
9,04/03/07 05:08:00 PM,32.08,30.56
10,04/03/07 05:09:00 PM,32.08,30.56
11,04/03/07 05:10:00 PM,31.89,30.56
12,04/03/07 05:11:00 PM,31.89,30.56
13,04/03/07 05:12:00 PM,31.70,30.37
14,04/03/07 05:13:00 PM,32.08,30.37
15,04/03/07 05:14:00 PM,34.83,30.37
16,04/03/07 05:15:00 PM,36.46,30.18
17,04/03/07 05:16:00 PM,37.29,30.18
18,04/03/07 05:17:00 PM,37.92,30.18
19,04/03/07 05:18:00 PM,38.14,30.18
20,04/03/07 05:19:00 PM,38.14,30.18
21,04/03/07 05:20:00 PM,38.14,30.00
22,04/03/07 05:21:00 PM,38.14,30.00
23,04/03/07 05:22:00 PM,38.35,30.00
24,04/03/07 05:23:00 PM,37.71,30.18
25,04/03/07 05:24:00 PM,36.46,30.18
26,04/03/07 05:25:00 PM,35.44,30.18
27,04/03/07 05:26:00 PM,34.83,30.18
28,04/03/07 05:27:00 PM,34.23,30.18
29,04/03/07 05:28:00 PM,33.64,30.18
30,04/03/07 05:29:00 PM,33.44,30.18
31,04/03/07 05:30:00 PM,32.86,30.18
32,04/03/07 05:31:00 PM,32.66,30.00
33,04/03/07 05:32:00 PM,32.47,30.00
34,04/03/07 05:33:00 PM,32.47,30.00
35,04/03/07 05:34:00 PM,32.28,30.00
36,04/03/07 05:35:00 PM,32.28,30.00
37,04/03/07 05:36:00 PM,33.84,30.00
38,04/03/07 05:37:00 PM,35.44,30.00
39,04/03/07 05:38:00 PM,36.67,30.00
40,04/03/07 05:39:00 PM,37.50,30.00
41,04/03/07 05:40:00 PM,37.92,29.81
42,04/03/07 05:41:00 PM,37.50,29.81
43,04/03/07 05:42:00 PM,36.05,29.81
44,04/03/07 05:43:00 PM,35.24,29.81
45,04/03/07 05:44:00 PM,34.23,29.81
46,04/03/07 05:45:00 PM,33.64,29.81
47,04/03/07 05:46:00 PM,33.05,29.81
48,04/03/07 05:47:00 PM,32.66,29.81
49,04/03/07 05:48:00 PM,32.28,29.81
50,04/03/07 05:49:00 PM,32.08,29.81
51,04/03/07 05:50:00 PM,31.89,29.81
52,04/03/07 05:51:00 PM,31.70,29.81
53,04/03/07 05:52:00 PM,31.51,29.81
54,04/03/07 05:53:00 PM,31.51,29.62
55,04/03/07 05:54:00 PM,31.32,29.62
56,04/03/07 05:55:00 PM,31.32,29.62
57,04/03/07 05:56:00 PM,32.86,29.62
58,04/03/07 05:57:00 PM,34.43,29.62
59,04/03/07 05:58:00 PM,35.85,29.62
60,04/03/07 05:59:00 PM,36.67,29.62
61,04/03/07 06:00:00 PM,36.88,29.62
62,04/03/07 06:01:00 PM,35.64,29.62
63,04/03/07 06:02:00 PM,34.63,29.62
64,04/03/07 06:03:00 PM,33.64,29.62
65,04/03/07 06:04:00 PM,33.25,29.62
66,04/03/07 06:05:00 PM,32.86,29.62
67,04/03/07 06:06:00 PM,32.47,29.62
68,04/03/07 06:07:00 PM,32.08,29.62
69,04/03/07 06:08:00 PM,31.89,29.62
70,04/03/07 06:09:00 PM,31.70,29.44
71,04/03/07 06:10:00 PM,31.70,29.44
72,04/03/07 06:11:00 PM,31.32,29.62
73,04/03/07 06:12:00 PM,31.32,29.62
74,04/03/07 06:13:00 PM,31.32,29.62
75,04/03/07 06:14:00 PM,33.84,29.62
76,04/03/07 06:15:00 PM,36.46,29.44
77,04/03/07 06:16:00 PM,37.71,29.44
78,04/03/07 06:17:00 PM,38.35,29.44
79,04/03/07 06:18:00 PM,38.56,29.44
80,04/03/07 06:19:00 PM,38.78,29.44
81,04/03/07 06:20:00 PM,38.99,29.44
82,04/03/07 06:21:00 PM,38.99,29.44
83,04/03/07 06:22:00 PM,37.29,29.44
84,04/03/07 06:23:00 PM,35.44,29.44
85,04/03/07 06:24:00 PM,34.43,29.44
86,04/03/07 06:25:00 PM,33.84,29.44
87,04/03/07 06:26:00 PM,33.05,29.25
88,04/03/07 06:27:00 PM,32.66,29.25
89,04/03/07 06:28:00 PM,32.28,29.25
90,04/03/07 06:29:00 PM,32.08,29.25
91,04/03/07 06:30:00 PM,31.70,29.07
92,04/03/07 06:31:00 PM,31.32,29.07
93,04/03/07 06:32:00 PM,31.13,29.07
94,04/03/07 06:33:00 PM,31.13,29.07
95,04/03/07 06:34:00 PM,30.94,29.07
96,04/03/07 06:35:00 PM,30.75,28.88
97,04/03/07 06:36:00 PM,30.37,28.88
98,04/03/07 06:37:00 PM,30.18,28.88
99,04/03/07 06:38:00 PM,30.18,28.88
100,04/03/07 06:39:00 PM,30.00,28.88
101,04/03/07 06:40:00 PM,30.18,28.88
102,04/03/07 06:41:00 PM,30.18,28.70
103,04/03/07 06:42:00 PM,30.18,28.70
104,04/03/07 06:43:00 PM,30.18,28.70
105,04/03/07 06:44:00 PM,30.00,28.70
106,04/03/07 06:45:00 PM,29.81,28.51
107,04/03/07 06:46:00 PM,29.81,28.51
108,04/03/07 06:47:00 PM,29.81,28.51
109,04/03/07 06:48:00 PM,29.81,28.51
110,04/03/07 06:49:00 PM,31.89,28.51
111,04/03/07 06:50:00 PM,33.84,28.51
112,04/03/07 06:51:00 PM,35.03,28.51
113,04/03/07 06:52:00 PM,36.05,28.51
114,04/03/07 06:53:00 PM,36.46,28.51
115,04/03/07 06:54:00 PM,36.88,28.51
116,04/03/07 06:55:00 PM,36.88,28.51
117,04/03/07 06:56:00 PM,37.29,28.51
