"Plot Title: GL33_07"
"#","Date Time, GMT-05:00","H08 Temp., °C (LGR S/N: 870239)","H08 Temp., °C (LGR S/N: 870239)","H08 Temp., °C (LGR S/N: 870239)"
1,06/23/07 10:00:00 PM,34.23,37.00,27.96
2,06/23/07 10:01:00 PM,34.23,37.00,27.96
3,06/23/07 10:02:00 PM,34.04,37.00,27.96
4,06/23/07 10:03:00 PM,34.04,37.00,27.96
5,06/23/07 10:04:00 PM,34.04,37.00,27.96
6,06/23/07 10:05:00 PM,34.04,37.00,27.96
7,06/23/07 10:06:00 PM,34.04,37.00,27.96
8,06/23/07 10:07:00 PM,34.04,37.00,27.96
9,06/23/07 10:08:00 PM,34.04,37.00,27.96
10,06/23/07 10:09:00 PM,33.84,37.00,27.96
11,06/23/07 10:10:00 PM,33.84,37.00,27.96
12,06/23/07 10:11:00 PM,33.84,37.00,27.96
13,06/23/07 10:12:00 PM,33.64,37.00,27.96
14,06/23/07 10:13:00 PM,33.44,36.57,27.78
15,06/23/07 10:14:00 PM,33.44,36.57,27.78
16,06/23/07 10:15:00 PM,33.64,36.57,27.78
17,06/23/07 10:16:00 PM,33.64,36.57,27.78
18,06/23/07 10:17:00 PM,33.64,36.57,27.78
19,06/23/07 10:18:00 PM,33.64,36.57,27.78
20,06/23/07 10:19:00 PM,33.84,36.57,27.96
21,06/23/07 10:20:00 PM,33.84,36.57,27.96
22,06/23/07 10:21:00 PM,33.84,36.57,27.96
23,06/23/07 10:22:00 PM,33.84,36.57,27.96
24,06/23/07 10:23:00 PM,33.84,36.57,27.96
25,06/23/07 10:24:00 PM,33.84,36.57,27.96
26,06/23/07 10:25:00 PM,33.84,36.57,27.96
27,06/23/07 10:26:00 PM,33.84,36.57,27.96
28,06/23/07 10:27:00 PM,34.04,36.13,28.15
29,06/23/07 10:28:00 PM,34.04,36.13,27.96
30,06/23/07 10:29:00 PM,34.04,36.13,27.96
31,06/23/07 10:30:00 PM,34.04,36.13,28.15
32,06/23/07 10:31:00 PM,34.04,36.13,28.15
33,06/23/07 10:32:00 PM,34.04,36.13,27.96
34,06/23/07 10:33:00 PM,34.04,36.13,27.96
35,06/23/07 10:34:00 PM,34.04,36.13,27.96
36,06/23/07 10:35:00 PM,34.04,36.13,27.96
37,06/23/07 10:36:00 PM,34.04,36.13,27.96
38,06/23/07 10:37:00 PM,34.04,36.13,27.96
39,06/23/07 10:38:00 PM,34.04,36.13,27.96
40,06/23/07 10:39:00 PM,34.04,36.13,27.96
41,06/23/07 10:40:00 PM,34.04,36.13,27.96
42,06/23/07 10:41:00 PM,34.04,36.57,27.96
43,06/23/07 10:42:00 PM,34.23,36.57,27.96
44,06/23/07 10:43:00 PM,34.23,36.57,27.96
45,06/23/07 10:44:00 PM,34.23,36.57,27.96
46,06/23/07 10:45:00 PM,34.23,36.57,27.78
47,06/23/07 10:46:00 PM,34.04,36.57,27.60
48,06/23/07 10:47:00 PM,34.04,36.57,27.60
49,06/23/07 10:48:00 PM,34.04,36.57,27.60
50,06/23/07 10:49:00 PM,34.04,36.57,27.42
51,06/23/07 10:50:00 PM,34.04,36.57,27.42
52,06/23/07 10:51:00 PM,34.04,36.57,27.42
53,06/23/07 10:52:00 PM,33.84,36.57,27.42
54,06/23/07 10:53:00 PM,33.84,36.57,27.42
55,06/23/07 10:54:00 PM,33.84,36.57,27.42
56,06/23/07 10:55:00 PM,33.84,36.57,27.42
57,06/23/07 10:56:00 PM,33.84,36.57,27.42
58,06/23/07 10:57:00 PM,33.84,36.57,27.42
59,06/23/07 10:58:00 PM,33.84,36.57,27.42
60,06/23/07 10:59:00 PM,33.84,36.57,27.42
61,06/23/07 11:00:00 PM,33.84,36.57,27.42
62,06/23/07 11:01:00 PM,33.84,36.57,27.42
63,06/23/07 11:02:00 PM,33.84,36.57,27.24
64,06/23/07 11:03:00 PM,33.84,36.57,27.24
65,06/23/07 11:04:00 PM,33.84,36.57,27.42
66,06/23/07 11:05:00 PM,33.84,36.57,27.42
67,06/23/07 11:06:00 PM,33.84,36.57,27.42
68,06/23/07 11:07:00 PM,33.84,36.57,27.24
69,06/23/07 11:08:00 PM,33.84,36.57,27.24
70,06/23/07 11:09:00 PM,33.84,36.57,27.06
71,06/23/07 11:10:00 PM,33.84,36.57,27.06
72,06/23/07 11:11:00 PM,33.84,36.57,27.06
73,06/23/07 11:12:00 PM,33.84,36.57,26.88
74,06/23/07 11:13:00 PM,33.84,36.57,27.06
75,06/23/07 11:14:00 PM,33.84,36.57,27.06
76,06/23/07 11:15:00 PM,33.84,36.57,27.24
77,06/23/07 11:16:00 PM,33.84,36.57,27.24
78,06/23/07 11:17:00 PM,33.84,36.57,27.24
79,06/23/07 11:18:00 PM,34.04,36.57,27.24
80,06/23/07 11:19:00 PM,34.04,36.57,27.42
81,06/23/07 11:20:00 PM,34.04,36.57,27.42
82,06/23/07 11:21:00 PM,34.04,36.57,27.42
83,06/23/07 11:22:00 PM,34.04,36.57,27.42
84,06/23/07 11:23:00 PM,34.04,36.57,27.42
85,06/23/07 11:24:00 PM,34.04,36.57,27.42
86,06/23/07 11:25:00 PM,34.04,36.57,27.42
87,06/23/07 11:26:00 PM,34.04,36.57,27.24
88,06/23/07 11:27:00 PM,34.04,36.57,27.24
89,06/23/07 11:28:00 PM,34.04,36.57,27.42
90,06/23/07 11:29:00 PM,34.04,36.57,27.42
91,06/23/07 11:30:00 PM,34.04,36.57,27.42
92,06/23/07 11:31:00 PM,34.04,36.57,27.24
93,06/23/07 11:32:00 PM,34.04,36.57,27.24
94,06/23/07 11:33:00 PM,34.04,36.57,27.24
95,06/23/07 11:34:00 PM,34.04,36.57,27.06
96,06/23/07 11:35:00 PM,34.04,36.57,27.06
97,06/23/07 11:36:00 PM,34.04,36.57,27.24
98,06/23/07 11:37:00 PM,34.04,36.57,27.24
99,06/23/07 11:38:00 PM,34.04,36.57,27.24
100,06/23/07 11:39:00 PM,34.04,36.57,27.24
101,06/23/07 11:40:00 PM,34.04,36.57,27.24
102,06/23/07 11:41:00 PM,34.23,36.57,27.24
103,06/23/07 11:42:00 PM,34.04,36.57,27.24
104,06/23/07 11:43:00 PM,34.04,36.57,27.24
105,06/23/07 11:44:00 PM,34.04,36.57,27.06
106,06/23/07 11:45:00 PM,34.04,36.57,27.06
107,06/23/07 11:46:00 PM,34.04,36.57,27.06
108,06/23/07 11:47:00 PM,34.04,36.57,27.06
109,06/23/07 11:48:00 PM,34.04,36.57,27.06
110,06/23/07 11:49:00 PM,33.84,36.57,27.06
111,06/23/07 11:50:00 PM,33.84,36.57,27.06
112,06/23/07 11:51:00 PM,34.04,36.57,27.06
113,06/23/07 11:52:00 PM,34.04,36.57,27.06
114,06/23/07 11:53:00 PM,34.04,36.57,27.24
115,06/23/07 11:54:00 PM,34.04,36.57,27.24
116,06/23/07 11:55:00 PM,34.04,36.57,27.24
117,06/23/07 11:56:00 PM,34.04,36.57,27.24
118,06/23/07 11:57:00 PM,34.04,36.57,27.24
119,06/23/07 11:58:00 PM,34.04,36.57,27.24
120,06/23/07 11:59:00 PM,34.04,36.57,27.24
121,06/24/07 12:00:00 AM,34.04,36.57,27.24
122,06/24/07 12:01:00 AM,34.04,36.57,27.24
123,06/24/07 12:02:00 AM,34.04,36.57,27.24
124,06/24/07 12:03:00 AM,34.04,36.57,27.24
125,06/24/07 12:04:00 AM,34.04,36.57,27.24
126,06/24/07 12:05:00 AM,34.04,36.57,27.06
127,06/24/07 12:06:00 AM,34.04,36.57,27.06
128,06/24/07 12:07:00 AM,34.04,36.57,27.06
129,06/24/07 12:08:00 AM,34.04,36.57,27.06
130,06/24/07 12:09:00 AM,34.04,36.57,27.06
131,06/24/07 12:10:00 AM,34.04,36.57,27.06
132,06/24/07 12:11:00 AM,34.04,36.57,27.06
133,06/24/07 12:12:00 AM,34.04,36.57,27.06
134,06/24/07 12:13:00 AM,34.04,36.57,27.06
135,06/24/07 12:14:00 AM,34.04,36.57,27.06
136,06/24/07 12:15:00 AM,34.04,36.57,27.06
137,06/24/07 12:16:00 AM,34.04,36.57,27.06
138,06/24/07 12:17:00 AM,33.84,36.57,27.06
139,06/24/07 12:18:00 AM,33.64,36.57,27.06
140,06/24/07 12:19:00 AM,33.84,36.57,27.06
141,06/24/07 12:20:00 AM,33.84,36.57,27.06
142,06/24/07 12:21:00 AM,33.84,36.57,27.06
143,06/24/07 12:22:00 AM,33.84,36.57,27.06
144,06/24/07 12:23:00 AM,33.84,36.57,27.06
145,06/24/07 12:24:00 AM,33.84,36.57,27.06
146,06/24/07 12:25:00 AM,33.84,36.57,27.06
147,06/24/07 12:26:00 AM,33.84,36.57,26.88
148,06/24/07 12:27:00 AM,33.84,36.57,26.88
149,06/24/07 12:28:00 AM,33.84,36.13,26.88
150,06/24/07 12:29:00 AM,34.04,36.13,26.70
151,06/24/07 12:30:00 AM,34.04,36.13,26.70
152,06/24/07 12:31:00 AM,34.04,36.13,26.52
153,06/24/07 12:32:00 AM,34.04,36.13,26.52
154,06/24/07 12:33:00 AM,34.04,36.13,26.52
155,06/24/07 12:34:00 AM,34.04,36.13,26.52
156,06/24/07 12:35:00 AM,34.04,36.13,26.52
157,06/24/07 12:36:00 AM,34.04,36.13,26.52
158,06/24/07 12:37:00 AM,34.04,36.13,26.52
159,06/24/07 12:38:00 AM,34.23,36.13,26.52
160,06/24/07 12:39:00 AM,34.23,36.13,26.52
161,06/24/07 12:40:00 AM,34.23,36.13,26.52
162,06/24/07 12:41:00 AM,34.04,36.13,26.52
