Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
On,2005-06-07 13:06:00,2005-06-07 13:14:00,8.0,36.8988888888889,33.291111111111114
Off,2005-06-07 13:14:00,2005-06-07 13:22:00,8.0,36.26,32.68666666666666
On,2005-06-07 13:22:00,2005-06-07 14:20:00,58.0,37.537796610169494,33.98203389830509
Off,2005-06-07 14:20:00,2005-06-07 14:32:00,12.0,36.67,33.71769230769231
On,2005-06-07 14:32:00,2005-06-07 14:44:00,12.0,37.50153846153846,33.88538461538461
Off,2005-06-07 14:44:00,2005-06-07 14:54:00,10.0,36.46,34.55818181818182
On,2005-06-07 14:54:00,2005-06-07 15:05:00,11.0,37.082499999999996,33.85666666666666
Off,2005-06-07 15:05:00,2005-06-07 15:11:00,6.0,36.46,33.41428571428571
On,2005-06-07 15:11:00,2005-06-07 15:30:00,19.0,37.094500000000004,33.530499999999996
Off,2005-06-07 15:30:00,2005-06-07 15:44:00,14.0,35.85,33.483333333333334
On,2005-06-07 15:44:00,2005-06-07 16:00:00,16.0,37.08470588235294,33.0529411764706
Off,2005-06-07 16:00:00,2005-06-07 16:08:00,8.0,36.46,32.2988888888889
On,2005-06-07 16:08:00,2005-06-07 16:29:00,21.0,37.17727272727273,33.098636363636366
Off,2005-06-07 16:29:00,2005-06-07 16:39:00,10.0,36.05,32.698181818181816
On,2005-06-07 16:39:00,2005-06-07 17:23:00,44.0,37.72755555555556,35.02155555555556
Off,2005-06-07 17:23:00,2005-06-07 17:35:00,12.0,36.67,34.54307692307694
On,2005-06-07 17:35:00,2005-06-07 17:56:00,21.0,37.35818181818181,34.46272727272728
Off,2005-06-07 17:56:00,2005-06-07 18:19:00,23.0,35.24,34.24666666666666
On,2005-06-07 18:19:00,2005-06-07 18:27:00,8.0,36.42,32.986666666666665
Off,2005-06-07 18:27:00,2005-06-07 18:39:00,12.0,36.05,32.84307692307693
On,2005-06-07 18:39:00,2005-06-07 18:52:00,13.0,37.01071428571429,32.51
Off,2005-06-07 18:52:00,2005-06-07 19:01:00,9.0,36.46,32.17999999999999
On,2005-06-07 19:01:00,2005-06-07 19:15:00,14.0,37.223333333333336,31.497333333333334
Off,2005-06-07 19:15:00,2005-06-07 19:24:00,9.0,35.24,30.580000000000002
On,2005-06-07 19:24:00,2005-06-07 20:13:00,49.0,36.43000000000001,27.641800000000003
Off,2005-06-07 20:13:00,2005-06-07 20:51:00,38.0,28.51,24.162820512820517
Nocturnal,2005-06-07 20:51:00,2005-06-08 06:26:00,575.0,34.037708333333335,24.205972222222226
Off,2005-06-08 06:26:00,2005-06-08 06:35:00,9.0,31.13,24.261000000000003
On,2005-06-08 06:35:00,2005-06-08 07:26:00,51.0,34.81923076923078,24.755961538461545
Off,2005-06-08 07:26:00,2005-06-08 07:43:00,17.0,30.18,24.794444444444444
On,2005-06-08 07:43:00,2005-06-08 08:02:00,19.0,33.2085,25.419000000000004
Off,2005-06-08 08:02:00,2005-06-08 08:13:00,11.0,32.47,25.785833333333333
On,2005-06-08 08:13:00,2005-06-08 08:30:00,17.0,34.84222222222221,26.001666666666665
Off,2005-06-08 08:30:00,2005-06-08 08:54:00,24.0,30.94,26.383200000000002
On,2005-06-08 08:54:00,2005-06-08 09:05:00,11.0,32.981666666666676,26.174999999999997
Off,2005-06-08 09:05:00,2005-06-08 09:14:00,9.0,33.05,25.746000000000002
On,2005-06-08 09:14:00,2005-06-08 09:40:00,26.0,35.458888888888886,27.250000000000004
Off,2005-06-08 09:40:00,2005-06-08 09:51:00,11.0,34.23,27.692500000000006
On,2005-06-08 09:51:00,2005-06-08 10:15:00,24.0,36.0212,27.827199999999998
Off,2005-06-08 10:15:00,2005-06-08 10:29:00,14.0,34.63,28.477999999999998
On,2005-06-08 10:29:00,2005-06-08 10:47:00,18.0,36.01157894736842,28.688421052631583
Off,2005-06-08 10:47:00,2005-06-08 10:55:00,8.0,35.03,29.107777777777773
On,2005-06-08 10:55:00,2005-06-08 11:07:00,12.0,35.927692307692304,29.01153846153846
Off,2005-06-08 11:07:00,2005-06-08 11:18:00,11.0,35.03,28.89833333333333
On,2005-06-08 11:18:00,2005-06-08 11:33:00,15.0,36.143125,28.99875
Off,2005-06-08 11:33:00,2005-06-08 11:40:00,7.0,34.83,29.252499999999998
On,2005-06-08 11:40:00,2005-06-08 11:54:00,14.0,35.658,29.339333333333336
Off,2005-06-08 11:54:00,2005-06-08 12:04:00,10.0,34.23,29.387272727272727
On,2005-06-08 12:04:00,2005-06-08 12:22:00,18.0,35.92578947368421,29.683684210526316
Off,2005-06-08 12:22:00,2005-06-08 12:30:00,8.0,35.24,29.914444444444445
On,2005-06-08 12:30:00,2005-06-08 12:45:00,15.0,36.0275,29.6675
Off,2005-06-08 12:45:00,2005-06-08 12:52:00,7.0,34.43,29.76375
On,2005-06-08 12:52:00,2005-06-08 13:03:00,11.0,35.527499999999996,29.593333333333334
Off,2005-06-08 13:03:00,2005-06-08 13:11:00,8.0,33.64,29.416666666666668
On,2005-06-08 13:11:00,2005-06-08 13:26:00,15.0,35.903125,29.39125
Off,2005-06-08 13:26:00,2005-06-08 13:35:00,9.0,33.44,29.848000000000003
On,2005-06-08 13:35:00,2005-06-08 13:50:00,15.0,35.13249999999999,30.361875
Off,2005-06-08 13:50:00,2005-06-08 13:58:00,8.0,34.43,30.70777777777778
On,2005-06-08 13:58:00,2005-06-08 14:08:00,10.0,36.055454545454545,31.078181818181818
Off,2005-06-08 14:08:00,2005-06-08 14:15:00,7.0,33.64,30.583750000000002
On,2005-06-08 14:15:00,2005-06-08 14:22:00,7.0,35.44499999999999,30.6075
Off,2005-06-08 14:22:00,2005-06-08 14:35:00,13.0,32.47,30.064285714285713
On,2005-06-08 14:35:00,2005-06-08 14:49:00,14.0,35.86466666666667,30.662
Off,2005-06-08 14:49:00,2005-06-08 14:58:00,9.0,35.03,31.111
On,2005-06-08 14:58:00,2005-06-08 15:08:00,10.0,35.94090909090909,30.922727272727276
Off,2005-06-08 15:08:00,2005-06-08 15:19:00,11.0,34.43,30.433333333333334
On,2005-06-08 15:19:00,2005-06-08 16:19:00,60.0,34.82,24.56049180327869
Off,2005-06-08 16:19:00,2005-06-08 16:23:00,4.0,32.08,22.672000000000004
On,2005-06-08 16:23:00,2005-06-08 16:39:00,16.0,33.79470588235294,23.31176470588235
Off,2005-06-08 16:39:00,2005-06-08 16:48:00,9.0,29.81,24.102
On,2005-06-08 16:48:00,2005-06-08 17:08:00,20.0,32.66619047619048,25.24428571428572
Off,2005-06-08 17:08:00,2005-06-08 17:18:00,10.0,32.28,26.569090909090907
On,2005-06-08 17:18:00,2005-06-08 17:26:00,8.0,33.22777777777779,27.06
Off,2005-06-08 17:26:00,2005-06-08 17:34:00,8.0,32.08,26.9
On,2005-06-08 17:34:00,2005-06-08 17:51:00,17.0,33.829444444444434,26.63
Off,2005-06-08 17:51:00,2005-06-08 17:58:00,7.0,30.56,26.6325
On,2005-06-08 17:58:00,2005-06-08 18:13:00,15.0,33.31,26.103749999999998
Off,2005-06-08 18:13:00,2005-06-08 18:19:00,6.0,32.66,25.62
On,2005-06-08 18:19:00,2005-06-08 18:43:00,24.0,34.4268,25.564000000000007
Off,2005-06-08 18:43:00,2005-06-08 18:53:00,10.0,30.56,25.394545454545458
On,2005-06-08 18:53:00,2005-06-08 19:10:00,17.0,33.379444444444445,25.060555555555553
Off,2005-06-08 19:10:00,2005-06-08 19:14:00,4.0,32.86,25.548000000000002
On,2005-06-08 19:14:00,2005-06-08 19:38:00,24.0,34.7032,25.742400000000004
Off,2005-06-08 19:38:00,2005-06-08 20:00:00,22.0,28.15,25.327826086956517
On,2005-06-08 20:00:00,2005-06-08 20:22:00,22.0,32.41695652173912,24.980434782608693
Off,2005-06-08 20:22:00,2005-06-08 20:32:00,10.0,31.13,24.51181818181818
Nocturnal,2005-06-08 20:32:00,2005-06-09 06:19:00,587.0,34.67880952380952,24.443503401360545
Off,2005-06-09 06:19:00,2005-06-09 06:28:00,9.0,31.51,23.647
On,2005-06-09 06:28:00,2005-06-09 06:52:00,24.0,34.0188,23.744799999999994
Off,2005-06-09 06:52:00,2005-06-09 07:01:00,9.0,29.81,24.014000000000003
On,2005-06-09 07:01:00,2005-06-09 07:16:00,15.0,33.093125,24.043125
Off,2005-06-09 07:16:00,2005-06-09 07:24:00,8.0,32.08,24.323333333333334
On,2005-06-09 07:24:00,2005-06-09 07:38:00,14.0,34.34866666666667,24.348000000000003
Off,2005-06-09 07:38:00,2005-06-09 07:45:00,7.0,32.08,24.74
On,2005-06-09 07:45:00,2005-06-09 08:00:00,15.0,34.693125,24.748125
Off,2005-06-09 08:00:00,2005-06-09 08:10:00,10.0,32.47,25.329090909090908
On,2005-06-09 08:10:00,2005-06-09 08:23:00,13.0,34.75714285714285,25.542857142857144
Off,2005-06-09 08:23:00,2005-06-09 08:31:00,8.0,33.05,25.880000000000003
On,2005-06-09 08:31:00,2005-06-09 08:46:00,15.0,34.423125,26.2725
Off,2005-06-09 08:46:00,2005-06-09 08:57:00,11.0,32.47,26.025000000000002
On,2005-06-09 08:57:00,2005-06-09 09:26:00,29.0,34.159000000000006,26.118
Off,2005-06-09 09:26:00,2005-06-09 09:33:00,7.0,33.25,26.2275
On,2005-06-09 09:33:00,2005-06-09 09:49:00,16.0,34.931176470588234,26.625882352941176
Off,2005-06-09 09:49:00,2005-06-09 10:01:00,12.0,33.05,26.963076923076926
On,2005-06-09 10:01:00,2005-06-09 10:20:00,19.0,34.742000000000004,27.15
Off,2005-06-09 10:20:00,2005-06-09 10:40:00,20.0,32.08,26.957142857142852
On,2005-06-09 10:40:00,2005-06-09 11:03:00,23.0,34.66375,27.86583333333333
Off,2005-06-09 11:03:00,2005-06-09 11:12:00,9.0,34.23,28.073
On,2005-06-09 11:12:00,2005-06-09 11:32:00,20.0,35.97619047619047,27.823809523809523
Off,2005-06-09 11:32:00,2005-06-09 11:38:00,6.0,34.43,27.961428571428574
On,2005-06-09 11:38:00,2005-06-09 11:46:00,8.0,35.396666666666675,27.983333333333334
Off,2005-06-09 11:46:00,2005-06-09 11:54:00,8.0,34.23,27.901111111111113
On,2005-06-09 11:54:00,2005-06-09 12:10:00,16.0,35.35764705882353,28.168823529411764
Off,2005-06-09 12:10:00,2005-06-09 12:24:00,14.0,33.84,28.427999999999994
On,2005-06-09 12:24:00,2005-06-09 12:40:00,16.0,35.39705882352941,28.44764705882353
Off,2005-06-09 12:40:00,2005-06-09 12:48:00,8.0,34.63,28.63666666666667
On,2005-06-09 12:48:00,2005-06-09 12:58:00,10.0,35.21909090909091,28.614545454545453
Off,2005-06-09 12:58:00,2005-06-09 13:07:00,9.0,32.47,28.421
On,2005-06-09 13:07:00,2005-06-09 13:24:00,17.0,35.18888888888889,28.749444444444446
Off,2005-06-09 13:24:00,2005-06-09 13:30:00,6.0,34.43,29.041428571428572
On,2005-06-09 13:30:00,2005-06-09 13:46:00,16.0,35.36941176470588,29.208823529411767
Off,2005-06-09 13:46:00,2005-06-09 13:53:00,7.0,34.04,29.04375
On,2005-06-09 13:53:00,2005-06-09 14:10:00,17.0,35.25055555555555,29.416666666666668
Off,2005-06-09 14:10:00,2005-06-09 14:19:00,9.0,34.23,29.753000000000004
On,2005-06-09 14:19:00,2005-06-09 14:33:00,14.0,35.455333333333336,29.820666666666668
Off,2005-06-09 14:33:00,2005-06-09 14:44:00,11.0,33.84,29.345
On,2005-06-09 14:44:00,2005-06-09 14:57:00,13.0,35.14000000000001,29.717857142857145
Off,2005-06-09 14:57:00,2005-06-09 15:02:00,5.0,34.43,28.94333333333333
On,2005-06-09 15:02:00,2005-06-09 15:27:00,25.0,35.65153846153846,29.91115384615384
Off,2005-06-09 15:27:00,2005-06-09 15:32:00,5.0,34.83,30.62333333333333
On,2005-06-09 15:32:00,2005-06-09 15:58:00,26.0,35.88703703703703,30.68666666666667
Off,2005-06-09 15:58:00,2005-06-09 16:07:00,9.0,33.84,30.183999999999997
On,2005-06-09 16:07:00,2005-06-09 16:17:00,10.0,34.54454545454545,29.421818181818182
Off,2005-06-09 16:17:00,2005-06-09 16:27:00,10.0,33.25,28.83181818181818
On,2005-06-09 16:27:00,2005-06-09 16:45:00,18.0,34.741052631578945,27.82263157894737
Off,2005-06-09 16:45:00,2005-06-09 16:58:00,13.0,31.32,26.55857142857142
On,2005-06-09 16:58:00,2005-06-09 17:29:00,31.0,34.4725,26.88
Off,2005-06-09 17:29:00,2005-06-09 17:40:00,11.0,32.86,27.149999999999995
On,2005-06-09 17:40:00,2005-06-09 17:51:00,11.0,34.39083333333333,27.03
Off,2005-06-09 17:51:00,2005-06-09 18:00:00,9.0,33.05,27.294
On,2005-06-09 18:00:00,2005-06-09 18:21:00,21.0,35.45636363636363,27.43636363636364
Off,2005-06-09 18:21:00,2005-06-09 18:35:00,14.0,32.66,27.324
On,2005-06-09 18:35:00,2005-06-09 18:58:00,23.0,35.312916666666666,26.955000000000002
Off,2005-06-09 18:58:00,2005-06-09 19:03:00,5.0,34.63,27.029999999999998
On,2005-06-09 19:03:00,2005-06-09 19:29:00,26.0,35.74296296296296,26.780000000000005
Off,2005-06-09 19:29:00,2005-06-09 19:38:00,9.0,32.47,26.375999999999998
On,2005-06-09 19:38:00,2005-06-09 20:15:00,37.0,34.90157894736843,26.20263157894737
Off,2005-06-09 20:15:00,2005-06-09 20:29:00,14.0,30.94,25.848000000000003
Nocturnal,2005-06-09 20:29:00,2005-06-10 05:26:00,537.0,35.269052044609666,25.422918215613382
Off,2005-06-10 05:26:00,2005-06-10 05:41:00,15.0,34.04,25.18
On,2005-06-10 05:41:00,2005-06-10 06:40:00,59.0,35.75416666666667,25.215333333333334
Off,2005-06-10 06:40:00,2005-06-10 06:52:00,12.0,31.89,25.03461538461539
On,2005-06-10 06:52:00,2005-06-10 07:25:00,33.0,35.18176470588235,25.316764705882353
Off,2005-06-10 07:25:00,2005-06-10 07:31:00,6.0,33.25,25.520000000000003
On,2005-06-10 07:31:00,2005-06-10 07:44:00,13.0,34.966428571428565,25.416428571428572
Off,2005-06-10 07:44:00,2005-06-10 07:50:00,6.0,31.13,25.391428571428573
On,2005-06-10 07:50:00,2005-06-10 08:07:00,17.0,34.84666666666666,25.344444444444445
Off,2005-06-10 08:07:00,2005-06-10 08:23:00,16.0,30.94,25.358823529411765
On,2005-06-10 08:23:00,2005-06-10 08:51:00,28.0,34.51172413793103,25.726896551724135
Off,2005-06-10 08:51:00,2005-06-10 09:00:00,9.0,34.04,25.944
On,2005-06-10 09:00:00,2005-06-10 09:07:00,7.0,34.68625,26.025000000000002
Off,2005-06-10 09:07:00,2005-06-10 09:11:00,4.0,33.64,26.160000000000004
On,2005-06-10 09:11:00,2005-06-10 09:37:00,26.0,35.47222222222222,26.07333333333333
Off,2005-06-10 09:37:00,2005-06-10 09:40:00,3.0,35.03,26.025000000000002
On,2005-06-10 09:40:00,2005-06-10 09:51:00,11.0,35.711666666666666,26.174999999999997
Off,2005-06-10 09:51:00,2005-06-10 10:04:00,13.0,32.28,26.288571428571434
On,2005-06-10 10:04:00,2005-06-10 10:15:00,11.0,34.43,26.489999999999995
Off,2005-06-10 10:15:00,2005-06-10 10:21:00,6.0,34.23,26.545714285714286
On,2005-06-10 10:21:00,2005-06-10 10:30:00,9.0,35.239000000000004,26.52
Off,2005-06-10 10:30:00,2005-06-10 10:37:00,7.0,34.04,26.835
On,2005-06-10 10:37:00,2005-06-10 10:54:00,17.0,35.72722222222222,26.95
Off,2005-06-10 10:54:00,2005-06-10 11:05:00,11.0,33.44,27.029999999999998
On,2005-06-10 11:05:00,2005-06-10 11:20:00,15.0,35.471875,26.9925
Off,2005-06-10 11:20:00,2005-06-10 11:28:00,8.0,33.64,27.299999999999997
On,2005-06-10 11:28:00,2005-06-10 11:35:00,7.0,34.78625,27.555
Off,2005-06-10 11:35:00,2005-06-10 11:40:00,5.0,34.23,27.659999999999997
On,2005-06-10 11:40:00,2005-06-10 11:47:00,7.0,35.06,27.42
Off,2005-06-10 11:47:00,2005-06-10 11:54:00,7.0,33.84,27.262499999999996
On,2005-06-10 11:54:00,2005-06-10 12:11:00,17.0,35.148888888888884,27.299999999999997
Off,2005-06-10 12:11:00,2005-06-10 12:18:00,7.0,33.44,27.24
On,2005-06-10 12:18:00,2005-06-10 12:39:00,21.0,34.91045454545454,26.986363636363638
Off,2005-06-10 12:39:00,2005-06-10 13:07:00,28.0,29.81,27.09724137931034
On,2005-06-10 13:07:00,2005-06-10 13:47:00,40.0,34.85878048780488,27.30146341463415
Off,2005-06-10 13:47:00,2005-06-10 13:56:00,9.0,34.23,26.951999999999998
On,2005-06-10 13:56:00,2005-06-10 14:10:00,14.0,35.306000000000004,27.108
Off,2005-06-10 14:10:00,2005-06-10 14:19:00,9.0,32.47,27.131999999999998
On,2005-06-10 14:19:00,2005-06-10 14:30:00,11.0,35.69166666666667,27.540000000000003
Off,2005-06-10 14:30:00,2005-06-10 14:39:00,9.0,33.05,27.726
On,2005-06-10 14:39:00,2005-06-10 14:59:00,20.0,35.551904761904765,27.06
Off,2005-06-10 14:59:00,2005-06-10 15:15:00,16.0,32.08,26.50941176470588
On,2005-06-10 15:15:00,2005-06-10 15:36:00,21.0,35.17499999999998,26.96181818181818
Off,2005-06-10 15:36:00,2005-06-10 15:51:00,15.0,32.86,27.18375
On,2005-06-10 15:51:00,2005-06-10 16:23:00,32.0,35.483030303030304,27.463636363636365
Off,2005-06-10 16:23:00,2005-06-10 16:32:00,9.0,33.64,26.862000000000002
On,2005-06-10 16:32:00,2005-06-10 16:45:00,13.0,35.22785714285715,27.098571428571432
Off,2005-06-10 16:45:00,2005-06-10 16:52:00,7.0,33.44,27.015
On,2005-06-10 16:52:00,2005-06-10 17:04:00,12.0,35.24923076923076,26.82461538461538
Off,2005-06-10 17:04:00,2005-06-10 17:10:00,6.0,32.08,26.88
On,2005-06-10 17:10:00,2005-06-10 17:30:00,20.0,35.62095238095238,26.785714285714285
Off,2005-06-10 17:30:00,2005-06-10 17:34:00,4.0,33.25,26.339999999999996
On,2005-06-10 17:34:00,2005-06-10 17:59:00,25.0,35.78230769230769,26.402307692307694
Off,2005-06-10 17:59:00,2005-06-10 18:08:00,9.0,33.05,26.159999999999997
On,2005-06-10 18:08:00,2005-06-10 18:26:00,18.0,35.26631578947367,26.046315789473688
Off,2005-06-10 18:26:00,2005-06-10 18:36:00,10.0,32.66,25.898181818181822
On,2005-06-10 18:36:00,2005-06-10 18:50:00,14.0,34.37533333333333,25.884000000000004
Off,2005-06-10 18:50:00,2005-06-10 19:02:00,12.0,31.7,25.606153846153845
On,2005-06-10 19:02:00,2005-06-10 19:26:00,24.0,34.556799999999996,25.584400000000006
Off,2005-06-10 19:26:00,2005-06-10 19:35:00,9.0,31.51,25.406000000000002
On,2005-06-10 19:35:00,2005-06-10 20:03:00,28.0,35.086551724137934,25.448965517241383
Off,2005-06-10 20:03:00,2005-06-10 20:16:00,13.0,31.13,25.343571428571426
On,2005-06-10 20:16:00,2005-06-10 20:26:00,10.0,33.53,25.314545454545453
Off,2005-06-10 20:26:00,2005-06-10 20:35:00,9.0,32.47,25.25
Nocturnal,2005-06-10 20:35:00,2005-06-11 07:20:00,645.0,35.33188854489164,25.43580495356037
Off,2005-06-11 07:20:00,2005-06-11 07:31:00,11.0,30.37,24.824166666666667
On,2005-06-11 07:31:00,2005-06-11 08:10:00,39.0,33.29975,25.293
Off,2005-06-11 08:10:00,2005-06-11 08:17:00,7.0,30.56,25.3975
On,2005-06-11 08:17:00,2005-06-11 08:52:00,35.0,33.517500000000005,25.433055555555555
Off,2005-06-11 08:52:00,2005-06-11 08:58:00,6.0,29.44,25.192857142857143
On,2005-06-11 08:58:00,2005-06-11 09:10:00,12.0,32.87384615384616,25.213076923076922
Off,2005-06-11 09:10:00,2005-06-11 09:18:00,8.0,30.75,25.422222222222224
On,2005-06-11 09:18:00,2005-06-11 10:30:00,72.0,34.49383561643836,25.55178082191781
Off,2005-06-11 10:30:00,2005-06-11 10:50:00,20.0,27.42,25.74857142857143
On,2005-06-11 10:50:00,2005-06-11 11:18:00,28.0,32.5648275862069,26.5696551724138
Off,2005-06-11 11:18:00,2005-06-11 11:22:00,4.0,33.44,26.844
On,2005-06-11 11:22:00,2005-06-11 12:26:00,64.0,34.12184615384615,26.25969230769231
Off,2005-06-11 12:26:00,2005-06-11 12:29:00,3.0,30.0,26.07
On,2005-06-11 12:29:00,2005-06-11 12:58:00,29.0,33.17066666666667,27.379000000000005
Off,2005-06-11 12:58:00,2005-06-11 13:04:00,6.0,31.7,27.600000000000005
On,2005-06-11 13:04:00,2005-06-11 13:25:00,21.0,33.701818181818176,27.321818181818173
Off,2005-06-11 13:25:00,2005-06-11 13:31:00,6.0,32.08,27.240000000000002
On,2005-06-11 13:31:00,2005-06-11 13:37:00,6.0,33.362857142857145,27.137142857142862
Off,2005-06-11 13:37:00,2005-06-11 13:42:00,5.0,31.7,27.209999999999997
On,2005-06-11 13:42:00,2005-06-11 14:24:00,42.0,33.9613953488372,27.579302325581402
Off,2005-06-11 14:24:00,2005-06-11 14:31:00,7.0,32.66,28.00875
On,2005-06-11 14:31:00,2005-06-11 14:41:00,10.0,34.18181818181818,27.74727272727273
Off,2005-06-11 14:41:00,2005-06-11 14:46:00,5.0,33.64,27.69
On,2005-06-11 14:46:00,2005-06-11 14:53:00,7.0,34.33375,27.645
Off,2005-06-11 14:53:00,2005-06-11 14:59:00,6.0,33.64,28.122857142857146
On,2005-06-11 14:59:00,2005-06-11 15:22:00,23.0,34.95208333333334,27.758750000000003
Off,2005-06-11 15:22:00,2005-06-11 15:30:00,8.0,33.25,27.18
On,2005-06-11 15:30:00,2005-06-11 15:50:00,20.0,34.71714285714286,27.257142857142856
Off,2005-06-11 15:50:00,2005-06-11 16:02:00,12.0,32.66,27.72461538461539
On,2005-06-11 16:02:00,2005-06-11 16:41:00,39.0,34.78825,28.509249999999998
Off,2005-06-11 16:41:00,2005-06-11 16:48:00,7.0,33.25,28.515
On,2005-06-11 16:48:00,2005-06-11 17:02:00,14.0,34.446666666666665,27.78066666666666
Off,2005-06-11 17:02:00,2005-06-11 17:09:00,7.0,33.05,28.12625
On,2005-06-11 17:09:00,2005-06-11 17:30:00,21.0,33.93045454545454,27.881363636363634
Off,2005-06-11 17:30:00,2005-06-11 17:39:00,9.0,31.7,27.546000000000003
On,2005-06-11 17:39:00,2005-06-11 18:07:00,28.0,34.61724137931035,27.50689655172414
Off,2005-06-11 18:07:00,2005-06-11 18:18:00,11.0,32.47,27.600000000000005
