Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
Off,2006-06-15 10:06:00,2006-06-15 10:17:00,11.0,32.08,28.209166666666665
On,2006-06-15 10:17:00,2006-06-15 10:25:00,8.0,35.47888888888889,28.656666666666663
Off,2006-06-15 10:25:00,2006-06-15 10:30:00,5.0,33.84,28.819999999999997
On,2006-06-15 10:30:00,2006-06-15 10:44:00,14.0,37.06799999999999,28.758666666666663
Off,2006-06-15 10:44:00,2006-06-15 10:51:00,7.0,33.44,28.42125
On,2006-06-15 10:51:00,2006-06-15 10:56:00,5.0,36.20666666666667,29.066666666666666
Off,2006-06-15 10:56:00,2006-06-15 11:03:00,7.0,33.25,28.974999999999998
On,2006-06-15 11:03:00,2006-06-15 11:07:00,4.0,34.678,28.698
Off,2006-06-15 11:07:00,2006-06-15 11:12:00,5.0,32.66,29.253333333333334
On,2006-06-15 11:12:00,2006-06-15 11:22:00,10.0,35.25909090909091,29.068181818181817
Off,2006-06-15 11:22:00,2006-06-15 11:27:00,5.0,36.05,29.748333333333335
On,2006-06-15 11:27:00,2006-06-15 11:44:00,17.0,37.108888888888885,30.13111111111111
Off,2006-06-15 11:44:00,2006-06-15 11:50:00,6.0,33.64,29.518571428571427
On,2006-06-15 11:50:00,2006-06-15 12:00:00,10.0,35.74181818181818,29.861818181818183
Off,2006-06-15 12:00:00,2006-06-15 12:21:00,21.0,31.89,30.49954545454545
On,2006-06-15 12:21:00,2006-06-15 12:33:00,12.0,35.911538461538456,30.14076923076923
Off,2006-06-15 12:33:00,2006-06-15 12:43:00,10.0,34.43,30.577272727272728
On,2006-06-15 12:43:00,2006-06-15 12:56:00,13.0,36.255,31.007857142857144
Off,2006-06-15 12:56:00,2006-06-15 13:07:00,11.0,33.05,30.528333333333336
On,2006-06-15 13:07:00,2006-06-15 13:16:00,9.0,36.354,31.32
Off,2006-06-15 13:16:00,2006-06-15 13:21:00,5.0,33.84,31.28833333333333
On,2006-06-15 13:21:00,2006-06-15 13:26:00,5.0,35.285,31.098333333333333
Off,2006-06-15 13:26:00,2006-06-15 13:29:00,3.0,35.44,31.367500000000003
On,2006-06-15 13:29:00,2006-06-15 13:33:00,4.0,36.882,31.433999999999997
Off,2006-06-15 13:33:00,2006-06-15 13:38:00,5.0,33.84,31.573333333333334
On,2006-06-15 13:38:00,2006-06-15 13:44:00,6.0,37.16428571428572,31.048571428571428
Off,2006-06-15 13:44:00,2006-06-15 13:48:00,4.0,36.46,30.939999999999998
On,2006-06-15 13:48:00,2006-06-15 13:55:00,7.0,37.27125,31.941250000000004
Off,2006-06-15 13:55:00,2006-06-15 13:58:00,3.0,35.64,32.6125
On,2006-06-15 13:58:00,2006-06-15 14:02:00,4.0,37.08800000000001,32.47
Off,2006-06-15 14:02:00,2006-06-15 14:09:00,7.0,35.64,32.4225
On,2006-06-15 14:09:00,2006-06-15 14:13:00,4.0,37.089999999999996,32.391999999999996
Off,2006-06-15 14:13:00,2006-06-15 14:16:00,3.0,34.83,31.985
On,2006-06-15 14:16:00,2006-06-15 14:25:00,9.0,36.595000000000006,31.624000000000002
Off,2006-06-15 14:25:00,2006-06-15 14:33:00,8.0,34.23,31.214444444444446
On,2006-06-15 14:33:00,2006-06-15 14:47:00,14.0,36.777333333333324,31.446666666666665
Off,2006-06-15 14:47:00,2006-06-15 14:55:00,8.0,34.83,31.764444444444443
On,2006-06-15 14:55:00,2006-06-15 15:06:00,11.0,37.19583333333333,32.27666666666667
Off,2006-06-15 15:06:00,2006-06-15 15:10:00,4.0,34.43,32.122
On,2006-06-15 15:10:00,2006-06-15 15:13:00,3.0,35.442499999999995,31.89
Off,2006-06-15 15:13:00,2006-06-15 15:17:00,4.0,34.23,31.851999999999997
On,2006-06-15 15:17:00,2006-06-15 15:26:00,9.0,36.137,32.509
Off,2006-06-15 15:26:00,2006-06-15 15:43:00,17.0,33.44,33.05277777777778
On,2006-06-15 15:43:00,2006-06-15 16:02:00,19.0,36.487,32.86899999999999
Off,2006-06-15 16:02:00,2006-06-15 16:11:00,9.0,34.63,32.975
On,2006-06-15 16:11:00,2006-06-15 16:22:00,11.0,35.95583333333334,33.00333333333333
Off,2006-06-15 16:22:00,2006-06-15 16:27:00,5.0,34.63,32.724999999999994
On,2006-06-15 16:27:00,2006-06-15 16:35:00,8.0,36.26222222222222,33.138888888888886
Off,2006-06-15 16:35:00,2006-06-15 16:46:00,11.0,34.04,32.71333333333334
On,2006-06-15 16:46:00,2006-06-15 16:51:00,5.0,34.97,33.053333333333335
Off,2006-06-15 16:51:00,2006-06-15 16:59:00,8.0,34.43,33.205555555555556
On,2006-06-15 16:59:00,2006-06-15 17:03:00,4.0,34.95399999999999,33.21
Off,2006-06-15 17:03:00,2006-06-15 17:08:00,5.0,34.43,33.24666666666667
On,2006-06-15 17:08:00,2006-06-15 17:32:00,24.0,36.571600000000004,33.02160000000001
Off,2006-06-15 17:32:00,2006-06-15 17:38:00,6.0,34.43,32.80285714285714
On,2006-06-15 17:38:00,2006-06-15 17:45:00,7.0,36.21125000000001,32.835
Off,2006-06-15 17:45:00,2006-06-15 17:54:00,9.0,33.64,32.66099999999999
On,2006-06-15 17:54:00,2006-06-15 17:58:00,4.0,35.534,32.66
Off,2006-06-15 17:58:00,2006-06-15 18:01:00,3.0,35.64,32.66
On,2006-06-15 18:01:00,2006-06-15 18:12:00,11.0,36.360833333333325,32.50166666666667
Off,2006-06-15 18:12:00,2006-06-15 18:15:00,3.0,34.83,32.375
On,2006-06-15 18:15:00,2006-06-15 18:20:00,5.0,35.91833333333333,32.343333333333334
Off,2006-06-15 18:20:00,2006-06-15 18:29:00,9.0,33.84,31.968
On,2006-06-15 18:29:00,2006-06-15 18:40:00,11.0,37.19250000000001,31.209166666666665
Off,2006-06-15 18:40:00,2006-06-15 18:48:00,8.0,33.64,30.834444444444443
On,2006-06-15 18:48:00,2006-06-15 18:54:00,6.0,35.79857142857143,30.75
Off,2006-06-15 18:54:00,2006-06-15 18:56:00,2.0,35.44,30.75
On,2006-06-15 18:56:00,2006-06-15 19:10:00,14.0,37.284,30.547333333333334
Off,2006-06-15 19:10:00,2006-06-15 19:24:00,14.0,33.25,30.268666666666668
On,2006-06-15 19:24:00,2006-06-15 19:31:00,7.0,35.375,30.77375
Off,2006-06-15 19:31:00,2006-06-15 19:34:00,3.0,34.83,30.94
On,2006-06-15 19:34:00,2006-06-15 19:43:00,9.0,37.072,30.826
Off,2006-06-15 19:43:00,2006-06-15 19:47:00,4.0,34.63,30.598000000000003
On,2006-06-15 19:47:00,2006-06-15 19:53:00,6.0,36.378571428571426,30.397142857142857
Off,2006-06-15 19:53:00,2006-06-15 19:58:00,5.0,34.83,30.180000000000003
On,2006-06-15 19:58:00,2006-06-15 20:22:00,24.0,36.4552,29.3416
Off,2006-06-15 20:22:00,2006-06-15 20:28:00,6.0,30.75,28.699999999999996
On,2006-06-15 20:28:00,2006-06-15 20:40:00,12.0,34.651538461538465,28.48461538461538
Off,2006-06-15 20:40:00,2006-06-15 20:47:00,7.0,33.44,28.10125
Nocturnal,2006-06-15 20:47:00,2006-06-16 06:09:00,562.0,34.97699822380107,25.096198934280643
Off,2006-06-16 06:09:00,2006-06-16 06:15:00,6.0,29.44,23.509999999999998
On,2006-06-16 06:15:00,2006-06-16 06:25:00,10.0,34.622727272727275,23.428181818181816
Off,2006-06-16 06:25:00,2006-06-16 06:30:00,5.0,31.7,23.39
On,2006-06-16 06:30:00,2006-06-16 06:34:00,4.0,33.34,23.51
Off,2006-06-16 06:34:00,2006-06-16 06:38:00,4.0,31.51,23.612000000000002
On,2006-06-16 06:38:00,2006-06-16 06:48:00,10.0,35.162727272727274,23.729090909090914
Off,2006-06-16 06:48:00,2006-06-16 06:51:00,3.0,32.47,23.86
On,2006-06-16 06:51:00,2006-06-16 07:03:00,12.0,37.110769230769236,23.96461538461538
Off,2006-06-16 07:03:00,2006-06-16 07:19:00,16.0,28.51,24.08294117647059
On,2006-06-16 07:19:00,2006-06-16 07:55:00,36.0,32.888108108108106,24.93648648648649
Off,2006-06-16 07:55:00,2006-06-16 08:09:00,14.0,31.7,25.716000000000005
On,2006-06-16 08:09:00,2006-06-16 08:20:00,11.0,36.14833333333333,25.710000000000004
Off,2006-06-16 08:20:00,2006-06-16 08:28:00,8.0,30.75,25.62
On,2006-06-16 08:28:00,2006-06-16 08:53:00,25.0,37.36846153846154,26.346923076923076
Off,2006-06-16 08:53:00,2006-06-16 09:03:00,10.0,32.08,27.240000000000006
On,2006-06-16 09:03:00,2006-06-16 09:17:00,14.0,35.492666666666665,27.024
Off,2006-06-16 09:17:00,2006-06-16 09:21:00,4.0,33.05,27.059999999999995
On,2006-06-16 09:21:00,2006-06-16 09:41:00,20.0,36.95809523809525,28.225714285714286
Off,2006-06-16 09:41:00,2006-06-16 09:45:00,4.0,34.83,28.330000000000002
On,2006-06-16 09:45:00,2006-06-16 10:03:00,18.0,37.82473684210526,28.15526315789474
Off,2006-06-16 10:03:00,2006-06-16 10:15:00,12.0,32.66,28.826923076923073
On,2006-06-16 10:15:00,2006-06-16 11:35:00,80.0,36.36518518518518,29.769012345679013
Off,2006-06-16 11:35:00,2006-06-16 11:40:00,5.0,32.28,30.465
On,2006-06-16 11:40:00,2006-06-16 12:00:00,20.0,36.11285714285714,30.433333333333334
Off,2006-06-16 12:00:00,2006-06-16 12:03:00,3.0,35.44,30.465
On,2006-06-16 12:03:00,2006-06-16 12:11:00,8.0,36.92333333333333,30.47555555555555
Off,2006-06-16 12:11:00,2006-06-16 12:15:00,4.0,34.83,30.636000000000003
On,2006-06-16 12:15:00,2006-06-16 12:23:00,8.0,36.168888888888894,30.961111111111116
Off,2006-06-16 12:23:00,2006-06-16 12:33:00,10.0,33.05,31.043636363636367
On,2006-06-16 12:33:00,2006-06-16 12:56:00,23.0,35.71208333333333,31.129999999999995
Off,2006-06-16 12:56:00,2006-06-16 13:03:00,7.0,33.84,31.58125
On,2006-06-16 13:03:00,2006-06-16 13:21:00,18.0,35.61578947368421,31.620000000000005
Off,2006-06-16 13:21:00,2006-06-16 13:39:00,18.0,33.64,31.370000000000005
On,2006-06-16 13:39:00,2006-06-16 15:09:00,90.0,36.91516483516483,31.79131868131868
Off,2006-06-16 15:09:00,2006-06-16 15:18:00,9.0,34.63,31.433999999999997
On,2006-06-16 15:18:00,2006-06-16 15:24:00,6.0,35.528571428571425,32.00142857142857
Off,2006-06-16 15:24:00,2006-06-16 15:27:00,3.0,34.83,31.94
On,2006-06-16 15:27:00,2006-06-16 15:56:00,29.0,36.73066666666667,31.47833333333333
Off,2006-06-16 15:56:00,2006-06-16 16:02:00,6.0,33.84,32.02571428571428
On,2006-06-16 16:02:00,2006-06-16 16:24:00,22.0,35.85173913043479,31.799130434782615
Off,2006-06-16 16:24:00,2006-06-16 16:27:00,3.0,35.03,31.605
On,2006-06-16 16:27:00,2006-06-16 16:57:00,30.0,36.6325806451613,31.60806451612904
Off,2006-06-16 16:57:00,2006-06-16 17:05:00,8.0,33.84,31.42555555555556
On,2006-06-16 17:05:00,2006-06-16 17:13:00,8.0,34.92777777777778,31.467777777777776
Off,2006-06-16 17:13:00,2006-06-16 17:18:00,5.0,34.23,31.414999999999996
On,2006-06-16 17:18:00,2006-06-16 17:23:00,5.0,35.64666666666667,30.845
Off,2006-06-16 17:23:00,2006-06-16 17:29:00,6.0,34.63,30.967142857142857
On,2006-06-16 17:29:00,2006-06-16 17:34:00,5.0,35.678333333333335,31.13
Off,2006-06-16 17:34:00,2006-06-16 17:37:00,3.0,33.64,31.225
On,2006-06-16 17:37:00,2006-06-16 18:21:00,44.0,35.83288888888889,30.762666666666675
Off,2006-06-16 18:21:00,2006-06-16 18:38:00,17.0,32.66,30.109999999999996
On,2006-06-16 18:38:00,2006-06-16 18:55:00,17.0,35.64444444444445,29.366111111111113
Off,2006-06-16 18:55:00,2006-06-16 19:02:00,7.0,32.66,29.0925
On,2006-06-16 19:02:00,2006-06-16 19:14:00,12.0,35.878461538461536,28.811538461538458
Off,2006-06-16 19:14:00,2006-06-16 19:21:00,7.0,33.25,28.62875
On,2006-06-16 19:21:00,2006-06-16 19:57:00,36.0,35.86,28.161081081081083
Off,2006-06-16 19:57:00,2006-06-16 20:01:00,4.0,33.84,27.78
On,2006-06-16 20:01:00,2006-06-16 20:15:00,14.0,36.664,27.60000000000001
Off,2006-06-16 20:15:00,2006-06-16 20:19:00,4.0,33.84,27.420000000000005
On,2006-06-16 20:19:00,2006-06-16 20:26:00,7.0,34.76125,27.262499999999996
Off,2006-06-16 20:26:00,2006-06-16 20:46:00,20.0,31.13,27.034285714285716
Nocturnal,2006-06-16 20:46:00,2006-06-17 06:05:00,559.0,35.93051785714286,24.341160714285714
Off,2006-06-17 06:05:00,2006-06-17 06:16:00,11.0,31.51,22.639999999999997
On,2006-06-17 06:16:00,2006-06-17 06:19:00,3.0,34.1575,22.595
Off,2006-06-17 06:19:00,2006-06-17 06:23:00,4.0,33.64,22.46
On,2006-06-17 06:23:00,2006-06-17 06:29:00,6.0,35.33428571428571,22.460000000000004
Off,2006-06-17 06:29:00,2006-06-17 06:32:00,3.0,35.03,22.332499999999996
On,2006-06-17 06:32:00,2006-06-17 06:43:00,11.0,36.4825,22.389166666666668
Off,2006-06-17 06:43:00,2006-06-17 06:46:00,3.0,33.44,22.46
On,2006-06-17 06:46:00,2006-06-17 06:49:00,3.0,34.585,22.55
Off,2006-06-17 06:49:00,2006-06-17 06:52:00,3.0,33.25,22.64
On,2006-06-17 06:52:00,2006-06-17 07:00:00,8.0,34.88444444444444,22.64
Off,2006-06-17 07:00:00,2006-06-17 07:04:00,4.0,33.05,22.776000000000003
On,2006-06-17 07:04:00,2006-06-17 07:12:00,8.0,35.925555555555555,22.81
Off,2006-06-17 07:12:00,2006-06-17 07:15:00,3.0,33.84,22.8525
On,2006-06-17 07:15:00,2006-06-17 07:19:00,4.0,35.128,22.98
Off,2006-06-17 07:19:00,2006-06-17 07:20:00,1.0,33.25,22.98
On,2006-06-17 07:20:00,2006-06-17 07:29:00,9.0,36.295,23.139999999999997
Off,2006-06-17 07:29:00,2006-06-17 07:31:00,2.0,32.66,23.33
On,2006-06-17 07:31:00,2006-06-17 07:44:00,13.0,34.78642857142857,23.683571428571437
Off,2006-06-17 07:44:00,2006-06-17 07:50:00,6.0,30.75,23.957142857142856
On,2006-06-17 07:50:00,2006-06-17 07:59:00,9.0,36.122,23.857
Off,2006-06-17 07:59:00,2006-06-17 08:04:00,5.0,34.04,24.060000000000002
On,2006-06-17 08:04:00,2006-06-17 08:49:00,45.0,36.89456521739131,24.905652173913044
Off,2006-06-17 08:49:00,2006-06-17 09:00:00,11.0,34.63,25.964999999999993
On,2006-06-17 09:00:00,2006-06-17 09:12:00,12.0,36.850769230769224,26.60307692307692
Off,2006-06-17 09:12:00,2006-06-17 09:22:00,10.0,34.04,26.7
On,2006-06-17 09:22:00,2006-06-17 09:28:00,6.0,35.598571428571425,26.751428571428566
Off,2006-06-17 09:28:00,2006-06-17 09:36:00,8.0,32.47,27.0
On,2006-06-17 09:36:00,2006-06-17 09:59:00,23.0,36.25791666666667,27.495000000000005
Off,2006-06-17 09:59:00,2006-06-17 10:09:00,10.0,33.64,27.599999999999998
On,2006-06-17 10:09:00,2006-06-17 10:25:00,16.0,36.150000000000006,27.86529411764706
Off,2006-06-17 10:25:00,2006-06-17 10:38:00,13.0,33.64,28.04071428571428
On,2006-06-17 10:38:00,2006-06-17 11:37:00,59.0,37.589166666666664,28.741333333333337
Off,2006-06-17 11:37:00,2006-06-17 11:43:00,6.0,35.24,29.465714285714284
On,2006-06-17 11:43:00,2006-06-17 11:51:00,8.0,36.12222222222223,29.440000000000005
Off,2006-06-17 11:51:00,2006-06-17 12:02:00,11.0,34.83,29.3
On,2006-06-17 12:02:00,2006-06-17 13:52:00,110.0,37.384324324324325,29.83954954954954
Off,2006-06-17 13:52:00,2006-06-17 13:58:00,6.0,36.05,30.478571428571428
On,2006-06-17 13:58:00,2006-06-17 14:40:00,42.0,37.562790697674416,30.34209302325582
Off,2006-06-17 14:40:00,2006-06-17 14:47:00,7.0,35.03,31.15375
On,2006-06-17 14:47:00,2006-06-17 15:10:00,23.0,37.45125000000001,30.924166666666668
Off,2006-06-17 15:10:00,2006-06-17 15:19:00,9.0,36.26,30.297000000000004
On,2006-06-17 15:19:00,2006-06-17 15:32:00,13.0,36.787142857142854,30.75
Off,2006-06-17 15:32:00,2006-06-17 15:36:00,4.0,32.86,30.446000000000005
On,2006-06-17 15:36:00,2006-06-17 17:12:00,96.0,37.407525773195886,30.397835051546387
Off,2006-06-17 17:12:00,2006-06-17 17:20:00,8.0,34.43,29.78888888888889
On,2006-06-17 17:20:00,2006-06-17 17:57:00,37.0,36.454473684210534,29.623684210526317
Off,2006-06-17 17:57:00,2006-06-17 18:20:00,23.0,33.25,29.006250000000005
On,2006-06-17 18:20:00,2006-06-17 19:33:00,73.0,36.714459459459455,28.665945945945943
Off,2006-06-17 19:33:00,2006-06-17 19:41:00,8.0,34.43,28.086666666666666
On,2006-06-17 19:41:00,2006-06-17 19:50:00,9.0,35.257,27.906
Off,2006-06-17 19:50:00,2006-06-17 19:52:00,2.0,34.63,27.78
On,2006-06-17 19:52:00,2006-06-17 20:05:00,13.0,36.67428571428571,27.57428571428572
Off,2006-06-17 20:05:00,2006-06-17 20:07:00,2.0,33.84,27.12
Nocturnal,2006-06-17 20:07:00,2006-06-18 06:03:00,596.0,36.82546063651591,22.662948073701845
Off,2006-06-18 06:03:00,2006-06-18 06:09:00,6.0,32.66,20.23
On,2006-06-18 06:09:00,2006-06-18 06:47:00,38.0,37.6702564102564,20.221282051282053
Off,2006-06-18 06:47:00,2006-06-18 06:50:00,3.0,36.05,20.4
On,2006-06-18 06:50:00,2006-06-18 06:58:00,8.0,37.36333333333333,20.494444444444444
Off,2006-06-18 06:58:00,2006-06-18 07:01:00,3.0,36.88,20.57
On,2006-06-18 07:01:00,2006-06-18 08:03:00,62.0,38.674920634920625,22.32142857142858
Off,2006-06-18 08:03:00,2006-06-18 08:08:00,5.0,36.05,24.736666666666665
On,2006-06-18 08:08:00,2006-06-18 09:26:00,78.0,37.71227848101265,25.772911392405067
Off,2006-06-18 09:26:00,2006-06-18 09:32:00,6.0,35.24,27.085714285714285
On,2006-06-18 09:32:00,2006-06-18 12:09:00,157.0,38.16069620253164,27.71594936708861
Off,2006-06-18 12:09:00,2006-06-18 12:19:00,10.0,34.43,28.179090909090906
On,2006-06-18 12:19:00,2006-06-18 14:08:00,109.0,37.61754545454546,27.91354545454546
