Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
On,2005-04-09 14:51:00,2005-04-09 15:03:00,12.0,30.33076923076923,27.37846153846154
Off,2005-04-09 15:03:00,2005-04-09 15:17:00,14.0,28.51,26.832000000000004
On,2005-04-09 15:17:00,2005-04-09 15:31:00,14.0,30.605333333333327,27.503999999999998
Off,2005-04-09 15:31:00,2005-04-09 15:41:00,10.0,29.81,26.569999999999997
On,2005-04-09 15:41:00,2005-04-09 15:51:00,10.0,30.99363636363636,25.49454545454546
Off,2005-04-09 15:51:00,2005-04-09 15:57:00,6.0,30.37,25.725714285714286
On,2005-04-09 15:57:00,2005-04-09 16:14:00,17.0,31.713888888888885,25.43888888888889
Off,2005-04-09 16:14:00,2005-04-09 16:33:00,19.0,27.78,25.089500000000005
On,2005-04-09 16:33:00,2005-04-09 17:13:00,40.0,31.15878048780488,24.81390243902439
Off,2005-04-09 17:13:00,2005-04-09 17:24:00,11.0,28.51,25.134999999999994
On,2005-04-09 17:24:00,2005-04-09 17:49:00,25.0,30.552307692307693,24.257307692307695
Off,2005-04-09 17:49:00,2005-04-09 18:02:00,13.0,26.52,23.220714285714287
On,2005-04-09 18:02:00,2005-04-09 18:25:00,23.0,28.755416666666672,22.76666666666667
Off,2005-04-09 18:25:00,2005-04-09 18:35:00,10.0,27.42,22.25909090909091
On,2005-04-09 18:35:00,2005-04-09 19:00:00,25.0,29.484615384615385,21.71461538461538
Off,2005-04-09 19:00:00,2005-04-09 19:21:00,21.0,24.91,21.249999999999996
Nocturnal,2005-04-09 19:21:00,2005-04-10 05:48:00,627.0,29.02273885350318,16.23113057324841
Off,2005-04-10 05:48:00,2005-04-10 06:00:00,12.0,24.38,13.865384615384615
On,2005-04-10 06:00:00,2005-04-10 06:15:00,15.0,26.43375,14.15
Off,2005-04-10 06:15:00,2005-04-10 06:22:00,7.0,24.91,14.15
On,2005-04-10 06:22:00,2005-04-10 06:45:00,23.0,27.008333333333336,14.263333333333335
Off,2005-04-10 06:45:00,2005-04-10 06:57:00,12.0,23.68,14.614615384615385
On,2005-04-10 06:57:00,2005-04-10 07:16:00,19.0,26.627,15.182500000000001
Off,2005-04-10 07:16:00,2005-04-10 07:24:00,8.0,24.38,15.66
On,2005-04-10 07:24:00,2005-04-10 07:39:00,15.0,26.411875000000002,16.145
Off,2005-04-10 07:39:00,2005-04-10 07:47:00,8.0,26.16,16.764444444444443
On,2005-04-10 07:47:00,2005-04-10 07:55:00,8.0,26.82,17.365555555555556
Off,2005-04-10 07:55:00,2005-04-10 08:00:00,5.0,25.44,17.56666666666667
On,2005-04-10 08:00:00,2005-04-10 08:13:00,13.0,27.204999999999995,18.129285714285718
Off,2005-04-10 08:13:00,2005-04-10 08:21:00,8.0,25.8,18.662222222222223
On,2005-04-10 08:21:00,2005-04-10 08:36:00,15.0,27.675624999999997,19.135624999999997
Off,2005-04-10 08:36:00,2005-04-10 08:42:00,6.0,27.06,19.62285714285714
On,2005-04-10 08:42:00,2005-04-10 08:59:00,17.0,28.60777777777778,19.635
Off,2005-04-10 08:59:00,2005-04-10 09:06:00,7.0,26.34,20.2725
On,2005-04-10 09:06:00,2005-04-10 09:21:00,15.0,28.25625,21.343125
Off,2005-04-10 09:21:00,2005-04-10 09:27:00,6.0,27.78,21.25714285714286
On,2005-04-10 09:27:00,2005-04-10 09:47:00,20.0,29.47619047619047,22.051904761904762
Off,2005-04-10 09:47:00,2005-04-10 09:59:00,12.0,26.88,22.664615384615384
On,2005-04-10 09:59:00,2005-04-10 10:15:00,16.0,29.248823529411766,23.231176470588235
Off,2005-04-10 10:15:00,2005-04-10 10:23:00,8.0,27.78,22.61888888888889
On,2005-04-10 10:23:00,2005-04-10 10:37:00,14.0,29.329333333333334,24.268666666666668
Off,2005-04-10 10:37:00,2005-04-10 10:45:00,8.0,28.7,25.14888888888889
On,2005-04-10 10:45:00,2005-04-10 11:00:00,15.0,30.471249999999998,24.518125
Off,2005-04-10 11:00:00,2005-04-10 11:10:00,10.0,28.7,23.665454545454544
On,2005-04-10 11:10:00,2005-04-10 11:27:00,17.0,29.90611111111111,24.023888888888887
Off,2005-04-10 11:27:00,2005-04-10 11:35:00,8.0,27.78,24.20888888888889
On,2005-04-10 11:35:00,2005-04-10 11:48:00,13.0,29.937142857142856,24.397857142857145
Off,2005-04-10 11:48:00,2005-04-10 11:57:00,9.0,29.25,24.596
On,2005-04-10 11:57:00,2005-04-10 12:11:00,14.0,30.50333333333333,24.660000000000007
Off,2005-04-10 12:11:00,2005-04-10 12:21:00,10.0,29.07,24.240909090909096
On,2005-04-10 12:21:00,2005-04-10 12:38:00,17.0,29.895555555555557,25.044444444444444
Off,2005-04-10 12:38:00,2005-04-10 12:47:00,9.0,29.07,24.738
On,2005-04-10 12:47:00,2005-04-10 13:01:00,14.0,30.099333333333334,26.219999999999995
Off,2005-04-10 13:01:00,2005-04-10 13:10:00,9.0,29.81,26.826
On,2005-04-10 13:10:00,2005-04-10 13:26:00,16.0,30.51705882352941,27.02823529411765
Off,2005-04-10 13:26:00,2005-04-10 13:36:00,10.0,29.62,26.716363636363635
On,2005-04-10 13:36:00,2005-04-10 13:54:00,18.0,31.161052631578944,26.53210526315789
Off,2005-04-10 13:54:00,2005-04-10 14:06:00,12.0,29.25,25.13307692307692
On,2005-04-10 14:06:00,2005-04-10 14:24:00,18.0,31.264210526315793,27.306315789473683
Off,2005-04-10 14:24:00,2005-04-10 14:35:00,11.0,29.07,25.075833333333335
On,2005-04-10 14:35:00,2005-04-10 14:44:00,9.0,30.019,23.945
Off,2005-04-10 14:44:00,2005-04-10 14:52:00,8.0,30.0,25.593333333333334
On,2005-04-10 14:52:00,2005-04-10 15:00:00,8.0,30.772222222222226,25.154444444444444
Off,2005-04-10 15:00:00,2005-04-10 15:08:00,8.0,29.07,23.700000000000003
On,2005-04-10 15:08:00,2005-04-10 15:24:00,16.0,30.700000000000006,25.311764705882354
Off,2005-04-10 15:24:00,2005-04-10 15:38:00,14.0,28.33,24.653333333333325
On,2005-04-10 15:38:00,2005-04-10 16:01:00,23.0,30.40375,24.825833333333335
Off,2005-04-10 16:01:00,2005-04-10 16:12:00,11.0,28.7,25.088333333333335
On,2005-04-10 16:12:00,2005-04-10 16:25:00,13.0,30.26928571428571,25.557142857142853
Off,2005-04-10 16:25:00,2005-04-10 16:31:00,6.0,30.0,25.09
On,2005-04-10 16:31:00,2005-04-10 16:41:00,10.0,30.546363636363637,24.992727272727276
Off,2005-04-10 16:41:00,2005-04-10 16:51:00,10.0,29.07,24.65818181818182
On,2005-04-10 16:51:00,2005-04-10 17:11:00,20.0,30.74285714285715,24.182857142857145
Off,2005-04-10 17:11:00,2005-04-10 17:30:00,19.0,26.16,23.403000000000002
On,2005-04-10 17:30:00,2005-04-10 17:42:00,12.0,28.084615384615383,22.86230769230769
Off,2005-04-10 17:42:00,2005-04-10 17:51:00,9.0,27.42,22.657
On,2005-04-10 17:51:00,2005-04-10 18:09:00,18.0,28.962631578947374,22.415789473684214
Off,2005-04-10 18:09:00,2005-04-10 18:20:00,11.0,26.7,22.09166666666667
On,2005-04-10 18:20:00,2005-04-10 18:40:00,20.0,28.76333333333334,21.756190476190476
Off,2005-04-10 18:40:00,2005-04-10 18:48:00,8.0,26.88,21.064444444444447
On,2005-04-10 18:48:00,2005-04-10 19:03:00,15.0,28.30125,20.410624999999996
Off,2005-04-10 19:03:00,2005-04-10 19:15:00,12.0,25.62,19.876923076923074
Nocturnal,2005-04-10 19:15:00,2005-04-11 05:46:00,631.0,28.00941455696202,13.453117088607593
Off,2005-04-11 05:46:00,2005-04-11 05:57:00,11.0,24.56,11.29
On,2005-04-11 05:57:00,2005-04-11 06:05:00,8.0,25.445555555555554,11.273333333333333
Off,2005-04-11 06:05:00,2005-04-11 06:09:00,4.0,24.91,10.892
On,2005-04-11 06:09:00,2005-04-11 06:23:00,14.0,25.741999999999997,10.642666666666665
Off,2005-04-11 06:23:00,2005-04-11 06:34:00,11.0,23.33,10.774166666666668
On,2005-04-11 06:34:00,2005-04-11 06:49:00,15.0,25.450625,11.35375
Off,2005-04-11 06:49:00,2005-04-11 06:59:00,10.0,24.03,12.34909090909091
On,2005-04-11 06:59:00,2005-04-11 07:14:00,15.0,26.1875,13.73
Off,2005-04-11 07:14:00,2005-04-11 07:23:00,9.0,25.62,14.587
On,2005-04-11 07:23:00,2005-04-11 07:37:00,14.0,27.012,15.058000000000002
Off,2005-04-11 07:37:00,2005-04-11 07:49:00,12.0,24.21,15.895384615384614
On,2005-04-11 07:49:00,2005-04-11 08:10:00,21.0,27.669090909090915,17.799090909090907
Off,2005-04-11 08:10:00,2005-04-11 08:23:00,13.0,25.98,18.89428571428571
On,2005-04-11 08:23:00,2005-04-11 08:41:00,18.0,28.33789473684211,20.122631578947363
Off,2005-04-11 08:41:00,2005-04-11 08:50:00,9.0,27.24,20.434
On,2005-04-11 08:50:00,2005-04-11 09:09:00,19.0,28.968999999999994,21.136
Off,2005-04-11 09:09:00,2005-04-11 09:18:00,9.0,27.96,22.051
On,2005-04-11 09:18:00,2005-04-11 09:28:00,10.0,28.983636363636364,22.385454545454547
Off,2005-04-11 09:28:00,2005-04-11 09:35:00,7.0,27.78,22.24875
On,2005-04-11 09:35:00,2005-04-11 09:47:00,12.0,28.698461538461537,22.623076923076926
Off,2005-04-11 09:47:00,2005-04-11 09:52:00,5.0,28.33,23.391666666666666
On,2005-04-11 09:52:00,2005-04-11 10:08:00,16.0,29.29764705882353,23.152941176470588
Off,2005-04-11 10:08:00,2005-04-11 10:19:00,11.0,25.62,23.595000000000002
On,2005-04-11 10:19:00,2005-04-11 11:03:00,44.0,28.44711111111111,24.435333333333332
Off,2005-04-11 11:03:00,2005-04-11 11:17:00,14.0,27.24,24.819333333333336
On,2005-04-11 11:17:00,2005-04-11 11:28:00,11.0,29.227500000000003,25.414166666666663
Off,2005-04-11 11:28:00,2005-04-11 11:43:00,15.0,27.6,25.20125
On,2005-04-11 11:43:00,2005-04-11 12:19:00,36.0,29.139459459459463,26.00054054054054
Off,2005-04-11 12:19:00,2005-04-11 12:25:00,6.0,29.07,26.262857142857143
On,2005-04-11 12:25:00,2005-04-11 12:32:00,7.0,29.9975,26.497500000000002
Off,2005-04-11 12:32:00,2005-04-11 12:38:00,6.0,29.07,26.468571428571433
On,2005-04-11 12:38:00,2005-04-11 12:52:00,14.0,29.799333333333333,27.168
Off,2005-04-11 12:52:00,2005-04-11 12:58:00,6.0,28.88,26.802857142857142
On,2005-04-11 12:58:00,2005-04-11 13:11:00,13.0,30.242142857142856,27.04714285714286
Off,2005-04-11 13:11:00,2005-04-11 13:17:00,6.0,30.0,26.494285714285716
On,2005-04-11 13:17:00,2005-04-11 14:03:00,46.0,31.147021276595748,28.09787234042553
Off,2005-04-11 14:03:00,2005-04-11 14:16:00,13.0,30.18,29.18
On,2005-04-11 14:16:00,2005-04-11 14:58:00,42.0,31.23162790697675,31.58209302325582
Off,2005-04-11 14:58:00,2005-04-11 15:19:00,21.0,29.25,28.571818181818184
On,2005-04-11 15:19:00,2005-04-11 15:34:00,15.0,30.24625,28.329375
Off,2005-04-11 15:34:00,2005-04-11 16:00:00,26.0,29.25,28.337407407407408
On,2005-04-11 16:00:00,2005-04-11 16:11:00,11.0,30.185833333333335,28.10166666666667
Off,2005-04-11 16:11:00,2005-04-11 16:21:00,10.0,29.44,28.262727272727272
On,2005-04-11 16:21:00,2005-04-11 16:43:00,22.0,30.826086956521745,27.56086956521739
Off,2005-04-11 16:43:00,2005-04-11 16:53:00,10.0,28.51,27.33818181818182
On,2005-04-11 16:53:00,2005-04-11 17:22:00,29.0,30.917000000000005,26.916000000000004
Off,2005-04-11 17:22:00,2005-04-11 17:45:00,23.0,29.44,26.122500000000002
On,2005-04-11 17:45:00,2005-04-11 17:59:00,14.0,30.829999999999995,25.788000000000004
Off,2005-04-11 17:59:00,2005-04-11 18:11:00,12.0,29.25,25.429230769230767
On,2005-04-11 18:11:00,2005-04-11 18:25:00,14.0,30.81733333333333,25.161999999999995
Off,2005-04-11 18:25:00,2005-04-11 18:48:00,23.0,27.96,24.48
On,2005-04-11 18:48:00,2005-04-11 19:05:00,17.0,29.984444444444446,23.790555555555553
Off,2005-04-11 19:05:00,2005-04-11 19:20:00,15.0,28.33,23.21125
Nocturnal,2005-04-11 19:20:00,2005-04-12 05:49:00,629.0,30.00553968253968,17.895492063492068
Off,2005-04-12 05:49:00,2005-04-12 06:10:00,21.0,25.27,16.182727272727274
On,2005-04-12 06:10:00,2005-04-12 06:33:00,23.0,28.07375,16.69125
Off,2005-04-12 06:33:00,2005-04-12 06:41:00,8.0,27.96,16.915555555555557
On,2005-04-12 06:41:00,2005-04-12 07:12:00,31.0,28.704375000000002,17.24625
Off,2005-04-12 07:12:00,2005-04-12 07:36:00,24.0,24.21,18.0132
On,2005-04-12 07:36:00,2005-04-12 07:44:00,8.0,25.567777777777778,18.36
Off,2005-04-12 07:44:00,2005-04-12 07:51:00,7.0,25.27,18.4025
On,2005-04-12 07:51:00,2005-04-12 08:14:00,23.0,28.066666666666666,19.41541666666667
Off,2005-04-12 08:14:00,2005-04-12 08:20:00,6.0,28.33,20.569999999999997
On,2005-04-12 08:20:00,2005-04-12 08:43:00,23.0,29.62,20.862083333333334
Off,2005-04-12 08:43:00,2005-04-12 08:54:00,11.0,27.24,21.57166666666667
On,2005-04-12 08:54:00,2005-04-12 09:11:00,17.0,29.18,21.207222222222224
Off,2005-04-12 09:11:00,2005-04-12 09:23:00,12.0,27.6,21.813076923076924
On,2005-04-12 09:23:00,2005-04-12 09:35:00,12.0,28.557692307692307,22.197692307692307
