Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
Off,2005-04-25 11:44:00,2005-04-25 11:50:00,6.0,24.91,13.597142857142858
On,2005-04-25 11:50:00,2005-04-25 11:56:00,6.0,26.857142857142858,14.077142857142858
Off,2005-04-25 11:56:00,2005-04-25 12:01:00,5.0,25.27,13.923333333333334
On,2005-04-25 12:01:00,2005-04-25 12:08:00,7.0,31.32625,14.065000000000001
Off,2005-04-25 12:08:00,2005-04-25 12:14:00,6.0,27.42,13.814285714285715
On,2005-04-25 12:14:00,2005-04-25 12:22:00,8.0,31.703333333333333,14.541111111111112
Off,2005-04-25 12:22:00,2005-04-25 12:27:00,5.0,27.06,14.905000000000001
On,2005-04-25 12:27:00,2005-04-25 12:37:00,10.0,31.84,15.157272727272728
Off,2005-04-25 12:37:00,2005-04-25 12:45:00,8.0,27.06,14.802222222222222
On,2005-04-25 12:45:00,2005-04-25 12:50:00,5.0,31.801666666666666,13.480000000000002
Off,2005-04-25 12:50:00,2005-04-25 12:54:00,4.0,28.88,13.446000000000002
On,2005-04-25 12:54:00,2005-04-25 12:58:00,4.0,31.106,13.714000000000002
Off,2005-04-25 12:58:00,2005-04-25 13:04:00,6.0,27.78,14.46142857142857
On,2005-04-25 13:04:00,2005-04-25 13:15:00,11.0,32.62416666666667,14.680833333333334
Off,2005-04-25 13:15:00,2005-04-25 13:24:00,9.0,27.96,14.754000000000001
On,2005-04-25 13:24:00,2005-04-25 13:27:00,3.0,32.585,15.62
Off,2005-04-25 13:27:00,2005-04-25 13:32:00,5.0,27.6,15.83
On,2005-04-25 13:32:00,2005-04-25 13:39:00,7.0,31.355000000000004,16.228749999999998
Off,2005-04-25 13:39:00,2005-04-25 13:45:00,6.0,27.78,15.902857142857142
On,2005-04-25 13:45:00,2005-04-25 13:50:00,5.0,30.46666666666667,16.14
Off,2005-04-25 13:50:00,2005-04-25 13:58:00,8.0,27.06,15.624444444444444
On,2005-04-25 13:58:00,2005-04-25 14:06:00,8.0,32.05222222222223,14.561111111111112
Off,2005-04-25 14:06:00,2005-04-25 14:12:00,6.0,28.88,15.299999999999999
On,2005-04-25 14:12:00,2005-04-25 14:19:00,7.0,32.89625,15.157499999999999
Off,2005-04-25 14:19:00,2005-04-25 14:28:00,9.0,29.44,15.393
On,2005-04-25 14:28:00,2005-04-25 14:39:00,11.0,33.035833333333336,15.648333333333335
Off,2005-04-25 14:39:00,2005-04-25 14:42:00,3.0,30.18,15.575
On,2005-04-25 14:42:00,2005-04-25 14:50:00,8.0,31.74666666666667,16.127777777777776
Off,2005-04-25 14:50:00,2005-04-25 14:55:00,5.0,28.88,16.361666666666668
On,2005-04-25 14:55:00,2005-04-25 15:00:00,5.0,32.33833333333333,16.613333333333333
Off,2005-04-25 15:00:00,2005-04-25 15:07:00,7.0,27.96,15.934999999999999
On,2005-04-25 15:07:00,2005-04-25 15:32:00,25.0,33.14153846153846,17.003846153846155
Off,2005-04-25 15:32:00,2005-04-25 15:37:00,5.0,29.62,17.45666666666667
On,2005-04-25 15:37:00,2005-04-25 15:47:00,10.0,32.7409090909091,17.51272727272727
Off,2005-04-25 15:47:00,2005-04-25 15:58:00,11.0,28.15,17.249166666666664
On,2005-04-25 15:58:00,2005-04-25 16:07:00,9.0,32.764,17.177
Off,2005-04-25 16:07:00,2005-04-25 16:13:00,6.0,30.56,17.825714285714287
On,2005-04-25 16:13:00,2005-04-25 16:30:00,17.0,32.95388888888889,17.78388888888889
Off,2005-04-25 16:30:00,2005-04-25 16:39:00,9.0,28.7,17.613999999999997
On,2005-04-25 16:39:00,2005-04-25 16:44:00,5.0,30.348333333333333,16.669999999999998
Off,2005-04-25 16:44:00,2005-04-25 16:49:00,5.0,28.33,16.35833333333333
On,2005-04-25 16:49:00,2005-04-25 17:01:00,12.0,31.42538461538462,16.604615384615382
Off,2005-04-25 17:01:00,2005-04-25 17:08:00,7.0,28.51,17.158749999999998
On,2005-04-25 17:08:00,2005-04-25 17:18:00,10.0,32.03363636363636,16.654545454545453
Off,2005-04-25 17:18:00,2005-04-25 17:25:00,7.0,27.96,16.478749999999998
On,2005-04-25 17:25:00,2005-04-25 17:30:00,5.0,29.761666666666667,16.19666666666667
Off,2005-04-25 17:30:00,2005-04-25 17:37:00,7.0,26.34,15.915000000000001
On,2005-04-25 17:37:00,2005-04-25 17:43:00,6.0,30.148571428571426,15.659999999999998
Off,2005-04-25 17:43:00,2005-04-25 17:48:00,5.0,28.33,15.466666666666667
On,2005-04-25 17:48:00,2005-04-25 18:01:00,13.0,33.01142857142858,15.650000000000006
Off,2005-04-25 18:01:00,2005-04-25 18:08:00,7.0,26.7,15.80875
On,2005-04-25 18:08:00,2005-04-25 18:13:00,5.0,29.485,15.659999999999998
Off,2005-04-25 18:13:00,2005-04-25 18:20:00,7.0,25.27,15.4925
On,2005-04-25 18:20:00,2005-04-25 18:29:00,9.0,30.457,15.579000000000002
Off,2005-04-25 18:29:00,2005-04-25 18:36:00,7.0,27.6,15.93625
On,2005-04-25 18:36:00,2005-04-25 18:44:00,8.0,31.126666666666665,15.511111111111111
Off,2005-04-25 18:44:00,2005-04-25 18:50:00,6.0,28.15,15.299999999999999
On,2005-04-25 18:50:00,2005-04-25 19:19:00,29.0,32.48733333333333,14.346999999999996
Off,2005-04-25 19:19:00,2005-04-25 19:30:00,11.0,25.44,14.065
On,2005-04-25 19:30:00,2005-04-25 19:38:00,8.0,29.071111111111108,13.81
Off,2005-04-25 19:38:00,2005-04-25 19:46:00,8.0,24.74,13.684444444444445
On,2005-04-25 19:46:00,2005-04-25 19:56:00,10.0,30.467272727272732,13.371818181818183
Off,2005-04-25 19:56:00,2005-04-25 20:09:00,13.0,24.38,13.07214285714286
On,2005-04-25 20:09:00,2005-04-25 20:16:00,7.0,28.39875,12.81
Off,2005-04-25 20:16:00,2005-04-25 20:26:00,10.0,23.86,12.77909090909091
Nocturnal,2005-04-25 20:26:00,2005-04-26 06:27:00,601.0,31.581777408637873,10.620116279069768
Off,2005-04-26 06:27:00,2005-04-26 06:34:00,7.0,23.51,9.0475
On,2005-04-26 06:34:00,2005-04-26 06:43:00,9.0,29.186,8.971
Off,2005-04-26 06:43:00,2005-04-26 06:51:00,8.0,23.51,9.09
On,2005-04-26 06:51:00,2005-04-26 07:05:00,14.0,31.348000000000003,9.192000000000002
Off,2005-04-26 07:05:00,2005-04-26 07:12:00,7.0,24.74,9.06875
On,2005-04-26 07:12:00,2005-04-26 07:28:00,16.0,29.900000000000002,9.04
Off,2005-04-26 07:28:00,2005-04-26 07:35:00,7.0,22.29,9.26
On,2005-04-26 07:35:00,2005-04-26 07:55:00,20.0,27.032857142857136,9.357142857142858
Off,2005-04-26 07:55:00,2005-04-26 08:03:00,8.0,23.86,9.581111111111111
On,2005-04-26 08:03:00,2005-04-26 08:10:00,7.0,31.06375,9.74875
Off,2005-04-26 08:10:00,2005-04-26 08:16:00,6.0,25.62,9.769999999999998
On,2005-04-26 08:16:00,2005-04-26 08:22:00,6.0,30.90142857142857,9.818571428571428
Off,2005-04-26 08:22:00,2005-04-26 08:28:00,6.0,24.91,10.012857142857143
On,2005-04-26 08:28:00,2005-04-26 08:42:00,14.0,28.811333333333334,10.427333333333333
Off,2005-04-26 08:42:00,2005-04-26 08:48:00,6.0,25.98,10.911428571428571
On,2005-04-26 08:48:00,2005-04-26 09:02:00,14.0,31.453999999999994,10.97066666666667
Off,2005-04-26 09:02:00,2005-04-26 09:11:00,9.0,24.03,11.072999999999999
On,2005-04-26 09:11:00,2005-04-26 09:22:00,11.0,28.41916666666667,11.573333333333332
Off,2005-04-26 09:22:00,2005-04-26 09:28:00,6.0,25.09,11.824285714285713
On,2005-04-26 09:28:00,2005-04-26 09:38:00,10.0,25.837272727272726,11.784545454545453
Off,2005-04-26 09:38:00,2005-04-26 09:46:00,8.0,22.81,11.932222222222224
On,2005-04-26 09:46:00,2005-04-26 09:58:00,12.0,27.398461538461536,12.117692307692305
Off,2005-04-26 09:58:00,2005-04-26 10:04:00,6.0,24.91,12.227142857142857
On,2005-04-26 10:04:00,2005-04-26 10:20:00,16.0,29.738235294117647,12.620000000000001
Off,2005-04-26 10:20:00,2005-04-26 10:27:00,7.0,27.24,13.1025
On,2005-04-26 10:27:00,2005-04-26 10:41:00,14.0,31.166,13.178666666666668
Off,2005-04-26 10:41:00,2005-04-26 10:50:00,9.0,25.8,13.01
On,2005-04-26 10:50:00,2005-04-26 10:58:00,8.0,30.004444444444445,13.311111111111112
Off,2005-04-26 10:58:00,2005-04-26 11:05:00,7.0,25.27,13.73
On,2005-04-26 11:05:00,2005-04-26 11:14:00,9.0,31.129,13.812999999999999
Off,2005-04-26 11:14:00,2005-04-26 11:20:00,6.0,27.06,13.787142857142857
On,2005-04-26 11:20:00,2005-04-26 11:28:00,8.0,31.817777777777778,13.461111111111112
Off,2005-04-26 11:28:00,2005-04-26 11:34:00,6.0,26.52,13.31
On,2005-04-26 11:34:00,2005-04-26 11:44:00,10.0,29.862727272727273,13.599090909090906
Off,2005-04-26 11:44:00,2005-04-26 11:49:00,5.0,27.42,14.263333333333334
On,2005-04-26 11:49:00,2005-04-26 11:58:00,9.0,32.114,14.754
Off,2005-04-26 11:58:00,2005-04-26 12:08:00,10.0,28.7,15.250909090909092
On,2005-04-26 12:08:00,2005-04-26 12:13:00,5.0,31.68166666666667,14.933333333333332
Off,2005-04-26 12:13:00,2005-04-26 12:18:00,5.0,29.44,15.018333333333333
On,2005-04-26 12:18:00,2005-04-26 12:24:00,6.0,32.37714285714286,15.445714285714285
Off,2005-04-26 12:24:00,2005-04-26 12:32:00,8.0,28.7,15.754444444444447
On,2005-04-26 12:32:00,2005-04-26 12:49:00,17.0,33.03,15.652222222222223
Off,2005-04-26 12:49:00,2005-04-26 13:00:00,11.0,27.78,15.900833333333336
On,2005-04-26 13:00:00,2005-04-26 13:16:00,16.0,32.08176470588235,16.06764705882353
Off,2005-04-26 13:16:00,2005-04-26 13:26:00,10.0,27.42,16.19909090909091
On,2005-04-26 13:26:00,2005-04-26 13:38:00,12.0,32.03,16.346153846153847
Off,2005-04-26 13:38:00,2005-04-26 13:46:00,8.0,29.44,16.688888888888886
On,2005-04-26 13:46:00,2005-04-26 14:17:00,31.0,33.0790625,16.988750000000003
Off,2005-04-26 14:17:00,2005-04-26 14:30:00,13.0,27.78,16.79142857142858
On,2005-04-26 14:30:00,2005-04-26 14:40:00,10.0,32.01090909090909,16.793636363636367
Off,2005-04-26 14:40:00,2005-04-26 14:45:00,5.0,30.18,16.613333333333333
On,2005-04-26 14:45:00,2005-04-26 17:14:00,149.0,29.321866666666665,13.370266666666668
Off,2005-04-26 17:14:00,2005-04-26 17:18:00,4.0,22.98,12.368
On,2005-04-26 17:18:00,2005-04-26 17:31:00,13.0,25.65571428571429,11.918571428571429
Off,2005-04-26 17:31:00,2005-04-26 17:49:00,18.0,19.89,11.352631578947367
On,2005-04-26 17:49:00,2005-04-26 18:08:00,19.0,25.061,11.272999999999998
Off,2005-04-26 18:08:00,2005-04-26 18:14:00,6.0,22.29,11.241428571428571
On,2005-04-26 18:14:00,2005-04-26 18:21:00,7.0,28.112499999999997,11.204999999999998
Off,2005-04-26 18:21:00,2005-04-26 18:26:00,5.0,23.51,11.403333333333334
On,2005-04-26 18:26:00,2005-04-26 18:37:00,11.0,27.9575,11.389166666666668
Off,2005-04-26 18:37:00,2005-04-26 18:40:00,3.0,25.8,11.46
Nocturnal,2005-04-26 18:40:00,2005-04-27 06:30:00,710.0,28.699606188466944,16.11455696202532
Off,2005-04-27 06:30:00,2005-04-27 06:42:00,12.0,21.26,17.616923076923072
On,2005-04-27 06:42:00,2005-04-27 06:54:00,12.0,25.441538461538464,17.41153846153846
Off,2005-04-27 06:54:00,2005-04-27 07:00:00,6.0,24.38,17.80142857142857
On,2005-04-27 07:00:00,2005-04-27 07:05:00,5.0,30.12833333333333,17.906666666666666
Off,2005-04-27 07:05:00,2005-04-27 07:08:00,3.0,27.96,18.105
On,2005-04-27 07:08:00,2005-04-27 07:15:00,7.0,33.44,18.105
Off,2005-04-27 07:15:00,2005-04-27 07:27:00,12.0,22.81,18.36
On,2005-04-27 07:27:00,2005-04-27 07:45:00,18.0,31.308947368421048,18.664210526315788
Off,2005-04-27 07:45:00,2005-04-27 07:53:00,8.0,25.27,19.455555555555556
On,2005-04-27 07:53:00,2005-04-27 08:01:00,8.0,32.49333333333333,19.45555555555556
Off,2005-04-27 08:01:00,2005-04-27 08:07:00,6.0,24.56,19.47714285714286
On,2005-04-27 08:07:00,2005-04-27 08:23:00,16.0,30.588823529411766,19.599999999999994
Off,2005-04-27 08:23:00,2005-04-27 08:30:00,7.0,24.74,20.03875
On,2005-04-27 08:30:00,2005-04-27 08:39:00,9.0,31.368000000000002,20.264
Off,2005-04-27 08:39:00,2005-04-27 08:46:00,7.0,25.09,20.74
On,2005-04-27 08:46:00,2005-04-27 08:56:00,10.0,32.14363636363636,20.848181818181818
Off,2005-04-27 08:56:00,2005-04-27 09:03:00,7.0,25.62,20.909999999999997
On,2005-04-27 09:03:00,2005-04-27 09:14:00,11.0,30.804999999999996,20.456666666666667
Off,2005-04-27 09:14:00,2005-04-27 09:21:00,7.0,24.91,20.697499999999998
On,2005-04-27 09:21:00,2005-04-27 09:30:00,9.0,30.391000000000002,20.553
Off,2005-04-27 09:30:00,2005-04-27 09:37:00,7.0,23.86,20.655
On,2005-04-27 09:37:00,2005-04-27 09:41:00,4.0,29.752,20.502
Off,2005-04-27 09:41:00,2005-04-27 09:44:00,3.0,26.88,20.8675
On,2005-04-27 09:44:00,2005-04-27 09:54:00,10.0,31.93454545454546,21.742727272727272
Off,2005-04-27 09:54:00,2005-04-27 10:02:00,8.0,25.27,21.69666666666667
On,2005-04-27 10:02:00,2005-04-27 10:22:00,20.0,30.799047619047617,21.82333333333333
Off,2005-04-27 10:22:00,2005-04-27 10:31:00,9.0,24.91,21.721999999999998
On,2005-04-27 10:31:00,2005-04-27 10:47:00,16.0,30.37705882352941,22.612352941176468
Off,2005-04-27 10:47:00,2005-04-27 11:04:00,17.0,23.51,23.671666666666667
On,2005-04-27 11:04:00,2005-04-27 11:19:00,15.0,30.966875,20.91
Off,2005-04-27 11:19:00,2005-04-27 11:29:00,10.0,24.03,20.755454545454544
On,2005-04-27 11:29:00,2005-04-27 11:52:00,23.0,32.441250000000004,21.033333333333335
Off,2005-04-27 11:52:00,2005-04-27 11:59:00,7.0,26.7,21.45125
On,2005-04-27 11:59:00,2005-04-27 12:06:00,7.0,31.32875,21.79375
Off,2005-04-27 12:06:00,2005-04-27 12:13:00,7.0,25.62,21.62125
On,2005-04-27 12:13:00,2005-04-27 12:29:00,16.0,31.865882352941178,22.423529411764708
Off,2005-04-27 12:29:00,2005-04-27 12:39:00,10.0,27.24,22.683636363636364
On,2005-04-27 12:39:00,2005-04-27 12:55:00,16.0,32.9,22.912941176470586
Off,2005-04-27 12:55:00,2005-04-27 13:02:00,7.0,26.16,23.31125
On,2005-04-27 13:02:00,2005-04-27 13:12:00,10.0,32.51181818181818,22.62090909090909
Off,2005-04-27 13:12:00,2005-04-27 13:20:00,8.0,26.52,23.158888888888885
On,2005-04-27 13:20:00,2005-04-27 13:35:00,15.0,33.526875000000004,22.961875
Off,2005-04-27 13:35:00,2005-04-27 13:44:00,9.0,25.62,22.723000000000003
On,2005-04-27 13:44:00,2005-04-27 13:52:00,8.0,28.423333333333332,22.36777777777778
Off,2005-04-27 13:52:00,2005-04-27 13:59:00,7.0,25.62,22.658749999999998
On,2005-04-27 13:59:00,2005-04-27 14:14:00,15.0,32.808749999999996,23.377499999999998
Off,2005-04-27 14:14:00,2005-04-27 14:21:00,7.0,26.88,23.857499999999998
On,2005-04-27 14:21:00,2005-04-27 14:38:00,17.0,33.086666666666666,23.858333333333334
Off,2005-04-27 14:38:00,2005-04-27 14:47:00,9.0,27.78,24.086000000000002
On,2005-04-27 14:47:00,2005-04-27 14:53:00,6.0,32.221428571428575,23.93285714285714
Off,2005-04-27 14:53:00,2005-04-27 15:00:00,7.0,27.06,23.791249999999998
On,2005-04-27 15:00:00,2005-04-27 15:05:00,5.0,29.69666666666667,23.683333333333337
Off,2005-04-27 15:05:00,2005-04-27 15:09:00,4.0,27.96,23.962
On,2005-04-27 15:09:00,2005-04-27 15:18:00,9.0,30.038999999999998,24.102
Off,2005-04-27 15:18:00,2005-04-27 15:23:00,5.0,27.24,24.14833333333333
On,2005-04-27 15:23:00,2005-04-27 15:31:00,8.0,31.836666666666662,24.28777777777778
Off,2005-04-27 15:31:00,2005-04-27 15:36:00,5.0,29.62,24.648333333333337
On,2005-04-27 15:36:00,2005-04-27 15:46:00,10.0,33.42272727272728,24.704545454545453
Off,2005-04-27 15:46:00,2005-04-27 15:51:00,5.0,29.44,24.881666666666664
On,2005-04-27 15:51:00,2005-04-27 16:03:00,12.0,31.34230769230769,25.12923076923077
Off,2005-04-27 16:03:00,2005-04-27 16:09:00,6.0,30.56,25.392857142857142
On,2005-04-27 16:09:00,2005-04-27 16:12:00,3.0,34.25,25.8
Off,2005-04-27 16:12:00,2005-04-27 16:17:00,5.0,32.47,26.19
On,2005-04-27 16:17:00,2005-04-27 16:24:00,7.0,34.496249999999996,26.497500000000002
Off,2005-04-27 16:24:00,2005-04-27 16:40:00,16.0,32.08,27.06
On,2005-04-27 16:40:00,2005-04-27 16:57:00,17.0,35.071666666666665,27.723333333333333
Off,2005-04-27 16:57:00,2005-04-27 17:04:00,7.0,28.88,27.42125
On,2005-04-27 17:04:00,2005-04-27 17:33:00,29.0,30.73666666666667,27.264000000000003
Off,2005-04-27 17:33:00,2005-04-27 17:41:00,8.0,28.15,27.059999999999995
On,2005-04-27 17:41:00,2005-04-27 17:50:00,9.0,30.909,27.095999999999997
Off,2005-04-27 17:50:00,2005-04-27 18:01:00,11.0,28.33,27.105
On,2005-04-27 18:01:00,2005-04-27 18:12:00,11.0,31.52416666666667,26.865
Off,2005-04-27 18:12:00,2005-04-27 18:16:00,4.0,29.44,26.736
On,2005-04-27 18:16:00,2005-04-27 18:18:00,2.0,31.593333333333334,26.52
Off,2005-04-27 18:18:00,2005-04-27 18:33:00,15.0,27.96,26.71125
On,2005-04-27 18:33:00,2005-04-27 18:41:00,8.0,30.445555555555554,26.78
Off,2005-04-27 18:41:00,2005-04-27 18:45:00,4.0,29.81,27.203999999999997
On,2005-04-27 18:45:00,2005-04-27 18:50:00,5.0,31.491666666666664,27.149999999999995
Off,2005-04-27 18:50:00,2005-04-27 18:54:00,4.0,28.88,26.663999999999998
On,2005-04-27 18:54:00,2005-04-27 19:08:00,14.0,33.205333333333336,26.567999999999994
Off,2005-04-27 19:08:00,2005-04-27 19:17:00,9.0,27.42,26.142000000000003
On,2005-04-27 19:17:00,2005-04-27 19:31:00,14.0,29.953999999999997,25.362
Off,2005-04-27 19:31:00,2005-04-27 19:36:00,5.0,27.96,25.150000000000002
On,2005-04-27 19:36:00,2005-04-27 19:47:00,11.0,32.83833333333333,24.83916666666667
Off,2005-04-27 19:47:00,2005-04-27 20:13:00,26.0,23.16,23.27629629629629
On,2005-04-27 20:13:00,2005-04-27 20:22:00,9.0,29.679999999999996,22.119999999999997
Off,2005-04-27 20:22:00,2005-04-27 20:29:00,7.0,25.09,21.7525
Nocturnal,2005-04-27 20:29:00,2005-04-28 06:26:00,597.0,29.092558528428093,16.84304347826087
Off,2005-04-28 06:26:00,2005-04-28 06:34:00,8.0,19.55,14.017777777777779
On,2005-04-28 06:34:00,2005-04-28 06:45:00,11.0,27.905,13.880833333333333
Off,2005-04-28 06:45:00,2005-04-28 06:50:00,5.0,26.7,13.951666666666668
On,2005-04-28 06:50:00,2005-04-28 07:03:00,13.0,33.31857142857143,13.882857142857139
Off,2005-04-28 07:03:00,2005-04-28 07:18:00,15.0,19.89,13.95875
On,2005-04-28 07:18:00,2005-04-28 07:27:00,9.0,23.491,14.099
Off,2005-04-28 07:27:00,2005-04-28 07:31:00,4.0,23.86,14.319999999999999
On,2005-04-28 07:31:00,2005-04-28 07:38:00,7.0,29.290000000000003,14.46875
Off,2005-04-28 07:38:00,2005-04-28 07:45:00,7.0,22.46,14.59
On,2005-04-28 07:45:00,2005-04-28 07:55:00,10.0,28.653636363636362,14.804545454545456
Off,2005-04-28 07:55:00,2005-04-28 08:05:00,10.0,22.29,15.160000000000002
On,2005-04-28 08:05:00,2005-04-28 08:17:00,12.0,32.07769230769231,15.623076923076926
Off,2005-04-28 08:17:00,2005-04-28 08:26:00,9.0,22.46,16.0
On,2005-04-28 08:26:00,2005-04-28 08:46:00,20.0,29.659047619047627,16.622380952380954
Off,2005-04-28 08:46:00,2005-04-28 08:54:00,8.0,23.33,17.328888888888887
On,2005-04-28 08:54:00,2005-04-28 09:12:00,18.0,30.795263157894745,17.59263157894737
Off,2005-04-28 09:12:00,2005-04-28 09:21:00,9.0,24.56,18.7
On,2005-04-28 09:21:00,2005-04-28 09:37:00,16.0,32.89823529411764,18.22
Off,2005-04-28 09:37:00,2005-04-28 09:50:00,13.0,24.21,18.51785714285714
On,2005-04-28 09:50:00,2005-04-28 10:08:00,18.0,32.65315789473684,19.254736842105263
Off,2005-04-28 10:08:00,2005-04-28 10:16:00,8.0,25.44,19.549999999999997
On,2005-04-28 10:16:00,2005-04-28 10:23:00,7.0,31.759999999999998,19.7625
Off,2005-04-28 10:23:00,2005-04-28 10:30:00,7.0,26.16,20.03875
On,2005-04-28 10:30:00,2005-04-28 10:36:00,6.0,29.99285714285714,21.331428571428575
Off,2005-04-28 10:36:00,2005-04-28 10:54:00,18.0,27.42,25.512105263157896
On,2005-04-28 10:54:00,2005-04-28 11:12:00,18.0,31.438947368421047,23.953684210526315
Off,2005-04-28 11:12:00,2005-04-28 11:18:00,6.0,28.51,22.121428571428574
On,2005-04-28 11:18:00,2005-04-28 11:27:00,9.0,32.867,24.511000000000003
Off,2005-04-28 11:27:00,2005-04-28 11:38:00,11.0,27.42,23.030833333333334
On,2005-04-28 11:38:00,2005-04-28 11:44:00,6.0,30.468571428571426,23.23428571428571
Off,2005-04-28 11:44:00,2005-04-28 11:49:00,5.0,27.6,22.983333333333334
On,2005-04-28 11:49:00,2005-04-28 11:53:00,4.0,30.048000000000002,23.016
Off,2005-04-28 11:53:00,2005-04-28 11:58:00,5.0,28.51,23.36
On,2005-04-28 11:58:00,2005-04-28 12:04:00,6.0,30.462857142857143,23.307142857142853
Off,2005-04-28 12:04:00,2005-04-28 12:06:00,2.0,28.7,22.923333333333332
On,2005-04-28 12:06:00,2005-04-28 12:15:00,9.0,33.711,23.279999999999994
Off,2005-04-28 12:15:00,2005-04-28 12:24:00,9.0,28.33,23.421
On,2005-04-28 12:24:00,2005-04-28 12:35:00,11.0,34.20666666666666,23.653333333333332
Off,2005-04-28 12:35:00,2005-04-28 12:41:00,6.0,30.0,24.25714285714286
On,2005-04-28 12:41:00,2005-04-28 12:48:00,7.0,33.2625,23.77125
Off,2005-04-28 12:48:00,2005-04-28 12:53:00,5.0,30.18,23.828333333333337
On,2005-04-28 12:53:00,2005-04-28 13:06:00,13.0,33.277857142857144,24.837857142857143
Off,2005-04-28 13:06:00,2005-04-28 13:17:00,11.0,27.6,24.105833333333337
On,2005-04-28 13:17:00,2005-04-28 13:30:00,13.0,33.10928571428571,24.044999999999998
Off,2005-04-28 13:30:00,2005-04-28 13:35:00,5.0,28.33,24.295
On,2005-04-28 13:35:00,2005-04-28 13:44:00,9.0,32.434999999999995,23.945000000000004
Off,2005-04-28 13:44:00,2005-04-28 13:53:00,9.0,28.51,24.137
On,2005-04-28 13:53:00,2005-04-28 14:08:00,15.0,32.144999999999996,24.713749999999997
Off,2005-04-28 14:08:00,2005-04-28 14:16:00,8.0,30.18,25.01
On,2005-04-28 14:16:00,2005-04-28 14:25:00,9.0,34.04800000000001,24.966
Off,2005-04-28 14:25:00,2005-04-28 14:34:00,9.0,29.81,24.912
On,2005-04-28 14:34:00,2005-04-28 14:43:00,9.0,34.543,25.088
Off,2005-04-28 14:43:00,2005-04-28 14:49:00,6.0,30.75,25.217142857142857
On,2005-04-28 14:49:00,2005-04-28 14:59:00,10.0,33.78,25.316363636363636
Off,2005-04-28 14:59:00,2005-04-28 15:08:00,9.0,31.32,25.709999999999997
On,2005-04-28 15:08:00,2005-04-28 15:17:00,9.0,34.084,25.98
Off,2005-04-28 15:17:00,2005-04-28 15:23:00,6.0,30.94,25.877142857142854
On,2005-04-28 15:23:00,2005-04-28 15:31:00,8.0,32.55888888888889,25.999999999999996
Off,2005-04-28 15:31:00,2005-04-28 15:38:00,7.0,30.18,25.8225
On,2005-04-28 15:38:00,2005-04-28 15:47:00,9.0,33.945,25.602000000000004
Off,2005-04-28 15:47:00,2005-04-28 15:56:00,9.0,31.89,26.736
On,2005-04-28 15:56:00,2005-04-28 16:12:00,16.0,35.452352941176464,26.75294117647059
Off,2005-04-28 16:12:00,2005-04-28 16:20:00,8.0,32.47,27.279999999999998
On,2005-04-28 16:20:00,2005-04-28 16:55:00,35.0,34.217777777777776,26.735
Off,2005-04-28 16:55:00,2005-04-28 17:03:00,8.0,33.05,28.47555555555555
On,2005-04-28 17:03:00,2005-04-28 17:13:00,10.0,35.24727272727274,27.322727272727267
Off,2005-04-28 17:13:00,2005-04-28 17:27:00,14.0,31.89,26.35199999999999
On,2005-04-28 17:27:00,2005-04-28 17:35:00,8.0,33.25222222222222,26.599999999999998
Off,2005-04-28 17:35:00,2005-04-28 17:49:00,14.0,31.32,26.651999999999994
On,2005-04-28 17:49:00,2005-04-28 17:55:00,6.0,33.65571428571429,26.28857142857143
Off,2005-04-28 17:55:00,2005-04-28 18:02:00,7.0,32.47,26.362499999999997
On,2005-04-28 18:02:00,2005-04-28 18:08:00,6.0,34.62285714285714,26.314285714285713
Off,2005-04-28 18:08:00,2005-04-28 18:18:00,10.0,30.94,26.029090909090908
On,2005-04-28 18:18:00,2005-04-28 18:26:00,8.0,34.812222222222225,26.08
Off,2005-04-28 18:26:00,2005-04-28 18:35:00,9.0,31.32,25.8
On,2005-04-28 18:35:00,2005-04-28 18:44:00,9.0,34.23899999999999,25.836000000000002
Off,2005-04-28 18:44:00,2005-04-28 18:56:00,12.0,31.13,25.91076923076923
On,2005-04-28 18:56:00,2005-04-28 19:05:00,9.0,34.028,26.106
Off,2005-04-28 19:05:00,2005-04-28 19:16:00,11.0,31.51,26.205000000000002
On,2005-04-28 19:16:00,2005-04-28 19:21:00,5.0,34.21833333333334,25.77
Off,2005-04-28 19:21:00,2005-04-28 19:39:00,18.0,28.51,24.940526315789473
On,2005-04-28 19:39:00,2005-04-28 19:50:00,11.0,32.945,24.252499999999998
Off,2005-04-28 19:50:00,2005-04-28 19:58:00,8.0,29.81,23.779999999999998
On,2005-04-28 19:58:00,2005-04-28 20:09:00,11.0,33.065000000000005,22.99833333333333
Off,2005-04-28 20:09:00,2005-04-28 20:24:00,15.0,27.24,22.010625
Nocturnal,2005-04-28 20:24:00,2005-04-29 06:23:00,599.0,29.782466666666664,15.882566666666667
Off,2005-04-29 06:23:00,2005-04-29 06:31:00,8.0,21.6,13.215555555555557
On,2005-04-29 06:31:00,2005-04-29 06:39:00,8.0,24.16777777777778,13.051111111111112
Off,2005-04-29 06:39:00,2005-04-29 06:42:00,3.0,22.98,13.100000000000001
On,2005-04-29 06:42:00,2005-04-29 06:58:00,16.0,32.26705882352942,13.212941176470588
Off,2005-04-29 06:58:00,2005-04-29 07:07:00,9.0,24.03,13.633000000000001
On,2005-04-29 07:07:00,2005-04-29 07:28:00,21.0,31.235000000000003,13.844545454545452
Off,2005-04-29 07:28:00,2005-04-29 07:37:00,9.0,23.86,14.504000000000001
