Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
On,2005-04-01 07:08:00,2005-04-01 07:16:00,8.0,23.296666666666667,18.171111111111113
Off,2005-04-01 07:16:00,2005-04-01 07:31:00,15.0,22.12,18.572499999999998
On,2005-04-01 07:31:00,2005-04-01 07:50:00,19.0,23.738999999999997,19.898499999999995
Off,2005-04-01 07:50:00,2005-04-01 07:56:00,6.0,24.21,20.472857142857144
On,2005-04-01 07:56:00,2005-04-01 08:11:00,15.0,25.681874999999998,20.665625000000002
Off,2005-04-01 08:11:00,2005-04-01 08:42:00,31.0,22.98,21.2725
On,2005-04-01 08:42:00,2005-04-01 09:06:00,24.0,25.6908,21.982
Off,2005-04-01 09:06:00,2005-04-01 09:16:00,10.0,25.44,22.606363636363636
On,2005-04-01 09:16:00,2005-04-01 11:45:00,149.0,27.448,26.071199999999997
Off,2005-04-01 11:45:00,2005-04-01 12:04:00,19.0,29.07,28.807499999999997
On,2005-04-01 12:04:00,2005-04-01 12:10:00,6.0,29.59714285714286,28.829999999999995
Off,2005-04-01 12:10:00,2005-04-01 12:19:00,9.0,29.07,28.770999999999997
On,2005-04-01 12:19:00,2005-04-01 12:28:00,9.0,29.905,29.068
Off,2005-04-01 12:28:00,2005-04-01 12:39:00,11.0,30.0,29.623333333333335
On,2005-04-01 12:39:00,2005-04-01 12:55:00,16.0,30.75235294117647,29.82058823529412
Off,2005-04-01 12:55:00,2005-04-01 13:14:00,19.0,30.18,29.819499999999998
On,2005-04-01 13:14:00,2005-04-01 13:30:00,16.0,31.434117647058823,30.492941176470588
Off,2005-04-01 13:30:00,2005-04-01 13:37:00,7.0,31.7,30.44125
On,2005-04-01 13:37:00,2005-04-01 13:43:00,6.0,31.974285714285713,30.37
Off,2005-04-01 13:43:00,2005-04-01 13:54:00,11.0,31.89,30.6075
On,2005-04-01 13:54:00,2005-04-01 14:04:00,10.0,32.32909090909091,30.75
Off,2005-04-01 14:04:00,2005-04-01 14:13:00,9.0,31.51,30.316000000000003
On,2005-04-01 14:13:00,2005-04-01 14:19:00,6.0,32.13999999999999,30.614285714285717
Off,2005-04-01 14:19:00,2005-04-01 14:27:00,8.0,31.51,30.040000000000003
On,2005-04-01 14:27:00,2005-04-01 14:44:00,17.0,32.61222222222222,29.58277777777778
Off,2005-04-01 14:44:00,2005-04-01 15:08:00,24.0,30.0,28.8152
On,2005-04-01 15:08:00,2005-04-01 15:47:00,39.0,31.621249999999996,28.9565
Off,2005-04-01 15:47:00,2005-04-01 16:08:00,21.0,29.62,28.18772727272727
On,2005-04-01 16:08:00,2005-04-01 16:22:00,14.0,30.726,27.999333333333325
Off,2005-04-01 16:22:00,2005-04-01 16:38:00,16.0,29.81,28.513529411764708
On,2005-04-01 16:38:00,2005-04-01 17:00:00,22.0,30.833478260869573,27.734347826086957
Off,2005-04-01 17:00:00,2005-04-01 17:18:00,18.0,29.07,27.287368421052626
Nocturnal,2005-04-01 17:18:00,2005-04-02 05:52:00,754.0,23.03268874172185,19.19486092715232
Off,2005-04-02 05:52:00,2005-04-03 06:00:00,8.0,13.81,15.622698412698414
On,2005-04-03 06:00:00,2005-04-03 06:15:00,15.0,16.914375,8.675625
Off,2005-04-03 06:15:00,2005-04-03 06:19:00,4.0,16.17,8.512
On,2005-04-03 06:19:00,2005-04-03 06:29:00,10.0,17.546363636363637,8.379090909090907
Off,2005-04-03 06:29:00,2005-04-03 06:35:00,6.0,15.66,8.312857142857144
On,2005-04-03 06:35:00,2005-04-03 07:04:00,29.0,18.48133333333333,8.495
Off,2005-04-03 07:04:00,2005-04-03 07:18:00,14.0,13.98,8.954000000000002
On,2005-04-03 07:18:00,2005-04-03 07:35:00,17.0,16.32777777777778,9.77
Off,2005-04-03 07:35:00,2005-04-03 07:40:00,5.0,17.01,10.986666666666666
On,2005-04-03 07:40:00,2005-04-03 08:21:00,41.0,20.417857142857144,12.207142857142856
Off,2005-04-03 08:21:00,2005-04-03 08:26:00,5.0,18.36,12.781666666666668
On,2005-04-03 08:26:00,2005-04-03 08:51:00,25.0,19.831153846153846,13.078846153846154
Off,2005-04-03 08:51:00,2005-04-03 09:01:00,10.0,16.17,13.647272727272728
On,2005-04-03 09:01:00,2005-04-03 09:08:00,7.0,17.17875,13.8325
Off,2005-04-03 09:08:00,2005-04-03 09:13:00,5.0,17.35,14.065
On,2005-04-03 09:13:00,2005-04-03 09:43:00,30.0,20.228709677419356,14.449032258064515
Off,2005-04-03 09:43:00,2005-04-03 09:53:00,10.0,18.19,15.036363636363637
On,2005-04-03 09:53:00,2005-04-03 10:14:00,21.0,20.809545454545454,15.418181818181825
Off,2005-04-03 10:14:00,2005-04-03 10:19:00,5.0,21.26,15.801666666666668
On,2005-04-03 10:19:00,2005-04-03 10:39:00,20.0,22.35809523809524,16.086190476190477
Off,2005-04-03 10:39:00,2005-04-03 10:47:00,8.0,20.57,16.443333333333335
On,2005-04-03 10:47:00,2005-04-03 10:53:00,6.0,20.765714285714285,16.332857142857144
Off,2005-04-03 10:53:00,2005-04-03 11:14:00,21.0,19.72,16.654545454545456
On,2005-04-03 11:14:00,2005-04-03 11:27:00,13.0,21.467857142857145,17.202857142857145
Off,2005-04-03 11:27:00,2005-04-03 11:35:00,8.0,18.36,17.19888888888889
On,2005-04-03 11:35:00,2005-04-03 12:05:00,30.0,22.121290322580645,18.059032258064516
Off,2005-04-03 12:05:00,2005-04-03 12:39:00,34.0,19.04,18.840857142857146
On,2005-04-03 12:39:00,2005-04-03 13:09:00,30.0,22.018064516129026,19.818709677419353
Off,2005-04-03 13:09:00,2005-04-03 13:15:00,6.0,21.77,20.132857142857144
On,2005-04-03 13:15:00,2005-04-03 13:30:00,15.0,24.3725,20.635
Off,2005-04-03 13:30:00,2005-04-03 13:38:00,8.0,23.16,21.505555555555556
On,2005-04-03 13:38:00,2005-04-03 13:42:00,4.0,23.892,21.633999999999997
Off,2005-04-03 13:42:00,2005-04-03 13:56:00,14.0,22.81,21.418000000000003
On,2005-04-03 13:56:00,2005-04-03 14:19:00,23.0,25.63958333333333,22.812916666666666
Off,2005-04-03 14:19:00,2005-04-03 14:29:00,10.0,24.56,22.85727272727273
On,2005-04-03 14:29:00,2005-04-03 16:01:00,92.0,27.530645161290323,24.295698924731177
Off,2005-04-03 16:01:00,2005-04-03 16:08:00,7.0,26.7,24.076249999999998
On,2005-04-03 16:08:00,2005-04-03 16:21:00,13.0,28.926428571428573,24.8
Off,2005-04-03 16:21:00,2005-04-03 16:34:00,13.0,25.98,23.358571428571423
On,2005-04-03 16:34:00,2005-04-03 16:43:00,9.0,27.168,22.569
Off,2005-04-03 16:43:00,2005-04-03 16:48:00,5.0,25.62,22.346666666666664
On,2005-04-03 16:48:00,2005-04-03 17:03:00,15.0,27.0375,22.151249999999997
Off,2005-04-03 17:03:00,2005-04-03 17:11:00,8.0,25.8,21.93
On,2005-04-03 17:11:00,2005-04-03 17:33:00,22.0,27.194782608695654,21.77956521739131
Off,2005-04-03 17:33:00,2005-04-03 17:38:00,5.0,25.8,21.599999999999998
On,2005-04-03 17:38:00,2005-04-03 17:54:00,16.0,26.763529411764708,21.358235294117645
Off,2005-04-03 17:54:00,2005-04-03 18:06:00,12.0,24.91,21.163846153846155
On,2005-04-03 18:06:00,2005-04-03 18:59:00,53.0,27.290370370370375,20.43777777777778
Off,2005-04-03 18:59:00,2005-04-03 19:10:00,11.0,24.74,19.224166666666665
Nocturnal,2005-04-03 19:10:00,2005-04-04 05:55:00,645.0,23.2330959752322,13.205990712074303
Off,2005-04-04 05:55:00,2005-04-04 06:06:00,11.0,17.51,10.067499999999999
On,2005-04-04 06:06:00,2005-04-04 06:23:00,17.0,22.368333333333332,9.66611111111111
Off,2005-04-04 06:23:00,2005-04-04 06:31:00,8.0,21.6,9.543333333333333
On,2005-04-04 06:31:00,2005-04-04 06:45:00,14.0,23.649333333333335,9.622666666666666
Off,2005-04-04 06:45:00,2005-04-04 06:56:00,11.0,19.89,9.996666666666668
On,2005-04-04 06:56:00,2005-04-04 07:08:00,12.0,22.175384615384612,10.63307692307692
Off,2005-04-04 07:08:00,2005-04-04 07:14:00,6.0,21.6,10.934285714285716
On,2005-04-04 07:14:00,2005-04-04 07:24:00,10.0,23.08181818181818,11.243636363636364
Off,2005-04-04 07:24:00,2005-04-04 07:38:00,14.0,19.55,12.268666666666668
On,2005-04-04 07:38:00,2005-04-04 07:57:00,19.0,22.3485,13.2935
Off,2005-04-04 07:57:00,2005-04-04 08:00:00,3.0,21.77,13.48
On,2005-04-04 08:00:00,2005-04-04 08:09:00,9.0,23.371000000000002,13.966000000000003
Off,2005-04-04 08:09:00,2005-04-04 08:18:00,9.0,21.77,15.024000000000001
On,2005-04-04 08:18:00,2005-04-04 08:34:00,16.0,24.88529411764706,14.49470588235294
Off,2005-04-04 08:34:00,2005-04-04 08:40:00,6.0,22.81,14.94142857142857
On,2005-04-04 08:40:00,2005-04-04 09:03:00,23.0,25.985,15.852083333333333
Off,2005-04-04 09:03:00,2005-04-04 09:15:00,12.0,22.12,16.68307692307692
On,2005-04-04 09:15:00,2005-04-04 09:30:00,15.0,24.607499999999998,17.535625000000003
Off,2005-04-04 09:30:00,2005-04-04 09:38:00,8.0,21.43,18.208888888888893
On,2005-04-04 09:38:00,2005-04-04 10:04:00,26.0,25.85148148148148,19.07777777777778
Off,2005-04-04 10:04:00,2005-04-04 10:12:00,8.0,25.27,20.078888888888887
On,2005-04-04 10:12:00,2005-04-04 10:29:00,17.0,27.23166666666667,20.38111111111111
Off,2005-04-04 10:29:00,2005-04-04 10:39:00,10.0,25.09,21.14636363636364
On,2005-04-04 10:39:00,2005-04-04 10:52:00,13.0,27.467142857142854,21.45285714285714
Off,2005-04-04 10:52:00,2005-04-04 10:57:00,5.0,26.52,21.86
On,2005-04-04 10:57:00,2005-04-04 11:10:00,13.0,28.15,21.958571428571425
Off,2005-04-04 11:10:00,2005-04-04 11:15:00,5.0,26.52,22.006666666666664
On,2005-04-04 11:15:00,2005-04-04 12:16:00,61.0,28.60564516129032,23.082419354838706
Off,2005-04-04 12:16:00,2005-04-04 12:23:00,7.0,28.51,23.57375
On,2005-04-04 12:23:00,2005-04-04 12:39:00,16.0,29.593529411764706,23.816470588235294
Off,2005-04-04 12:39:00,2005-04-04 12:46:00,7.0,28.7,24.27375
On,2005-04-04 12:46:00,2005-04-04 12:51:00,5.0,29.191666666666666,24.855
Off,2005-04-04 12:51:00,2005-04-04 12:56:00,5.0,28.88,25.326666666666668
On,2005-04-04 12:56:00,2005-04-04 13:09:00,13.0,30.173571428571428,25.31714285714286
Off,2005-04-04 13:09:00,2005-04-04 13:16:00,7.0,29.44,24.6925
On,2005-04-04 13:16:00,2005-04-04 13:30:00,14.0,30.349333333333334,25.244000000000003
Off,2005-04-04 13:30:00,2005-04-04 13:36:00,6.0,29.25,25.90285714285714
On,2005-04-04 13:36:00,2005-04-04 16:43:00,187.0,31.439361702127655,27.483776595744676
Off,2005-04-04 16:43:00,2005-04-04 16:52:00,9.0,29.62,25.962
On,2005-04-04 16:52:00,2005-04-04 17:01:00,9.0,30.316000000000003,25.621000000000002
Off,2005-04-04 17:01:00,2005-04-04 17:10:00,9.0,29.44,25.337
On,2005-04-04 17:10:00,2005-04-04 17:23:00,13.0,30.37642857142857,24.965
Off,2005-04-04 17:23:00,2005-04-04 17:31:00,8.0,29.81,24.72
On,2005-04-04 17:31:00,2005-04-04 17:55:00,24.0,31.352800000000002,24.4752
Off,2005-04-04 17:55:00,2005-04-04 18:03:00,8.0,30.18,24.09
On,2005-04-04 18:03:00,2005-04-04 18:25:00,22.0,31.795217391304345,23.65086956521739
Off,2005-04-04 18:25:00,2005-04-04 18:39:00,14.0,27.24,23.216000000000005
On,2005-04-04 18:39:00,2005-04-04 20:17:00,98.0,29.288686868686874,21.174141414141413
Off,2005-04-04 20:17:00,2005-04-04 20:31:00,14.0,26.52,20.093999999999998
Nocturnal,2005-04-04 20:31:00,2005-04-05 05:24:00,533.0,26.218820224719106,16.0600936329588
Off,2005-04-05 05:24:00,2005-04-05 05:40:00,16.0,19.38,13.190000000000001
On,2005-04-05 05:40:00,2005-04-05 06:06:00,26.0,24.738148148148145,13.184074074074074
Off,2005-04-05 06:06:00,2005-04-05 06:15:00,9.0,20.91,13.14
On,2005-04-05 06:15:00,2005-04-05 06:54:00,39.0,25.714999999999996,13.457000000000004
Off,2005-04-05 06:54:00,2005-04-05 07:03:00,9.0,21.26,14.15
On,2005-04-05 07:03:00,2005-04-05 07:29:00,26.0,25.877777777777776,14.816296296296297
Off,2005-04-05 07:29:00,2005-04-05 07:36:00,7.0,25.44,17.07125
On,2005-04-05 07:36:00,2005-04-05 08:02:00,26.0,26.975555555555555,19.31074074074074
Off,2005-04-05 08:02:00,2005-04-05 08:09:00,7.0,26.88,20.591250000000002
On,2005-04-05 08:09:00,2005-04-05 08:27:00,18.0,28.664736842105263,20.32842105263158
