Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
On,2005-05-19 09:01:00,2005-05-19 09:14:00,13.0,39.02785714285715,30.118571428571432
Off,2005-05-19 09:14:00,2005-05-19 09:30:00,16.0,38.14,30.55
On,2005-05-19 09:30:00,2005-05-19 09:39:00,9.0,39.040000000000006,31.092000000000002
Off,2005-05-19 09:39:00,2005-05-19 09:53:00,14.0,38.56,30.903999999999996
On,2005-05-19 09:53:00,2005-05-19 09:57:00,4.0,39.866,31.548000000000002
Off,2005-05-19 09:57:00,2005-05-19 10:01:00,4.0,39.43,31.244
On,2005-05-19 10:01:00,2005-05-19 10:08:00,7.0,40.2775,32.69
Off,2005-05-19 10:08:00,2005-05-19 10:10:00,2.0,40.52,32.21
On,2005-05-19 10:10:00,2005-05-19 10:44:00,34.0,40.32714285714285,32.63171428571429
Off,2005-05-19 10:44:00,2005-05-19 10:51:00,7.0,39.21,33.07875
On,2005-05-19 10:51:00,2005-05-19 11:18:00,27.0,40.08892857142856,32.26464285714285
Off,2005-05-19 11:18:00,2005-05-19 11:29:00,11.0,37.92,32.51916666666667
On,2005-05-19 11:29:00,2005-05-19 11:36:00,7.0,38.34875,31.98875
Off,2005-05-19 11:36:00,2005-05-19 11:39:00,3.0,38.14,31.177500000000002
On,2005-05-19 11:39:00,2005-05-19 11:47:00,8.0,38.114444444444445,32.041111111111114
Off,2005-05-19 11:47:00,2005-05-19 11:55:00,8.0,36.67,31.806666666666665
On,2005-05-19 11:55:00,2005-05-19 12:09:00,14.0,37.73266666666667,32.16533333333333
Off,2005-05-19 12:09:00,2005-05-19 12:38:00,29.0,37.08,31.428000000000004
On,2005-05-19 12:38:00,2005-05-19 13:10:00,32.0,36.93363636363636,31.939999999999998
Off,2005-05-19 13:10:00,2005-05-19 13:21:00,11.0,33.44,31.246666666666666
On,2005-05-19 13:21:00,2005-05-19 13:58:00,37.0,35.64000000000001,31.699473684210524
Off,2005-05-19 13:58:00,2005-05-19 14:02:00,4.0,35.24,31.816000000000003
On,2005-05-19 14:02:00,2005-05-19 14:30:00,28.0,37.65344827586207,32.51068965517241
Off,2005-05-19 14:30:00,2005-05-19 14:37:00,7.0,35.44,31.917500000000004
On,2005-05-19 14:37:00,2005-05-19 14:53:00,16.0,36.805882352941175,32.40470588235294
Off,2005-05-19 14:53:00,2005-05-19 15:19:00,26.0,33.25,31.414444444444445
On,2005-05-19 15:19:00,2005-05-19 15:23:00,4.0,34.472,30.256
Off,2005-05-19 15:23:00,2005-05-19 15:42:00,19.0,33.05,30.256499999999996
On,2005-05-19 15:42:00,2005-05-19 15:51:00,9.0,34.176,30.579
Off,2005-05-19 15:51:00,2005-05-19 16:16:00,25.0,31.89,29.975
On,2005-05-19 16:16:00,2005-05-19 16:27:00,11.0,32.49999999999999,29.083333333333332
Off,2005-05-19 16:27:00,2005-05-19 16:31:00,4.0,32.28,29.104000000000003
On,2005-05-19 16:31:00,2005-05-19 16:47:00,16.0,32.9035294117647,30.25
Off,2005-05-19 16:47:00,2005-05-19 16:50:00,3.0,32.86,30.322499999999998
On,2005-05-19 16:50:00,2005-05-19 17:11:00,21.0,33.87590909090908,30.560000000000006
Off,2005-05-19 17:11:00,2005-05-19 17:22:00,11.0,33.05,30.734166666666667
On,2005-05-19 17:22:00,2005-05-19 17:29:00,7.0,33.9625,30.161250000000003
Off,2005-05-19 17:29:00,2005-05-19 17:49:00,20.0,33.44,30.371904761904766
On,2005-05-19 17:49:00,2005-05-19 17:58:00,9.0,34.293,30.522
Off,2005-05-19 17:58:00,2005-05-19 18:10:00,12.0,33.25,30.603846153846156
On,2005-05-19 18:10:00,2005-05-19 18:20:00,10.0,34.451818181818176,30.577272727272728
Off,2005-05-19 18:20:00,2005-05-19 18:39:00,19.0,31.89,30.24
On,2005-05-19 18:39:00,2005-05-19 18:50:00,11.0,32.744166666666665,29.390833333333333
Off,2005-05-19 18:50:00,2005-05-19 19:01:00,11.0,31.7,29.160833333333333
On,2005-05-19 19:01:00,2005-05-19 19:10:00,9.0,32.684000000000005,28.752
Off,2005-05-19 19:10:00,2005-05-19 19:35:00,25.0,29.44,28.09038461538461
On,2005-05-19 19:35:00,2005-05-19 19:44:00,9.0,30.205000000000002,27.636000000000003
Off,2005-05-19 19:44:00,2005-05-19 19:57:00,13.0,29.07,27.22714285714286
On,2005-05-19 19:57:00,2005-05-19 20:07:00,10.0,29.810000000000002,26.994545454545456
Off,2005-05-19 20:07:00,2005-05-19 20:49:00,42.0,26.88,26.30651162790697
Nocturnal,2005-05-19 20:49:00,2005-05-20 06:19:00,570.0,27.95446584938704,22.2931173380035
Off,2005-05-20 06:19:00,2005-05-20 06:35:00,16.0,30.94,25.758823529411767
On,2005-05-20 06:35:00,2005-05-20 06:43:00,8.0,34.68666666666667,25.96
Off,2005-05-20 06:43:00,2005-05-20 06:51:00,8.0,32.86,25.82
On,2005-05-20 06:51:00,2005-05-20 06:59:00,8.0,35.66111111111111,26.220000000000002
Off,2005-05-20 06:59:00,2005-05-20 07:08:00,9.0,32.86,26.124000000000002
On,2005-05-20 07:08:00,2005-05-20 07:18:00,10.0,37.06272727272727,26.225454545454546
Off,2005-05-20 07:18:00,2005-05-20 07:32:00,14.0,33.64,25.932000000000002
On,2005-05-20 07:32:00,2005-05-20 07:40:00,8.0,37.28,26.14
Off,2005-05-20 07:40:00,2005-05-20 08:01:00,21.0,34.23,26.225454545454546
On,2005-05-20 08:01:00,2005-05-20 08:16:00,15.0,38.97125,26.64375
Off,2005-05-20 08:16:00,2005-05-20 08:24:00,8.0,36.88,27.522222222222226
On,2005-05-20 08:24:00,2005-05-20 08:34:00,10.0,38.89454545454545,27.831818181818186
Off,2005-05-20 08:34:00,2005-05-20 08:46:00,12.0,39.43,28.386923076923075
On,2005-05-20 08:46:00,2005-05-20 08:56:00,10.0,40.060909090909085,29.472727272727273
Off,2005-05-20 08:56:00,2005-05-20 09:02:00,6.0,38.56,29.388571428571428
On,2005-05-20 09:02:00,2005-05-20 09:08:00,6.0,39.61571428571428,30.42571428571429
Off,2005-05-20 09:08:00,2005-05-20 09:12:00,4.0,39.86,30.407999999999998
On,2005-05-20 09:12:00,2005-05-20 09:31:00,19.0,41.48899999999999,30.535000000000004
Off,2005-05-20 09:31:00,2005-05-20 09:54:00,23.0,38.99,29.471249999999998
On,2005-05-20 09:54:00,2005-05-20 11:09:00,75.0,40.56842105263158,31.688421052631575
Off,2005-05-20 11:09:00,2005-05-20 11:23:00,14.0,37.92,30.889999999999997
On,2005-05-20 11:23:00,2005-05-20 13:45:00,142.0,36.599650349650354,31.797552447552448
Off,2005-05-20 13:45:00,2005-05-20 13:52:00,7.0,35.03,31.7975
On,2005-05-20 13:52:00,2005-05-20 14:05:00,13.0,36.37714285714286,32.65214285714286
Off,2005-05-20 14:05:00,2005-05-20 14:13:00,8.0,35.03,32.276666666666664
On,2005-05-20 14:13:00,2005-05-20 14:30:00,17.0,37.769999999999996,32.861666666666665
Off,2005-05-20 14:30:00,2005-05-20 14:35:00,5.0,36.67,33.21666666666666
On,2005-05-20 14:35:00,2005-05-20 14:44:00,9.0,37.8,32.916000000000004
Off,2005-05-20 14:44:00,2005-05-20 15:05:00,21.0,34.04,31.46954545454546
On,2005-05-20 15:05:00,2005-05-20 15:34:00,29.0,36.12766666666666,32.157666666666664
Off,2005-05-20 15:34:00,2005-05-20 15:48:00,14.0,34.04,31.891999999999996
On,2005-05-20 15:48:00,2005-05-20 16:20:00,32.0,35.63606060606061,32.079393939393945
Off,2005-05-20 16:20:00,2005-05-20 16:28:00,8.0,34.43,31.531111111111116
On,2005-05-20 16:28:00,2005-05-20 16:58:00,30.0,34.87096774193548,31.39354838709678
Off,2005-05-20 16:58:00,2005-05-20 17:01:00,3.0,34.23,31.4625
On,2005-05-20 17:01:00,2005-05-20 18:01:00,60.0,34.58491803278689,31.34491803278689
Off,2005-05-20 18:01:00,2005-05-20 18:11:00,10.0,33.05,30.611818181818183
On,2005-05-20 18:11:00,2005-05-20 18:19:00,8.0,33.443333333333335,30.43333333333333
Off,2005-05-20 18:19:00,2005-05-20 18:36:00,17.0,32.66,30.464999999999993
On,2005-05-20 18:36:00,2005-05-20 19:00:00,24.0,33.794000000000004,29.840800000000005
Off,2005-05-20 19:00:00,2005-05-20 19:11:00,11.0,31.7,29.207499999999996
On,2005-05-20 19:11:00,2005-05-20 19:22:00,11.0,32.48500000000001,28.790833333333328
Off,2005-05-20 19:22:00,2005-05-20 19:42:00,20.0,29.62,28.27714285714286
On,2005-05-20 19:42:00,2005-05-20 20:00:00,18.0,30.60263157894737,27.71368421052632
Off,2005-05-20 20:00:00,2005-05-20 20:50:00,50.0,27.42,26.82352941176471
Nocturnal,2005-05-20 20:50:00,2005-05-21 06:25:00,575.0,28.79149305555556,23.376197916666666
Off,2005-05-21 06:25:00,2005-05-21 06:41:00,16.0,33.64,25.895294117647058
On,2005-05-21 06:41:00,2005-05-21 06:47:00,6.0,35.628571428571426,26.28857142857143
Off,2005-05-21 06:47:00,2005-05-21 06:56:00,9.0,34.63,26.574
On,2005-05-21 06:56:00,2005-05-21 07:18:00,22.0,39.88173913043478,26.324347826086953
Off,2005-05-21 07:18:00,2005-05-21 07:32:00,14.0,35.85,26.832666666666665
On,2005-05-21 07:32:00,2005-05-21 07:41:00,9.0,38.118,27.53
Off,2005-05-21 07:41:00,2005-05-21 07:53:00,12.0,35.85,26.105384615384615
On,2005-05-21 07:53:00,2005-05-21 08:02:00,9.0,38.198,27.113999999999997
Off,2005-05-21 08:02:00,2005-05-21 08:11:00,9.0,36.88,27.258
On,2005-05-21 08:11:00,2005-05-21 08:33:00,22.0,39.451304347826074,26.590434782608693
Off,2005-05-21 08:33:00,2005-05-21 08:45:00,12.0,36.46,27.406153846153845
On,2005-05-21 08:45:00,2005-05-21 08:52:00,7.0,37.8525,27.76
Off,2005-05-21 08:52:00,2005-05-21 09:03:00,11.0,36.67,27.799999999999997
On,2005-05-21 09:03:00,2005-05-21 09:11:00,8.0,38.23777777777778,26.939999999999998
Off,2005-05-21 09:11:00,2005-05-21 09:25:00,14.0,36.67,27.252
On,2005-05-21 09:25:00,2005-05-21 09:34:00,9.0,39.315,27.656
Off,2005-05-21 09:34:00,2005-05-21 09:39:00,5.0,38.35,27.873333333333335
On,2005-05-21 09:39:00,2005-05-21 09:48:00,9.0,38.973,28.624999999999993
Off,2005-05-21 09:48:00,2005-05-21 09:54:00,6.0,38.35,29.360000000000003
On,2005-05-21 09:54:00,2005-05-21 10:08:00,14.0,40.10666666666667,29.850666666666665
Off,2005-05-21 10:08:00,2005-05-21 10:21:00,13.0,38.99,30.18357142857143
On,2005-05-21 10:21:00,2005-05-21 10:28:00,7.0,39.5075,30.161250000000003
Off,2005-05-21 10:28:00,2005-05-21 10:36:00,8.0,38.14,29.91222222222222
On,2005-05-21 10:36:00,2005-05-21 11:47:00,71.0,41.15541666666667,31.75027777777777
Off,2005-05-21 11:47:00,2005-05-21 11:51:00,4.0,40.08,32.47
On,2005-05-21 11:51:00,2005-05-21 12:12:00,21.0,41.486818181818194,33.75
Off,2005-05-21 12:12:00,2005-05-21 12:17:00,5.0,40.97,33.21666666666667
On,2005-05-21 12:17:00,2005-05-21 12:59:00,42.0,40.33558139534885,33.00906976744186
Off,2005-05-21 12:59:00,2005-05-21 13:12:00,13.0,35.85,31.867142857142856
On,2005-05-21 13:12:00,2005-05-21 14:55:00,103.0,32.135576923076925,27.04865384615385
Off,2005-05-21 14:55:00,2005-05-21 15:03:00,8.0,24.21,22.11888888888889
On,2005-05-21 15:03:00,2005-05-21 15:21:00,18.0,25.953157894736844,22.137894736842107
Off,2005-05-21 15:21:00,2005-05-21 15:47:00,26.0,23.86,22.163333333333338
On,2005-05-21 15:47:00,2005-05-21 16:36:00,49.0,26.154799999999994,22.270599999999998
Off,2005-05-21 16:36:00,2005-05-21 16:57:00,21.0,24.74,23.18818181818182
On,2005-05-21 16:57:00,2005-05-21 17:18:00,21.0,26.20363636363636,22.89
Off,2005-05-21 17:18:00,2005-05-21 17:27:00,9.0,25.44,23.261999999999997
On,2005-05-21 17:27:00,2005-05-21 17:59:00,32.0,26.465454545454545,22.302727272727278
Off,2005-05-21 17:59:00,2005-05-21 18:06:00,7.0,24.03,22.01375
On,2005-05-21 18:06:00,2005-05-21 19:19:00,73.0,25.32418918918919,21.537837837837838
Off,2005-05-21 19:19:00,2005-05-21 19:28:00,9.0,22.64,21.049
On,2005-05-21 19:28:00,2005-05-21 19:32:00,4.0,24.002000000000002,20.91
Off,2005-05-21 19:32:00,2005-05-21 19:37:00,5.0,23.16,20.796666666666663
On,2005-05-21 19:37:00,2005-05-21 19:58:00,21.0,24.15909090909091,20.400000000000002
Off,2005-05-21 19:58:00,2005-05-21 20:06:00,8.0,21.95,20.04111111111111
On,2005-05-21 20:06:00,2005-05-21 20:25:00,19.0,23.009999999999998,19.864500000000003
Off,2005-05-21 20:25:00,2005-05-21 20:47:00,22.0,20.4,19.564782608695655
Nocturnal,2005-05-21 20:47:00,2005-05-22 06:07:00,560.0,22.015347593582888,17.828128342245986
Off,2005-05-22 06:07:00,2005-05-22 06:22:00,15.0,22.81,16.943125000000002
On,2005-05-22 06:22:00,2005-05-22 06:33:00,11.0,24.364166666666673,16.170000000000005
Off,2005-05-22 06:33:00,2005-05-22 06:38:00,5.0,23.16,16.17
On,2005-05-22 06:38:00,2005-05-22 06:41:00,3.0,24.3925,16.0425
Off,2005-05-22 06:41:00,2005-05-22 06:50:00,9.0,22.46,16.102
On,2005-05-22 06:50:00,2005-05-22 07:03:00,13.0,26.46571428571429,16.19142857142857
Off,2005-05-22 07:03:00,2005-05-22 07:10:00,7.0,22.64,16.21
On,2005-05-22 07:10:00,2005-05-22 07:28:00,18.0,26.318421052631578,16.306315789473683
Off,2005-05-22 07:28:00,2005-05-22 07:37:00,9.0,22.98,16.5
On,2005-05-22 07:37:00,2005-05-22 07:56:00,19.0,25.179,16.6955
Off,2005-05-22 07:56:00,2005-05-22 08:02:00,6.0,24.03,17.20428571428571
On,2005-05-22 08:02:00,2005-05-22 08:08:00,6.0,25.224285714285713,17.560000000000002
Off,2005-05-22 08:08:00,2005-05-22 08:15:00,7.0,23.51,17.91375
On,2005-05-22 08:15:00,2005-05-22 08:31:00,16.0,27.350588235294115,18.71
Off,2005-05-22 08:31:00,2005-05-22 08:39:00,8.0,24.74,19.41777777777778
On,2005-05-22 08:39:00,2005-05-22 08:46:00,7.0,27.63125,19.805
Off,2005-05-22 08:46:00,2005-05-22 08:51:00,5.0,26.16,20.201666666666664
On,2005-05-22 08:51:00,2005-05-22 09:14:00,23.0,28.57166666666667,20.905833333333334
Off,2005-05-22 09:14:00,2005-05-22 09:23:00,9.0,26.16,21.567
On,2005-05-22 09:23:00,2005-05-22 09:43:00,20.0,28.888571428571428,22.299047619047617
Off,2005-05-22 09:43:00,2005-05-22 09:51:00,8.0,26.88,22.886666666666667
On,2005-05-22 09:51:00,2005-05-22 09:57:00,6.0,28.098571428571425,22.909999999999997
Off,2005-05-22 09:57:00,2005-05-22 10:03:00,6.0,26.88,23.382857142857144
On,2005-05-22 10:03:00,2005-05-22 10:12:00,9.0,28.387,23.770000000000003
Off,2005-05-22 10:12:00,2005-05-22 10:20:00,8.0,27.6,24.034444444444446
On,2005-05-22 10:20:00,2005-05-22 10:25:00,5.0,29.258333333333336,24.14833333333333
Off,2005-05-22 10:25:00,2005-05-22 10:33:00,8.0,25.98,23.352222222222224
On,2005-05-22 10:33:00,2005-05-22 10:48:00,15.0,27.96,25.059374999999996
Off,2005-05-22 10:48:00,2005-05-22 10:52:00,4.0,27.96,27.062
On,2005-05-22 10:52:00,2005-05-22 10:56:00,4.0,29.292,25.017999999999997
Off,2005-05-22 10:56:00,2005-05-22 11:06:00,10.0,27.42,24.80090909090909
On,2005-05-22 11:06:00,2005-05-22 11:14:00,8.0,29.052222222222227,24.973333333333333
Off,2005-05-22 11:14:00,2005-05-22 11:26:00,12.0,27.78,25.307692307692303
On,2005-05-22 11:26:00,2005-05-22 11:33:00,7.0,28.56125,24.84625
Off,2005-05-22 11:33:00,2005-05-22 11:41:00,8.0,27.6,26.787777777777777
On,2005-05-22 11:41:00,2005-05-22 11:52:00,11.0,28.45333333333333,25.462500000000002
Off,2005-05-22 11:52:00,2005-05-22 12:04:00,12.0,27.6,27.75307692307692
On,2005-05-22 12:04:00,2005-05-22 12:17:00,13.0,30.000714285714288,27.022857142857138
Off,2005-05-22 12:17:00,2005-05-22 12:28:00,11.0,27.96,25.398333333333337
On,2005-05-22 12:28:00,2005-05-22 12:46:00,18.0,29.581052631578952,27.204736842105262
Off,2005-05-22 12:46:00,2005-05-22 12:57:00,11.0,29.44,26.925
On,2005-05-22 12:57:00,2005-05-22 13:05:00,8.0,31.237777777777776,26.759999999999998
Off,2005-05-22 13:05:00,2005-05-22 13:19:00,14.0,28.88,27.06133333333333
On,2005-05-22 13:19:00,2005-05-22 13:28:00,9.0,30.149,27.24
Off,2005-05-22 13:28:00,2005-05-22 13:37:00,9.0,29.44,28.02
On,2005-05-22 13:37:00,2005-05-22 13:44:00,7.0,30.37625,27.965
Off,2005-05-22 13:44:00,2005-05-22 13:53:00,9.0,30.37,28.625
On,2005-05-22 13:53:00,2005-05-22 14:06:00,13.0,30.79071428571429,27.06214285714285
Off,2005-05-22 14:06:00,2005-05-22 14:11:00,5.0,27.78,26.25
On,2005-05-22 14:11:00,2005-05-22 14:23:00,12.0,30.346923076923076,28.036923076923074
Off,2005-05-22 14:23:00,2005-05-22 14:32:00,9.0,28.33,27.494
On,2005-05-22 14:32:00,2005-05-22 14:36:00,4.0,29.774,26.7
Off,2005-05-22 14:36:00,2005-05-22 14:41:00,5.0,30.0,26.58
On,2005-05-22 14:41:00,2005-05-22 15:17:00,36.0,33.4927027027027,29.401351351351348
Off,2005-05-22 15:17:00,2005-05-22 15:32:00,15.0,27.96,28.515625
On,2005-05-22 15:32:00,2005-05-22 15:39:00,7.0,30.3125,27.735000000000003
Off,2005-05-22 15:39:00,2005-05-22 15:49:00,10.0,30.75,28.529999999999998
On,2005-05-22 15:49:00,2005-05-22 16:01:00,12.0,32.71307692307692,28.148461538461543
Off,2005-05-22 16:01:00,2005-05-22 16:12:00,11.0,29.81,27.495833333333334
On,2005-05-22 16:12:00,2005-05-22 16:24:00,12.0,31.313846153846153,29.266923076923078
Off,2005-05-22 16:24:00,2005-05-22 16:38:00,14.0,31.13,29.56066666666667
On,2005-05-22 16:38:00,2005-05-22 16:44:00,6.0,33.03285714285714,29.861428571428576
Off,2005-05-22 16:44:00,2005-05-22 16:59:00,15.0,30.0,29.729374999999997
On,2005-05-22 16:59:00,2005-05-22 17:04:00,5.0,31.48166666666667,28.176666666666673
Off,2005-05-22 17:04:00,2005-05-22 17:15:00,11.0,30.56,28.959999999999997
On,2005-05-22 17:15:00,2005-05-22 17:21:00,6.0,31.874285714285715,29.04285714285714
Off,2005-05-22 17:21:00,2005-05-22 17:30:00,9.0,29.25,28.312
On,2005-05-22 17:30:00,2005-05-22 17:37:00,7.0,31.276249999999997,27.4425
Off,2005-05-22 17:37:00,2005-05-22 17:45:00,8.0,28.33,27.0
On,2005-05-22 17:45:00,2005-05-22 17:55:00,10.0,30.84454545454545,26.781818181818178
Off,2005-05-22 17:55:00,2005-05-22 18:07:00,12.0,28.33,27.11538461538462
On,2005-05-22 18:07:00,2005-05-22 18:11:00,4.0,29.965999999999998,27.168
Off,2005-05-22 18:11:00,2005-05-22 18:19:00,8.0,28.33,26.84
On,2005-05-22 18:19:00,2005-05-22 18:25:00,6.0,29.38571428571429,27.06
Off,2005-05-22 18:25:00,2005-05-22 18:33:00,8.0,28.15,26.919999999999998
On,2005-05-22 18:33:00,2005-05-22 18:41:00,8.0,30.125555555555554,26.54
Off,2005-05-22 18:41:00,2005-05-22 18:58:00,17.0,28.51,27.02
On,2005-05-22 18:58:00,2005-05-22 19:04:00,6.0,30.46,27.57428571428571
Off,2005-05-22 19:04:00,2005-05-22 19:18:00,14.0,27.96,27.192
On,2005-05-22 19:18:00,2005-05-22 19:24:00,6.0,29.150000000000002,26.982857142857142
Off,2005-05-22 19:24:00,2005-05-22 19:33:00,9.0,27.96,26.933999999999997
On,2005-05-22 19:33:00,2005-05-22 19:40:00,7.0,30.0975,26.8575
Off,2005-05-22 19:40:00,2005-05-22 19:55:00,15.0,27.42,26.80125
On,2005-05-22 19:55:00,2005-05-22 20:06:00,11.0,29.689166666666665,26.205000000000002
