Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
On,2005-05-21 20:40:00,2005-05-21 20:45:00,5.0,21.66,19.72
Off,2005-05-21 20:45:00,2005-05-21 20:50:00,5.0,21.26,19.833333333333332
Nocturnal,2005-05-21 20:50:00,2005-05-22 06:29:00,579.0,21.480396551724137,18.262775862068967
Off,2005-05-22 06:29:00,2005-05-22 06:35:00,6.0,19.04,16.378571428571426
On,2005-05-22 06:35:00,2005-05-22 07:41:00,66.0,20.430447761194024,16.32
Off,2005-05-22 07:41:00,2005-05-22 07:53:00,12.0,18.19,16.565384615384616
On,2005-05-22 07:53:00,2005-05-22 08:21:00,28.0,20.587931034482757,17.124137931034483
Off,2005-05-22 08:21:00,2005-05-22 08:28:00,7.0,19.72,17.956249999999997
On,2005-05-22 08:28:00,2005-05-22 08:40:00,12.0,21.007692307692306,18.17692307692308
Off,2005-05-22 08:40:00,2005-05-22 08:46:00,6.0,20.4,18.53
On,2005-05-22 08:46:00,2005-05-22 09:01:00,15.0,21.330625,18.710625
Off,2005-05-22 09:01:00,2005-05-22 09:07:00,6.0,20.57,18.89428571428572
On,2005-05-22 09:07:00,2005-05-22 09:29:00,22.0,22.434347826086956,19.180434782608696
Off,2005-05-22 09:29:00,2005-05-22 09:39:00,10.0,22.12,19.936363636363634
On,2005-05-22 09:39:00,2005-05-22 09:54:00,15.0,24.165625,20.389375
Off,2005-05-22 09:54:00,2005-05-22 10:00:00,6.0,23.51,20.982857142857142
On,2005-05-22 10:00:00,2005-05-22 10:32:00,32.0,24.700303030303026,21.27151515151515
Off,2005-05-22 10:32:00,2005-05-22 10:43:00,11.0,23.16,21.14083333333333
On,2005-05-22 10:43:00,2005-05-22 10:52:00,9.0,24.384999999999998,21.032
Off,2005-05-22 10:52:00,2005-05-22 11:01:00,9.0,23.68,21.032999999999998
On,2005-05-22 11:01:00,2005-05-22 11:28:00,27.0,25.645714285714288,21.613928571428573
Off,2005-05-22 11:28:00,2005-05-22 11:39:00,11.0,24.21,21.500833333333333
On,2005-05-22 11:39:00,2005-05-22 11:53:00,14.0,25.434000000000005,21.71466666666667
Off,2005-05-22 11:53:00,2005-05-22 12:00:00,7.0,23.86,21.5575
On,2005-05-22 12:00:00,2005-05-22 12:15:00,15.0,25.124375,22.216250000000002
Off,2005-05-22 12:15:00,2005-05-22 12:25:00,10.0,24.03,22.227272727272723
On,2005-05-22 12:25:00,2005-05-22 12:52:00,27.0,25.887499999999996,22.599285714285706
Off,2005-05-22 12:52:00,2005-05-22 13:01:00,9.0,24.91,22.773999999999997
On,2005-05-22 13:01:00,2005-05-22 13:58:00,57.0,26.999655172413792,24.08672413793104
Off,2005-05-22 13:58:00,2005-05-22 14:09:00,11.0,25.62,24.25
On,2005-05-22 14:09:00,2005-05-22 14:25:00,16.0,28.01823529411765,24.955882352941178
Off,2005-05-22 14:25:00,2005-05-22 14:35:00,10.0,26.16,25.00818181818182
On,2005-05-22 14:35:00,2005-05-22 15:18:00,43.0,30.58386363636363,26.91454545454546
Off,2005-05-22 15:18:00,2005-05-22 15:27:00,9.0,27.78,27.078000000000003
On,2005-05-22 15:27:00,2005-05-22 15:49:00,22.0,29.054347826086946,26.08956521739131
Off,2005-05-22 15:49:00,2005-05-22 16:08:00,19.0,26.7,25.702999999999996
On,2005-05-22 16:08:00,2005-05-22 16:47:00,39.0,31.335499999999996,28.41275
Off,2005-05-22 16:47:00,2005-05-22 16:57:00,10.0,28.88,28.74909090909091
On,2005-05-22 16:57:00,2005-05-22 17:21:00,24.0,31.796799999999998,28.6776
Off,2005-05-22 17:21:00,2005-05-22 17:32:00,11.0,27.6,27.724166666666665
On,2005-05-22 17:32:00,2005-05-22 17:48:00,16.0,28.47235294117647,26.541176470588233
Off,2005-05-22 17:48:00,2005-05-22 18:01:00,13.0,25.8,26.03142857142857
On,2005-05-22 18:01:00,2005-05-22 18:16:00,15.0,27.673125,25.755000000000003
Off,2005-05-22 18:16:00,2005-05-22 18:25:00,9.0,25.8,25.782
On,2005-05-22 18:25:00,2005-05-22 18:41:00,16.0,27.167058823529413,25.76823529411765
Off,2005-05-22 18:41:00,2005-05-22 18:46:00,5.0,26.16,25.8
On,2005-05-22 18:46:00,2005-05-22 19:13:00,27.0,27.711785714285718,26.436428571428568
Off,2005-05-22 19:13:00,2005-05-22 19:27:00,14.0,25.98,26.519999999999996
On,2005-05-22 19:27:00,2005-05-22 19:54:00,27.0,27.497142857142858,25.97357142857143
Off,2005-05-22 19:54:00,2005-05-22 20:11:00,17.0,24.56,25.543333333333333
On,2005-05-22 20:11:00,2005-05-22 20:28:00,17.0,25.963333333333335,24.92
Off,2005-05-22 20:28:00,2005-05-22 20:48:00,20.0,23.51,24.53428571428571
On,2005-05-22 20:48:00,2005-05-22 21:02:00,14.0,24.902,24.089999999999993
Off,2005-05-22 21:02:00,2005-05-22 21:09:00,7.0,23.86,24.055
Nocturnal,2005-05-22 21:09:00,2005-05-23 06:32:00,563.0,25.01872340425532,22.043262411347516
Off,2005-05-23 06:32:00,2005-05-23 06:49:00,17.0,21.26,20.711666666666662
On,2005-05-23 06:49:00,2005-05-23 07:31:00,42.0,24.593023255813957,20.72023255813953
Off,2005-05-23 07:31:00,2005-05-23 07:47:00,16.0,22.46,20.91
On,2005-05-23 07:47:00,2005-05-23 08:21:00,34.0,25.12342857142857,21.66485714285714
Off,2005-05-23 08:21:00,2005-05-23 08:30:00,9.0,24.21,22.426000000000002
On,2005-05-23 08:30:00,2005-05-23 08:54:00,24.0,25.446800000000003,22.816799999999997
Off,2005-05-23 08:54:00,2005-05-23 09:09:00,15.0,24.74,23.36375
On,2005-05-23 09:09:00,2005-05-23 09:25:00,16.0,26.79941176470588,23.981176470588235
Off,2005-05-23 09:25:00,2005-05-23 09:41:00,16.0,25.98,24.76882352941177
On,2005-05-23 09:41:00,2005-05-23 10:40:00,59.0,27.699000000000005,25.672000000000004
Off,2005-05-23 10:40:00,2005-05-23 10:54:00,14.0,26.34,25.968000000000007
On,2005-05-23 10:54:00,2005-05-23 11:17:00,23.0,27.863333333333333,26.25
Off,2005-05-23 11:17:00,2005-05-23 11:32:00,15.0,27.06,26.39625
On,2005-05-23 11:32:00,2005-05-23 11:50:00,18.0,27.966842105263158,26.936842105263157
Off,2005-05-23 11:50:00,2005-05-23 12:05:00,15.0,27.78,27.25125
On,2005-05-23 12:05:00,2005-05-23 12:20:00,15.0,28.872500000000002,27.70125
Off,2005-05-23 12:20:00,2005-05-23 12:30:00,10.0,28.33,27.91090909090909
On,2005-05-23 12:30:00,2005-05-23 12:46:00,16.0,29.350588235294115,28.168823529411764
Off,2005-05-23 12:46:00,2005-05-23 13:03:00,17.0,28.33,28.279999999999998
On,2005-05-23 13:03:00,2005-05-23 14:48:00,105.0,32.97169811320754,31.9611320754717
Off,2005-05-23 14:48:00,2005-05-23 14:57:00,9.0,33.84,32.51
On,2005-05-23 14:57:00,2005-05-23 19:15:00,258.0,35.838069498069494,33.1253667953668
Off,2005-05-23 19:15:00,2005-05-23 19:30:00,15.0,29.25,29.45
On,2005-05-23 19:30:00,2005-05-23 20:17:00,47.0,30.066249999999997,28.292916666666667
Off,2005-05-23 20:17:00,2005-05-23 20:49:00,32.0,26.16,26.787272727272725
On,2005-05-23 20:49:00,2005-05-23 21:14:00,25.0,27.386153846153846,26.125384615384615
Off,2005-05-23 21:14:00,2005-05-23 22:57:00,103.0,23.51,24.705
Nocturnal,2005-05-23 22:57:00,2005-05-24 06:22:00,445.0,26.09358744394619,23.350156950672645
Off,2005-05-24 06:22:00,2005-05-24 06:40:00,18.0,24.03,23.32368421052632
On,2005-05-24 06:40:00,2005-05-24 08:24:00,104.0,23.853904761904765,23.614761904761906
