Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
On,2006-07-12 16:19:00,2006-07-12 16:29:00,10.0,31.25636363636364,25.78363636363637
Off,2006-07-12 16:29:00,2006-07-12 16:32:00,3.0,29.25,25.8
On,2006-07-12 16:32:00,2006-07-12 16:57:00,25.0,32.04307692307692,26.22923076923077
Off,2006-07-12 16:57:00,2006-07-12 17:00:00,3.0,29.25,26.7
On,2006-07-12 17:00:00,2006-07-12 17:18:00,18.0,32.35526315789474,26.85157894736842
Off,2006-07-12 17:18:00,2006-07-12 17:21:00,3.0,29.07,27.06
On,2006-07-12 17:21:00,2006-07-12 17:34:00,13.0,31.02642857142857,26.443571428571428
Off,2006-07-12 17:34:00,2006-07-12 17:40:00,6.0,25.98,24.83857142857143
On,2006-07-12 17:40:00,2006-07-12 17:57:00,17.0,29.178333333333335,24.35388888888889
Off,2006-07-12 17:57:00,2006-07-12 18:04:00,7.0,25.09,24.47
On,2006-07-12 18:04:00,2006-07-12 18:23:00,19.0,28.196999999999996,24.398
Off,2006-07-12 18:23:00,2006-07-12 18:25:00,2.0,25.62,24.439999999999998
On,2006-07-12 18:25:00,2006-07-12 18:45:00,20.0,28.92476190476191,24.355714285714285
Off,2006-07-12 18:45:00,2006-07-12 18:50:00,5.0,24.38,24.38
On,2006-07-12 18:50:00,2006-07-12 19:28:00,38.0,29.402820512820515,24.527692307692302
Off,2006-07-12 19:28:00,2006-07-12 19:33:00,5.0,26.16,24.295
On,2006-07-12 19:33:00,2006-07-12 19:53:00,20.0,30.303333333333338,24.349047619047617
Off,2006-07-12 19:53:00,2006-07-12 19:57:00,4.0,26.16,24.56
On,2006-07-12 19:57:00,2006-07-12 20:32:00,35.0,28.865000000000002,24.559999999999988
Off,2006-07-12 20:32:00,2006-07-12 20:39:00,7.0,24.38,24.56
On,2006-07-12 20:39:00,2006-07-12 20:48:00,9.0,26.778000000000002,24.577999999999996
Off,2006-07-12 20:48:00,2006-07-12 20:52:00,4.0,25.27,24.56
Nocturnal,2006-07-12 20:52:00,2006-07-13 06:45:00,593.0,30.343097643097643,24.108737373737377
Off,2006-07-13 06:45:00,2006-07-13 06:52:00,7.0,25.98,23.68
On,2006-07-13 06:52:00,2006-07-13 07:09:00,17.0,31.695,23.799999999999997
Off,2006-07-13 07:09:00,2006-07-13 07:13:00,4.0,27.78,23.894
On,2006-07-13 07:13:00,2006-07-13 07:30:00,17.0,31.91722222222222,24.129444444444445
Off,2006-07-13 07:30:00,2006-07-13 07:35:00,5.0,27.78,24.38
On,2006-07-13 07:35:00,2006-07-13 07:42:00,7.0,30.6725,24.424999999999997
Off,2006-07-13 07:42:00,2006-07-13 07:45:00,3.0,28.7,24.56
On,2006-07-13 07:45:00,2006-07-13 07:55:00,10.0,31.31181818181818,24.75363636363636
Off,2006-07-13 07:55:00,2006-07-13 08:03:00,8.0,26.88,25.09
On,2006-07-13 08:03:00,2006-07-13 08:21:00,18.0,31.54578947368421,25.480526315789472
Off,2006-07-13 08:21:00,2006-07-13 08:26:00,5.0,28.51,26.25
On,2006-07-13 08:26:00,2006-07-13 08:44:00,18.0,31.93210526315789,27.706842105263156
Off,2006-07-13 08:44:00,2006-07-13 08:51:00,7.0,28.7,28.490000000000002
On,2006-07-13 08:51:00,2006-07-13 09:08:00,17.0,32.43777777777777,29.088333333333335
Off,2006-07-13 09:08:00,2006-07-13 09:13:00,5.0,28.33,28.758333333333336
On,2006-07-13 09:13:00,2006-07-13 09:27:00,14.0,31.851999999999997,29.353333333333335
Off,2006-07-13 09:27:00,2006-07-13 09:31:00,4.0,29.44,29.55
On,2006-07-13 09:31:00,2006-07-13 09:45:00,14.0,32.21866666666667,29.10533333333333
Off,2006-07-13 09:45:00,2006-07-13 09:52:00,7.0,28.15,28.605
On,2006-07-13 09:52:00,2006-07-13 10:02:00,10.0,31.63181818181818,29.136363636363637
Off,2006-07-13 10:02:00,2006-07-13 10:08:00,6.0,29.62,29.38571428571429
On,2006-07-13 10:08:00,2006-07-13 10:21:00,13.0,32.54285714285715,30.278571428571432
Off,2006-07-13 10:21:00,2006-07-13 10:28:00,7.0,29.07,30.04375
On,2006-07-13 10:28:00,2006-07-13 10:38:00,10.0,32.305454545454545,30.44272727272727
Off,2006-07-13 10:38:00,2006-07-13 10:45:00,7.0,31.13,31.24875
On,2006-07-13 10:45:00,2006-07-13 11:09:00,24.0,33.5272,29.702399999999997
Off,2006-07-13 11:09:00,2006-07-13 11:12:00,3.0,30.56,29.902500000000003
On,2006-07-13 11:12:00,2006-07-13 11:33:00,21.0,32.662727272727274,30.686818181818186
Off,2006-07-13 11:33:00,2006-07-13 11:37:00,4.0,31.7,30.942
On,2006-07-13 11:37:00,2006-07-13 11:52:00,15.0,33.43375,30.740625
Off,2006-07-13 11:52:00,2006-07-13 11:57:00,5.0,31.89,31.224999999999998
On,2006-07-13 11:57:00,2006-07-13 12:10:00,13.0,34.40928571428571,31.334999999999997
Off,2006-07-13 12:10:00,2006-07-13 12:20:00,10.0,31.32,30.925454545454546
On,2006-07-13 12:20:00,2006-07-13 12:30:00,10.0,33.471818181818186,30.64909090909091
Off,2006-07-13 12:30:00,2006-07-13 12:37:00,7.0,30.75,29.762500000000003
On,2006-07-13 12:37:00,2006-07-13 12:45:00,8.0,33.17222222222222,29.376666666666665
Off,2006-07-13 12:45:00,2006-07-13 12:49:00,4.0,32.28,30.113999999999997
On,2006-07-13 12:49:00,2006-07-13 12:55:00,6.0,33.792857142857144,31.265714285714285
Off,2006-07-13 12:55:00,2006-07-13 13:03:00,8.0,33.05,31.91333333333333
On,2006-07-13 13:03:00,2006-07-13 13:10:00,7.0,35.04375,31.177500000000002
Off,2006-07-13 13:10:00,2006-07-13 13:16:00,6.0,31.89,30.02285714285714
On,2006-07-13 13:16:00,2006-07-13 13:25:00,9.0,33.891999999999996,31.895000000000003
Off,2006-07-13 13:25:00,2006-07-13 13:30:00,5.0,32.47,31.735
On,2006-07-13 13:30:00,2006-07-13 13:39:00,9.0,34.477999999999994,31.054000000000002
Off,2006-07-13 13:39:00,2006-07-13 13:45:00,6.0,33.25,31.34714285714286
On,2006-07-13 13:45:00,2006-07-13 13:52:00,7.0,34.64,32.10875
Off,2006-07-13 13:52:00,2006-07-13 14:03:00,11.0,32.28,31.87583333333333
On,2006-07-13 14:03:00,2006-07-13 14:10:00,7.0,34.12125,31.72375
Off,2006-07-13 14:10:00,2006-07-13 14:17:00,7.0,33.25,31.723750000000003
On,2006-07-13 14:17:00,2006-07-13 14:25:00,8.0,35.51444444444444,32.01777777777777
Off,2006-07-13 14:25:00,2006-07-13 14:33:00,8.0,33.64,32.38333333333334
On,2006-07-13 14:33:00,2006-07-13 14:42:00,9.0,35.757999999999996,33.306
Off,2006-07-13 14:42:00,2006-07-13 14:49:00,7.0,34.43,33.098749999999995
On,2006-07-13 14:49:00,2006-07-13 14:59:00,10.0,36.01818181818181,33.28363636363636
Off,2006-07-13 14:59:00,2006-07-13 15:06:00,7.0,32.66,31.945
On,2006-07-13 15:06:00,2006-07-13 15:19:00,13.0,34.605,32.87214285714286
Off,2006-07-13 15:19:00,2006-07-13 15:23:00,4.0,34.23,33.052
On,2006-07-13 15:23:00,2006-07-13 15:34:00,11.0,35.593333333333334,32.92333333333333
Off,2006-07-13 15:34:00,2006-07-13 15:42:00,8.0,34.23,33.16111111111111
On,2006-07-13 15:42:00,2006-07-13 16:03:00,21.0,35.05545454545453,33.14181818181818
Off,2006-07-13 16:03:00,2006-07-13 16:08:00,5.0,32.66,32.21333333333333
On,2006-07-13 16:08:00,2006-07-13 16:14:00,6.0,34.417142857142856,31.782857142857146
Off,2006-07-13 16:14:00,2006-07-13 16:19:00,5.0,33.64,32.405
On,2006-07-13 16:19:00,2006-07-13 16:30:00,11.0,34.74333333333333,33.00416666666667
Off,2006-07-13 16:30:00,2006-07-13 16:36:00,6.0,33.64,32.27428571428571
On,2006-07-13 16:36:00,2006-07-13 16:48:00,12.0,34.84153846153846,33.08153846153846
Off,2006-07-13 16:48:00,2006-07-13 16:59:00,11.0,33.44,32.76083333333334
On,2006-07-13 16:59:00,2006-07-13 17:15:00,16.0,35.78058823529412,33.133529411764705
Off,2006-07-13 17:15:00,2006-07-13 17:25:00,10.0,33.05,32.593636363636364
On,2006-07-13 17:25:00,2006-07-13 17:41:00,16.0,34.62529411764706,32.3464705882353
Off,2006-07-13 17:41:00,2006-07-13 17:51:00,10.0,32.86,32.43545454545454
On,2006-07-13 17:51:00,2006-07-13 18:01:00,10.0,34.75636363636364,32.69909090909091
Off,2006-07-13 18:01:00,2006-07-13 18:05:00,4.0,32.66,32.157999999999994
On,2006-07-13 18:05:00,2006-07-13 18:14:00,9.0,34.622,32.062
Off,2006-07-13 18:14:00,2006-07-13 18:26:00,12.0,32.47,32.07999999999999
On,2006-07-13 18:26:00,2006-07-13 18:32:00,6.0,34.131428571428565,31.971428571428564
Off,2006-07-13 18:32:00,2006-07-13 18:41:00,9.0,31.89,31.586000000000002
On,2006-07-13 18:41:00,2006-07-13 18:49:00,8.0,33.82111111111111,31.02444444444445
Off,2006-07-13 18:49:00,2006-07-13 18:56:00,7.0,31.51,30.9875
On,2006-07-13 18:56:00,2006-07-13 19:05:00,9.0,33.786,30.921
Off,2006-07-13 19:05:00,2006-07-13 19:14:00,9.0,30.94,30.674
On,2006-07-13 19:14:00,2006-07-13 19:42:00,28.0,33.53068965517242,30.304482758620676
Off,2006-07-13 19:42:00,2006-07-13 19:51:00,9.0,30.37,29.98
On,2006-07-13 19:51:00,2006-07-13 20:32:00,41.0,33.158095238095235,29.367857142857144
Off,2006-07-13 20:32:00,2006-07-13 20:48:00,16.0,28.88,28.598823529411764
Nocturnal,2006-07-13 20:48:00,2006-07-14 06:49:00,601.0,29.06436877076412,25.300880398671097
Off,2006-07-14 06:49:00,2006-07-14 06:55:00,6.0,26.7,24.210000000000004
On,2006-07-14 06:55:00,2006-07-14 07:13:00,18.0,31.46368421052632,24.353157894736842
Off,2006-07-14 07:13:00,2006-07-14 07:24:00,11.0,26.16,24.545
On,2006-07-14 07:24:00,2006-07-14 07:41:00,17.0,31.862777777777776,25.09111111111111
Off,2006-07-14 07:41:00,2006-07-14 07:46:00,5.0,27.24,25.326666666666668
On,2006-07-14 07:46:00,2006-07-14 08:02:00,16.0,31.56294117647059,25.503529411764706
Off,2006-07-14 08:02:00,2006-07-14 08:09:00,7.0,26.7,25.6875
On,2006-07-14 08:09:00,2006-07-14 08:26:00,17.0,32.361111111111114,26.200000000000003
Off,2006-07-14 08:26:00,2006-07-14 08:34:00,8.0,29.44,27.823333333333338
On,2006-07-14 08:34:00,2006-07-14 08:48:00,14.0,33.418,28.40333333333333
Off,2006-07-14 08:48:00,2006-07-14 08:56:00,8.0,29.25,28.473333333333333
On,2006-07-14 08:56:00,2006-07-14 09:08:00,12.0,33.26461538461539,29.153846153846153
Off,2006-07-14 09:08:00,2006-07-14 09:18:00,10.0,31.13,29.76090909090909
On,2006-07-14 09:18:00,2006-07-14 09:29:00,11.0,34.14666666666666,29.7325
Off,2006-07-14 09:29:00,2006-07-14 09:40:00,11.0,31.32,30.04416666666667
On,2006-07-14 09:40:00,2006-07-14 09:50:00,10.0,33.91818181818181,30.15
Off,2006-07-14 09:50:00,2006-07-14 10:00:00,10.0,30.94,30.337272727272726
On,2006-07-14 10:00:00,2006-07-14 10:13:00,13.0,33.96071428571428,30.532857142857143
Off,2006-07-14 10:13:00,2006-07-14 10:22:00,9.0,32.28,30.826999999999998
On,2006-07-14 10:22:00,2006-07-14 11:30:00,68.0,35.42463768115942,32.10782608695653
Off,2006-07-14 11:30:00,2006-07-14 11:36:00,6.0,33.64,30.994285714285716
On,2006-07-14 11:36:00,2006-07-14 11:54:00,18.0,34.92052631578947,32.36105263157895
Off,2006-07-14 11:54:00,2006-07-14 12:01:00,7.0,33.44,32.20625
On,2006-07-14 12:01:00,2006-07-14 12:11:00,10.0,35.38090909090909,32.945454545454545
Off,2006-07-14 12:11:00,2006-07-14 12:17:00,6.0,33.44,31.62
On,2006-07-14 12:17:00,2006-07-14 13:25:00,68.0,35.92115942028986,33.32492753623188
Off,2006-07-14 13:25:00,2006-07-14 13:30:00,5.0,35.03,31.95333333333333
On,2006-07-14 13:30:00,2006-07-14 13:46:00,16.0,36.392941176470586,33.65529411764706
Off,2006-07-14 13:46:00,2006-07-14 13:50:00,4.0,36.67,33.88
On,2006-07-14 13:50:00,2006-07-14 14:05:00,15.0,37.503125,34.0625
Off,2006-07-14 14:05:00,2006-07-14 14:11:00,6.0,37.08,34.315714285714286
On,2006-07-14 14:11:00,2006-07-14 14:38:00,27.0,37.026428571428575,33.91642857142857
Off,2006-07-14 14:38:00,2006-07-14 14:41:00,3.0,36.88,34.279999999999994
On,2006-07-14 14:41:00,2006-07-14 14:45:00,4.0,37.083999999999996,34.19199999999999
Off,2006-07-14 14:45:00,2006-07-14 14:54:00,9.0,36.05,33.9
On,2006-07-14 14:54:00,2006-07-14 15:01:00,7.0,36.49,33.59125
Off,2006-07-14 15:01:00,2006-07-14 15:10:00,9.0,35.03,33.306
On,2006-07-14 15:10:00,2006-07-14 15:22:00,12.0,36.08615384615385,33.93
Off,2006-07-14 15:22:00,2006-07-14 15:31:00,9.0,35.64,33.818000000000005
On,2006-07-14 15:31:00,2006-07-14 15:40:00,9.0,36.342,34.271
Off,2006-07-14 15:40:00,2006-07-14 15:52:00,12.0,34.63,33.86923076923077
On,2006-07-14 15:52:00,2006-07-14 16:06:00,14.0,36.605333333333334,34.459999999999994
Off,2006-07-14 16:06:00,2006-07-14 16:16:00,10.0,34.43,32.912727272727274
On,2006-07-14 16:16:00,2006-07-14 16:25:00,9.0,36.08,34.094
Off,2006-07-14 16:25:00,2006-07-14 16:28:00,3.0,35.85,34.135
On,2006-07-14 16:28:00,2006-07-14 16:34:00,6.0,36.49428571428571,34.34571428571429
Off,2006-07-14 16:34:00,2006-07-14 16:49:00,15.0,35.03,34.07375
On,2006-07-14 16:49:00,2006-07-14 17:07:00,18.0,36.79315789473685,33.99473684210526
Off,2006-07-14 17:07:00,2006-07-14 17:16:00,9.0,33.64,32.861000000000004
On,2006-07-14 17:16:00,2006-07-14 17:33:00,17.0,35.47111111111111,34.222222222222214
Off,2006-07-14 17:33:00,2006-07-14 17:47:00,14.0,34.63,33.733333333333334
On,2006-07-14 17:47:00,2006-07-14 17:59:00,12.0,36.245384615384616,33.52153846153846
Off,2006-07-14 17:59:00,2006-07-14 18:10:00,11.0,32.86,32.13166666666666
On,2006-07-14 18:10:00,2006-07-14 18:18:00,8.0,34.71,31.425555555555555
Off,2006-07-14 18:18:00,2006-07-14 18:43:00,25.0,31.13,30.706153846153843
On,2006-07-14 18:43:00,2006-07-14 19:00:00,17.0,33.90111111111111,30.52833333333334
Off,2006-07-14 19:00:00,2006-07-14 19:14:00,14.0,31.89,30.965333333333334
On,2006-07-14 19:14:00,2006-07-14 19:24:00,10.0,34.21181818181819,30.62909090909091
Off,2006-07-14 19:24:00,2006-07-14 19:35:00,11.0,32.47,31.19333333333333
On,2006-07-14 19:35:00,2006-07-14 19:46:00,11.0,35.089166666666664,31.13
Off,2006-07-14 19:46:00,2006-07-14 20:00:00,14.0,31.7,30.484
On,2006-07-14 20:00:00,2006-07-14 20:09:00,9.0,34.586,30.313
Off,2006-07-14 20:09:00,2006-07-14 20:24:00,15.0,31.32,30.033125
On,2006-07-14 20:24:00,2006-07-14 20:33:00,9.0,33.101000000000006,29.714999999999996
Off,2006-07-14 20:33:00,2006-07-14 21:06:00,33.0,29.25,28.96941176470588
Nocturnal,2006-07-14 21:06:00,2006-07-15 02:13:00,307.0,32.220909090909096,26.831266233766236
Off,2006-07-15 02:13:00,2006-07-15 03:00:00,47.0,25.62,24.990625000000005
Nocturnal,2006-07-15 03:00:00,2006-07-15 06:44:00,224.0,31.308799999999998,24.64862222222222
Off,2006-07-15 06:44:00,2006-07-15 06:51:00,7.0,26.88,24.38
On,2006-07-15 06:51:00,2006-07-15 07:15:00,24.0,31.852800000000002,24.56
Off,2006-07-15 07:15:00,2006-07-15 07:25:00,10.0,27.24,24.817272727272726
On,2006-07-15 07:25:00,2006-07-15 07:48:00,23.0,31.869583333333335,25.229166666666668
Off,2006-07-15 07:48:00,2006-07-15 07:55:00,7.0,27.96,25.44
On,2006-07-15 07:55:00,2006-07-15 08:08:00,13.0,32.32785714285715,25.594285714285718
Off,2006-07-15 08:08:00,2006-07-15 08:20:00,12.0,27.96,25.883076923076928
On,2006-07-15 08:20:00,2006-07-15 08:30:00,10.0,32.209090909090904,26.83090909090909
Off,2006-07-15 08:30:00,2006-07-15 08:37:00,7.0,30.56,28.215
On,2006-07-15 08:37:00,2006-07-15 08:50:00,13.0,34.23785714285715,29.080000000000002
Off,2006-07-15 08:50:00,2006-07-15 08:59:00,9.0,31.51,29.512
On,2006-07-15 08:59:00,2006-07-15 09:09:00,10.0,34.06363636363637,30.30454545454545
Off,2006-07-15 09:09:00,2006-07-15 09:20:00,11.0,33.25,30.924166666666668
On,2006-07-15 09:20:00,2006-07-15 09:25:00,5.0,34.669999999999995,30.75
Off,2006-07-15 09:25:00,2006-07-15 09:32:00,7.0,33.84,30.67875
On,2006-07-15 09:32:00,2006-07-15 09:40:00,8.0,35.452222222222225,31.193333333333335
Off,2006-07-15 09:40:00,2006-07-15 09:49:00,9.0,34.43,31.547999999999995
On,2006-07-15 09:49:00,2006-07-15 09:58:00,9.0,35.568,31.909
Off,2006-07-15 09:58:00,2006-07-15 10:09:00,11.0,33.84,31.525833333333328
On,2006-07-15 10:09:00,2006-07-15 12:36:00,147.0,36.61378378378379,33.27270270270271
Off,2006-07-15 12:36:00,2006-07-15 12:55:00,19.0,33.64,32.79600000000001
On,2006-07-15 12:55:00,2006-07-15 13:46:00,51.0,37.088846153846156,34.026730769230774
Off,2006-07-15 13:46:00,2006-07-15 13:58:00,12.0,34.04,32.41153846153846
On,2006-07-15 13:58:00,2006-07-15 14:25:00,27.0,36.644642857142856,34.42321428571429
Off,2006-07-15 14:25:00,2006-07-15 14:30:00,5.0,35.24,33.54
On,2006-07-15 14:30:00,2006-07-15 14:42:00,12.0,36.926923076923075,34.652307692307694
Off,2006-07-15 14:42:00,2006-07-15 14:47:00,5.0,35.85,33.57333333333333
On,2006-07-15 14:47:00,2006-07-15 15:24:00,37.0,37.67105263157894,35.29736842105264
Off,2006-07-15 15:24:00,2006-07-15 15:33:00,9.0,36.26,34.652
On,2006-07-15 15:33:00,2006-07-15 15:53:00,20.0,37.233333333333334,33.994285714285716
Off,2006-07-15 15:53:00,2006-07-15 16:19:00,26.0,30.37,30.295555555555556
On,2006-07-15 16:19:00,2006-07-15 16:36:00,17.0,34.24944444444444,29.573888888888884
Off,2006-07-15 16:36:00,2006-07-15 16:46:00,10.0,34.04,31.459090909090904
On,2006-07-15 16:46:00,2006-07-15 17:05:00,19.0,35.9845,32.3625
Off,2006-07-15 17:05:00,2006-07-15 17:19:00,14.0,34.23,32.61066666666666
On,2006-07-15 17:19:00,2006-07-15 17:29:00,10.0,36.11454545454545,33.33545454545454
Off,2006-07-15 17:29:00,2006-07-15 17:39:00,10.0,34.43,33.2309090909091
On,2006-07-15 17:39:00,2006-07-15 17:45:00,6.0,35.44428571428572,32.82857142857143
Off,2006-07-15 17:45:00,2006-07-15 17:55:00,10.0,34.04,32.82181818181818
On,2006-07-15 17:55:00,2006-07-15 18:07:00,12.0,35.01153846153846,33.39846153846153
Off,2006-07-15 18:07:00,2006-07-15 18:19:00,12.0,34.83,33.70153846153846
On,2006-07-15 18:19:00,2006-07-15 18:27:00,8.0,36.331111111111106,33.617777777777775
Off,2006-07-15 18:27:00,2006-07-15 18:41:00,14.0,33.84,33.040000000000006
On,2006-07-15 18:41:00,2006-07-15 18:51:00,10.0,35.300909090909094,32.52363636363636
Off,2006-07-15 18:51:00,2006-07-15 19:00:00,9.0,33.64,32.336
On,2006-07-15 19:00:00,2006-07-15 19:08:00,8.0,34.885555555555555,31.95444444444444
Off,2006-07-15 19:08:00,2006-07-15 19:32:00,24.0,32.47,31.7
On,2006-07-15 19:32:00,2006-07-15 19:40:00,8.0,34.86555555555556,31.700000000000003
Off,2006-07-15 19:40:00,2006-07-15 19:48:00,8.0,32.66,31.53111111111111
On,2006-07-15 19:48:00,2006-07-15 19:56:00,8.0,34.647777777777776,31.32
Off,2006-07-15 19:56:00,2006-07-15 20:07:00,11.0,32.28,31.003333333333334
On,2006-07-15 20:07:00,2006-07-15 20:18:00,11.0,34.675,30.54416666666667
Off,2006-07-15 20:18:00,2006-07-15 20:54:00,36.0,30.18,29.914594594594597
Nocturnal,2006-07-15 20:54:00,2006-07-16 06:44:00,590.0,31.86052453468697,25.943333333333335
Off,2006-07-16 06:44:00,2006-07-16 06:51:00,7.0,27.42,24.2525
On,2006-07-16 06:51:00,2006-07-16 07:09:00,18.0,32.06842105263157,24.38263157894737
Off,2006-07-16 07:09:00,2006-07-16 07:16:00,7.0,27.78,24.56
On,2006-07-16 07:16:00,2006-07-16 07:41:00,25.0,31.37115384615385,24.845384615384617
Off,2006-07-16 07:41:00,2006-07-16 07:48:00,7.0,27.96,25.112499999999997
On,2006-07-16 07:48:00,2006-07-16 08:05:00,17.0,31.795,25.414444444444445
Off,2006-07-16 08:05:00,2006-07-16 08:17:00,12.0,28.15,25.896923076923084
On,2006-07-16 08:17:00,2006-07-16 08:25:00,8.0,31.827777777777776,26.34
Off,2006-07-16 08:25:00,2006-07-16 08:33:00,8.0,30.37,27.804444444444446
On,2006-07-16 08:33:00,2006-07-16 08:46:00,13.0,34.15,28.357142857142854
Off,2006-07-16 08:46:00,2006-07-16 08:58:00,12.0,31.51,28.71153846153846
On,2006-07-16 08:58:00,2006-07-16 09:06:00,8.0,34.31444444444444,28.924444444444443
Off,2006-07-16 09:06:00,2006-07-16 09:22:00,16.0,32.47,29.48294117647059
On,2006-07-16 09:22:00,2006-07-16 09:45:00,23.0,35.61666666666667,30.332916666666666
Off,2006-07-16 09:45:00,2006-07-16 09:58:00,13.0,33.44,30.736428571428572
On,2006-07-16 09:58:00,2006-07-16 10:06:00,8.0,35.33333333333333,31.235555555555557
Off,2006-07-16 10:06:00,2006-07-16 10:17:00,11.0,34.43,31.732499999999998
On,2006-07-16 10:17:00,2006-07-16 10:26:00,9.0,35.893,32.333
Off,2006-07-16 10:26:00,2006-07-16 10:37:00,11.0,34.83,32.129999999999995
On,2006-07-16 10:37:00,2006-07-16 18:03:00,446.0,37.56939597315437,35.454899328859064
Off,2006-07-16 18:03:00,2006-07-16 18:21:00,18.0,35.44,34.92526315789475
On,2006-07-16 18:21:00,2006-07-16 18:33:00,12.0,36.2123076923077,35.174615384615386
Off,2006-07-16 18:33:00,2006-07-16 18:47:00,14.0,35.24,34.763333333333335
On,2006-07-16 18:47:00,2006-07-16 18:53:00,6.0,36.261428571428574,34.801428571428566
Off,2006-07-16 18:53:00,2006-07-16 19:02:00,9.0,35.44,34.931
On,2006-07-16 19:02:00,2006-07-16 19:09:00,7.0,36.182500000000005,34.43
Off,2006-07-16 19:09:00,2006-07-16 19:33:00,24.0,34.23,34.0104
On,2006-07-16 19:33:00,2006-07-16 19:38:00,5.0,35.20333333333333,33.376666666666665
Off,2006-07-16 19:38:00,2006-07-16 19:47:00,9.0,33.84,33.152
On,2006-07-16 19:47:00,2006-07-16 19:56:00,9.0,35.899,32.509
Off,2006-07-16 19:56:00,2006-07-16 20:11:00,15.0,32.47,31.640625
On,2006-07-16 20:11:00,2006-07-16 20:18:00,7.0,34.34125,31.24875
Off,2006-07-16 20:18:00,2006-07-16 20:50:00,32.0,30.94,30.773030303030303
Nocturnal,2006-07-16 20:50:00,2006-07-17 06:39:00,589.0,32.35281355932203,26.810728813559322
Off,2006-07-17 06:39:00,2006-07-17 06:46:00,7.0,27.6,24.627499999999998
On,2006-07-17 06:46:00,2006-07-17 07:08:00,22.0,32.09695652173912,24.638260869565215
Off,2006-07-17 07:08:00,2006-07-17 07:18:00,10.0,26.88,24.74
On,2006-07-17 07:18:00,2006-07-17 07:38:00,20.0,31.61571428571428,25.167142857142856
Off,2006-07-17 07:38:00,2006-07-17 07:48:00,10.0,27.6,25.62
On,2006-07-17 07:48:00,2006-07-17 08:10:00,22.0,32.17304347826086,25.854782608695654
Off,2006-07-17 08:10:00,2006-07-17 08:18:00,8.0,27.96,25.98
On,2006-07-17 08:18:00,2006-07-17 08:37:00,19.0,32.68600000000001,26.267999999999994
Off,2006-07-17 08:37:00,2006-07-17 08:47:00,10.0,28.15,26.50363636363636
On,2006-07-17 08:47:00,2006-07-17 09:04:00,17.0,32.867222222222225,26.72
Off,2006-07-17 09:04:00,2006-07-17 09:13:00,9.0,28.88,26.880000000000003
On,2006-07-17 09:13:00,2006-07-17 09:26:00,13.0,32.34071428571429,27.12428571428572
Off,2006-07-17 09:26:00,2006-07-17 09:30:00,4.0,30.56,27.492
On,2006-07-17 09:30:00,2006-07-17 09:48:00,18.0,33.328421052631576,27.944736842105264
Off,2006-07-17 09:48:00,2006-07-17 10:01:00,13.0,30.18,28.43571428571428
On,2006-07-17 10:01:00,2006-07-17 10:08:00,7.0,33.335,28.76625
Off,2006-07-17 10:08:00,2006-07-17 10:18:00,10.0,30.75,28.781818181818178
On,2006-07-17 10:18:00,2006-07-17 10:23:00,5.0,33.163333333333334,28.88
Off,2006-07-17 10:23:00,2006-07-17 10:30:00,7.0,32.08,29.5075
On,2006-07-17 10:30:00,2006-07-17 10:40:00,10.0,34.650000000000006,30.30272727272727
Off,2006-07-17 10:40:00,2006-07-17 10:48:00,8.0,33.05,30.43333333333333
On,2006-07-17 10:48:00,2006-07-17 10:56:00,8.0,34.19555555555556,30.245555555555555
Off,2006-07-17 10:56:00,2006-07-17 10:59:00,3.0,33.84,30.75
On,2006-07-17 10:59:00,2006-07-17 14:11:00,192.0,37.376683937823834,34.289015544041455
Off,2006-07-17 14:11:00,2006-07-17 14:21:00,10.0,34.83,33.01818181818182
On,2006-07-17 14:21:00,2006-07-17 14:28:00,7.0,35.95125,32.90625
Off,2006-07-17 14:28:00,2006-07-17 14:43:00,15.0,33.05,32.253125
On,2006-07-17 14:43:00,2006-07-17 15:05:00,22.0,35.33043478260869,33.02913043478261
Off,2006-07-17 15:05:00,2006-07-17 15:16:00,11.0,34.63,33.37916666666667
On,2006-07-17 15:16:00,2006-07-17 15:27:00,11.0,35.630833333333335,33.90749999999999
Off,2006-07-17 15:27:00,2006-07-17 15:37:00,10.0,33.84,33.18181818181818
On,2006-07-17 15:37:00,2006-07-17 15:44:00,7.0,35.01625,31.796249999999997
Off,2006-07-17 15:44:00,2006-07-17 15:52:00,8.0,32.28,30.75
On,2006-07-17 15:52:00,2006-07-17 16:01:00,9.0,34.519999999999996,29.866000000000003
Off,2006-07-17 16:01:00,2006-07-17 16:08:00,7.0,30.75,28.63
On,2006-07-17 16:08:00,2006-07-17 16:17:00,9.0,33.14200000000001,28.037
Off,2006-07-17 16:17:00,2006-07-17 16:25:00,8.0,29.81,27.72
On,2006-07-17 16:25:00,2006-07-17 16:36:00,11.0,32.52916666666666,27.525000000000006
Off,2006-07-17 16:36:00,2006-07-17 16:42:00,6.0,29.44,27.394285714285722
On,2006-07-17 16:42:00,2006-07-17 17:07:00,25.0,32.528076923076924,26.51307692307692
Off,2006-07-17 17:07:00,2006-07-17 17:17:00,10.0,26.88,25.362727272727273
On,2006-07-17 17:17:00,2006-07-17 17:40:00,23.0,30.83916666666667,24.625833333333333
Off,2006-07-17 17:40:00,2006-07-17 17:46:00,6.0,27.6,24.50857142857143
On,2006-07-17 17:46:00,2006-07-17 18:10:00,24.0,29.298799999999996,24.011999999999997
