Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
On,2005-05-15 07:19:00,2005-05-15 08:04:00,45.0,28.44304347826087,19.63869565217391
Off,2005-05-15 08:04:00,2005-05-15 08:15:00,11.0,26.7,20.343333333333334
On,2005-05-15 08:15:00,2005-05-15 08:38:00,23.0,29.853333333333335,20.840416666666666
Off,2005-05-15 08:38:00,2005-05-15 08:53:00,15.0,25.62,21.419375000000002
On,2005-05-15 08:53:00,2005-05-15 09:22:00,29.0,31.26233333333333,22.215999999999998
Off,2005-05-15 09:22:00,2005-05-15 09:34:00,12.0,28.7,23.238461538461536
On,2005-05-15 09:34:00,2005-05-15 09:54:00,20.0,31.524285714285714,23.840952380952377
Off,2005-05-15 09:54:00,2005-05-15 10:03:00,9.0,29.25,24.38
On,2005-05-15 10:03:00,2005-05-15 10:29:00,26.0,32.19148148148148,24.552222222222216
Off,2005-05-15 10:29:00,2005-05-15 10:41:00,12.0,29.81,25.186923076923073
On,2005-05-15 10:41:00,2005-05-15 11:11:00,30.0,32.92774193548387,25.818064516129038
Off,2005-05-15 11:11:00,2005-05-15 11:17:00,6.0,31.32,26.237142857142857
On,2005-05-15 11:17:00,2005-05-15 11:33:00,16.0,33.09294117647058,26.212941176470586
Off,2005-05-15 11:33:00,2005-05-15 11:50:00,17.0,31.32,26.45
On,2005-05-15 11:50:00,2005-05-15 12:01:00,11.0,32.99083333333333,27.075000000000003
Off,2005-05-15 12:01:00,2005-05-15 12:09:00,8.0,31.89,27.62
On,2005-05-15 12:09:00,2005-05-15 12:55:00,46.0,33.99787234042553,28.00978723404256
Off,2005-05-15 12:55:00,2005-05-15 13:02:00,7.0,34.04,28.975
On,2005-05-15 13:02:00,2005-05-15 13:37:00,35.0,35.30083333333333,29.248611111111114
Off,2005-05-15 13:37:00,2005-05-15 13:45:00,8.0,34.63,30.244444444444444
On,2005-05-15 13:45:00,2005-05-15 14:03:00,18.0,35.793684210526315,30.259999999999998
Off,2005-05-15 14:03:00,2005-05-15 14:14:00,11.0,33.25,29.840833333333332
On,2005-05-15 14:14:00,2005-05-15 14:30:00,16.0,35.35235294117647,28.57941176470588
Off,2005-05-15 14:30:00,2005-05-15 14:37:00,7.0,33.84,28.1475
On,2005-05-15 14:37:00,2005-05-15 15:21:00,44.0,36.72822222222222,29.407999999999987
Off,2005-05-15 15:21:00,2005-05-15 15:29:00,8.0,35.03,29.74666666666667
On,2005-05-15 15:29:00,2005-05-15 16:21:00,52.0,37.24320754716981,31.24150943396226
Off,2005-05-15 16:21:00,2005-05-15 16:32:00,11.0,34.04,30.33
On,2005-05-15 16:32:00,2005-05-15 16:52:00,20.0,35.927142857142854,28.97857142857143
Off,2005-05-15 16:52:00,2005-05-15 17:02:00,10.0,33.64,28.46090909090909
On,2005-05-15 17:02:00,2005-05-15 17:12:00,10.0,34.39636363636363,28.546363636363637
Off,2005-05-15 17:12:00,2005-05-15 17:18:00,6.0,33.44,28.854285714285712
On,2005-05-15 17:18:00,2005-05-15 17:36:00,18.0,34.74210526315789,29.060000000000006
Off,2005-05-15 17:36:00,2005-05-15 17:43:00,7.0,34.23,29.20625
On,2005-05-15 17:43:00,2005-05-15 17:55:00,12.0,34.63076923076923,29.565384615384616
Off,2005-05-15 17:55:00,2005-05-15 18:02:00,7.0,33.64,29.32125
On,2005-05-15 18:02:00,2005-05-15 18:15:00,13.0,34.03714285714286,29.052857142857142
Off,2005-05-15 18:15:00,2005-05-15 18:21:00,6.0,32.47,29.12142857142857
On,2005-05-15 18:21:00,2005-05-15 18:38:00,17.0,33.21722222222222,28.50333333333333
Off,2005-05-15 18:38:00,2005-05-15 18:45:00,7.0,33.05,28.76625
On,2005-05-15 18:45:00,2005-05-15 19:18:00,33.0,34.152352941176474,29.13911764705883
Off,2005-05-15 19:18:00,2005-05-15 19:26:00,8.0,32.28,28.84222222222222
On,2005-05-15 19:26:00,2005-05-15 19:52:00,26.0,34.214814814814815,28.36296296296297
Off,2005-05-15 19:52:00,2005-05-15 19:58:00,6.0,33.05,27.779999999999998
On,2005-05-15 19:58:00,2005-05-15 20:19:00,21.0,34.04499999999999,27.37909090909091
Off,2005-05-15 20:19:00,2005-05-15 20:35:00,16.0,31.13,26.985882352941175
Nocturnal,2005-05-15 20:35:00,2005-05-16 06:22:00,587.0,32.52964285714286,22.829931972789115
Off,2005-05-16 06:22:00,2005-05-16 06:33:00,11.0,28.33,20.400000000000002
On,2005-05-16 06:33:00,2005-05-16 07:18:00,45.0,31.45347826086956,20.333478260869565
Off,2005-05-16 07:18:00,2005-05-16 07:26:00,8.0,29.44,20.702222222222222
On,2005-05-16 07:26:00,2005-05-16 08:05:00,39.0,31.9185,21.31175
Off,2005-05-16 08:05:00,2005-05-16 08:12:00,7.0,31.7,21.814999999999998
On,2005-05-16 08:12:00,2005-05-16 08:25:00,13.0,32.56714285714286,21.974285714285713
Off,2005-05-16 08:25:00,2005-05-16 08:35:00,10.0,30.18,22.150909090909092
On,2005-05-16 08:35:00,2005-05-16 08:58:00,23.0,31.8225,22.56458333333333
Off,2005-05-16 08:58:00,2005-05-16 09:07:00,9.0,29.62,23.016
On,2005-05-16 09:07:00,2005-05-16 09:30:00,23.0,32.46583333333333,23.70416666666667
Off,2005-05-16 09:30:00,2005-05-16 09:41:00,11.0,29.81,24.53
On,2005-05-16 09:41:00,2005-05-16 09:50:00,9.0,32.304,24.739
Off,2005-05-16 09:50:00,2005-05-16 09:59:00,9.0,30.75,25.0
On,2005-05-16 09:59:00,2005-05-16 10:19:00,20.0,33.271904761904764,25.63857142857143
Off,2005-05-16 10:19:00,2005-05-16 10:29:00,10.0,31.51,26.06181818181818
On,2005-05-16 10:29:00,2005-05-16 10:42:00,13.0,34.32642857142856,26.417142857142853
Off,2005-05-16 10:42:00,2005-05-16 10:53:00,11.0,31.7,26.924999999999997
On,2005-05-16 10:53:00,2005-05-16 11:05:00,12.0,34.48076923076923,27.212307692307697
Off,2005-05-16 11:05:00,2005-05-16 11:21:00,16.0,31.89,27.811764705882354
On,2005-05-16 11:21:00,2005-05-16 11:34:00,13.0,33.58,28.145
Off,2005-05-16 11:34:00,2005-05-16 11:46:00,12.0,33.25,28.53923076923077
On,2005-05-16 11:46:00,2005-05-16 11:54:00,8.0,34.99444444444444,28.59444444444445
Off,2005-05-16 11:54:00,2005-05-16 12:05:00,11.0,33.05,28.789999999999996
On,2005-05-16 12:05:00,2005-05-16 12:14:00,9.0,35.306,29.235000000000003
Off,2005-05-16 12:14:00,2005-05-16 12:19:00,5.0,34.43,29.44
On,2005-05-16 12:19:00,2005-05-16 12:32:00,13.0,35.80642857142857,29.63714285714286
Off,2005-05-16 12:32:00,2005-05-16 12:43:00,11.0,34.43,30.245
On,2005-05-16 12:43:00,2005-05-16 12:56:00,13.0,36.08857142857143,30.302142857142858
Off,2005-05-16 12:56:00,2005-05-16 13:07:00,11.0,34.43,30.354166666666668
On,2005-05-16 13:07:00,2005-05-16 13:18:00,11.0,35.645833333333336,30.734166666666667
Off,2005-05-16 13:18:00,2005-05-16 13:28:00,10.0,33.84,30.579090909090908
On,2005-05-16 13:28:00,2005-05-16 13:44:00,16.0,35.47117647058823,29.864117647058823
Off,2005-05-16 13:44:00,2005-05-16 13:57:00,13.0,33.44,29.464285714285715
On,2005-05-16 13:57:00,2005-05-16 15:00:00,63.0,36.043125,30.180781250000003
Off,2005-05-16 15:00:00,2005-05-16 15:18:00,18.0,32.86,29.978947368421046
On,2005-05-16 15:18:00,2005-05-16 15:27:00,9.0,35.167,30.18
Off,2005-05-16 15:27:00,2005-05-16 15:36:00,9.0,33.05,30.332
On,2005-05-16 15:36:00,2005-05-16 17:54:00,138.0,36.3573381294964,30.552805755395685
Off,2005-05-16 17:54:00,2005-05-16 18:01:00,7.0,30.94,26.25
On,2005-05-16 18:01:00,2005-05-16 19:22:00,81.0,33.82780487804878,25.863658536585373
Off,2005-05-16 19:22:00,2005-05-16 19:30:00,8.0,30.56,25.64
On,2005-05-16 19:30:00,2005-05-16 20:09:00,39.0,32.948750000000004,25.406
Off,2005-05-16 20:09:00,2005-05-16 20:22:00,13.0,29.44,25.244285714285713
On,2005-05-16 20:22:00,2005-05-16 20:26:00,4.0,30.262,25.09
Off,2005-05-16 20:26:00,2005-05-16 20:39:00,13.0,28.33,25.077142857142857
On,2005-05-16 20:39:00,2005-05-16 20:49:00,10.0,31.15272727272727,24.89454545454545
Off,2005-05-16 20:49:00,2005-05-16 21:08:00,19.0,28.88,24.677
Nocturnal,2005-05-16 21:08:00,2005-05-17 06:28:00,560.0,32.65026737967915,22.258520499108734
Off,2005-05-17 06:28:00,2005-05-17 06:42:00,14.0,26.7,20.399999999999995
On,2005-05-17 06:42:00,2005-05-17 08:00:00,78.0,32.35860759493672,20.61962025316455
Off,2005-05-17 08:00:00,2005-05-17 08:07:00,7.0,30.94,21.28125
On,2005-05-17 08:07:00,2005-05-17 08:30:00,23.0,32.49041666666667,21.607916666666668
Off,2005-05-17 08:30:00,2005-05-17 08:40:00,10.0,30.37,22.05818181818182
On,2005-05-17 08:40:00,2005-05-17 09:18:00,38.0,33.45410256410258,23.083076923076923
Off,2005-05-17 09:18:00,2005-05-17 09:26:00,8.0,31.13,24.323333333333334
On,2005-05-17 09:26:00,2005-05-17 09:42:00,16.0,32.89941176470588,24.590000000000003
Off,2005-05-17 09:42:00,2005-05-17 09:55:00,13.0,30.94,25.06428571428571
On,2005-05-17 09:55:00,2005-05-17 10:33:00,38.0,34.291025641025655,25.820769230769226
Off,2005-05-17 10:33:00,2005-05-17 10:44:00,11.0,30.56,26.085000000000004
On,2005-05-17 10:44:00,2005-05-17 11:33:00,49.0,34.293200000000006,27.324000000000005
Off,2005-05-17 11:33:00,2005-05-17 11:47:00,14.0,33.25,28.197999999999993
On,2005-05-17 11:47:00,2005-05-17 11:57:00,10.0,34.51,28.246363636363636
Off,2005-05-17 11:57:00,2005-05-17 12:15:00,18.0,31.89,28.687368421052636
On,2005-05-17 12:15:00,2005-05-17 12:30:00,15.0,34.574375,28.99875
Off,2005-05-17 12:30:00,2005-05-17 12:44:00,14.0,33.44,29.474666666666668
On,2005-05-17 12:44:00,2005-05-17 12:51:00,7.0,35.293749999999996,29.81
Off,2005-05-17 12:51:00,2005-05-17 13:00:00,9.0,34.04,30.070999999999998
On,2005-05-17 13:00:00,2005-05-17 13:15:00,15.0,35.64875000000001,30.441249999999997
Off,2005-05-17 13:15:00,2005-05-17 13:23:00,8.0,34.83,30.43333333333333
On,2005-05-17 13:23:00,2005-05-17 13:35:00,12.0,35.566153846153846,30.676923076923078
Off,2005-05-17 13:35:00,2005-05-17 13:46:00,11.0,34.83,30.829166666666666
On,2005-05-17 13:46:00,2005-05-17 15:07:00,81.0,36.75768292682926,31.71707317073171
Off,2005-05-17 15:07:00,2005-05-17 15:23:00,16.0,34.04,31.0964705882353
On,2005-05-17 15:23:00,2005-05-17 15:44:00,21.0,35.98954545454546,30.637727272727272
Off,2005-05-17 15:44:00,2005-05-17 16:05:00,21.0,31.7,30.01363636363635
On,2005-05-17 16:05:00,2005-05-17 17:05:00,60.0,34.56852459016394,26.446393442622952
Off,2005-05-17 17:05:00,2005-05-17 17:29:00,24.0,27.96,22.915599999999998
On,2005-05-17 17:29:00,2005-05-17 17:47:00,18.0,29.707368421052635,22.256315789473685
Off,2005-05-17 17:47:00,2005-05-17 17:54:00,7.0,29.62,22.661250000000003
On,2005-05-17 17:54:00,2005-05-17 17:58:00,4.0,30.712,22.844
Off,2005-05-17 17:58:00,2005-05-17 18:04:00,6.0,29.44,23.15857142857143
On,2005-05-17 18:04:00,2005-05-17 18:42:00,38.0,32.11025641025641,23.09153846153846
Off,2005-05-17 18:42:00,2005-05-17 18:52:00,10.0,27.78,22.12
On,2005-05-17 18:52:00,2005-05-17 19:23:00,31.0,31.5771875,22.674999999999997
Off,2005-05-17 19:23:00,2005-05-17 19:29:00,6.0,29.62,23.357142857142858
On,2005-05-17 19:29:00,2005-05-17 19:59:00,30.0,31.649677419354838,22.838709677419356
Off,2005-05-17 19:59:00,2005-05-17 20:14:00,15.0,27.06,21.89375
On,2005-05-17 20:14:00,2005-05-17 20:28:00,14.0,29.47533333333333,21.769999999999996
Off,2005-05-17 20:28:00,2005-05-17 20:42:00,14.0,28.33,21.82999999999999
Nocturnal,2005-05-17 20:42:00,2005-05-18 06:29:00,587.0,31.403010204081635,20.75595238095238
Off,2005-05-18 06:29:00,2005-05-18 06:36:00,7.0,29.07,20.33625
On,2005-05-18 06:36:00,2005-05-18 07:55:00,79.0,32.190250000000006,20.542375
Off,2005-05-18 07:55:00,2005-05-18 08:08:00,13.0,27.78,20.91
On,2005-05-18 08:08:00,2005-05-18 09:43:00,95.0,32.54072916666667,21.932291666666668
Off,2005-05-18 09:43:00,2005-05-18 09:49:00,6.0,30.75,24.03142857142857
On,2005-05-18 09:49:00,2005-05-18 10:28:00,39.0,33.2575,24.753499999999995
Off,2005-05-18 10:28:00,2005-05-18 10:39:00,11.0,29.44,25.119999999999994
On,2005-05-18 10:39:00,2005-05-18 10:58:00,19.0,33.339999999999996,25.543
Off,2005-05-18 10:58:00,2005-05-18 11:12:00,14.0,29.62,26.15999999999999
On,2005-05-18 11:12:00,2005-05-18 11:25:00,13.0,33.057142857142864,26.391428571428566
Off,2005-05-18 11:25:00,2005-05-18 11:33:00,8.0,31.32,26.599999999999998
On,2005-05-18 11:33:00,2005-05-18 11:49:00,16.0,33.85058823529412,27.06
Off,2005-05-18 11:49:00,2005-05-18 12:08:00,19.0,31.32,27.555
On,2005-05-18 12:08:00,2005-05-18 12:36:00,28.0,34.82551724137932,28.0948275862069
Off,2005-05-18 12:36:00,2005-05-18 12:54:00,18.0,32.28,28.725789473684216
On,2005-05-18 12:54:00,2005-05-18 13:15:00,21.0,34.80227272727274,29.00909090909091
Off,2005-05-18 13:15:00,2005-05-18 13:25:00,10.0,33.25,29.570909090909094
On,2005-05-18 13:25:00,2005-05-18 13:30:00,5.0,34.30166666666667,29.683333333333334
Off,2005-05-18 13:30:00,2005-05-18 13:39:00,9.0,33.64,29.848000000000003
On,2005-05-18 13:39:00,2005-05-18 13:50:00,11.0,35.26166666666666,30.010833333333334
Off,2005-05-18 13:50:00,2005-05-18 14:02:00,12.0,32.47,28.867692307692305
On,2005-05-18 14:02:00,2005-05-18 14:24:00,22.0,34.75652173913044,29.375652173913032
Off,2005-05-18 14:24:00,2005-05-18 14:29:00,5.0,34.04,29.47
On,2005-05-18 14:29:00,2005-05-18 14:46:00,17.0,35.25055555555556,28.575555555555557
Off,2005-05-18 14:46:00,2005-05-18 14:54:00,8.0,33.05,28.985555555555557
On,2005-05-18 14:54:00,2005-05-18 15:09:00,15.0,35.193125,29.218125
Off,2005-05-18 15:09:00,2005-05-18 15:17:00,8.0,31.51,29.150000000000002
On,2005-05-18 15:17:00,2005-05-18 15:41:00,24.0,34.7204,28.8532
Off,2005-05-18 15:41:00,2005-05-18 15:51:00,10.0,32.66,27.94545454545454
On,2005-05-18 15:51:00,2005-05-18 16:28:00,37.0,35.34342105263157,28.664473684210527
Off,2005-05-18 16:28:00,2005-05-18 16:44:00,16.0,32.86,29.013529411764708
On,2005-05-18 16:44:00,2005-05-18 16:59:00,15.0,35.336875,29.834375
Off,2005-05-18 16:59:00,2005-05-18 17:13:00,14.0,34.04,30.108
On,2005-05-18 17:13:00,2005-05-18 17:27:00,14.0,35.78466666666666,29.84733333333333
Off,2005-05-18 17:27:00,2005-05-18 17:35:00,8.0,34.04,28.821111111111108
On,2005-05-18 17:35:00,2005-05-18 17:49:00,14.0,35.06799999999999,29.52466666666667
Off,2005-05-18 17:49:00,2005-05-18 18:00:00,11.0,34.04,29.653333333333336
On,2005-05-18 18:00:00,2005-05-18 18:07:00,7.0,35.521249999999995,29.740000000000002
Off,2005-05-18 18:07:00,2005-05-18 18:18:00,11.0,33.25,29.298333333333332
On,2005-05-18 18:18:00,2005-05-18 18:36:00,18.0,35.833684210526314,28.815263157894737
Off,2005-05-18 18:36:00,2005-05-18 18:48:00,12.0,32.86,28.54
On,2005-05-18 18:48:00,2005-05-18 19:33:00,45.0,35.53347826086957,28.047826086956523
Off,2005-05-18 19:33:00,2005-05-18 19:43:00,10.0,31.89,27.174545454545456
On,2005-05-18 19:43:00,2005-05-18 20:20:00,37.0,34.32578947368422,26.36368421052632
Off,2005-05-18 20:20:00,2005-05-18 20:47:00,27.0,28.33,25.697142857142865
Nocturnal,2005-05-18 20:47:00,2005-05-19 06:22:00,575.0,33.00215277777778,22.433975694444445
Off,2005-05-19 06:22:00,2005-05-19 06:34:00,12.0,28.88,20.229999999999997
On,2005-05-19 06:34:00,2005-05-19 08:11:00,97.0,32.634285714285724,20.357142857142858
Off,2005-05-19 08:11:00,2005-05-19 08:25:00,14.0,27.6,21.38466666666667
On,2005-05-19 08:25:00,2005-05-19 09:10:00,45.0,33.09695652173912,22.36304347826087
Off,2005-05-19 09:10:00,2005-05-19 09:19:00,9.0,29.44,23.35
On,2005-05-19 09:19:00,2005-05-19 09:43:00,24.0,32.974,24.3704
Off,2005-05-19 09:43:00,2005-05-19 09:55:00,12.0,30.18,25.186153846153847
