Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
On,2005-04-12 08:02:01,2005-04-12 08:14:01,12.0,27.986153846153847,17.62846153846154
Off,2005-04-12 08:14:01,2005-04-12 08:24:01,10.0,24.38,18.004545454545454
On,2005-04-12 08:24:01,2005-04-12 09:06:01,42.0,29.96162790697674,18.767209302325583
Off,2005-04-12 09:06:01,2005-04-12 09:15:01,9.0,28.15,21.238999999999997
On,2005-04-12 09:15:01,2005-04-12 09:25:01,10.0,29.45818181818182,21.773636363636363
Off,2005-04-12 09:25:01,2005-04-12 09:35:01,10.0,27.24,21.630909090909093
On,2005-04-12 09:35:01,2005-04-12 10:03:01,28.0,30.19965517241379,21.873448275862074
Off,2005-04-12 10:03:01,2005-04-12 10:19:01,16.0,27.06,22.129411764705882
On,2005-04-12 10:19:01,2005-04-12 10:40:01,21.0,29.870000000000005,22.668181818181814
Off,2005-04-12 10:40:01,2005-04-12 10:55:01,15.0,28.33,23.289375
On,2005-04-12 10:55:01,2005-04-12 12:27:01,92.0,32.056559139784945,25.19956989247312
Off,2005-04-12 12:27:01,2005-04-12 12:49:01,22.0,29.62,25.47652173913044
On,2005-04-12 12:49:01,2005-04-12 14:06:01,77.0,32.72423076923077,27.159230769230764
Off,2005-04-12 14:06:01,2005-04-12 14:22:01,16.0,30.75,26.467058823529413
On,2005-04-12 14:22:01,2005-04-12 15:14:01,52.0,32.89867924528302,26.167169811320758
Off,2005-04-12 15:14:01,2005-04-12 15:33:01,19.0,30.0,26.708999999999996
On,2005-04-12 15:33:01,2005-04-12 15:43:01,10.0,31.548181818181828,26.45454545454545
Off,2005-04-12 15:43:01,2005-04-12 15:52:01,9.0,30.75,25.944
On,2005-04-12 15:52:01,2005-04-12 16:11:01,19.0,32.735,26.654999999999994
Off,2005-04-12 16:11:01,2005-04-12 16:33:01,22.0,29.44,26.371304347826086
On,2005-04-12 16:33:01,2005-04-12 16:52:01,19.0,31.689,27.231
Off,2005-04-12 16:52:01,2005-04-12 17:11:01,19.0,30.75,27.2765
On,2005-04-12 17:11:01,2005-04-12 17:41:01,30.0,33.24677419354838,27.259354838709683
Off,2005-04-12 17:41:01,2005-04-12 17:57:01,16.0,30.94,26.234117647058824
On,2005-04-12 17:57:01,2005-04-12 18:17:01,20.0,33.04285714285714,26.348571428571425
Off,2005-04-12 18:17:01,2005-04-12 18:36:01,19.0,29.25,25.489000000000004
On,2005-04-12 18:36:01,2005-04-12 19:32:01,56.0,32.44719298245614,23.674736842105265
Off,2005-04-12 19:32:01,2005-04-12 19:48:01,16.0,27.42,22.259999999999998
On,2005-04-12 19:48:01,2005-04-12 20:04:01,16.0,29.78235294117647,21.85470588235294
Off,2005-04-12 20:04:01,2005-04-12 20:17:01,13.0,27.42,22.107857142857146
Nocturnal,2005-04-12 20:17:01,2005-04-13 07:00:01,643.0,28.773090062111798,19.800621118012423
Off,2005-04-13 07:00:01,2005-04-13 07:13:01,13.0,22.81,17.395714285714284
On,2005-04-13 07:13:01,2005-04-13 07:34:01,21.0,26.355909090909094,17.187727272727273
Off,2005-04-13 07:34:01,2005-04-13 07:43:01,9.0,23.33,17.095000000000002
On,2005-04-13 07:43:01,2005-04-13 08:12:01,29.0,26.741666666666667,17.336000000000002
Off,2005-04-13 08:12:01,2005-04-13 08:23:01,11.0,22.98,17.849999999999998
On,2005-04-13 08:23:01,2005-04-13 08:55:01,32.0,25.952424242424243,18.17454545454546
Off,2005-04-13 08:55:01,2005-04-13 09:04:01,9.0,23.86,18.241
On,2005-04-13 09:04:01,2005-04-13 09:39:01,35.0,26.27111111111111,18.553611111111106
Off,2005-04-13 09:39:01,2005-04-13 09:47:01,8.0,24.03,19.757777777777775
On,2005-04-13 09:47:01,2005-04-13 10:03:01,16.0,25.774117647058823,19.840000000000003
Off,2005-04-13 10:03:01,2005-04-13 10:11:01,8.0,24.38,19.87111111111111
On,2005-04-13 10:11:01,2005-04-13 10:33:01,22.0,27.24956521739131,20.793913043478263
Off,2005-04-13 10:33:01,2005-04-13 10:42:01,9.0,26.34,21.498
On,2005-04-13 10:42:01,2005-04-13 10:59:01,17.0,27.78611111111111,21.534444444444446
Off,2005-04-13 10:59:01,2005-04-13 11:11:01,12.0,25.98,21.827692307692306
On,2005-04-13 11:11:01,2005-04-13 11:47:01,36.0,28.051081081081083,23.00486486486487
Off,2005-04-13 11:47:01,2005-04-13 12:02:01,15.0,26.34,25.655625
On,2005-04-13 12:02:01,2005-04-13 12:15:01,13.0,27.46142857142857,25.493571428571432
Off,2005-04-13 12:15:01,2005-04-13 12:23:01,8.0,26.16,25.641111111111112
On,2005-04-13 12:23:01,2005-04-13 13:56:01,93.0,28.541595744680865,26.514255319148926
Off,2005-04-13 13:56:01,2005-04-13 14:08:01,12.0,26.16,26.796923076923072
On,2005-04-13 14:08:01,2005-04-13 14:22:01,14.0,28.008,26.843999999999998
