Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
Nocturnal,2006-05-15 20:50:01,2006-05-16 07:19:01,629.0,37.245206349206356,20.190968253968258
Off,2006-05-16 07:19:01,2006-05-16 07:31:01,12.0,20.91,15.503076923076927
On,2006-05-16 07:31:01,2006-05-16 07:51:01,20.0,35.53761904761904,15.678095238095239
Off,2006-05-16 07:51:01,2006-05-16 07:58:01,7.0,23.68,16.06375
On,2006-05-16 07:58:01,2006-05-16 08:12:01,14.0,35.73466666666666,16.089333333333336
Off,2006-05-16 08:12:01,2006-05-16 08:20:01,8.0,24.38,16.481111111111108
On,2006-05-16 08:20:01,2006-05-16 08:49:01,29.0,37.913000000000004,16.545333333333335
Off,2006-05-16 08:49:01,2006-05-16 08:59:01,10.0,21.6,16.484545454545454
On,2006-05-16 08:59:01,2006-05-16 09:16:01,17.0,37.04333333333334,16.433888888888887
Off,2006-05-16 09:16:01,2006-05-16 09:28:01,12.0,21.26,16.630769230769236
On,2006-05-16 09:28:01,2006-05-16 09:39:01,11.0,36.05166666666666,16.6275
Off,2006-05-16 09:39:01,2006-05-16 09:44:01,5.0,23.68,16.84
On,2006-05-16 09:44:01,2006-05-16 09:58:01,14.0,37.06066666666666,17.25733333333333
Off,2006-05-16 09:58:01,2006-05-16 10:03:01,5.0,27.24,17.680000000000003
On,2006-05-16 10:03:01,2006-05-16 10:30:01,27.0,37.62285714285714,17.898571428571426
Off,2006-05-16 10:30:01,2006-05-16 10:48:01,18.0,22.12,18.234736842105264
On,2006-05-16 10:48:01,2006-05-16 11:17:01,29.0,38.623333333333335,18.71133333333334
Off,2006-05-16 11:17:01,2006-05-16 11:25:01,8.0,26.34,18.87
On,2006-05-16 11:25:01,2006-05-16 11:36:01,11.0,34.17333333333334,18.855833333333337
Off,2006-05-16 11:36:01,2006-05-16 11:43:01,7.0,23.51,18.80625
On,2006-05-16 11:43:01,2006-05-16 11:56:01,13.0,37.270714285714284,18.979285714285712
Off,2006-05-16 11:56:01,2006-05-16 12:03:01,7.0,26.7,19.21
On,2006-05-16 12:03:01,2006-05-16 12:18:01,15.0,37.944375,19.390625
Off,2006-05-16 12:18:01,2006-05-16 12:26:01,8.0,24.56,19.55
On,2006-05-16 12:26:01,2006-05-16 12:38:01,12.0,30.75615384615385,19.44538461538462
Off,2006-05-16 12:38:01,2006-05-16 12:46:01,8.0,24.56,19.38
On,2006-05-16 12:46:01,2006-05-16 13:00:01,14.0,34.85666666666666,19.516000000000005
Off,2006-05-16 13:00:01,2006-05-16 13:07:01,7.0,25.62,19.38
On,2006-05-16 13:07:01,2006-05-16 13:21:01,14.0,37.550666666666665,19.482000000000006
Off,2006-05-16 13:21:01,2006-05-16 13:37:01,16.0,22.64,19.14
On,2006-05-16 13:37:01,2006-05-16 13:50:01,13.0,35.82928571428572,19.003571428571426
Off,2006-05-16 13:50:01,2006-05-16 13:55:01,5.0,28.15,19.18166666666667
On,2006-05-16 13:55:01,2006-05-16 14:07:01,12.0,37.67538461538461,19.47153846153846
Off,2006-05-16 14:07:01,2006-05-16 14:23:01,16.0,21.43,19.390000000000004
On,2006-05-16 14:23:01,2006-05-16 14:39:01,16.0,35.00588235294118,19.13
Off,2006-05-16 14:39:01,2006-05-16 14:44:01,5.0,28.51,19.210000000000004
On,2006-05-16 14:44:01,2006-05-16 14:55:01,11.0,36.74999999999999,19.266666666666666
Off,2006-05-16 14:55:01,2006-05-16 15:03:01,8.0,25.98,19.493333333333332
On,2006-05-16 15:03:01,2006-05-16 15:15:01,12.0,35.379999999999995,19.432307692307692
Off,2006-05-16 15:15:01,2006-05-16 15:23:01,8.0,26.34,19.361111111111114
On,2006-05-16 15:23:01,2006-05-16 15:34:01,11.0,35.54416666666666,19.280833333333337
Off,2006-05-16 15:34:01,2006-05-16 15:41:01,7.0,27.42,19.5075
On,2006-05-16 15:41:01,2006-05-16 15:51:01,10.0,33.693636363636365,19.797272727272727
Off,2006-05-16 15:51:01,2006-05-16 16:00:01,9.0,26.16,19.889999999999997
On,2006-05-16 16:00:01,2006-05-16 16:24:01,24.0,34.0012,20.434399999999997
Off,2006-05-16 16:24:01,2006-05-16 16:35:01,11.0,26.16,21.0975
On,2006-05-16 16:35:01,2006-05-16 16:47:01,12.0,35.17,20.726923076923075
Off,2006-05-16 16:47:01,2006-05-16 17:03:01,16.0,24.03,20.319999999999997
On,2006-05-16 17:03:01,2006-05-16 17:15:01,12.0,36.77461538461539,20.556923076923077
Off,2006-05-16 17:15:01,2006-05-16 17:20:01,5.0,28.15,20.796666666666663
On,2006-05-16 17:20:01,2006-05-16 17:27:01,7.0,34.29625,20.91
Off,2006-05-16 17:27:01,2006-05-16 17:35:01,8.0,25.44,20.796666666666667
On,2006-05-16 17:35:01,2006-05-16 18:18:01,43.0,36.849090909090904,21.345681818181816
Off,2006-05-16 18:18:01,2006-05-16 18:29:01,11.0,24.91,21.199166666666667
On,2006-05-16 18:29:01,2006-05-16 18:48:01,19.0,34.407500000000006,21.205000000000005
Off,2006-05-16 18:48:01,2006-05-16 19:00:01,12.0,25.62,21.691538461538464
On,2006-05-16 19:00:01,2006-05-16 19:09:01,9.0,32.311,21.481
Off,2006-05-16 19:09:01,2006-05-16 19:17:01,8.0,25.62,21.2
On,2006-05-16 19:17:01,2006-05-16 19:44:01,27.0,33.456428571428575,20.80678571428572
Off,2006-05-16 19:44:01,2006-05-16 19:50:01,6.0,25.27,20.4
On,2006-05-16 19:50:01,2006-05-16 20:27:01,37.0,33.10710526315789,19.61263157894737
Off,2006-05-16 20:27:01,2006-05-16 20:57:01,30.0,20.74,18.529999999999998
Nocturnal,2006-05-16 20:57:01,2006-05-17 06:28:01,571.0,36.51145104895105,14.435227272727275
Off,2006-05-17 06:28:01,2006-05-17 06:38:01,10.0,20.4,11.891818181818183
On,2006-05-17 06:38:01,2006-05-17 06:55:01,17.0,35.74944444444444,11.620555555555558
Off,2006-05-17 06:55:01,2006-05-17 07:01:01,6.0,21.08,11.945714285714287
On,2006-05-17 07:01:01,2006-05-17 07:11:01,10.0,36.02909090909091,11.784545454545453
Off,2006-05-17 07:11:01,2006-05-17 07:17:01,6.0,19.89,11.799999999999999
On,2006-05-17 07:17:01,2006-05-17 07:30:01,13.0,36.24357142857142,11.617857142857144
Off,2006-05-17 07:30:01,2006-05-17 07:38:01,8.0,18.53,11.63
On,2006-05-17 07:38:01,2006-05-17 08:00:01,22.0,33.08434782608696,12.23
Off,2006-05-17 08:00:01,2006-05-17 08:07:01,7.0,21.95,13.08125
On,2006-05-17 08:07:01,2006-05-17 08:28:01,21.0,37.56772727272728,14.295454545454549
Off,2006-05-17 08:28:01,2006-05-17 08:36:01,8.0,23.86,15.884444444444442
On,2006-05-17 08:36:01,2006-05-17 08:52:01,16.0,36.94705882352941,17.833529411764708
Off,2006-05-17 08:52:01,2006-05-17 09:02:01,10.0,23.16,19.395454545454548
On,2006-05-17 09:02:01,2006-05-17 09:55:01,53.0,38.602037037037036,20.45962962962963
Off,2006-05-17 09:55:01,2006-05-17 10:04:01,9.0,28.7,22.035
On,2006-05-17 10:04:01,2006-05-17 10:17:01,13.0,37.75,22.747142857142858
Off,2006-05-17 10:17:01,2006-05-17 10:28:01,11.0,28.7,23.12833333333333
On,2006-05-17 10:28:01,2006-05-17 10:45:01,17.0,36.236111111111114,23.274444444444445
Off,2006-05-17 10:45:01,2006-05-17 10:53:01,8.0,28.88,23.700000000000003
On,2006-05-17 10:53:01,2006-05-17 11:13:01,20.0,36.66047619047618,23.991428571428564
Off,2006-05-17 11:13:01,2006-05-17 11:22:01,9.0,30.18,24.294999999999998
On,2006-05-17 11:22:01,2006-05-17 11:48:01,26.0,37.76407407407408,24.6
Off,2006-05-17 11:48:01,2006-05-17 12:03:01,15.0,30.94,24.990625
On,2006-05-17 12:03:01,2006-05-17 12:26:01,23.0,37.83541666666667,25.19416666666667
Off,2006-05-17 12:26:01,2006-05-17 12:37:01,11.0,28.88,25.875000000000004
On,2006-05-17 12:37:01,2006-05-17 12:46:01,9.0,36.259,25.637999999999998
Off,2006-05-17 12:46:01,2006-05-17 12:56:01,10.0,30.0,25.86545454545455
On,2006-05-17 12:56:01,2006-05-17 13:07:01,11.0,37.7375,26.189999999999998
Off,2006-05-17 13:07:01,2006-05-17 13:19:01,12.0,30.37,26.395384615384618
On,2006-05-17 13:19:01,2006-05-17 13:32:01,13.0,37.82071428571429,26.275714285714283
Off,2006-05-17 13:32:01,2006-05-17 13:46:01,14.0,29.44,26.711999999999993
On,2006-05-17 13:46:01,2006-05-17 13:58:01,12.0,37.12461538461539,26.755384615384614
Off,2006-05-17 13:58:01,2006-05-17 14:07:01,9.0,30.18,27.15
On,2006-05-17 14:07:01,2006-05-17 14:28:01,21.0,37.8109090909091,26.847272727272728
Off,2006-05-17 14:28:01,2006-05-17 14:41:01,13.0,30.75,27.58714285714286
On,2006-05-17 14:41:01,2006-05-17 14:47:01,6.0,36.69857142857143,27.497142857142858
Off,2006-05-17 14:47:01,2006-05-17 14:53:01,6.0,32.47,27.599999999999998
On,2006-05-17 14:53:01,2006-05-17 15:03:01,10.0,37.709999999999994,27.632727272727276
Off,2006-05-17 15:03:01,2006-05-17 15:12:01,9.0,31.13,27.51
On,2006-05-17 15:12:01,2006-05-17 15:30:01,18.0,37.529999999999994,27.37263157894737
Off,2006-05-17 15:30:01,2006-05-17 15:42:01,12.0,30.94,27.795384615384613
On,2006-05-17 15:42:01,2006-05-17 15:50:01,8.0,37.37222222222223,27.98111111111111
Off,2006-05-17 15:50:01,2006-05-17 16:00:01,10.0,31.7,28.115454545454543
On,2006-05-17 16:00:01,2006-05-17 16:16:01,16.0,36.86470588235294,27.708235294117646
Off,2006-05-17 16:16:01,2006-05-17 16:31:01,15.0,30.37,28.020625
On,2006-05-17 16:31:01,2006-05-17 16:43:01,12.0,38.24923076923077,27.974615384615383
Off,2006-05-17 16:43:01,2006-05-17 16:55:01,12.0,29.81,28.106153846153845
On,2006-05-17 16:55:01,2006-05-17 17:14:01,19.0,36.941,27.627000000000002
Off,2006-05-17 17:14:01,2006-05-17 17:30:01,16.0,30.0,27.28235294117647
On,2006-05-17 17:30:01,2006-05-17 17:45:01,15.0,38.3525,27.33
Off,2006-05-17 17:45:01,2006-05-17 17:55:01,10.0,30.37,27.10909090909091
On,2006-05-17 17:55:01,2006-05-17 18:21:01,26.0,37.88407407407407,26.673333333333336
Off,2006-05-17 18:21:01,2006-05-17 18:35:01,14.0,27.96,26.052000000000003
On,2006-05-17 18:35:01,2006-05-17 18:40:01,5.0,33.86333333333334,25.5
Off,2006-05-17 18:40:01,2006-05-17 18:45:01,5.0,30.18,25.355
On,2006-05-17 18:45:01,2006-05-17 18:55:01,10.0,36.446363636363635,25.270000000000003
Off,2006-05-17 18:55:01,2006-05-17 19:06:01,11.0,26.88,25.179999999999996
On,2006-05-17 19:06:01,2006-05-17 19:28:01,22.0,36.23478260869565,25.04304347826087
Off,2006-05-17 19:28:01,2006-05-17 19:39:01,11.0,28.33,24.781666666666666
On,2006-05-17 19:39:01,2006-05-17 20:19:01,40.0,37.61951219512195,24.011219512195122
Off,2006-05-17 20:19:01,2006-05-17 20:45:01,26.0,25.98,22.822592592592596
Nocturnal,2006-05-17 20:45:01,2006-05-18 06:25:01,580.0,35.556247848537005,18.408640275387263
Off,2006-05-18 06:25:01,2006-05-18 06:31:01,6.0,24.21,15.257142857142856
On,2006-05-18 06:31:01,2006-05-18 06:52:01,21.0,34.38499999999999,15.14454545454546
Off,2006-05-18 06:52:01,2006-05-18 07:01:01,9.0,19.55,15.143
On,2006-05-18 07:01:01,2006-05-18 07:07:01,6.0,33.42,14.89285714285714
Off,2006-05-18 07:07:01,2006-05-18 07:17:01,10.0,19.04,14.928181818181816
On,2006-05-18 07:17:01,2006-05-18 07:36:01,19.0,35.149,14.939000000000002
Off,2006-05-18 07:36:01,2006-05-18 07:41:01,5.0,24.91,14.99
On,2006-05-18 07:41:01,2006-05-18 08:05:01,24.0,37.444399999999995,15.81
Off,2006-05-18 08:05:01,2006-05-18 08:14:01,9.0,23.16,16.925
On,2006-05-18 08:14:01,2006-05-18 08:36:01,22.0,36.5508695652174,17.801739130434783
Off,2006-05-18 08:36:01,2006-05-18 08:45:01,9.0,25.8,19.176000000000002
On,2006-05-18 08:45:01,2006-05-18 09:00:01,15.0,36.605000000000004,20.091875
Off,2006-05-18 09:00:01,2006-05-18 09:09:01,9.0,25.98,20.791000000000004
On,2006-05-18 09:09:01,2006-05-18 09:32:01,23.0,37.3125,21.61583333333333
Off,2006-05-18 09:32:01,2006-05-18 09:46:01,14.0,27.06,22.43933333333333
On,2006-05-18 09:46:01,2006-05-18 10:09:01,23.0,37.410833333333336,23.179166666666664
Off,2006-05-18 10:09:01,2006-05-18 10:18:01,9.0,27.96,23.68
On,2006-05-18 10:18:01,2006-05-18 10:37:01,19.0,37.85850000000001,24.269000000000002
Off,2006-05-18 10:37:01,2006-05-18 10:50:01,13.0,28.15,24.59857142857143
On,2006-05-18 10:50:01,2006-05-18 11:00:01,10.0,36.04272727272728,24.69
Off,2006-05-18 11:00:01,2006-05-18 11:15:01,15.0,29.07,25.11
On,2006-05-18 11:15:01,2006-05-18 11:21:01,6.0,35.90857142857143,25.542857142857144
Off,2006-05-18 11:21:01,2006-05-18 11:33:01,12.0,29.81,25.82769230769231
On,2006-05-18 11:33:01,2006-05-18 11:43:01,10.0,37.57545454545454,26.094545454545457
Off,2006-05-18 11:43:01,2006-05-18 11:53:01,10.0,30.0,26.30727272727273
On,2006-05-18 11:53:01,2006-05-18 12:20:01,27.0,38.24785714285714,26.738571428571426
Off,2006-05-18 12:20:01,2006-05-18 12:37:01,17.0,30.94,27.07
On,2006-05-18 12:37:01,2006-05-18 12:45:01,8.0,36.510000000000005,27.24
Off,2006-05-18 12:45:01,2006-05-18 12:58:01,13.0,29.25,27.355714285714292
On,2006-05-18 12:58:01,2006-05-18 13:04:01,6.0,36.00571428571429,27.599999999999998
Off,2006-05-18 13:04:01,2006-05-18 13:09:01,5.0,31.32,27.78
On,2006-05-18 13:09:01,2006-05-18 13:19:01,10.0,37.128181818181815,27.763636363636362
Off,2006-05-18 13:19:01,2006-05-18 13:33:01,14.0,29.62,27.563999999999997
On,2006-05-18 13:33:01,2006-05-18 13:44:01,11.0,37.3525,28.13083333333333
Off,2006-05-18 13:44:01,2006-05-18 13:54:01,10.0,30.75,28.243636363636366
On,2006-05-18 13:54:01,2006-05-18 14:06:01,12.0,37.168461538461536,28.245384615384612
Off,2006-05-18 14:06:01,2006-05-18 14:19:01,13.0,32.08,28.789999999999996
On,2006-05-18 14:19:01,2006-05-18 14:31:01,12.0,37.571538461538466,28.669999999999995
Off,2006-05-18 14:31:01,2006-05-18 14:49:01,18.0,31.7,28.95157894736842
On,2006-05-18 14:49:01,2006-05-18 15:06:01,17.0,37.14666666666667,29.100000000000005
Off,2006-05-18 15:06:01,2006-05-18 15:20:01,14.0,31.51,29.216
On,2006-05-18 15:20:01,2006-05-18 15:34:01,14.0,37.71466666666666,29.302
Off,2006-05-18 15:34:01,2006-05-18 15:49:01,15.0,30.56,29.193749999999998
On,2006-05-18 15:49:01,2006-05-18 16:05:01,16.0,37.493529411764705,29.296470588235294
Off,2006-05-18 16:05:01,2006-05-18 16:18:01,13.0,31.32,29.224285714285713
On,2006-05-18 16:18:01,2006-05-18 16:27:01,9.0,36.581999999999994,29.161
Off,2006-05-18 16:27:01,2006-05-18 16:44:01,17.0,30.0,29.02777777777778
On,2006-05-18 16:44:01,2006-05-18 16:54:01,10.0,36.31454545454546,28.966363636363635
Off,2006-05-18 16:54:01,2006-05-18 17:09:01,15.0,29.81,28.97625
On,2006-05-18 17:09:01,2006-05-18 17:18:01,9.0,37.620999999999995,28.7
Off,2006-05-18 17:18:01,2006-05-18 17:37:01,19.0,31.13,28.569000000000006
On,2006-05-18 17:37:01,2006-05-18 17:45:01,8.0,36.56666666666666,28.33
Off,2006-05-18 17:45:01,2006-05-18 18:04:01,19.0,29.44,27.99
On,2006-05-18 18:04:01,2006-05-18 18:11:01,7.0,34.837500000000006,27.78
Off,2006-05-18 18:11:01,2006-05-18 18:21:01,10.0,29.25,27.501818181818184
On,2006-05-18 18:21:01,2006-05-18 18:28:01,7.0,34.965,27.375
Off,2006-05-18 18:28:01,2006-05-18 18:33:01,5.0,30.37,27.12
On,2006-05-18 18:33:01,2006-05-18 19:12:01,39.0,38.302,26.7765
