Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
Off,2006-03-28 13:35:00,2006-03-28 13:47:00,12.0,30.0,24.913846153846155
On,2006-03-28 13:47:00,2006-03-28 14:03:00,16.0,33.04117647058823,24.891176470588235
Off,2006-03-28 14:03:00,2006-03-28 14:08:00,5.0,30.94,25.03
On,2006-03-28 14:08:00,2006-03-28 14:23:00,15.0,32.82062499999999,24.75875
Off,2006-03-28 14:23:00,2006-03-28 14:38:00,15.0,28.88,24.947499999999998
On,2006-03-28 14:38:00,2006-03-28 14:49:00,11.0,32.7725,25.206666666666663
Off,2006-03-28 14:49:00,2006-03-28 15:07:00,18.0,30.75,25.88526315789474
On,2006-03-28 15:07:00,2006-03-28 15:12:00,5.0,31.766666666666666,25.296666666666667
Off,2006-03-28 15:12:00,2006-03-28 15:15:00,3.0,31.32,25.3975
On,2006-03-28 15:15:00,2006-03-28 15:24:00,9.0,32.785,25.817999999999994
Off,2006-03-28 15:24:00,2006-03-28 15:35:00,11.0,30.56,25.83
On,2006-03-28 15:35:00,2006-03-28 15:53:00,18.0,31.61368421052632,26.89894736842105
Off,2006-03-28 15:53:00,2006-03-28 16:12:00,19.0,30.56,26.672999999999995
On,2006-03-28 16:12:00,2006-03-28 16:21:00,9.0,33.076,26.448
Off,2006-03-28 16:21:00,2006-03-28 16:33:00,12.0,31.89,26.866153846153846
On,2006-03-28 16:33:00,2006-03-28 16:45:00,12.0,32.7323076923077,26.1323076923077
Off,2006-03-28 16:45:00,2006-03-28 17:07:00,22.0,31.13,26.199130434782607
On,2006-03-28 17:07:00,2006-03-28 17:41:00,34.0,32.813714285714276,25.156571428571425
Off,2006-03-28 17:41:00,2006-03-28 17:53:00,12.0,28.51,24.220769230769232
On,2006-03-28 17:53:00,2006-03-28 18:08:00,15.0,31.71125,23.769375
Off,2006-03-28 18:08:00,2006-03-28 18:16:00,8.0,28.33,23.371111111111112
On,2006-03-28 18:16:00,2006-03-28 18:35:00,19.0,31.718,22.723499999999994
Off,2006-03-28 18:35:00,2006-03-28 18:39:00,4.0,28.7,22.323999999999995
On,2006-03-28 18:39:00,2006-03-28 18:46:00,7.0,30.877499999999998,22.055
Off,2006-03-28 18:46:00,2006-03-28 18:51:00,5.0,27.6,21.713333333333335
On,2006-03-28 18:51:00,2006-03-28 18:57:00,6.0,29.505714285714284,21.52714285714286
Off,2006-03-28 18:57:00,2006-03-28 19:10:00,13.0,25.8,21.143571428571423
Nocturnal,2006-03-28 19:10:00,2006-03-29 06:56:00,706.0,30.28345120226308,15.307425742574258
Off,2006-03-29 06:56:00,2006-03-29 07:17:00,21.0,18.02,14.410454545454542
On,2006-03-29 07:17:00,2006-03-29 07:39:00,22.0,22.65304347826087,15.303478260869566
Off,2006-03-29 07:39:00,2006-03-29 07:43:00,4.0,21.08,16.102
On,2006-03-29 07:43:00,2006-03-29 07:58:00,15.0,26.995624999999997,16.723750000000003
